Ticker,Company,RegisterCompany,PlantIds,Plants,MW,PlantNames,District,Source,Note
HDHPC,Himal Dolakha Hydropower Company Limited,Himal Dolkha Hydropower Company Limited Kathmadnu,37;84,2,12.5,Mai Khola Small HP | Mai Sana Cascade HPP,Ilam,lookup,researched: Mai Khola Small HP | Mai Sana Cascade HPP
HHL,Himalayan Hydropower Limited,Himalayan Hydropower Pvt.Ltd,107,1,12.0,Namarjun Madi,Kaski,lookup,matched on name
HIMSTAR,Him Star Urja Company Limited,Him Star Urja Company Ltd.,198,1,5.0,Buku-Kapati HPP,Okhaldunga,lookup,matched on name
HPPL,Himalayan Power Partner Ltd.,Himalayan Power Partner Limited Maharajgunj,134,1,27.0,Dordi Khola,Lamjung,lookup,matched on name
HURJA,Himalaya Urja Bikas Company Limited,Himalaya Urja Bikash Company Limited,131;132,2,19.0,Upper Khimti II | Uppallo Khimti,Ramechhap,lookup,matched on name
IHL,Ingwa Hydropower Limited,"Ingwa Hydopower Ltd. Trade Tower, Thapathali, Kathmandu",165,1,9.7,Upper Ingwa Khola,Taplejung,lookup,researched: Upper Ingwa Khola
JOSHI,Joshi Hydropower Development Company Ltd,Joshi Hydropower Co. P. Ltd,53,1,3.0,Upper Puwa-1,Ilam,lookup,researched: Upper Puwa-1
KAHL,Kalanga Hydro Limited ,Kalanga Hydropower Limited,145,1,15.33,Kalanga,Bajhanga,lookup,matched on name
KBSH,Kutheli Bukhari Small Hydropower Limited,,,0,1.0,Suspa Bukhari,Dolakha,operating,no RMS filings
KHPL,Kalinchock Hydropower Limited ,,,0,5.0,Sangu (Sorun) Khola,Dolakha,construction,IPO Apr 2026; not the Kalinchowk Khola 3 MW scheme
KKHC,Khanikhola Hydropower Co. Ltd.,Khani Khola Hydropower Company Ltd Lalitpur,63;64,2,6.36,Khani Khola | Tungun - Thosne Khola,,lookup,researched: Khani Khola | Tungun - Thosne Khola
KPCL,Kalika Power Company,"Kalika Power Company Limited Samakhusi, Kathmandu, Nepal.",77,1,6.0,Daraundi A,,lookup,matched on name
LEC,Liberty Energy Company Limited,Liberty Energy Company Limited,136,1,25.0,Upper Dordi A,Lamjung,lookup,matched on name
MABEL,Mabilung Energy Limited,"Mabilung Energy Ltd Kathmandu-34,Sachetanmarg New Baneshower, house no. 162",197,1,4.95,Upper Piluwa 3 HPP,Rolpa,lookup,matched on name
MAKAR,Makar Jitumaya Suri Hydropower Limited,Makar Jitumaya Suri Khola Hydropower Limited,129;161,2,14.0,Suri Khola | Upper Suri,Dolakha,lookup,matched on name
MANDU,Mandu Hydropower Limited,"Mandu Hydropower Pvt. Ltd. Kamaladi 13, Kathmandu",89,1,32.0,Bagmati Nadi,Makawanpur,lookup,matched on name
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,Madhya Bhotekoshi Jalbidyut Company Ltd. Maharajgunj,190,1,102.0,Madhya Bhotekoshi HPP,,lookup,matched on name
MCHL,Menchhiyam Hydropower Limited,Menchhiyam Hydropower Pvt. Ltd.,148,1,4.72,Upper Piluwa Khola 2,Sankhuwasabha,lookup,matched on name
MEHL,Manakamana Engineering Hydropower Limited,Manakamana Engineering HP,108,1,5.0,Ghatte Khola,Dolakha,lookup,matched on name
MEL,Modi Energy Limited,Modi Energy Pvt . Ltd Naxal,120,1,20.0,Lower Modi Khola,Parbat,lookup,researched: Lower Modi Khola 20MW; three Modi companies in the register
MEN,Mountain Energy Nepal Limited,"Mountain Energy Nepal Ltd. Sunrise Bizz Park, 3rd Floor",42;112,2,47.0,Tadikhola HP | Mistry Khola,Myagdi | Nuwakot,lookup,researched: Tadikhola 5MW + Mistry Khola 42MW; collides with MHNL on name
MHCL,Molung Hydropower Company Limited,,,0,7.0,Molung Khola,Okhaldhunga,operating,no RMS filings
MHL,Mandakini Hydropower Limited,"Mandakini Hydropower Ltd. Sinamangal-9, Kathmandu",74,1,4.0,Sardi Khola HPP,,lookup,matched on name
MHNL,Mountain Hydro Nepal Limited,Mountain Hydro Power Nepal P Ltd. New Baneshwor,96,1,22.1,Lower Hewa,Panchthar,lookup,researched: Lower Hewa 22.1MW (Tallo Hewa); collides with MEN on name
MKHC,Maya Khola Hydropower Company Limited,Maya Khola Hydropower Co. Ltd.,153,1,14.9,Maya Khola,Sankhuwasabha,lookup,matched on name
MKHL,Mai Khola Hydropower Limited,"Mai Khola Hydropower Ltd. Kathmandu-10, Thapagaun;  9851018025",95,1,3.0,Super Mai Khola Cascade HPP,Ilam,lookup,researched: Super Mai Khola Cascade 3MW; four Mai companies in the register
MKJC,Mailung Khola Jal Vidhyut Company Limited,Mailung Khola Hydropower Company Ltd,55,1,5.0,Mailung Khola,Rashuwa,lookup,matched on name
MMKJL,Mathillo Mailun Khola Jalvidhyut Limited,"Upper Mailung Khola Hydropower Limited, Baluwatar, Kathmandu",167,1,14.3,Upper Mailun Khola,Rashuwa,lookup,researched: Upper Mailun Khola
MSHL,Mid Solu Hydropower Limited,Mid Solu Hydropower Co. Ltd.  Baneshwor-10,141,1,9.5,Mid Solu Khola,Solukhumbu,lookup,matched on name
NGPL,Ngadi Group Power Ltd.,Nyadi Group (P) Ltd. Lamjung,40,1,5.0,Siuri HP,Lamjung,lookup,researched: Siuri HP
NHDL,Nepal Hydro Developers Ltd.,Nepal Hydro Developer Ltd.,47,1,3.52,Charnawati khola HP,Dolakha,lookup,researched: Charnawati khola HP
NHPC,National Hydro Power,National Hydropower Company Limited Katmandu,10,1,7.5,Indrawati 3,Sindhupalchok,lookup,matched on name
NYADI,Nyadi Hydropower Limited,Nyadi Hydropower Limited,130,1,30.0,Nyadi,Lamjung,lookup,matched on name
PHCL,Peoples Hydropower Company Limited,Peoples Power Limited,143,1,4.96,Puwa 2,Ilam,lookup,matched on name
PMHPL,Panchakanya Mai Hydropower,"Panchakanya Mai Hydropwer limited Harihar bhawan, Pulchowk, Lalitpur",62;70,2,18.1,Upper Mai | Upper Mai -C,Ilam,lookup,researched: Upper Mai | Upper Mai -C
PPCL,Panchthar Power Company Ltd.,"Panchthar Power Company Pvt. Ltd. Hativan 15, Lalitpur",68,1,14.9,Hewa Khola A,,lookup,matched on name
PPL,Peoples Power Limited,Peoples Power Limited,143,1,4.96,Puwa 2,Ilam,lookup,matched on name
RADHI,Radhi Bidhyut Company,Radhi Bidyut Co. Ltd,52,1,4.4,Radhi Small,Lamjung,lookup,matched on name
RAWA,Rawa Energy Development Limited,Rawa Energy Development Pvt Ltd,106,1,3.0,Rawa Khola,Khotang,lookup,matched on name
RFPL,River Falls Power Limited,RIver Falls Power Limited,156,1,10.3,Down Piluwa,Sankhuwasabha,lookup,matched on name
RHGCL,Rapti Hydro And General Construction Limited,Rapti Hydro and General Construction Limited,150,1,5.0,Rukum gad,Rukum,lookup,matched on name
RHPL,Rasuwagadhi Hydropower Company Limited,Rasuwagadhi Hydropower Company Ltd. Maharajgunj,180,1,111.0,Rasuwagadhi HPP,Rashuwa,lookup,matched on name
RIDI,Ridi Power Company Limited,Ridi Hydro Power Development Company Limited Ridi,6,1,2.4,Ridi Khola HP,Palpa,lookup,matched on name
RLEL,Ridge Line Energy Limited,Ridge Line Energy Limited Kupandole,160,1,9.05,Super Chepe,Gorkha,lookup,matched on name
RURU,Ru Ru Jalbidhyut Pariyojana Limited,Ruru Jalbidyut Pariyojana Pvt. Ltd,48,1,5.0,Upper Hugdi,Gulmi,lookup,researched: Upper Hugdi
SAHAS,Sahas Urja Limited,Sahas Urja Limited,139,1,86.0,Solu Khola (Dudhkoshi),Solukhumbu,lookup,matched on name
SANVI,Sanvi Energy Limited,"Sanvi Energy Pvt. Ltd. Pulchok, Lalitpur",76;188,2,12.8,Jogmai Khola | Jogmai Cascade HPP,Ilam,lookup,matched on name
SGHC,Swet-Ganga Hydropower & Construction Limited,Swet Ganga Hydropower and Construction Limited,137,1,28.1,Lower Likhu,Ramechhap,lookup,matched on name
SGHL,Sanigad Hydro Limited,Sanigad Hydro Limited,146,1,38.46,Upper Kalangad,Bajhanga,lookup,matched on name
SHEL,Singati Hydro Energy Limited,Singati Hydro Energy Pvt. Ltd.,113,1,25.0,Singati,Dolakha,lookup,matched on name
SHPC,Sanima Mai Hydropower,Sanima Mai Hydropower Limited,50;51,2,29.0,Sanima Mai | Mai Cascade,Ilam,lookup,matched on name
SIKLES,Sikles Hydropower Limited,"Sikles Hydropower Pvt.Ltd P.O.Box. 170, Lekhnath Nagar Palika - 3, Kaski,",83,1,13.0,Madkyu Khola,Kaski,lookup,researched: Madkyu Khola
SIPD,Shikhar Power Development Limited,"Shikhar Power Development Ltd. Tokha-10, Kathmandu",184,1,4.96,Bhim Khola Small HPP,Baglung,lookup,matched on name
SJCL,Sanjen Jalavidhyut Company Limited,"Sanjen Jalvidyut Company Limited P.O.Box 25210, Gyaneswor",158;179,2,57.3,Upper Sanjen | Sanjen,Rashuwa,lookup,researched: Upper Sanjen | Sanjen
SKHEL,Suryakunda Hydro Electric Limited,Surya Kund Hydro Electric Pvt. Ltd. Anam Nagar,193,1,11.0,Upper Tadi,Nuwakot,lookup,researched: Upper Tadi
SKHL,Super Khudi Hydropower Limited,,,0,26.0,Upper Khudi,Lamjung,construction,"distinct from Khudi HP 4 MW, another company"
SMH,Super Mai Hydropower Limited,"Supermai Hydropower Pvt.Ltd. Kathmandu -5, Tangal",87,1,7.8,Super Mai HPP,Ilam,lookup,researched: Super Mai HPP
SMHL,Super Madi Hydropower Limited,Super Madi Hydropower Limited,149,1,44.0,Super Madi,Kaski,lookup,matched on name
SMJC,Sagarmatha Jalabidhyut Company Limited,"Sagarmatha Jalbidhyut Company P.Ltd. Thapa Gaun, New Banesor-10, Kathmandu.",92,1,9.6,Super Mai A,Ilam,lookup,researched: Super Mai A
SNORL,Snow Rivers Limited,"Snow River Ltd Tusalmarga house number 148, Kathmandu 7",178,1,13.5,Super Kabeli Khola A HEP,Taplejung,lookup,researched: Super Kabeli Khola A HEP
SOHL,Solu Hydropower Limited,"Solu Hydropower Ltd. Tribeni Complex, Second floor, Putalisadak",195,1,82.0,Lower Solu Hydropower Project,Solukhumbu,lookup,researched: Lower Solu Hydropower Project
SPC,Samling Power Company Limited,Samling Power company Pvt.Ltd,121,1,9.51,Mai Beni HPP,Ilam,lookup,matched on name
SPDL,Synergy Power Development Ltd.,Synergy Power Development P Ltd Kathmandu,41,1,10.0,Sipring Khola HP,Dolakha,lookup,matched on name
SPHL,Sayapatri Hydropower Limited,Sayapatri Hydropower Pvt. Ltd. Gongabu-29 Kathmandu,66,1,2.5,Daram Khola-A,,lookup,matched on name
SPL,Shuvam Power Limited,,,0,0.99,Lower Piluwa Khola Small,Sankhuwasabha,operating,COD Jul 2011; ex-Baneswar Hydropower
SSHL,Shiva Shree Hydropower Ltd,Shiva Sri Hydropower Pvt. Ltd,111,1,22.2,Upper Chaku A,Sindhupalchok,lookup,matched on name
TAMOR,Sanima Middle Tamor Hydropower Limited,"Sanima Middle Tamor Hydropower Ltd Dhumbarahi, Kathmandu",168,1,73.0,Middle Tamor,Taplejung,lookup,matched on name
TPC,Terhathum Power Company Limited,"Terhathum Power Company Limited GPO Box 24311, Bagbazar Kathmandu",94,1,7.5,Upper Khorunga HPP,Tehrathum,lookup,researched: Upper Khorunga HPP
TPKHL,Taksar Pikhuwa Khola Hydropower Limited ,Taksar Pikhuwa Khola Hydropower Ltd. Tinkune,110,1,8.0,Taksar Pikhuwa,Bhojpur,lookup,matched on name
TSHL,Three Star Hydropower Limited,Three Star Hydropower Company Limited,127,1,7.15,Sapsu Khola Small HP,Khotang,lookup,matched on name
TVCL,Trishuli Jal Vidhyut Company Limited,,,0,37.0,Upper Trishuli 3B,Nuwakot/Rasuwa,construction,NEA / Nepal Doorsanchar joint venture
UHEWA,Upper Hewakhola Hydropower Company Limited,Upper Hewakhola Hydropower Company Limited,133,1,8.5,Upper Hewa,Sankhuwasabha,lookup,matched on name
ULHC,Upper Lohore Khola Hydropower Company Limited,"Upper Lohore Khola Hydropower Company Ltd. Buddhanagar, newbaneswor, Kathmandu",186,1,4.0,Upper Lohore SHP,Dailekh,lookup,researched: Upper Lohore SHP
UMHL,United Modi Hydropower,United Modi Hydropower Pvt. Ltd.,39,1,10.2,Lower Modi-1 HP,Parbat,lookup,matched on name
UMRH,United IDI Mardi RB Hydropower Limited,United Idimardi and R.B. Hydropower Pvt Ltd Sanepa,97,1,7.0,Upper Mardi,Kaski,lookup,researched: Upper Mardi
UNHPL,Union Hydropower Limited,"Union Hydropower Limited Dhobighat-3, Lalitpur",75,1,3.0,Midim Khola(Karapu) HPP,Lamjung,lookup,matched on name
UPCL,Universal Power Company Ltd,Universal Power Company Limited,126,1,11.0,Lower Khare,Dolakha,lookup,matched on name
UPPER,Upper Tamakoshi Hydropower Ltd,Upper Tamakoshi Hydropower Limited Gyaneshwor,115,1,456.0,Upper Tamakoshi HPP,Dolakha,lookup,matched on name
USHEC,Upper Solu Hydro Electric Company Limited,Upper Solu Hydroelectric Company Ltd,105,1,23.5,Solu,Sankhuwasabha,lookup,researched: Solu
USHL,Upper Syange Hydropower Limited,Upper Syange Hydropower Ltd.,124,1,2.4,Upper Syange Khola Small,Lamjung,lookup,matched on name
VLUCL,Vision Lumbini Urja Company Limited,"Vision Lumbini Urja Company Limited. Butwal 8, Rupandehi",176,1,25.0,Seti Nadi hpp,Kaski,lookup,matched on name
YMHL,Yambaling Hydropower Limited,"Yambaling Hydropower Ltd. Lalitpur-10, Bagmati",169,1,7.27,Yambaling Khola,Sindhupalchok,lookup,matched on name
