# Contracted plant load factor and project cost, one row per listed ticker.
# Hand-entered. This file is the only place these figures come from -- nothing
# here is derived, and nothing is inferred from the fleet.
#
# An EMPTY ContractPLF means not available. It does not mean zero, and it must
# not be filled with a fleet average or a number from a similar plant: the whole
# point of the column is to compare a plant against its own contract. A plant
# with no figure is reported as a dash and left out of any shortfall statistic.
#
# ContractPLF   percent, as the source states it (62.16, not 0.6216)
# ContractEnergy annual contracted energy in GWh
# DryPct        dry-season share of contracted energy, percent
# CostPerMW     total project cost per MW, NPR million
# Source        icra | care | prospectus | operator-model | annual-report
# SourceUrl     the document the figure was read from. Pre-filled with the newest
#               ICRA rationale where one exists, so filling a row is a click.
# Note          anything a later reader needs, especially why a cell is blank.
#
# Do not enter a figure you have not seen in the document named in SourceUrl.
# DesignEnergy  mean annual / saleable energy in GWh, from the operator's own
#               project page. NOT the PPA contract: it is the engineering design
#               figure, and the two are close but not the same thing, so they
#               live in separate columns and are never merged.
# DesignPLF     DesignEnergy / (MW x 8760 h), percent. Derived, not quoted.
# DesignUrl     the operator page the energy figure was read from.
Ticker,Company,ContractPLF,ContractEnergy,DryPct,CostPerMW,Source,SourceUrl,Note,DesignEnergy,DesignPLF,DesignUrl
BHDC,Bindhyabasini Hydropower Development Company Limited,,,,,,,no CARE press release found,,,
BHL,Balephi Hydropower Limited,65,,,227,icra,https://www.icranepal.com/wp-content/uploads/2025/10/A.1339-Balephi-Energy_Fresh-BLR_September-2025_Final.pdf,contracted PLF as stated in the document,,,
BHPL,Barahi Hydropower Public Limited,62.56,,,,care,https://www.careratingsnepal.com/upload/CompanyFiles/PR/202607090721_Barahi_Hydropower_Public_Limited_-_Issuer_Rating_Reaffirmed.pdf,contracted PLF as stated in the document,,,
BJHL,Bhujung Hydropower Limited,64,,,210,icra,https://www.icranepal.com/wp-content/uploads/2023/08/A.366-Bhujung-Hydropower-Limited_Fresh-IR-and-BLR-Surveillance_July-2023-Final.pdf,contracted PLF as stated in the document,,,
BNHC,Buddha Bhumi Nepal Hydropower Company Limited,73,32,23,197,icra,https://www.icranepal.com/wp-content/uploads/2019/11/72.-Rationale_Buddhabhumi-Nepal-Hydropower_IPO-Grading_May-2019_Final.pdf,"IPO grading (May 2019) for the 4.993 MW Lower Tadi Khola HPP: 'contract PLF of the project is ~73% with an annual production capacity of ~32 GWh of energy', dry energy mix ~23%. Cost NPR 197m/MW.",,,
BPCL,Butwal Power,,,,,,,no CARE press release found,,,
BUNGAL,Bungal Hydro Limited ,66.9,,,284,care,https://www.careratingsnepal.com/upload/CompanyFiles/PR/202607110726_Bungal_Hydro_Limited_-_Issuer_Rating_Reaffirmed.pdf,contracted PLF as stated; document prints it as 66.9 and 79,,,
CHCL,Chilime Hydropower,68.66,132.918,,,operator site,https://www.chilime.com.np/en/plant/,"PPA (25 Jun 1997, amended 10 Dec 2007) annual deemed energy salable to NEA is 132.918 GWh (excl. 720 MWh/yr penalty-free outage), stated identically across multiple sources. ContractPLF is arithmetic from that figure and the 22.1 MW capacity (132.918e3 / (22.1*8760)) -- unit conversion of the one sourced number, not an estimate from another plant.",,,
CHL,Chhyangdi Hydropower Ltd.,,,,225,icra,https://www.icranepal.com/wp-content/uploads/2025/01/A.966-Chhyangdi-Hydropower-Ltd_BLR-Surveillance_January-2025_Final.pdf,"document read, states no contracted PLF",,,
CKHL,Chirkhwa Hydropower Limited,,,,194,icra,https://www.icranepal.com/wp-content/uploads/2023/02/A.183-Chirkhwa-Hydropower-Ltd_BLR-IR-surv_Feb-2023.pdf,"document read, states no contracted PLF",,,
DHEL,Daramkhola Hydro Energy Limited,,,,,,,no CARE press release found,,,
DHPL,Dibyashwori Hydropower Ltd.,,,,211,icra,https://www.icranepal.com/wp-content/uploads/2019/11/41.-Dibyashwari-Hydropower-Limited_Rationale-Final.pdf,"IPO grading (Apr 2016), while the 4 MW Sabha Khola project was still under construction: cost ~NPR 211m/MW. No contract PLF figure is stated in this document (only construction progress and PPA tariff terms); a later, post-operational document would be needed for that.",,,
DOLTI,Dolti Power Company Limited,59,,,245,icra,https://www.icranepal.com/wp-content/uploads/2025/08/A.1263-Dolti-Power-Co.-Ltd._Issuer-Rating-and-BLR-Surveillance_August-2025.pdf,contracted PLF as stated in the document,,,
DORDI,Dordi Khola Jal Bidyut Company Limited,,,,242,icra,https://www.icranepal.com/wp-content/uploads/2026/07/B.226-Dordi-Khola-Jal-Bidhyut-Co.-Ltd_-Issuer-and-BLR-Surveillance-July-2026-1.pdf,"document read, states no contracted PLF",,,
EHPL,Eastern Hydropower Limited,,,,,,https://www.careratingsnepal.com/upload/CompanyFiles/PR/202607040713_Eastern_Sahara_Company_Limited_-_Issuer_Rating_Reaffirmed.pdf,"document read, states no contracted PLF",,,
GHL,Ghalemdi Hydro Limited,66,29,,188,icra,https://www.icranepal.com/wp-content/uploads/2019/11/29.-Rationale_Ghalemdi-Hydro-Limited_Dec-2017_Final.pdf,"IPO grading (Dec 2017): contract PLF ~66%, ~29 GWh annual production, cost ~NPR 188m/MW (up from an initial NPR 179m/MW budget for the original 4 MW scope, before the post-earthquake upgrade to 5 MW). A 2022 withdrawal notice states no PLF -- the figure is in the original IPO grading, not the later document.",,,
GLH,GreenLife Hydropower Limited,,,,,,https://www.careratingsnepal.com/upload/CompanyFiles/PR/202605090553_Greenlife_Hydropower_Limited_-_Issuer_Rating_Assigned_and_Bank_Facilities_Rating_Reaffirmed.pdf,"document read, states no contracted PLF",,,
GVL,Green Ventures Limited,64.40,295.83,17.72,230.59,operator-model,,"operator's own model, not in this repo; 295,832,287 kWh over 52.4 MW x 8760 h",,,
HDHPC,Himal Dolakha Hydropower Company Limited,,,,,,https://www.careratingsnepal.com/upload/CompanyFiles/PR/202608110841_Himalayan_Liquors_Private_Limited_-_Bank_Facilities_Ratings_Assigned.pdf,"document read, states no contracted PLF",,,
HHL,Himalayan Hydropower Limited,64,,,226,icra,https://www.icranepal.com/wp-content/uploads/2025/08/A.1244-Himalayan-Hydropower-Limited_BLR-IR-Surveillances_August-07-2024_Final-1.pdf,contracted PLF as stated in the document,,,
HIMSTAR,Him Star Urja Company Limited,,,,218,icra,https://www.icranepal.com/wp-content/uploads/2025/03/A.1049-Him-Star-Urja-Company-Limited_IR-and-BLR-Surv_March-2025_Final.pdf,"BLR surveillance (Mar 2025) for the near-complete 5 MW Buku Kapati Khola HPP (test generation planned Mar 2025, not yet operational at time of writing): cost NPR 1,091m incurred against a Rs 1,023m budget (~218m/MW). No contracted PLF figure stated in this or the Feb 2024 document -- project has no generation history yet to check it against.",,,
HPPL,Himalayan Power Partner Ltd.,,,,,,https://www.careratingsnepal.com/upload/CompanyFiles/PR/202608110841_Himalayan_Liquors_Private_Limited_-_Bank_Facilities_Ratings_Assigned.pdf,"document read, states no contracted PLF; design PLF from source: Dordi Khola; dry 21.55 / wet 121.20 GWh",142.75,60.35,https://nwrmap.pei.center/hydropower/dordi-khola
HURJA,Himalaya Urja Bikas Company Limited,,,,,,https://www.icranepal.com/wp-content/uploads/2022/11/A.100-Himalaya-Urja-Bikas-Company-Limited.pdf,"document read, states no contracted PLF",,,
IHL,Ingwa Hydropower Limited,,,,247,care,https://www.careratingsnepal.com/upload/CompanyFiles/PR/202412051217_Ingwa_Hydropower_Limited_-_Issuer_Rating_Reaffirmed.pdf,"document read, states no contracted PLF",,,
JOSHI,Joshi Hydropower Development Company Ltd,65.42,,,,care,https://www.careratingsnepal.com/upload/CompanyFiles/PR/202603090342_Joshi_Hydropower_Development_Company_Limited_-_Issuer_Rating_Placed_on_Credit_Watch_with_Developing_Implications.pdf,contracted PLF as stated in the document,,,
KAHL,Kalanga Hydro Limited ,72.94,,,,care,https://www.careratingsnepal.com/upload/CompanyFiles/PR/202601060141_Kalanga_Hydro_Limited_-_Issuer_Rating_and_Bank_Facilities_Ratings_Revised.pdf,contracted PLF as stated; document prints it as 72.94 and 89,,,
KBSH,Kutheli Bukhari Small Hydropower Limited,,,,,,https://www.icranepal.com/wp-content/uploads/2024/06/A.707-Kutheli-Bukhari-Small-Hydropower-Limited_Issuer-Rating-placed-on-Issuer-not-Cooperating-category_June-2024.pdf,"document read, states no contracted PLF",,,
KHPL,Kalinchock Hydropower Limited ,67,,,,icra,https://www.icranepal.com/wp-content/uploads/2025/08/A.1226-Kalinchock-Hydropower-Limited_BLR-Surveillance-II_July-2025.pdf,contracted PLF as stated in the document,,,
KKHC,Khanikhola Hydropower Co. Ltd.,,,,,,,no CARE press release found,,,
KPCL,Kalika Power Company,63,33,,211,icra,https://www.icranepal.com/wp-content/uploads/2019/11/19.-Rationale_Kalika-Power-Final-Sept-2017.pdf,"IPO grading (Sep 2017) for the operational 6 MW Daraudi Kalika HEP: 'contract energy for the project is ~33 GWh, corresponding to contract PLF of ~63%' (net PLF was running at only 42%, meeting 93% of contract energy, at grading time). This document's own cost was NPR 231m/MW at commissioning; kept the CARE-sourced 211 already on this row rather than overwrite with the older figure.",,,
LEC,Liberty Energy Company Limited,,,,,,https://www.icranepal.com/wp-content/uploads/2022/11/A.102-Liberty-Energy-Company-Limited.pdf,"document read, states no contracted PLF; design PLF from the operator: Upper Dordi 'A' 25.0 MW, 138.40 GWh (dry 22.85 / wet 115.55). The same page describes a separate 24.6 MW scheme at 114.95 GWh - not this plant",138.40,63.20,https://www.libertyenergy.com.np/project
MABEL,Mabilung Energy Limited,,,,,,https://www.icranepal.com/wp-content/uploads/2025/07/A.1175-Mabilung_Energy_Limited__Rating_surveillance_June-2025.pdf,"document read, states no contracted PLF",,,
MAKAR,Makar Jitumaya Suri Hydropower Limited,,,,,,https://www.careratingsnepal.com/upload/CompanyFiles/PR/202509050951_Makar_Jitumaya_Suri_Hydropower_Limited_-_Issuer_Rating_and_Bank_Facilities_Ratings_Revised.pdf,"document read, states no contracted PLF",,,
MANDU,Mandu Hydropower Limited,69,,,,icra,https://www.icranepal.com/wp-content/uploads/2026/07/B.230-Mandu-Hydropower-Limited_BLR-Surveillance-IR-withdrawal_July-2026_Final.pdf,contracted PLF as stated in the document,,,
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,,,,,,,no CARE press release found; design PLF from the operator's site: annual saleable energy; dry 83.7 / wet 458.5 GWh,542.2,60.68,https://mbjcl.com.np/
MCHL,Menchhiyam Hydropower Limited,64,,,,care,https://www.careratingsnepal.com/upload/CompanyFiles/PR/202606110613_Menchhiyam_Hydropower_Limited_-_Bank_Facilities_Ratings_Reaffirmed.pdf,contracted PLF as stated in the document,,,
MEHL,Manakamana Engineering Hydropower Limited,61.83,,,,care,https://www.careratingsnepal.com/upload/CompanyFiles/PR/202209100356_Manakamana-Engineering-Hydropower-Limited-Issuer-Rating-and-Bank-Facilities-Ratings-Assigned.pdf,"Issuer rating (Sep 2022) for the 5 MW Ghatte Khola project: 'contracted PLF of the projects is 61.83% of the generation capacity', vs actual 49.24%/63.26% in the two years quoted. A later (2026) revision letter states no PLF -- the figure is in the 2022 assignment document, not the later one.",,,
MEL,Modi Energy Limited,,,,259,icra,https://www.careratingsnepal.com/upload/CompanyFiles/PR/202310120352_Modi-Energy-Limited-Ratings-Withdrawn.pdf,"document read, states no contracted PLF",,,
MEN,Mountain Energy Nepal Limited,,,,,,https://www.careratingsnepal.com/upload/CompanyFiles/PR/202608100850_Mountain_Infra_Company_Limited_-_Bank_Facilities_Ratings_Revised.pdf,"document read, states no contracted PLF",,,
MHCL,Molung Hydropower Company Limited,58,,,207,icra,https://www.icranepal.com/wp-content/uploads/2026/07/B.240-Molung-Hydropower-Co.-Limited_BLR-Surveillance_July-2026_Final.pdf,contracted PLF as stated in the document,,,
MHL,Mandakini Hydropower Limited,,,,223,care,https://www.careratingsnepal.com/upload/CompanyFiles/PR/202607080729_Mandakini_Hydropower_Limited_-_Issuer_and_Bank_Facilities_Ratings_Reaffirmed.pdf,"document read, states no contracted PLF",,,
MHNL,Mountain Hydro Nepal Limited,61,119,,205,icra,https://www.icranepal.com/wp-content/uploads/2019/11/45.-Rationale_Mountain-Hydro-IPO-Grading_Feb-2019_Final.pdf,"IPO grading (Feb 2019) for the 22.1 MW Lower Hewa Khola HEP: 'contract PLF of the project is ~61% with an annual production capacity of ~119 GWh of energy'. Cost NPR 205m/MW (escalated ~24% from an initial NPR 170m/MW budget). The previously-cited CARE doc for this ticker was a mismatched company name and has been replaced.",,,
MKHC,Maya Khola Hydropower Company Limited,62,,,201,icra,https://www.icranepal.com/wp-content/uploads/2022/09/A.53-Maya-Khola-Hydropower-Company-Limited-Ratings-reaffirmed.pdf,contracted PLF as stated in the document,,,
MKHL,Mai Khola Hydropower Limited,,,,187,icra,https://www.icranepal.com/wp-content/uploads/2026/02/B.27-Mai-Khola-Hydropower-Limited_Issuer-Rating-Surveillance-III_February-05-2026.pdf,"document read, states no contracted PLF",,,
MKJC,Mailung Khola Jal Vidhyut Company Limited,,,,,care,https://www.careratingsnepal.com/upload/CompanyFiles/PR/202512051217_Mailung_Khola_Jal_Vidhyut_Company_Limited_-_Issuer_Rating_Reaffirmed.pdf,"document reads 82%, outside the 55-75% band every verified contract falls in - check the PDF before using it",,,
MMKJL,Mathillo Mailun Khola Jalvidhyut Limited,,,,,,,no CARE press release found,,,
MSHL,Mid Solu Hydropower Limited,69,,,225,icra,https://www.icranepal.com/wp-content/uploads/2026/07/B.234-Mid-Solu-Hydropower-Limited_Issuer-Rating-withdrawal-and-BLR-surveillance_July-2026_Final.pdf,contracted PLF as stated in the document,,,
NGPL,Ngadi Group Power Ltd.,74.03,,,,,https://www.careratingsnepal.com/upload/CompanyFiles/PR/202605090557_Ngadi_Group_Power_Limited_-_Issuer_Rating_Reaffirmed.pdf,contracted PLF as stated in the document,,,
NHDL,Nepal Hydro Developers Ltd.,,,,,,,no CARE press release found,,,
NHPC,National Hydro Power,,,,411,icra,https://www.icranepal.com/wp-content/uploads/2024/10/A.888-National-Hydro-Power-Company-Limited_-BLR-IR-Survs._October-21-2024_Final-1.pdf,"document read, states no contracted PLF",,,
NYADI,Nyadi Hydropower Limited,,,,207,care,https://www.careratingsnepal.com/upload/CompanyFiles/PR/202511051113_Nyadi_Hydropower_Limited_-_Issuer_Rating_and_Bank_Facilities_Ratings_Reaffirmed.pdf,"document read, states no contracted PLF; design PLF from the operator's site: annual generation stated by the parent, Butwal Power",168.55,64.14,https://www.bpc.com.np/group-companies/subsidiaries/nyadi-hydropower-limited-nhl
PHCL,Peoples Hydropower Company Limited,61,,,217,icra,https://www.icranepal.com/wp-content/uploads/2025/11/A.1382-Peoples-Energy-Limited_BLR-and-IR-Surveillance_November-2025.pdf,contracted PLF as stated in the document,,,
PMHPL,Panchakanya Mai Hydropower,65,,,,icra,https://www.icranepal.com/wp-content/uploads/2026/05/B.124-Panchakanya-Mai-Hydropower-Limited_-BLR-Surveillance-April-2026.pdf,contracted PLF as stated in the document,,,
PPCL,Panchthar Power Company Ltd.,63,,,175,icra,https://www.icranepal.com/wp-content/uploads/2025/06/A.1128-Panchthar-Power-Company-Ltd_Fresh-IR-and-BLR-Surveillance_May-2025_Upload.pdf,contracted PLF as stated in the document,,,
PPL,Peoples Power Limited,61,,,217,icra,https://www.icranepal.com/wp-content/uploads/2025/11/A.1382-Peoples-Energy-Limited_BLR-and-IR-Surveillance_November-2025.pdf,contracted PLF as stated in the document,,,
RADHI,Radhi Bidhyut Company,,,,,,https://www.icranepal.com/wp-content/uploads/2025/01/A.981-Radhi-Bidyut-Company-Limited_Issuer-Rating-Surveillance_January-13-2025_Final.pdf,"document read, states no contracted PLF",,,
RAWA,Rawa Energy Development Limited,65,,,,care,https://www.careratingsnepal.com/upload/CompanyFiles/PR/202604060443_Rawa_Energy_Development_Limited_-_Issuer_Rating_Revised.pdf,contracted PLF as stated in the document,,,
RFPL,River Falls Power Limited,,,,,,,no CARE press release found,,,
RHGCL,Rapti Hydro And General Construction Limited,,,,306,icra,https://www.icranepal.com/wp-content/uploads/2023/12/A.476-Rapti-Hydro_Issuer-and-BLR-Surveillance_December-2023_Final.pdf,"Rating watch note (Dec 2023) for the 5 MW Rukum Gad HPP: commissioned (11 Apr 2023) at a cost of ~NPR 1,529m (~NPR 306m/MW), well above the initial ~NPR 192m/MW budget. No contracted PLF percentage is stated -- only that the project generated ~38% of its contract energy since RCOD through mid-Nov 2023, which is an actual/achieved figure, not the contract itself.",,,
RHPL,Rasuwagadhi Hydropower Company Limited,,,,,,https://www.icranepal.com/wp-content/uploads/2019/11/33.-Rationale_Rasuwagadhi-Hydropower_IPO-Grading_January-2019-Final.pdf,"document read, states no contracted PLF; design PLF from the operator's site: annual energy generation; dry 84.318 / wet 529.557 GWh",613.875,63.13,https://rghpcl.com.np/about-the-project/
RIDI,Ridi Power Company Limited,,,,196,care,https://www.careratingsnepal.com/upload/CompanyFiles/PR/202607100756_Ridi_Power_Company_Limited_-_Issuer_Rating_and_Bank_Facilities_Ratings_Revised.pdf,"document read, states no contracted PLF",,,
RLEL,Ridge Line Energy Limited,69.07,,,,care,https://www.careratingsnepal.com/upload/CompanyFiles/PR/202509070914_Ridge_Line_Energy_Limited_-_Bank_Facilities_Rating_and_Issuer_Rating_Revised.pdf,contracted PLF as stated; document prints it as 69.07 and 90,,,
RURU,Ru Ru Jalbidhyut Pariyojana Limited,,,,,,https://www.icranepal.com/wp-content/uploads/2025/01/A.956-Ru-Ru-Jalbidhyut-Pariyojana_Limited_Fresh-Issuer-Rating-December-2024.pdf,"document read, states no contracted PLF",,,
SAHAS,Sahas Urja Limited,,,,,,,no CARE press release found; design PLF from the operator's site: mean annual energy; dry 100.27 / wet 419.93 GWh,520.20,69.05,https://sahasurja.com/project/solu-khola-dudhkoshi-hydro-electric-project-86mw/
SANVI,Sanvi Energy Limited,,,,,,https://www.careratingsnepal.com/upload/CompanyFiles/PR/202608110803_Sanvi_Energy_Limited_-_Ratings_Continue_To_Be_On_Credit_Watch_With_Negative_Implications.pdf,"document read, states no contracted PLF",,,
SGHC,Swet-Ganga Hydropower & Construction Limited,69.4,,,,care,https://www.careratingsnepal.com/upload/CompanyFiles/PR/202606110658_Swet_Ganga_Hydropower_and_Construction_Limited_-_Issuer_Rating_and_Bank_Facilities_Ratings_Revised.pdf,contracted PLF as stated; document prints it as 69.4 and 80.93 and 88.61,,,
SGHL,Sanigad Hydro Limited,,,,226,icra,https://www.icranepal.com/wp-content/uploads/2024/01/A.545-Sanigad-Hydro_Fresh-Issuer-Rating_Jan-2024_Final.pdf,"document read, states no contracted PLF",,,
SHEL,Singati Hydro Energy Limited,60.55,,,,care,https://www.careratingsnepal.com/upload/CompanyFiles/PR/202510101006_Singati_Hydro_Energy_Limited_-_Issuer_Rating_and_Bank_Facilities_Ratings_Revised.pdf,contracted PLF as stated in the document,,,
SHPC,Sanima Mai Hydropower,65,,,161,icra,https://www.icranepal.com/wp-content/uploads/2019/11/43.-Rationale_Sanima-Mai_Rights-Issue-June-2017.pdf,"Rights-issue grading (Jun 2017) for the combined 22 MW Mai HEP + 7 MW Mai Cascade (29 MW total): 'contract energy PLF of 65%' stated once for both plants together (net PLF ran ~34% in FY2016 due to weak rainfall/delayed transmission, recovering to ~61% -- 'at par with contract energy PLF' -- by 9M FY2017). Commissioning cost ~NPR 161m/MW on average across both plants.",,,
SIKLES,Sikles Hydropower Limited,,,,,,,no CARE press release found,,,
SIPD,Shikhar Power Development Limited,,,,226,icra,https://www.icranepal.com/wp-content/uploads/2024/12/A.936-Shikhar-Power-Development-Ltd._Issuer-and-BLR-Surveillance_December-2024_Final.pdf,"document read, states no contracted PLF",,,
SJCL,Sanjen Jalavidhyut Company Limited,,,,,icra,https://www.icranepal.com/wp-content/uploads/2019/11/27.-Rationale_Sanjen-Jalavidhyut_IPO-Grading_December-2018_Final.pdf,"IPO grading (Dec 2018) for the two-plant cascade (42.5 MW Sanjen + 14.8 MW Sanjen Upper): combined cost NPR 8,912m for 57.3 MW (~155.5m/MW) but no per-plant breakdown, and no contracted PLF figure, given for either project. A combined-cascade cost is not entered as CostPerMW here since it would misstate either plant's own economics. Sanjen 42.5 MW alone generates 241.865 GWh per its own site; company also owns Upper Sanjen, so no company-level design PLF either.",,,
SKHEL,Suryakunda Hydro Electric Limited,63.64,,,,care,https://www.careratingsnepal.com/upload/CompanyFiles/PR/202511111112_Suryakunda_Hydro_Electric_Limited_-_Issuer_Rating_and_Bank_Facilities_Reaffirmed.pdf,contracted PLF as stated in the document,,,
SKHL,Super Khudi Hydropower Limited,,,,,,,no CARE press release found,,,
SMH,Super Mai Hydropower Limited,,,,191,icra,https://www.icranepal.com/wp-content/uploads/2025/10/A.1319-Super-Mai-Hydropower-Limited_BLR-surveillance_October-2025_Final.pdf,"document read, states no contracted PLF",,,
SMHL,Super Madi Hydropower Limited,,,,206,icra,https://www.icranepal.com/wp-content/uploads/2026/04/B.99-Super-Madi-Hydropower-Limited_Issuer-BLR-Surveillance_April-02-2026.pdf,"document read, states no contracted PLF; operator site carries no energy figure",,,
SMJC,Sagarmatha Jalabidhyut Company Limited,,,,,,https://www.icranepal.com/wp-content/uploads/2025/10/A.1325-Sagarmatha-Jalabidhyut-Co.-Limited_Ratings-Review_October-2025_Final.pdf,"document read, states no contracted PLF",,,
SNORL,Snow Rivers Limited,68,,,201,icra,https://www.icranepal.com/wp-content/uploads/2026/03/B.44-Snow-Rivers-Limited_BLR-and-IR-surveillance_February-2026_Final.pdf,contracted PLF as stated in the document,,,
SOHL,Solu Hydropower Limited,,,,,,,no CARE press release found; design PLF from the operator: 444.67 GWh annual saleable on 82 MW (secondary sources say 425.46; the operator's own figure is used),444.67,61.90,https://soluhydro.com/
SPC,Samling Power Company Limited,,,,,,https://www.icranepal.com/wp-content/uploads/2025/10/A.1329-Samling-Power-Company-Limited_Ratings-Review_October-2025_V1-1.pdf,"document read, states no contracted PLF",,,
SPDL,Synergy Power Development Ltd.,62,,,150,icra,https://www.icranepal.com/wp-content/uploads/2019/11/50.-Synergy-Hydro_Rationale-Final.pdf,"IPO grading (Jun 2016) for the 9.658 MW Siprin Khola HEP: contract/design energy PLF stated as ~62% (actual net PLF was only ~33-44% at grading time, due to Apr-2015 earthquake damage and NEA evacuation constraints). Cost per MW (NPR 1,455m / 9.658 MW = ~150.7m) matches the existing 150 already on this row.",,,
SPHL,Sayapatri Hydropower Limited,62.74,,,,care,https://www.careratingsnepal.com/upload/CompanyFiles/PR/202602050249_Sayapatri_Hydropower_Limited_-_Issuer_Rating_Reaffirmed.pdf,contracted PLF as stated; document prints it as 44.25 and 62.74 and 82.46,,,
SPL,Shuvam Power Limited,,,,,,https://www.careratingsnepal.com/upload/CompanyFiles/PR/202604090430_Shuvam_Power_Limited_-_Issuer_Rating_Reaffirmed.pdf,"document reads 78.89%, outside the 55-75% band every verified contract falls in - check the PDF before using it",,,
SSHL,Shiva Shree Hydropower Ltd,61,118,,182,icra,https://www.icranepal.com/wp-content/uploads/2019/11/26.-Rationale_Shiva-Shree-Hydropower-Limited_Nov-2017_Final.pdf,"IPO grading (Nov 2017) for the 22.2 MW Upper Chaku 'A' HEP: 'contract Plant Load Factor (PLF) of the project is ~61% with annual production capacity of ~118 GWh energy'. Cost escalated to NPR 182m/MW (from an initial NPR 136m/MW budget). The previously-cited CARE doc for this ticker was a mismatched company name and has been replaced.",,,
TAMOR,Sanima Middle Tamor Hydropower Limited,67.15,429.409,15.1,191,operator-site,https://middletamor.com/main/pages/salient-features/,"annual net energy 429.409 GWh on 73 MW stated as per the PPA (dry 64.90 / wet 364.27); this settles the CARE PR, which printed 64.37 and 67.15 without saying which was the contract",,,
TPC,Terhathum Power Company Limited,65,43,15,183,icra,https://www.icranepal.com/wp-content/uploads/2019/11/11.-Rationale_Terhathum-Power-Company-Limited_IPO-Grading_August-2019.pdf,"IPO grading (Aug 2019) for the 7.5 MW Upper Khorunga Small HPP: 'contract plant load factor (PLF) of the project is ~65% with an annual production capacity of ~43 GWh of energy', dry energy mix ~15%. Cost NPR 183m/MW.",,,
