# Contracted plant load factor and project cost, one row per listed ticker.
# Hand-entered. This file is the only place these figures come from -- nothing
# here is derived, and nothing is inferred from the fleet.
#
# An EMPTY ContractPLF means not available. It does not mean zero, and it must
# not be filled with a fleet average or a number from a similar plant: the whole
# point of the column is to compare a plant against its own contract. A plant
# with no figure is reported as a dash and left out of any shortfall statistic.
#
# ContractPLF   percent, as the source states it (62.16, not 0.6216)
# ContractEnergy annual contracted energy in GWh
# DryPct        dry-season share of contracted energy, percent
# CostPerMW     total project cost per MW, NPR million
# Source        icra | care | prospectus | operator-model | annual-report
# SourceUrl     the document the figure was read from. Pre-filled with the newest
#               ICRA rationale where one exists, so filling a row is a click.
# Note          anything a later reader needs, especially why a cell is blank.
#
# Do not enter a figure you have not seen in the document named in SourceUrl.
Ticker,Company,ContractPLF,ContractEnergy,DryPct,CostPerMW,Source,SourceUrl,Note
BHDC,Bindhyabasini Hydropower Development Company Limited,,,,,,,no CARE press release found
BHL,Balephi Hydropower Limited,65,,,227,icra,https://www.icranepal.com/wp-content/uploads/2025/10/A.1339-Balephi-Energy_Fresh-BLR_September-2025_Final.pdf,contracted PLF as stated in the document
BHPL,Barahi Hydropower Public Limited,62.56,,,,care,https://www.careratingsnepal.com/upload/CompanyFiles/PR/202607090721_Barahi_Hydropower_Public_Limited_-_Issuer_Rating_Reaffirmed.pdf,contracted PLF as stated in the document
BJHL,Bhujung Hydropower Limited,64,,,210,icra,https://www.icranepal.com/wp-content/uploads/2023/08/A.366-Bhujung-Hydropower-Limited_Fresh-IR-and-BLR-Surveillance_July-2023-Final.pdf,contracted PLF as stated in the document
BNHC,Buddha Bhumi Nepal Hydropower Company Limited,,,,,,,no CARE press release found
BPCL,Butwal Power,,,,,,,no CARE press release found
BUNGAL,Bungal Hydro Limited ,66.9,,,284,care,https://www.careratingsnepal.com/upload/CompanyFiles/PR/202607110726_Bungal_Hydro_Limited_-_Issuer_Rating_Reaffirmed.pdf,contracted PLF as stated; document prints it as 66.9 and 79
CHCL,Chilime Hydropower,,,,,,,no CARE press release found
CHL,Chhyangdi Hydropower Ltd.,,,,225,icra,https://www.icranepal.com/wp-content/uploads/2025/01/A.966-Chhyangdi-Hydropower-Ltd_BLR-Surveillance_January-2025_Final.pdf,"document read, states no contracted PLF"
CKHL,Chirkhwa Hydropower Limited,,,,194,icra,https://www.icranepal.com/wp-content/uploads/2023/02/A.183-Chirkhwa-Hydropower-Ltd_BLR-IR-surv_Feb-2023.pdf,"document read, states no contracted PLF"
DHEL,Daramkhola Hydro Energy Limited,,,,,,,no CARE press release found
DHPL,Dibyashwori Hydropower Ltd.,,,,,,,no CARE press release found
DOLTI,Dolti Power Company Limited,59,,,245,icra,https://www.icranepal.com/wp-content/uploads/2025/08/A.1263-Dolti-Power-Co.-Ltd._Issuer-Rating-and-BLR-Surveillance_August-2025.pdf,contracted PLF as stated in the document
DORDI,Dordi Khola Jal Bidyut Company Limited,,,,242,icra,https://www.icranepal.com/wp-content/uploads/2026/07/B.226-Dordi-Khola-Jal-Bidhyut-Co.-Ltd_-Issuer-and-BLR-Surveillance-July-2026-1.pdf,"document read, states no contracted PLF"
EHPL,Eastern Hydropower Limited,,,,,,https://www.careratingsnepal.com/upload/CompanyFiles/PR/202607040713_Eastern_Sahara_Company_Limited_-_Issuer_Rating_Reaffirmed.pdf,"document read, states no contracted PLF"
GHL,Ghalemdi Hydro Limited,,,,,,https://www.icranepal.com/wp-content/uploads/2022/08/A.28-Ghalemdi-Hydro-Limited-Ratings-withdrawn.pdf,"document read, states no contracted PLF"
GLH,GreenLife Hydropower Limited,,,,,,https://www.careratingsnepal.com/upload/CompanyFiles/PR/202605090553_Greenlife_Hydropower_Limited_-_Issuer_Rating_Assigned_and_Bank_Facilities_Rating_Reaffirmed.pdf,"document read, states no contracted PLF"
GVL,Green Ventures Limited,64.40,295.83,17.72,230.59,operator-model,,"operator's own model, not in this repo; 295,832,287 kWh over 52.4 MW x 8760 h"
HDHPC,Himal Dolakha Hydropower Company Limited,,,,,,https://www.careratingsnepal.com/upload/CompanyFiles/PR/202608110841_Himalayan_Liquors_Private_Limited_-_Bank_Facilities_Ratings_Assigned.pdf,"document read, states no contracted PLF"
HHL,Himalayan Hydropower Limited,64,,,226,icra,https://www.icranepal.com/wp-content/uploads/2025/08/A.1244-Himalayan-Hydropower-Limited_BLR-IR-Surveillances_August-07-2024_Final-1.pdf,contracted PLF as stated in the document
HIMSTAR,Him Star Urja Company Limited,,,,,,https://www.icranepal.com/wp-content/uploads/2024/02/A.584-Him-Star-Urja-Company-Limited_BLR-and-IR-Surv_Feb-2024_Final.pdf,"document read, states no contracted PLF"
HPPL,Himalayan Power Partner Ltd.,,,,,,https://www.careratingsnepal.com/upload/CompanyFiles/PR/202608110841_Himalayan_Liquors_Private_Limited_-_Bank_Facilities_Ratings_Assigned.pdf,"document read, states no contracted PLF"
HURJA,Himalaya Urja Bikas Company Limited,,,,,,https://www.icranepal.com/wp-content/uploads/2022/11/A.100-Himalaya-Urja-Bikas-Company-Limited.pdf,"document read, states no contracted PLF"
IHL,Ingwa Hydropower Limited,,,,247,care,https://www.careratingsnepal.com/upload/CompanyFiles/PR/202412051217_Ingwa_Hydropower_Limited_-_Issuer_Rating_Reaffirmed.pdf,"document read, states no contracted PLF"
JOSHI,Joshi Hydropower Development Company Ltd,65.42,,,,care,https://www.careratingsnepal.com/upload/CompanyFiles/PR/202603090342_Joshi_Hydropower_Development_Company_Limited_-_Issuer_Rating_Placed_on_Credit_Watch_with_Developing_Implications.pdf,contracted PLF as stated in the document
KAHL,Kalanga Hydro Limited ,72.94,,,,care,https://www.careratingsnepal.com/upload/CompanyFiles/PR/202601060141_Kalanga_Hydro_Limited_-_Issuer_Rating_and_Bank_Facilities_Ratings_Revised.pdf,contracted PLF as stated; document prints it as 72.94 and 89
KBSH,Kutheli Bukhari Small Hydropower Limited,,,,,,https://www.icranepal.com/wp-content/uploads/2024/06/A.707-Kutheli-Bukhari-Small-Hydropower-Limited_Issuer-Rating-placed-on-Issuer-not-Cooperating-category_June-2024.pdf,"document read, states no contracted PLF"
KHPL,Kalinchock Hydropower Limited ,67,,,,icra,https://www.icranepal.com/wp-content/uploads/2025/08/A.1226-Kalinchock-Hydropower-Limited_BLR-Surveillance-II_July-2025.pdf,contracted PLF as stated in the document
KKHC,Khanikhola Hydropower Co. Ltd.,,,,,,,no CARE press release found
KPCL,Kalika Power Company,,,,211,care,https://www.careratingsnepal.com/upload/CompanyFiles/PR/202603110302_Kalika_Energy_Limited_-_Long_Term_Bank_Facilities_Rating_Reaffirmed.pdf,"document read, states no contracted PLF"
LEC,Liberty Energy Company Limited,,,,,,https://www.icranepal.com/wp-content/uploads/2022/11/A.102-Liberty-Energy-Company-Limited.pdf,"document read, states no contracted PLF"
MABEL,Mabilung Energy Limited,,,,,,https://www.icranepal.com/wp-content/uploads/2025/07/A.1175-Mabilung_Energy_Limited__Rating_surveillance_June-2025.pdf,"document read, states no contracted PLF"
MAKAR,Makar Jitumaya Suri Hydropower Limited,,,,,,https://www.careratingsnepal.com/upload/CompanyFiles/PR/202509050951_Makar_Jitumaya_Suri_Hydropower_Limited_-_Issuer_Rating_and_Bank_Facilities_Ratings_Revised.pdf,"document read, states no contracted PLF"
MANDU,Mandu Hydropower Limited,69,,,,icra,https://www.icranepal.com/wp-content/uploads/2026/07/B.230-Mandu-Hydropower-Limited_BLR-Surveillance-IR-withdrawal_July-2026_Final.pdf,contracted PLF as stated in the document
MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,,,,,,,no CARE press release found
MCHL,Menchhiyam Hydropower Limited,64,,,,care,https://www.careratingsnepal.com/upload/CompanyFiles/PR/202606110613_Menchhiyam_Hydropower_Limited_-_Bank_Facilities_Ratings_Reaffirmed.pdf,contracted PLF as stated in the document
MEHL,Manakamana Engineering Hydropower Limited,,,,,,https://www.careratingsnepal.com/upload/CompanyFiles/PR/202607110751_Manakamana_Engineering_Hydropower_Limited_-_Issuer_and_Bank_Facilities_Ratings_Revised.pdf,"document read, states no contracted PLF"
MEL,Modi Energy Limited,,,,259,icra,https://www.careratingsnepal.com/upload/CompanyFiles/PR/202310120352_Modi-Energy-Limited-Ratings-Withdrawn.pdf,"document read, states no contracted PLF"
MEN,Mountain Energy Nepal Limited,,,,,,https://www.careratingsnepal.com/upload/CompanyFiles/PR/202608100850_Mountain_Infra_Company_Limited_-_Bank_Facilities_Ratings_Revised.pdf,"document read, states no contracted PLF"
MHCL,Molung Hydropower Company Limited,58,,,207,icra,https://www.icranepal.com/wp-content/uploads/2026/07/B.240-Molung-Hydropower-Co.-Limited_BLR-Surveillance_July-2026_Final.pdf,contracted PLF as stated in the document
MHL,Mandakini Hydropower Limited,,,,223,care,https://www.careratingsnepal.com/upload/CompanyFiles/PR/202607080729_Mandakini_Hydropower_Limited_-_Issuer_and_Bank_Facilities_Ratings_Reaffirmed.pdf,"document read, states no contracted PLF"
MHNL,Mountain Hydro Nepal Limited,,,,,,https://www.careratingsnepal.com/upload/CompanyFiles/PR/202608100850_Mountain_Infra_Company_Limited_-_Bank_Facilities_Ratings_Revised.pdf,"document read, states no contracted PLF"
MKHC,Maya Khola Hydropower Company Limited,62,,,201,icra,https://www.icranepal.com/wp-content/uploads/2022/09/A.53-Maya-Khola-Hydropower-Company-Limited-Ratings-reaffirmed.pdf,contracted PLF as stated in the document
MKHL,Mai Khola Hydropower Limited,,,,187,icra,https://www.icranepal.com/wp-content/uploads/2026/02/B.27-Mai-Khola-Hydropower-Limited_Issuer-Rating-Surveillance-III_February-05-2026.pdf,"document read, states no contracted PLF"
MKJC,Mailung Khola Jal Vidhyut Company Limited,,,,,care,https://www.careratingsnepal.com/upload/CompanyFiles/PR/202512051217_Mailung_Khola_Jal_Vidhyut_Company_Limited_-_Issuer_Rating_Reaffirmed.pdf,"document reads 82%, outside the 55-75% band every verified contract falls in - check the PDF before using it"
MMKJL,Mathillo Mailun Khola Jalvidhyut Limited,,,,,,,no CARE press release found
MSHL,Mid Solu Hydropower Limited,69,,,225,icra,https://www.icranepal.com/wp-content/uploads/2026/07/B.234-Mid-Solu-Hydropower-Limited_Issuer-Rating-withdrawal-and-BLR-surveillance_July-2026_Final.pdf,contracted PLF as stated in the document
NGPL,Ngadi Group Power Ltd.,74.03,,,,,https://www.careratingsnepal.com/upload/CompanyFiles/PR/202605090557_Ngadi_Group_Power_Limited_-_Issuer_Rating_Reaffirmed.pdf,contracted PLF as stated in the document
NHDL,Nepal Hydro Developers Ltd.,,,,,,,no CARE press release found
NHPC,National Hydro Power,,,,411,icra,https://www.icranepal.com/wp-content/uploads/2024/10/A.888-National-Hydro-Power-Company-Limited_-BLR-IR-Survs._October-21-2024_Final-1.pdf,"document read, states no contracted PLF"
NYADI,Nyadi Hydropower Limited,,,,207,care,https://www.careratingsnepal.com/upload/CompanyFiles/PR/202511051113_Nyadi_Hydropower_Limited_-_Issuer_Rating_and_Bank_Facilities_Ratings_Reaffirmed.pdf,"document read, states no contracted PLF"
PHCL,Peoples Hydropower Company Limited,61,,,217,icra,https://www.icranepal.com/wp-content/uploads/2025/11/A.1382-Peoples-Energy-Limited_BLR-and-IR-Surveillance_November-2025.pdf,contracted PLF as stated in the document
PMHPL,Panchakanya Mai Hydropower,65,,,,icra,https://www.icranepal.com/wp-content/uploads/2026/05/B.124-Panchakanya-Mai-Hydropower-Limited_-BLR-Surveillance-April-2026.pdf,contracted PLF as stated in the document
PPCL,Panchthar Power Company Ltd.,63,,,175,icra,https://www.icranepal.com/wp-content/uploads/2025/06/A.1128-Panchthar-Power-Company-Ltd_Fresh-IR-and-BLR-Surveillance_May-2025_Upload.pdf,contracted PLF as stated in the document
PPL,Peoples Power Limited,61,,,217,icra,https://www.icranepal.com/wp-content/uploads/2025/11/A.1382-Peoples-Energy-Limited_BLR-and-IR-Surveillance_November-2025.pdf,contracted PLF as stated in the document
RADHI,Radhi Bidhyut Company,,,,,,https://www.icranepal.com/wp-content/uploads/2025/01/A.981-Radhi-Bidyut-Company-Limited_Issuer-Rating-Surveillance_January-13-2025_Final.pdf,"document read, states no contracted PLF"
RAWA,Rawa Energy Development Limited,65,,,,care,https://www.careratingsnepal.com/upload/CompanyFiles/PR/202604060443_Rawa_Energy_Development_Limited_-_Issuer_Rating_Revised.pdf,contracted PLF as stated in the document
RFPL,River Falls Power Limited,,,,,,,no CARE press release found
RHGCL,Rapti Hydro And General Construction Limited,,,,,,,no CARE press release found
RHPL,Rasuwagadhi Hydropower Company Limited,,,,,,https://www.icranepal.com/wp-content/uploads/2019/11/33.-Rationale_Rasuwagadhi-Hydropower_IPO-Grading_January-2019-Final.pdf,"document read, states no contracted PLF"
RIDI,Ridi Power Company Limited,,,,196,care,https://www.careratingsnepal.com/upload/CompanyFiles/PR/202607100756_Ridi_Power_Company_Limited_-_Issuer_Rating_and_Bank_Facilities_Ratings_Revised.pdf,"document read, states no contracted PLF"
RLEL,Ridge Line Energy Limited,69.07,,,,care,https://www.careratingsnepal.com/upload/CompanyFiles/PR/202509070914_Ridge_Line_Energy_Limited_-_Bank_Facilities_Rating_and_Issuer_Rating_Revised.pdf,contracted PLF as stated; document prints it as 69.07 and 90
RURU,Ru Ru Jalbidhyut Pariyojana Limited,,,,,,https://www.icranepal.com/wp-content/uploads/2025/01/A.956-Ru-Ru-Jalbidhyut-Pariyojana_Limited_Fresh-Issuer-Rating-December-2024.pdf,"document read, states no contracted PLF"
SAHAS,Sahas Urja Limited,,,,,,,no CARE press release found
SANVI,Sanvi Energy Limited,,,,,,https://www.careratingsnepal.com/upload/CompanyFiles/PR/202608110803_Sanvi_Energy_Limited_-_Ratings_Continue_To_Be_On_Credit_Watch_With_Negative_Implications.pdf,"document read, states no contracted PLF"
SGHC,Swet-Ganga Hydropower & Construction Limited,69.4,,,,care,https://www.careratingsnepal.com/upload/CompanyFiles/PR/202606110658_Swet_Ganga_Hydropower_and_Construction_Limited_-_Issuer_Rating_and_Bank_Facilities_Ratings_Revised.pdf,contracted PLF as stated; document prints it as 69.4 and 80.93 and 88.61
SGHL,Sanigad Hydro Limited,,,,226,icra,https://www.icranepal.com/wp-content/uploads/2024/01/A.545-Sanigad-Hydro_Fresh-Issuer-Rating_Jan-2024_Final.pdf,"document read, states no contracted PLF"
SHEL,Singati Hydro Energy Limited,60.55,,,,care,https://www.careratingsnepal.com/upload/CompanyFiles/PR/202510101006_Singati_Hydro_Energy_Limited_-_Issuer_Rating_and_Bank_Facilities_Ratings_Revised.pdf,contracted PLF as stated in the document
SHPC,Sanima Mai Hydropower,,,,,,https://www.careratingsnepal.com/upload/CompanyFiles/PR/202607100710_Sanima_Mai_Hydropower_Limited_-_Bank_Facilities_Ratings_Revised.pdf,"document read, states no contracted PLF"
SIKLES,Sikles Hydropower Limited,,,,,,,no CARE press release found
SIPD,Shikhar Power Development Limited,,,,226,icra,https://www.icranepal.com/wp-content/uploads/2024/12/A.936-Shikhar-Power-Development-Ltd._Issuer-and-BLR-Surveillance_December-2024_Final.pdf,"document read, states no contracted PLF"
SJCL,Sanjen Jalavidhyut Company Limited,,,,,,,no CARE press release found
SKHEL,Suryakunda Hydro Electric Limited,63.64,,,,care,https://www.careratingsnepal.com/upload/CompanyFiles/PR/202511111112_Suryakunda_Hydro_Electric_Limited_-_Issuer_Rating_and_Bank_Facilities_Reaffirmed.pdf,contracted PLF as stated in the document
SKHL,Super Khudi Hydropower Limited,,,,,,,no CARE press release found
SMH,Super Mai Hydropower Limited,,,,191,icra,https://www.icranepal.com/wp-content/uploads/2025/10/A.1319-Super-Mai-Hydropower-Limited_BLR-surveillance_October-2025_Final.pdf,"document read, states no contracted PLF"
SMHL,Super Madi Hydropower Limited,,,,206,icra,https://www.icranepal.com/wp-content/uploads/2026/04/B.99-Super-Madi-Hydropower-Limited_Issuer-BLR-Surveillance_April-02-2026.pdf,"document read, states no contracted PLF"
SMJC,Sagarmatha Jalabidhyut Company Limited,,,,,,https://www.icranepal.com/wp-content/uploads/2025/10/A.1325-Sagarmatha-Jalabidhyut-Co.-Limited_Ratings-Review_October-2025_Final.pdf,"document read, states no contracted PLF"
SNORL,Snow Rivers Limited,68,,,201,icra,https://www.icranepal.com/wp-content/uploads/2026/03/B.44-Snow-Rivers-Limited_BLR-and-IR-surveillance_February-2026_Final.pdf,contracted PLF as stated in the document
SOHL,Solu Hydropower Limited,,,,,,,no CARE press release found
SPC,Samling Power Company Limited,,,,,,https://www.icranepal.com/wp-content/uploads/2025/10/A.1329-Samling-Power-Company-Limited_Ratings-Review_October-2025_V1-1.pdf,"document read, states no contracted PLF"
SPDL,Synergy Power Development Ltd.,,,,150,icra,https://www.icranepal.com/wp-content/uploads/2025/05/A.1122-Synergy-Power-Development-Limited_Withdrawal_May-2025_Final.pdf,"document read, states no contracted PLF"
SPHL,Sayapatri Hydropower Limited,62.74,,,,care,https://www.careratingsnepal.com/upload/CompanyFiles/PR/202602050249_Sayapatri_Hydropower_Limited_-_Issuer_Rating_Reaffirmed.pdf,contracted PLF as stated; document prints it as 44.25 and 62.74 and 82.46
SPL,Shuvam Power Limited,,,,,,https://www.careratingsnepal.com/upload/CompanyFiles/PR/202604090430_Shuvam_Power_Limited_-_Issuer_Rating_Reaffirmed.pdf,"document reads 78.89%, outside the 55-75% band every verified contract falls in - check the PDF before using it"
SSHL,Shiva Shree Hydropower Ltd,,,,,,https://www.careratingsnepal.com/upload/CompanyFiles/PR/202607100741_Shiva_Shakti_Infra_Developers_Private_Limited_-_Bank_Facilities_Ratings_Reaffirmed.pdf,"document read, states no contracted PLF"
TAMOR,Sanima Middle Tamor Hydropower Limited,,,,191,care,https://www.careratingsnepal.com/upload/CompanyFiles/PR/202607100710_Sanima_Mai_Hydropower_Limited_-_Bank_Facilities_Ratings_Revised.pdf,"document read, states no contracted PLF"
TPC,Terhathum Power Company Limited,,,,,,https://www.icranepal.com/wp-content/uploads/2026/05/B.128-Terhathum_Power_Company-Limited_Ratings-Withdrawal_April_2026.pdf,"document read, states no contracted PLF"
TPKHL,Taksar Pikhuwa Khola Hydropower Limited ,64.94,,,,care,https://www.careratingsnepal.com/upload/CompanyFiles/PR/202602100256_Taksar_Pikhuwa_Khola_Hydropower_Limited_-_Bank_Facilities_Ratings_and_Issuer_Rating_Reaffirmed.pdf,contracted PLF as stated; document prints it as 64.94 and 79
TSHL,Three Star Hydropower Limited,,,,,,https://www.icranepal.com/wp-content/uploads/2024/03/A.591-Three-Star-Hydropower_Issuer-and-BLR-Surv_Feb-2024_Final.pdf,"document read, states no contracted PLF"
TVCL,Trishuli Jal Vidhyut Company Limited,,,,,icra,https://www.icranepal.com/wp-content/uploads/2026/07/B.225-Trishuli-Jal-Vidhyut-Company-Limited_BLR-Surveillance_July-09-2026_Final.pdf,"document reads 90%, outside the 55-75% band every verified contract falls in - check the PDF before using it"
UHEWA,Upper Hewakhola Hydropower Company Limited,62.16,,,166,care,https://www.careratingsnepal.com/upload/CompanyFiles/PR/202502110209_Upper_Hewa_Khola_Hydropower_Company_Limited_-_Bank_Facilities_Ratings_Assigned.pdf,contracted PLF as stated; document prints it as 62.15 and 62.16
ULHC,Upper Lohore Khola Hydropower Company Limited,,,,,,,no CARE press release found
UMHL,United Modi Hydropower,,,,,,,no CARE press release found
UMRH,United IDI Mardi RB Hydropower Limited,,,,,,,no CARE press release found
UNHPL,Union Hydropower Limited,,,,,,,no CARE press release found
UPCL,Universal Power Company Ltd,,,,,,https://www.careratingsnepal.com/upload/CompanyFiles/PR/202512051202_Universal_Power_Company_Limited_-_Issuer_Rating_Assigned_and_Bank_Facilities_Rating_Revised.pdf,"document reads 79%, outside the 55-75% band every verified contract falls in - check the PDF before using it"
UPPER,Upper Tamakoshi Hydropower Ltd,,,,,,https://www.icranepal.com/wp-content/uploads/2022/12/A.127-Upper-Tamakoshi-Hydropower-Ltd..pdf,"document read, states no contracted PLF"
USHEC,Upper Solu Hydro Electric Company Limited,,,,,,https://www.icranepal.com/wp-content/uploads/2025/08/A.1232-Upper-Solu-Hydro-Electric-Company-Limited_Ratings-Withdrawal_August-2025.pdf,"document read, states no contracted PLF"
USHL,Upper Syange Hydropower Limited,,,,,,,no CARE press release found
VLUCL,Vision Lumbini Urja Company Limited,,,,249,icra,https://www.icranepal.com/wp-content/uploads/2026/05/B.143-Vision-Lumbini-Urja-Company-Limited_BLR-Surveillance_May-07-2026.pdf,"document read, states no contracted PLF"
YMHL,Yambaling Hydropower Limited,59,,,,icra,https://www.icranepal.com/wp-content/uploads/2023/12/A.501-Yambaling-Hydropower-Limited_BLR-Surveillance_Dec-2023-Final-1.pdf,contracted PLF as stated in the document
