Symbol,Sector,Ticker,Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
DHEL,Hydro Power,DHEL,Daramkhola Hydro Energy Limited,2025/26 Q4,570.0,610.6446,19.8,-0.0121,-0.0563,-0.0732,-0.0255,0.0,5873850000.0,1030500.0,186913.219,113974.055,66336.627,-101817.068,0.0,-0.544757,0.103455,-0.648212,-1.321177,-2.466451,0.582033,0.063278,0.520259,-0.113205,-0.893335,-0.080277,-0.215505,0.0,-0.037794,-0.101458,0.0,-9.880356,-26.523939,-9.880356,-9.880356,118.1381,-57.690229,-57.690229,-21.490021,-57.690229,4.824861,0.44956,0.44956,0.630574,2.172584,1.3863,1.605,-0.0235,-0.0338,-0.1435,-0.2087,0.0622,0.0014,44.428571,0.586538,48.9299,-0.03611,-0.0742,0.0,-0.931043
DHPL,Hydro Power,DHPL,Dibyashwori Hydropower Ltd.,2025/26 Q4,275.0,295.6802,0.1,0.011,-0.0534,-0.0646,-0.0569,-0.0304,726000000.0,264000.0,-241875.779,104418.841,99202.395,14555.044,0.0,0.956502,0.095131,0.861371,0.582776,0.284361,0.950043,0.103167,0.846876,0.527343,0.139391,0.820513,1.977693,0.882706,0.024469,0.058979,0.024113,5.513274,13.288711,5.513274,5.513274,8.3804,49.879616,49.879616,20.694258,49.879616,32.814715,0.230535,0.230535,1.229409,26.918179,1.5753,1.0901,-0.0235,-0.0336,-0.1511,-0.2129,0.0438,-0.0017,-25.764706,0.385926,47.6072,-0.038799,-0.048,-0.1912,0.733646
DOLTI,Hydro Power,DOLTI,Dolti Power Company Limited,2025/26 Q4,307.0,363.0364,0.0,0.0964,-0.0358,-0.1589,-0.3957,-0.424,1647012020.0,549986.0,-220685.815,102334.15,96163.691,4768.636,0.0,1.17066,0.263328,0.907332,0.597654,0.05892,0.939703,0.091315,0.848388,0.518147,0.046599,0.014824,0.017798,0.014856,0.00516,0.006195,0.005081,0.867047,1.040981,0.867047,0.867047,59.8743,354.075467,354.075467,294.914009,354.075467,5.12741,1.114793,1.114793,0.779517,2.82534,1.1733,1.0767,-0.0263,-0.0375,-0.1944,-0.2782,0.0475,-0.0111,-4.279279,0.014904,53.3836,-0.136799,-0.2603,-0.4689,2.374325
DORDI,Hydro Power,DORDI,Dordi Khola Jal Bidyut Company Limited,2025/26 Q4,251.0,266.8099,3.0,0.0458,0.0,-0.051,-0.0138,0.0602,5292387208.0,2108520.8,132799.46,274553.097,231428.807,29972.812,0.0,0.799183,0.086833,0.799238,0.378846,0.245326,0.842929,0.100533,0.82263,0.401399,0.109169,0.013423,0.030187,0.013508,0.008045,0.018091,0.008368,1.421509,3.196724,1.421509,1.421509,106.2982,176.572929,176.572929,78.517872,176.572929,2.361281,3.475016,1.805993,0.537626,1.695887,1.0678,0.7255,-0.0195,-0.0278,-0.1432,-0.2055,0.0487,0.0017,28.647059,0.188076,56.4985,-0.020642,-0.0708,-0.2144,1.45979
EHPL,Hydro Power,EHPL,Eastern Hydropower Limited,2025/26 Q4,326.0,374.1884,-5.8,0.0349,-0.0237,-0.1532,-0.1641,-0.3806,2021200000.0,620000.0,-146917.058,146820.576,126404.276,21033.373,0.0,0.652968,0.085216,0.567752,0.135668,-0.311109,0.860944,0.045697,0.815452,0.481457,0.143259,0.044049,-0.073918,0.044547,0.020198,-0.033893,0.020014,3.39248,-5.692821,3.39248,3.39248,76.3037,96.094906,96.094906,-57.265103,96.094906,4.272401,2.471503,2.471503,0.586982,2.183682,1.3106,0.8561,-0.0247,-0.0352,-0.1873,-0.2705,0.0414,-0.0097,-4.268041,0.143936,50.7154,-0.134307,-0.141,-0.4039,1.809363
GHL,Hydro Power,GHL,Ghalemdi Hydro Limited,2025/26 Q4,244.9,236.1835,-6.9,0.0741,0.0099,0.0694,0.1568,0.1276,4040850000.0,1650000.0,-81664.159,136901.281,108127.839,-21877.099,0.0,0.894148,0.105214,0.738364,0.3874,0.11149,0.789823,0.142782,0.647378,0.230731,-0.159802,-0.013948,0.012064,-0.013878,-0.009818,0.008492,-0.009735,-1.325885,1.146781,-1.325885,-1.325885,95.0507,-184.706848,-184.706848,213.554316,-184.706848,2.576521,21.270387,0.853753,0.315873,1.418274,1.2194,1.2666,-0.0185,-0.0263,-0.1476,-0.2108,0.0476,0.0023,20.695652,0.073003,63.2525,0.095608,-0.0156,-0.1359,1.249117
GLH,Hydro Power,GLH,GreenLife Hydropower Limited,2025/26 Q4,257.2,264.3074,-1.8,0.0447,-0.0104,-0.0183,0.0309,0.025,4629600000.0,1800000.0,216950.712,0.0,0.0,41905.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020841,0.024856,0.021001,0.004145,0.004944,0.004213,2.328099,2.776601,2.328099,2.328099,112.0528,110.476396,110.476396,92.631231,110.476396,2.295346,7.553913,0.018604,0.954106,5.041093,1.4213,1.2629,-0.0223,-0.0316,-0.1528,-0.2124,0.041,0.0003,136.666667,0.144905,58.8171,0.018777,-0.0383,-0.2007,0.842968
GVL,Hydro Power,GVL,Green Ventures Limited,2025/26 Q4,494.0,487.3215,13.5,0.0167,0.0464,0.0226,-0.014,-0.0604,16981250000.0,3437500.0,836288.39,1488581.242,778942.928,449234.204,0.0,-0.130741,0.034511,0.270768,0.270768,-0.234234,0.523279,0.018861,0.561938,0.561938,0.301787,0.104506,-0.042042,0.107493,0.041778,-0.016807,0.041697,13.068631,-5.257366,13.068631,13.068631,124.3284,37.800439,37.800439,-93.963399,37.800439,3.973348,25.872033,17.60217,0.606158,2.510166,1.2837,0.8732,-0.0219,-0.0313,-0.1451,-0.2105,0.0396,-0.0009,-44.0,0.330188,62.3073,0.068157,-0.0354,-0.1753,2.182479
HDHPC,Hydro Power,HDHPC,Himal Dolakha Hydropower Company Limited,2025/26 Q4,211.5,219.0421,-2.3,0.0533,0.0154,-0.0222,0.2086,0.1655,5922000000.0,2800000.0,-784731.48,69600.796,38877.177,-95223.763,0.0,-6022.195773,4339.629592,-10361.825365,-2924.850277,911.777806,0.558574,0.211419,0.347155,-0.969205,-1.368142,-0.046565,-0.007087,-0.045327,-0.042534,-0.006474,-0.041467,-3.400849,-0.517629,-3.400849,-3.400849,71.9739,-62.190359,-62.190359,-408.593574,-62.190359,2.938566,2.519409,0.212655,0.199141,1.095557,1.4387,1.3901,-0.0195,-0.0278,-0.155,-0.2192,0.0512,0.0031,16.516129,0.170263,57.0695,0.008967,0.0036,-0.2019,1.676105
HHL,Hydro Power,HHL,Himalayan Hydropower Limited,2025/26 Q4,336.0,354.1471,10.0,0.0667,-0.003,-0.0588,0.037,-0.0268,3679200000.0,1095000.0,-161185.503,329471.797,289482.106,80177.89,0.0,0.851767,0.064649,0.787133,0.460177,0.161777,0.878625,0.075177,0.803451,0.506974,0.243353,0.086422,0.052266,0.088744,0.037444,0.022645,0.036603,7.322182,4.428299,7.322182,7.322182,85.2799,45.887962,45.887962,75.875632,45.887962,3.939969,1.57093,1.57093,0.615729,2.290395,1.2931,1.0896,-0.0234,-0.0336,-0.1753,-0.2511,0.0443,-0.0006,-73.833333,0.070845,56.9136,-0.032388,-0.0393,-0.1775,1.288763
HIMSTAR,Hydro Power,HIMSTAR,Him Star Urja Company Limited,2025/26 Q4,655.1,806.8132,5.1,0.0094,-0.0533,-0.1994,-0.2793,0.5217,2443523000.0,373000.0,-118845.042,144775.298,25609.747,-110847.11,0.0,-0.832297,0.194137,-1.026434,-1.917356,-3.499139,0.176893,0.213593,-0.032988,-0.276638,-0.765649,-0.403985,-0.589802,0.0,-0.104413,-0.152439,0.0,-29.717724,-43.386673,-29.717724,-29.717724,68.1381,-22.044084,-22.044084,-15.099106,-22.044084,9.614304,0.791139,0.451429,1.017287,4.138834,1.5633,-1.5772,-0.0321,-0.0464,-0.3378,-0.5109,0.104,0.0046,22.608696,0.481594,41.743,-0.175584,-0.1819,-0.4406,3.319179
HPPL,Hydro Power,HPPL,Himalayan Power Partner Ltd.,2025/26 Q4,379.5,381.2545,-1.5,0.0243,-0.0013,0.0285,0.1116,0.1034,4043257515.0,1598125.5,488344.321,768416.371,711227.279,200874.545,0.0,0.920214,0.025508,0.894712,0.605761,0.340504,0.925575,0.025884,0.899693,0.578454,0.261414,0.116516,0.173817,0.137011,0.04021,0.059985,0.039361,12.569385,18.75076,12.569385,12.569385,130.5573,30.192408,30.192408,20.23918,30.192408,2.906769,1.174359,1.085753,0.673554,2.400507,1.2685,1.092,-0.0224,-0.0317,-0.1533,-0.2172,0.0447,0.0024,18.625,0.314469,56.238,0.065519,0.0141,-0.1056,0.250965
HURJA,Hydro Power,HURJA,Himalaya Urja Bikas Company Limited,2025/26 Q4,252.0,250.9058,3.0,0.0792,0.0456,0.037,0.1398,0.1352,4989600000.0,1980000.0,-37021.386,486464.911,476735.612,149917.965,0.0,0.98,0.256568,0.723432,0.479854,0.645153,0.98,0.236651,0.74347,0.463772,0.308178,0.079004,0.191192,0.080128,0.042068,0.101807,0.041764,7.571614,18.323561,7.571614,7.571614,98.1302,33.282202,33.282202,13.752785,33.282202,2.568016,40.904993,32.420256,0.460293,1.842795,1.2235,1.254,-0.0194,-0.0275,-0.1605,-0.227,0.0458,0.0021,21.809524,0.052842,67.5684,0.065191,-0.0465,-0.1738,1.931774
IHL,Hydro Power,IHL,Ingwa Hydropower Limited,2025/26 Q4,310.0,394.3521,6.0,0.0609,-0.0855,-0.2031,-0.4515,-0.4262,1860000000.0,600000.0,-56816.508,255419.076,185825.435,-31418.725,0.0,0.174001,0.088699,0.085302,-0.461793,-1.161176,0.727532,0.084007,0.643659,0.316158,-0.123009,-0.055631,-0.306602,-0.054735,-0.014453,-0.079657,-0.014658,-5.236454,-28.859897,-5.236454,-5.236454,90.5306,-59.200365,-59.200365,-10.741549,-59.200365,3.424257,0.73794,0.491721,0.847686,3.943978,1.0429,1.1176,-0.0218,-0.0311,-0.1633,-0.2342,0.0478,-0.0109,-4.385321,0.071538,43.1925,-0.173624,-0.2603,-0.5023,1.592198
JOSHI,Hydro Power,JOSHI,Joshi Hydropower Development Company Ltd,2025/26 Q4,256.1,278.0711,-3.9,-0.0207,-0.0951,-0.0616,-0.0886,-0.0769,1569406410.0,612810.0,-214916.424,8851.532,-5343.324,-40051.459,0.0,-1.145826,0.953668,-2.099494,-3.570873,-1.590797,-0.603661,1.291302,-1.894963,-4.524805,-4.524805,-0.099863,-0.063221,-0.113702,-0.099863,-0.063221,-0.113702,-6.535706,-4.137608,-6.535706,-6.535706,64.9294,-39.18475,-39.18475,-61.895664,-39.18475,3.944287,0.206832,0.206832,0.111833,1.0,1.2405,0.6895,-0.0228,-0.0325,-0.1455,-0.2069,0.0556,-0.0023,-24.173913,0.631011,43.5213,-0.040496,-0.0736,-0.3276,-0.78005
