Symbol,Sector,Ticker,Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
BHDC,Hydro Power,BHDC,Bindhyabasini Hydropower Development Company Limited,2025/26 Q4,409.7,455.7355,3.7,-0.0428,-0.0472,-0.0996,-0.0993,-0.2319,4628790600.0,1186290.0,217273.886,455635.112,444964.27,139841.024,0.0,0.976177,0.187766,0.829732,0.564526,0.216378,0.97658,0.168884,0.817099,0.585387,0.306915,0.100005,0.063462,0.103699,0.0478,0.030333,0.049012,11.788098,7.480561,11.788098,11.788098,118.3154,34.755396,34.755396,54.768617,34.755396,3.462778,4.23499,2.688158,0.596319,2.138263,1.0864,0.7914,-0.0215,-0.0307,-0.1444,-0.2083,0.0323,-0.0052,-6.211538,0.88336,34.547,-0.030503,-0.066,-0.2897,-1.845037
BHL,Hydro Power,BHL,Balephi Hydropower Limited,2025/26 Q4,197.0,218.7488,1.7,-0.0343,-0.0686,-0.088,0.1124,0.008,7202201800.0,3655940.0,-686410.809,1153198.486,1050128.229,289106.764,0.0,0.888177,0.199691,0.762646,0.495299,0.194598,0.910622,0.079678,0.912308,0.644889,0.2507,0.098129,0.072565,0.100188,0.033796,0.024992,0.033836,7.907864,5.847793,7.907864,7.907864,81.2248,24.91191,24.91191,33.687925,24.91191,2.425368,5.170548,1.718763,0.679646,2.890503,1.0182,0.5002,-0.0211,-0.0301,-0.1788,-0.2606,0.0392,0.0004,98.0,0.816076,30.6438,-0.018343,0.0136,-0.2355,-1.501788
BHPL,Hydro Power,BHPL,Barahi Hydropower Public Limited,2025/26 Q4,435.0,521.4876,-19.0,-0.0861,-0.0994,-0.194,-0.157,-0.4343,1087500000.0,250000.0,-124917.559,28215.464,26261.731,-742.2,0.0,0.933242,-0.330046,1.725092,0.753424,0.080485,0.930757,0.079165,0.924096,0.501233,-0.026305,-0.005934,0.01138,-0.005785,-0.002422,0.004645,-0.002325,-0.29688,0.569328,-0.29688,-0.29688,50.033,-1465.23848,-1465.23848,764.05868,-1465.23848,8.694266,1.155911,1.040834,0.786705,2.360134,0.9074,0.436,-0.0267,-0.0379,-0.1855,-0.2666,0.0454,-0.0107,-4.242991,0.959846,32.1042,-0.123724,-0.1201,-0.4343,-5.03706
BJHL,Hydro Power,BJHL,Bhujung Hydropower Limited,2025/26 Q4,649.9,828.3044,10.9,-0.0846,-0.0782,-0.2245,0.0,0.0,6499000000.0,1000000.0,-110505.366,170084.202,131337.167,-25992.364,0.0,0.607952,-0.12275,0.730702,0.384899,-0.033997,0.772189,0.053373,0.718817,0.350666,-0.152821,-0.029243,-0.007036,0.0,-0.01441,-0.003467,0.0,-2.599236,-0.625409,-2.599236,-2.599236,88.9495,-250.034972,-250.034972,-1039.159641,-250.034972,7.306396,2.570409,2.570409,0.52257,2.006437,2.546,-73.2353,-0.0444,-0.065,-0.761,-1.1556,0.1694,0.0258,6.565891,0.74989,36.5993,-0.182444,0.0,0.0,-4.85699
BNHC,Hydro Power,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,2025/26 Q4,254.9,320.1868,0.9,-0.0629,-0.0831,-0.2133,-0.0542,-0.1596,1019600000.0,801690.4,3059.035,185017.463,172928.803,11953.739,0.0,0.875199,0.259449,0.622452,0.082355,-0.295087,0.934662,0.129089,0.807865,0.491621,0.064609,0.020936,-0.079788,0.0284,0.008619,-0.032846,0.009243,1.491067,-5.68255,1.491067,1.44612,100.3816,176.264776,170.951434,-44.856624,170.951434,2.539311,7.620546,7.620546,0.50737,1.918285,0.9783,0.558,-0.0225,-0.0321,-0.1558,-0.2224,0.0474,-0.0033,-14.363636,0.903127,25.3845,-0.146302,-0.0589,-0.3292,-2.482549
BPCL,Hydro Power,BPCL,Butwal Power,2025/26 Q4,640.0,680.1983,14.5,-0.0199,-0.0078,-0.0506,-0.1411,-0.2127,21818013440.0,3409065.0,3987618.0,801615.0,359859.0,335442.0,0.0,0.245519,0.216991,0.264131,0.264131,0.201916,0.448917,0.200072,0.526432,0.526432,0.418458,0.045575,0.019632,0.045873,0.045349,0.019535,0.04561,9.839707,4.238699,9.839707,9.839707,216.971,65.042589,65.042589,150.98973,65.042589,2.949703,13.456897,2.557039,0.063834,1.004685,1.2047,1.1653,-0.0187,-0.0266,-0.1673,-0.2409,0.0351,-0.0044,-7.977273,0.672668,44.3039,0.01725,-0.0692,-0.2232,-1.216801
BUNGAL,Hydro Power,BUNGAL,Bungal Hydro Limited ,2025/26 Q4,516.9,635.5537,11.9,-0.0848,-0.1164,-0.2488,-0.1667,0.0,4290270000.0,830000.0,-154217.326,282478.447,258035.753,-31869.768,0.0,0.704921,0.060688,0.644233,0.051069,-0.588605,0.913471,0.081697,0.831774,0.412123,-0.112822,-0.046235,-0.156563,0.0,-0.011746,-0.039773,0.0,-3.839731,-13.002299,-3.839731,-3.839731,81.4196,-134.618802,-134.618802,-39.754509,-134.618802,6.348594,0.212706,0.212706,0.852753,3.990041,1.8247,0.7878,-0.0371,-0.0535,-0.1501,-0.2188,0.0959,0.0082,11.695122,0.843605,31.7266,-0.193851,0.0,0.0,-6.381799
CHCL,Hydro Power,CHCL,Chilime Hydropower,2025/26 Q4,372.0,484.1793,22.0,-0.217,-0.2485,-0.2393,-0.2102,-0.2032,32670518328.0,9484988.68,2267245.51,1167632.06,912434.69,720059.19,0.0,0.704826,-0.042265,0.783457,0.731269,0.764794,0.78144,0.0658,0.739494,0.666652,0.616683,0.061995,0.090597,0.062296,0.060373,0.088226,0.060697,7.591566,11.093913,7.591566,7.591566,123.9035,49.001747,49.001747,33.531903,49.001747,3.002336,82.634787,24.6244,0.036034,1.026625,0.9716,1.052,-0.0142,-0.0201,-0.1129,-0.1617,0.039,-0.0043,-9.069767,1.0,14.1038,-0.167767,0.0034,-0.2763,-13.449303
CHL,Hydro Power,CHL,Chhyangdi Hydropower Ltd.,2025/26 Q4,245.8,282.9463,1.8,-0.0725,-0.1152,-0.1372,-0.0425,-0.0588,1902381390.0,773955.0,-194522.977,176038.941,137044.305,13317.651,0.0,0.651182,0.192054,0.459127,0.116828,-0.152132,0.778489,0.104957,0.67357,0.397153,0.075652,0.020317,-0.033978,0.023517,0.010336,-0.017286,0.010812,1.720727,-2.877693,1.720727,1.720727,84.2928,142.846617,142.846617,-85.415647,142.846617,2.916026,2.076102,2.027937,0.524594,1.962258,1.2369,0.9874,-0.0193,-0.0275,-0.1317,-0.187,0.0447,-0.0011,-40.636364,0.951313,31.6041,-0.075713,-0.0454,-0.246,-2.774354
CKHL,Hydro Power,CKHL,Chirkhwa Hydropower Limited,2025/26 Q4,551.0,648.1455,6.0,-0.0732,-0.0713,-0.149,-0.1714,-0.1772,2204000000.0,400000.0,778.987,131416.52,112794.704,53005.442,0.0,0.853213,0.027222,0.825991,1.705379,1.325672,0.858299,0.051621,0.806678,0.756072,0.403339,0.139221,0.421318,0.141427,0.049519,0.149856,0.049651,13.251361,40.101926,13.251361,13.251361,100.1947,41.580636,41.580636,13.739988,41.580636,5.49929,0.826715,0.826198,0.72092,2.718396,0.8189,0.5546,-0.0192,-0.0277,-0.1262,-0.1849,0.0429,-0.0038,-11.289474,0.953811,33.6134,-0.083819,-0.0869,-0.2881,-5.034109
DHEL,Hydro Power,DHEL,Daramkhola Hydro Energy Limited,2025/26 Q4,554.9,621.5025,24.9,-0.0333,-0.0234,-0.1036,-0.0513,0.0,5718244500.0,1030500.0,186913.219,113974.055,66336.627,-101817.068,0.0,-0.544757,0.103455,-0.648212,-1.321177,-2.466451,0.582033,0.063278,0.520259,-0.113205,-0.893335,-0.080277,-0.215505,0.0,-0.037794,-0.101458,0.0,-9.880356,-26.523939,-9.880356,-9.880356,118.1381,-56.161944,-56.161944,-20.920724,-56.161944,4.697045,0.44956,0.44956,0.630574,2.172584,1.3346,1.107,-0.0236,-0.034,-0.1296,-0.1876,0.0657,-0.0007,-93.857143,0.692801,40.9097,-0.030974,0.0,0.0,-5.334149
DHPL,Hydro Power,DHPL,Dibyashwori Hydropower Ltd.,2025/26 Q4,273.5,298.7322,6.6,-0.0055,-0.0729,-0.0944,-0.0621,-0.1168,722040000.0,264000.0,-241875.779,104418.841,99202.395,14555.044,0.0,0.956502,0.095131,0.861371,0.582776,0.284361,0.950043,0.103167,0.846876,0.527343,0.139391,0.820513,1.977693,0.882706,0.024469,0.058979,0.024113,5.513274,13.288711,5.513274,5.513274,8.3804,49.607545,49.607545,20.58138,49.607545,32.635725,0.230535,0.230535,1.229409,26.918179,1.5735,1.1706,-0.0236,-0.0337,-0.1562,-0.2204,0.04,-0.0022,-18.181818,0.532875,42.4011,-0.006738,-0.0438,-0.1956,-1.833466
DOLTI,Hydro Power,DOLTI,Dolti Power Company Limited,2025/26 Q4,280.0,376.6934,-2.0,-0.0635,-0.1253,-0.2045,-0.4488,-0.4996,1502160800.0,549986.0,-220685.815,102334.15,96163.691,4768.636,0.0,1.17066,0.263328,0.907332,0.597654,0.05892,0.939703,0.091315,0.848388,0.518147,0.046599,0.014824,0.017798,0.014856,0.00516,0.006195,0.005081,0.867047,1.040981,0.867047,0.867047,59.8743,322.93528,322.93528,268.976946,322.93528,4.676465,1.114793,1.114793,0.779517,2.82534,1.1726,1.1244,-0.0264,-0.0375,-0.1845,-0.2646,0.048,-0.013,-3.692308,0.86388,20.2007,-0.120807,-0.2559,-0.5156,-3.355088
DORDI,Hydro Power,DORDI,Dordi Khola Jal Bidyut Company Limited,2025/26 Q4,236.5,270.4364,3.4,-0.0371,-0.0689,-0.1273,-0.0707,-0.1405,4986651692.0,2108520.8,132799.46,274553.097,231428.807,29972.812,0.0,0.799183,0.086833,0.799238,0.378846,0.245326,0.842929,0.100533,0.82263,0.401399,0.109169,0.013423,0.030187,0.013508,0.008045,0.018091,0.008368,1.421509,3.196724,1.421509,1.421509,106.2982,166.372501,166.372501,73.981979,166.372501,2.224872,3.475016,1.805993,0.537626,1.695887,1.0664,0.7645,-0.0196,-0.0279,-0.1488,-0.2141,0.0425,-0.0015,-28.333333,0.80348,32.47,-0.061048,-0.0681,-0.2598,-1.46431
EHPL,Hydro Power,EHPL,Eastern Hydropower Limited,2025/26 Q4,303.5,381.3769,-5.5,-0.0426,-0.1177,-0.2038,-0.2218,-0.4731,1881700000.0,620000.0,-146917.058,146820.576,126404.276,21033.373,0.0,0.652968,0.085216,0.567752,0.135668,-0.311109,0.860944,0.045697,0.815452,0.481457,0.143259,0.044049,-0.073918,0.044547,0.020198,-0.033893,0.020014,3.39248,-5.692821,3.39248,3.39248,76.3037,89.462589,89.462589,-53.312757,89.462589,3.977527,2.471503,2.471503,0.586982,2.183682,1.3117,0.7408,-0.0248,-0.0353,-0.1736,-0.249,0.0429,-0.012,-3.575,0.768607,25.8174,-0.133562,-0.1268,-0.4731,-2.816157
GHL,Hydro Power,GHL,Ghalemdi Hydro Limited,2025/26 Q4,223.0,238.3091,3.0,-0.0258,-0.0137,-0.0551,0.0534,-0.0353,3679500000.0,1650000.0,-81664.159,136901.281,108127.839,-21877.099,0.0,0.894148,0.105214,0.738364,0.3874,0.11149,0.789823,0.142782,0.647378,0.230731,-0.159802,-0.013948,0.012064,-0.013878,-0.009818,0.008492,-0.009735,-1.325885,1.146781,-1.325885,-1.325885,95.0507,-168.189576,-168.189576,194.457381,-168.189576,2.346117,21.270387,0.853753,0.315873,1.418274,1.2174,1.1702,-0.0185,-0.0264,-0.1428,-0.204,0.0387,-0.0005,-77.4,0.745854,42.8964,0.032348,-0.0195,-0.2131,-2.243464
GLH,Hydro Power,GLH,GreenLife Hydropower Limited,2025/26 Q4,242.0,267.1793,2.0,-0.032,-0.0613,-0.0833,-0.0301,-0.0873,4356000000.0,1800000.0,216950.712,0.0,0.0,41905.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020841,0.024856,0.021001,0.004145,0.004944,0.004213,2.328099,2.776601,2.328099,2.328099,112.0528,103.947465,103.947465,87.156913,103.947465,2.159696,7.553913,0.018604,0.954106,5.041093,1.4137,1.2265,-0.0226,-0.032,-0.1465,-0.2037,0.0351,-0.0016,-21.9375,0.810663,33.3134,-0.012474,-0.0379,-0.248,-1.970756
GVL,Hydro Power,GVL,Green Ventures Limited,2025/26 Q4,470.0,489.3083,2.0,-0.0186,-0.0231,-0.0465,-0.0619,-0.1363,16156250000.0,3437500.0,836288.39,1488581.242,778942.928,449234.204,0.0,-0.130741,0.034511,0.270768,0.270768,-0.234234,0.523279,0.018861,0.561938,0.561938,0.301787,0.104506,-0.042042,0.107493,0.041778,-0.016807,0.041697,13.068631,-5.257366,13.068631,13.068631,124.3284,35.96398,35.96398,-89.398376,35.96398,3.780311,25.872033,17.60217,0.606158,2.510166,1.283,0.9527,-0.022,-0.0314,-0.1454,-0.2103,0.0263,-0.0028,-9.392857,0.728527,40.1902,0.043517,-0.0399,-0.2154,-0.951689
HDHPC,Hydro Power,HDHPC,Himal Dolakha Hydropower Company Limited,2025/26 Q4,196.5,220.8793,-1.5,-0.0372,-0.0727,-0.0986,0.1229,0.0146,5502000000.0,2800000.0,-784731.48,69600.796,38877.177,-95223.763,0.0,-6022.195773,4339.629592,-10361.825365,-2924.850277,911.777806,0.558574,0.211419,0.347155,-0.969205,-1.368142,-0.046565,-0.007087,-0.045327,-0.042534,-0.006474,-0.041467,-3.400849,-0.517629,-3.400849,-3.400849,71.9739,-57.779695,-57.779695,-379.615307,-57.779695,2.730157,2.519409,0.212655,0.199141,1.095557,1.4356,1.3287,-0.0197,-0.028,-0.1492,-0.211,0.0462,0.0006,77.0,0.797672,32.2967,-0.022627,0.0109,-0.2585,-1.41467
HHL,Hydro Power,HHL,Himalayan Hydropower Limited,2025/26 Q4,318.0,356.9264,6.9,-0.0305,-0.0479,-0.1142,-0.0185,-0.1238,3482100000.0,1095000.0,-161185.503,329471.797,289482.106,80177.89,0.0,0.851767,0.064649,0.787133,0.460177,0.161777,0.878625,0.075177,0.803451,0.506974,0.243353,0.086422,0.052266,0.088744,0.037444,0.022645,0.036603,7.322182,4.428299,7.322182,7.322182,85.2799,43.429679,43.429679,71.810866,43.429679,3.728899,1.57093,1.57093,0.615729,2.290395,1.2951,1.124,-0.0236,-0.0337,-0.1621,-0.2318,0.0397,-0.0023,-17.26087,0.765136,34.5814,-0.040057,-0.0339,-0.2215,-1.708248
HIMSTAR,Hydro Power,HIMSTAR,Him Star Urja Company Limited,2025/26 Q4,638.9,827.7835,15.9,-0.029,-0.1248,-0.2475,-0.2971,1.3884,2383097000.0,373000.0,-118845.042,144775.298,25609.747,-110847.11,0.0,-0.832297,0.194137,-1.026434,-1.917356,-3.499139,0.176893,0.213593,-0.032988,-0.276638,-0.765649,-0.403985,-0.589802,0.0,-0.104413,-0.152439,0.0,-29.717724,-43.386673,-29.717724,-29.717724,68.1381,-21.498955,-21.498955,-14.72572,-21.498955,9.376551,0.791139,0.451429,1.017287,4.138834,1.5901,-2.0375,-0.0326,-0.0472,-0.2857,-0.4469,0.1101,0.0152,7.243421,0.657627,31.508,-0.16886,-0.1603,-0.4544,-6.981657
HPPL,Hydro Power,HPPL,Himalayan Power Partner Ltd.,2025/26 Q4,359.0,389.6099,-8.7,-0.0503,-0.067,-0.0399,0.0516,-0.0063,3824847030.0,1598125.5,488344.321,768416.371,711227.279,200874.545,0.0,0.920214,0.025508,0.894712,0.605761,0.340504,0.925575,0.025884,0.899693,0.578454,0.261414,0.116516,0.173817,0.137011,0.04021,0.059985,0.039361,12.569385,18.75076,12.569385,12.569385,130.5573,28.561461,28.561461,19.145891,28.561461,2.74975,1.174359,1.085753,0.673554,2.400507,1.2654,1.1559,-0.0226,-0.032,-0.149,-0.2118,0.0418,0.0001,418.0,0.891927,34.1025,0.034214,0.0114,-0.1539,-4.127798
HURJA,Hydro Power,HURJA,Himalaya Urja Bikas Company Limited,2025/26 Q4,229.0,254.2132,3.1,-0.0193,-0.0418,-0.084,0.0357,-0.0192,4534200000.0,1980000.0,-37021.386,486464.911,476735.612,149917.965,0.0,0.98,0.256568,0.723432,0.479854,0.645153,0.98,0.236651,0.74347,0.463772,0.308178,0.079004,0.191192,0.080128,0.042068,0.101807,0.041764,7.571614,18.323561,7.571614,7.571614,98.1302,30.244541,30.244541,12.497571,30.244541,2.333634,40.904993,32.420256,0.460293,1.842795,1.2211,1.2848,-0.0195,-0.0277,-0.1613,-0.228,0.0394,-0.0001,-394.0,0.688777,41.3096,-0.013728,-0.046,-0.2492,-1.492183
IHL,Hydro Power,IHL,Ingwa Hydropower Limited,2025/26 Q4,297.0,407.7934,2.0,-0.0496,-0.1517,-0.2575,-0.4745,-0.4614,1782000000.0,600000.0,-56816.508,255419.076,185825.435,-31418.725,0.0,0.174001,0.088699,0.085302,-0.461793,-1.161176,0.727532,0.084007,0.643659,0.316158,-0.123009,-0.055631,-0.306602,-0.054735,-0.014453,-0.079657,-0.014658,-5.236454,-28.859897,-5.236454,-5.236454,90.5306,-56.717769,-56.717769,-10.291097,-56.717769,3.280659,0.73794,0.491721,0.847686,3.943978,1.0482,1.0562,-0.0219,-0.0312,-0.1554,-0.2222,0.0412,-0.0121,-3.404959,0.826839,20.8443,-0.187201,-0.2518,-0.5232,-3.853902
JOSHI,Hydro Power,JOSHI,Joshi Hydropower Development Company Ltd,2025/26 Q4,258.5,281.3471,6.0,0.0019,-0.1383,-0.0768,-0.0801,-0.1384,1584113850.0,612810.0,-214916.424,8851.532,-5343.324,-40051.459,0.0,-1.145826,0.953668,-2.099494,-3.570873,-1.590797,-0.603661,1.291302,-1.894963,-4.524805,-4.524805,-0.099863,-0.063221,-0.113702,-0.099863,-0.063221,-0.113702,-6.535706,-4.137608,-6.535706,-6.535706,64.9294,-39.551964,-39.551964,-62.47571,-39.551964,3.98125,0.206832,0.206832,0.111833,1.0,1.2458,0.7145,-0.0229,-0.0327,-0.1434,-0.2041,0.0516,-0.0027,-19.111111,0.464482,42.3588,0.006201,-0.0769,-0.3213,-3.346964
