Symbol,Sector,Ticker,Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
BHDC,Hydro Power,BHDC,Bindhyabasini Hydropower Development Company Limited,2025/26 Q4,439.8,447.8909,4.8,0.0141,0.0276,0.015,-0.0332,-0.1767,4968860400.0,1186290.0,217273.886,455635.112,444964.27,139841.024,0.0,0.976177,0.187766,0.829732,0.564526,0.216378,0.97658,0.168884,0.817099,0.585387,0.306915,0.100005,0.063462,0.103699,0.0478,0.030333,0.049012,11.788098,7.480561,11.788098,11.788098,118.3154,37.308819,37.308819,58.792379,37.308819,3.717183,4.23499,2.688158,0.596319,2.138263,1.0867,0.8892,-0.0213,-0.0305,-0.1473,-0.2109,0.0319,-0.0047,-6.787234,0.278868,61.0543,-0.019344,-0.0664,-0.2376,3.008748
BHL,Hydro Power,BHL,Balephi Hydropower Limited,2025/26 Q4,217.0,215.357,-1.0,0.0046,0.0637,0.0524,0.2253,0.1813,7933389800.0,3655940.0,-686410.809,1153198.486,1050128.229,289106.764,0.0,0.888177,0.199691,0.762646,0.495299,0.194598,0.910622,0.079678,0.912308,0.644889,0.2507,0.098129,0.072565,0.100188,0.033796,0.024992,0.033836,7.907864,5.847793,7.907864,7.907864,81.2248,27.441038,27.441038,37.108019,27.441038,2.671599,5.170548,1.718763,0.679646,2.890503,1.0193,0.847,-0.0209,-0.0299,-0.1467,-0.2117,0.038,0.0016,23.75,0.468537,65.9422,0.027395,0.0049,-0.1579,2.208752
BHPL,Hydro Power,BHPL,Barahi Hydropower Public Limited,2025/26 Q4,460.0,507.4529,-33.0,-0.0213,-0.0336,-0.0612,-0.1085,-0.3372,1150000000.0,250000.0,-124917.559,28215.464,26261.731,-742.2,0.0,0.933242,-0.330046,1.725092,0.753424,0.080485,0.930757,0.079165,0.924096,0.501233,-0.026305,-0.005934,0.01138,-0.005785,-0.002422,0.004645,-0.002325,-0.29688,0.569328,-0.29688,-0.29688,50.033,-1549.447588,-1549.447588,807.970098,-1549.447588,9.193936,1.155911,1.040834,0.786705,2.360134,0.9021,0.4337,-0.0266,-0.0378,-0.2256,-0.3261,0.0433,-0.0086,-5.034884,0.617118,48.7024,-0.096419,-0.122,-0.3947,3.061679
BJHL,Hydro Power,BJHL,Bhujung Hydropower Limited,2025/26 Q4,650.0,826.8314,-10.0,-0.0224,-0.0845,-0.1774,0.0,0.0,6500000000.0,1000000.0,-110505.366,170084.202,131337.167,-25992.364,0.0,0.607952,-0.12275,0.730702,0.384899,-0.033997,0.772189,0.053373,0.718817,0.350666,-0.152821,-0.029243,-0.007036,0.0,-0.01441,-0.003467,0.0,-2.599236,-0.625409,-2.599236,-2.599236,88.9495,-250.073445,-250.073445,-1039.319537,-250.073445,7.30752,2.570409,2.570409,0.52257,2.006437,2.3333,-12.7209,-0.0421,-0.0615,-0.8659,-1.3352,0.1593,0.0228,6.986842,0.612417,41.839,-0.226309,0.0,0.0,1.521444
BNHC,Hydro Power,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,2025/26 Q4,283.9,310.1934,6.4,0.0176,0.0437,-0.0901,0.0534,-0.0221,1135600000.0,801690.4,3059.035,185017.463,172928.803,11953.739,0.0,0.875199,0.259449,0.622452,0.082355,-0.295087,0.934662,0.129089,0.807865,0.491621,0.064609,0.020936,-0.079788,0.0284,0.008619,-0.032846,0.009243,1.491067,-5.68255,1.491067,1.44612,100.3816,196.318438,190.400597,-49.959967,190.400597,2.828208,7.620546,7.620546,0.50737,1.918285,0.9792,0.4128,-0.0224,-0.0319,-0.2125,-0.3059,0.0475,-0.001,-47.5,0.349242,59.8061,-0.108554,-0.0927,-0.2529,3.093653
BPCL,Hydro Power,BPCL,Butwal Power,2025/26 Q4,688.8,671.1132,-6.2,0.0221,0.0548,0.083,-0.0756,-0.1072,23481636964.8,3409065.0,3987618.0,801615.0,359859.0,335442.0,0.0,0.245519,0.216991,0.264131,0.264131,0.201916,0.448917,0.200072,0.526432,0.526432,0.418458,0.045575,0.019632,0.045873,0.045349,0.019535,0.04561,9.839707,4.238699,9.839707,9.839707,216.971,70.002086,70.002086,162.502697,70.002086,3.174618,13.456897,2.557039,0.063834,1.004685,1.1943,1.1287,-0.0184,-0.0262,-0.1514,-0.2188,0.0356,-0.0026,-13.692308,0.245663,64.2733,0.058651,-0.0603,-0.1454,6.293824
BUNGAL,Hydro Power,BUNGAL,Bungal Hydro Limited ,2025/26 Q4,525.5,621.9306,1.5,-0.0232,-0.0696,-0.1776,-0.1528,0.0,4361650000.0,830000.0,-154217.326,282478.447,258035.753,-31869.768,0.0,0.704921,0.060688,0.644233,0.051069,-0.588605,0.913471,0.081697,0.831774,0.412123,-0.112822,-0.046235,-0.156563,0.0,-0.011746,-0.039773,0.0,-3.839731,-13.002299,-3.839731,-3.839731,81.4196,-136.858543,-136.858543,-40.41593,-136.858543,6.45422,0.212706,0.212706,0.852753,3.990041,1.7528,2.2971,-0.036,-0.0519,-0.1939,-0.2809,0.0927,0.0081,11.444444,0.633405,40.9482,-0.202409,-0.0889,0.0,2.141066
CHCL,Hydro Power,CHCL,Chilime Hydropower,2025/26 Q4,361.9,469.7835,-7.8,0.005,-0.2383,-0.2341,-0.2316,-0.1988,31783496190.6,9484988.68,2267245.51,1167632.06,912434.69,720059.19,0.0,0.704826,-0.042265,0.783457,0.731269,0.764794,0.78144,0.0658,0.739494,0.666652,0.616683,0.061995,0.090597,0.062296,0.060373,0.088226,0.060697,7.591566,11.093913,7.591566,7.591566,123.9035,47.671323,47.671323,32.621494,47.671323,2.920821,82.634787,24.6244,0.036034,1.026625,0.973,1.0936,-0.0141,-0.0199,-0.1214,-0.1729,0.0387,-0.0047,-8.234043,0.401044,30.2837,-0.244403,-0.045,-0.2959,1.530883
CHL,Hydro Power,CHL,Chhyangdi Hydropower Ltd.,2025/26 Q4,269.0,277.1603,1.0,0.0113,0.0151,0.0271,0.0479,0.1161,2081938950.0,773955.0,-194522.977,176038.941,137044.305,13317.651,0.0,0.651182,0.192054,0.459127,0.116828,-0.152132,0.778489,0.104957,0.67357,0.397153,0.075652,0.020317,-0.033978,0.023517,0.010336,-0.017286,0.010812,1.720727,-2.877693,1.720727,1.720727,84.2928,156.329292,156.329292,-93.477661,156.329292,3.191257,2.076102,2.027937,0.524594,1.962258,1.248,0.9837,-0.0192,-0.0273,-0.1302,-0.1846,0.0426,0.0004,106.5,0.399933,59.0064,0.00645,-0.0527,-0.1748,2.41359
CKHL,Hydro Power,CKHL,Chirkhwa Hydropower Limited,2025/26 Q4,588.0,635.0471,9.0,-0.0281,-0.0109,-0.0184,-0.1158,-0.0612,2352000000.0,400000.0,778.987,131416.52,112794.704,53005.442,0.0,0.853213,0.027222,0.825991,1.705379,1.325672,0.858299,0.051621,0.806678,0.756072,0.403339,0.139221,0.421318,0.141427,0.049519,0.149856,0.049651,13.251361,40.101926,13.251361,13.251361,100.1947,44.372802,44.372802,14.662637,44.372802,5.868571,0.826715,0.826198,0.72092,2.718396,0.8236,0.4707,-0.0193,-0.0278,-0.1765,-0.2594,0.0432,-0.0022,-19.636364,0.72867,48.3415,-0.060241,-0.0924,-0.2403,1.386043
DHEL,Hydro Power,DHEL,Daramkhola Hydro Energy Limited,2025/26 Q4,564.0,604.9,-7.0,-0.0191,-0.0174,-0.0053,-0.0357,0.0,5812020000.0,1030500.0,186913.219,113974.055,66336.627,-101817.068,0.0,-0.544757,0.103455,-0.648212,-1.321177,-2.466451,0.582033,0.063278,0.520259,-0.113205,-0.893335,-0.080277,-0.215505,0.0,-0.037794,-0.101458,0.0,-9.880356,-26.523939,-9.880356,-9.880356,118.1381,-57.082964,-57.082964,-21.26381,-57.082964,4.774073,0.44956,0.44956,0.630574,2.172584,1.3539,1.7434,-0.0232,-0.0334,-0.1422,-0.2049,0.0637,-0.0003,-212.333333,0.617253,47.0403,-0.048338,-0.0783,0.0,1.415352
DHPL,Hydro Power,DHPL,Dibyashwori Hydropower Ltd.,2025/26 Q4,279.0,293.3355,-1.0,0.0032,0.0145,0.0,-0.0432,-0.0669,736560000.0,264000.0,-241875.779,104418.841,99202.395,14555.044,0.0,0.956502,0.095131,0.861371,0.582776,0.284361,0.950043,0.103167,0.846876,0.527343,0.139391,0.820513,1.977693,0.882706,0.024469,0.058979,0.024113,5.513274,13.288711,5.513274,5.513274,8.3804,50.605137,50.605137,20.995265,50.605137,33.29202,0.230535,0.230535,1.229409,26.918179,1.5621,1.1381,-0.0233,-0.0333,-0.1533,-0.2164,0.0372,-0.0016,-23.25,0.448666,51.2794,-0.016219,-0.0497,-0.1794,1.96617
DOLTI,Hydro Power,DOLTI,Dolti Power Company Limited,2025/26 Q4,307.0,354.4,13.4,-0.0157,0.0268,-0.0711,-0.3957,-0.4264,1647012020.0,549986.0,-220685.815,102334.15,96163.691,4768.636,0.0,1.17066,0.263328,0.907332,0.597654,0.05892,0.939703,0.091315,0.848388,0.518147,0.046599,0.014824,0.017798,0.014856,0.00516,0.006195,0.005081,0.867047,1.040981,0.867047,0.867047,59.8743,354.075467,354.075467,294.914009,354.075467,5.12741,1.114793,1.114793,0.779517,2.82534,1.1714,0.991,-0.0263,-0.0374,-0.1868,-0.2674,0.0501,-0.0112,-4.473214,0.536578,52.3943,-0.126148,-0.2583,-0.4689,3.416767
DORDI,Hydro Power,DORDI,Dordi Khola Jal Bidyut Company Limited,2025/26 Q4,270.0,264.6124,7.0,0.0506,0.0993,0.1157,0.0609,0.1705,5693006160.0,2108520.8,132799.46,274553.097,231428.807,29972.812,0.0,0.799183,0.086833,0.799238,0.378846,0.245326,0.842929,0.100533,0.82263,0.401399,0.109169,0.013423,0.030187,0.013508,0.008045,0.018091,0.008368,1.421509,3.196724,1.421509,1.421509,106.2982,189.939007,189.939007,84.461455,189.939007,2.540024,3.475016,1.805993,0.537626,1.695887,1.0687,0.7572,-0.0195,-0.0277,-0.142,-0.2043,0.0424,0.0024,17.666667,0.134335,71.5757,0.074656,-0.0671,-0.1549,3.629267
EHPL,Hydro Power,EHPL,Eastern Hydropower Limited,2025/26 Q4,333.8,369.3223,-17.9,0.0066,0.053,-0.1051,-0.1441,-0.3709,2069560000.0,620000.0,-146917.058,146820.576,126404.276,21033.373,0.0,0.652968,0.085216,0.567752,0.135668,-0.311109,0.860944,0.045697,0.815452,0.481457,0.143259,0.044049,-0.073918,0.044547,0.020198,-0.033893,0.020014,3.39248,-5.692821,3.39248,3.39248,76.3037,98.394109,98.394109,-58.63525,98.394109,4.374624,2.471503,2.471503,0.586982,2.183682,1.3092,0.8485,-0.0246,-0.035,-0.1766,-0.2537,0.0428,-0.0095,-4.505263,0.353396,56.4464,-0.1295,-0.1445,-0.3897,3.944245
GHL,Hydro Power,GHL,Ghalemdi Hydro Limited,2025/26 Q4,254.2,235.0256,8.2,0.0258,0.1105,0.1796,0.2008,0.1643,4194300000.0,1650000.0,-81664.159,136901.281,108127.839,-21877.099,0.0,0.894148,0.105214,0.738364,0.3874,0.11149,0.789823,0.142782,0.647378,0.230731,-0.159802,-0.013948,0.012064,-0.013878,-0.009818,0.008492,-0.009735,-1.325885,1.146781,-1.325885,-1.325885,95.0507,-191.721032,-191.721032,221.663974,-191.721032,2.674363,21.270387,0.853753,0.315873,1.418274,1.2109,1.2407,-0.0183,-0.0262,-0.1471,-0.2105,0.0394,0.0024,16.416667,0.278839,66.9021,0.134795,-0.0081,-0.103,1.857915
GLH,Hydro Power,GLH,GreenLife Hydropower Limited,2025/26 Q4,280.0,262.5835,9.0,0.0646,0.12,0.1286,0.1222,0.1066,5040000000.0,1800000.0,216950.712,0.0,0.0,41905.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020841,0.024856,0.021001,0.004145,0.004944,0.004213,2.328099,2.776601,2.328099,2.328099,112.0528,120.269794,120.269794,100.842709,120.269794,2.498822,7.553913,0.018604,0.954106,5.041093,1.4131,1.2458,-0.0221,-0.0314,-0.1504,-0.2096,0.0362,0.0014,25.857143,0.045456,72.9959,0.11007,-0.0337,-0.1299,3.517905
GVL,Hydro Power,GVL,Green Ventures Limited,2025/26 Q4,495.2,486.3116,0.2,-0.0056,0.034,0.0631,-0.0116,-0.0426,17022500000.0,3437500.0,836288.39,1488581.242,778942.928,449234.204,0.0,-0.130741,0.034511,0.270768,0.270768,-0.234234,0.523279,0.018861,0.561938,0.561938,0.301787,0.104506,-0.042042,0.107493,0.041778,-0.016807,0.041697,13.068631,-5.257366,13.068631,13.068631,124.3284,37.892262,37.892262,-94.19165,37.892262,3.983,25.872033,17.60217,0.606158,2.510166,1.2809,0.8959,-0.0218,-0.0312,-0.1402,-0.2037,0.0264,-0.0013,-20.307692,0.564693,61.312,0.034942,-0.0303,-0.1733,2.447626
HDHPC,Hydro Power,HDHPC,Himal Dolakha Hydropower Company Limited,2025/26 Q4,226.0,217.6248,6.0,0.0439,0.1073,0.116,0.2914,0.2452,6328000000.0,2800000.0,-784731.48,69600.796,38877.177,-95223.763,0.0,-6022.195773,4339.629592,-10361.825365,-2924.850277,911.777806,0.558574,0.211419,0.347155,-0.969205,-1.368142,-0.046565,-0.007087,-0.045327,-0.042534,-0.006474,-0.041467,-3.400849,-0.517629,-3.400849,-3.400849,71.9739,-66.454001,-66.454001,-436.6059,-66.454001,3.140028,2.519409,0.212655,0.199141,1.095557,1.4382,1.3675,-0.0195,-0.0278,-0.1492,-0.2111,0.0463,0.0033,14.030303,0.196195,64.5298,0.080299,0.0054,-0.1472,3.128321
HHL,Hydro Power,HHL,Himalayan Hydropower Limited,2025/26 Q4,342.0,352.3322,18.1,0.0118,0.0427,0.0301,0.0556,-0.0105,3744900000.0,1095000.0,-161185.503,329471.797,289482.106,80177.89,0.0,0.851767,0.064649,0.787133,0.460177,0.161777,0.878625,0.075177,0.803451,0.506974,0.243353,0.086422,0.052266,0.088744,0.037444,0.022645,0.036603,7.322182,4.428299,7.322182,7.322182,85.2799,46.70739,46.70739,77.230554,46.70739,4.010325,1.57093,1.57093,0.615729,2.290395,1.2909,1.0999,-0.0234,-0.0335,-0.1681,-0.2402,0.0396,-0.0012,-33.0,0.371349,60.6558,0.004841,-0.04,-0.1628,2.777436
HIMSTAR,Hydro Power,HIMSTAR,Him Star Urja Company Limited,2025/26 Q4,656.0,794.462,-24.0,-0.0296,-0.003,-0.1265,-0.2783,0.2596,2446880000.0,373000.0,-118845.042,144775.298,25609.747,-110847.11,0.0,-0.832297,0.194137,-1.026434,-1.917356,-3.499139,0.176893,0.213593,-0.032988,-0.276638,-0.765649,-0.403985,-0.589802,0.0,-0.104413,-0.152439,0.0,-29.717724,-43.386673,-29.717724,-29.717724,68.1381,-22.074369,-22.074369,-15.11985,-22.074369,9.627512,0.791139,0.451429,1.017287,4.138834,1.5484,-0.5255,-0.0318,-0.046,-0.3059,-0.4599,0.0878,0.0026,33.769231,0.644792,43.7571,-0.154589,-0.1934,-0.4398,5.375305
HPPL,Hydro Power,HPPL,Himalayan Power Partner Ltd.,2025/26 Q4,381.0,377.4562,-3.0,-0.0076,0.0079,0.0642,0.116,0.1347,4059238770.0,1598125.5,488344.321,768416.371,711227.279,200874.545,0.0,0.920214,0.025508,0.894712,0.605761,0.340504,0.925575,0.025884,0.899693,0.578454,0.261414,0.116516,0.173817,0.137011,0.04021,0.059985,0.039361,12.569385,18.75076,12.569385,12.569385,130.5573,30.311746,30.311746,20.319176,30.311746,2.918258,1.174359,1.085753,0.673554,2.400507,1.274,1.1149,-0.0223,-0.0317,-0.1504,-0.2137,0.0416,0.002,20.8,0.591253,54.6491,0.056999,0.0182,-0.1021,2.341203
HURJA,Hydro Power,HURJA,Himalaya Urja Bikas Company Limited,2025/26 Q4,260.0,249.443,1.0,-0.0114,0.1135,0.1354,0.1759,0.146,5148000000.0,1980000.0,-37021.386,486464.911,476735.612,149917.965,0.0,0.98,0.256568,0.723432,0.479854,0.645153,0.98,0.236651,0.74347,0.463772,0.308178,0.079004,0.191192,0.080128,0.042068,0.101807,0.041764,7.571614,18.323561,7.571614,7.571614,98.1302,34.33878,34.33878,14.189381,34.33878,2.64954,40.904993,32.420256,0.460293,1.842795,1.2126,1.2381,-0.0192,-0.0273,-0.1512,-0.2144,0.0415,0.002,20.75,0.627523,63.758,0.099721,-0.0382,-0.1475,3.361671
IHL,Hydro Power,IHL,Ingwa Hydropower Limited,2025/26 Q4,343.0,386.3843,5.0,0.0505,0.0976,-0.0283,-0.3931,-0.3573,2058000000.0,600000.0,-56816.508,255419.076,185825.435,-31418.725,0.0,0.174001,0.088699,0.085302,-0.461793,-1.161176,0.727532,0.084007,0.643659,0.316158,-0.123009,-0.055631,-0.306602,-0.054735,-0.014453,-0.079657,-0.014658,-5.236454,-28.859897,-5.236454,-5.236454,90.5306,-65.50234,-65.50234,-11.885004,-65.50234,3.788775,0.73794,0.491721,0.847686,3.943978,1.0532,1.0369,-0.0218,-0.0311,-0.1648,-0.2347,0.0444,-0.0095,-4.673684,0.092698,63.0129,-0.086374,-0.2599,-0.4493,6.577381
JOSHI,Hydro Power,JOSHI,Joshi Hydropower Development Company Ltd,2025/26 Q4,269.0,275.9868,1.9,-0.0103,0.0426,0.0362,-0.0427,-0.063,1648458900.0,612810.0,-214916.424,8851.532,-5343.324,-40051.459,0.0,-1.145826,0.953668,-2.099494,-3.570873,-1.590797,-0.603661,1.291302,-1.894963,-4.524805,-4.524805,-0.099863,-0.063221,-0.113702,-0.099863,-0.063221,-0.113702,-6.535706,-4.137608,-6.535706,-6.535706,64.9294,-41.158523,-41.158523,-65.013408,-41.158523,4.142964,0.206832,0.206832,0.111833,1.0,1.2383,0.6838,-0.0227,-0.0324,-0.1408,-0.2002,0.0472,-0.0031,-15.225806,0.561456,52.7029,0.00269,-0.0685,-0.2938,1.991939
