Symbol,Sector,Ticker,Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
KHPL,Hydro Power,KHPL,Kalinchock Hydropower Limited ,2025/26 Q4,749.0,850.6096,32.7,0.012,-0.073,-0.2584,0.0,0.0,4119500000.0,550000.0,34688.175,0.0,0.0,6063.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011803,0.0,0.0,0.005132,0.0,0.0,1.102429,0.0,1.102429,1.102429,106.3069,679.408777,679.408777,0.0,679.408777,7.045636,11.160178,0.937456,0.628163,2.148872,1.6346,0.0,-0.0542,-0.0799,-0.3408,-0.5149,0.2242,0.0458,4.895197,0.559917,42.0473,-0.235502,0.0,0.0,8.953343
KKHC,Hydro Power,KKHC,Khanikhola Hydropower Co. Ltd.,2025/26 Q4,268.0,273.1139,0.0,0.0148,-0.1625,0.0593,0.2518,0.1838,2496228648.0,931428.6,-122438.355,101374.218,101374.218,-28013.594,0.0,1.0,0.545329,0.45468,-0.19331,-0.909241,1.0,0.311678,0.688324,0.24938,-0.276338,-0.034289,-0.065893,-0.039738,-0.01972,-0.037895,-0.020617,-3.007594,-5.779676,-3.007594,-3.007594,86.8548,-89.107761,-89.107761,-46.369384,-89.107761,3.08561,9.825873,9.825717,0.46303,1.744312,1.1438,0.8428,-0.0201,-0.0287,-0.1226,-0.1764,0.0675,0.003,22.5,0.431195,42.9623,0.117435,0.0643,-0.2393,-4.77356
KPCL,Hydro Power,KPCL,Kalika Power Company,2025/26 Q4,445.5,486.0631,-4.5,-0.0036,-0.044,-0.0805,-0.1602,-0.1208,4160745022.5,933949.5,235167.351,198583.701,173685.068,104989.945,0.0,0.888209,0.097701,0.792693,0.460136,0.377498,0.874619,0.049473,0.828498,0.557849,0.528694,0.090403,0.053435,0.09335,0.081936,0.048431,0.087207,11.241501,6.644658,11.241501,11.241501,125.1799,39.629938,39.629938,67.046342,39.629938,3.558879,12.414091,11.130462,0.110923,1.098365,1.3241,1.0736,-0.0219,-0.0312,-0.1318,-0.1896,0.0493,-0.001,-49.3,0.52103,32.469,-0.014988,-0.0752,-0.2883,-0.889063
LEC,Hydro Power,LEC,Liberty Energy Company Limited,2025/26 Q4,246.1,226.0213,29.1,0.1719,0.0962,0.1237,0.2588,0.1672,5537250000.0,2250000.0,-666125.803,174518.233,153905.989,25240.945,0.0,0.857281,0.004514,0.932457,0.953391,0.950489,0.881891,0.029677,0.859693,0.534104,0.144632,0.016007,0.038436,0.016035,0.00424,0.01018,0.004336,1.12182,2.69369,1.12182,1.12182,70.3944,219.375701,219.375701,91.361665,219.375701,3.496016,510.822062,20.504718,0.73563,3.754959,1.3873,1.2256,-0.0214,-0.0305,-0.1451,-0.2046,0.0473,0.0047,10.06383,0.00057,72.2065,0.170042,-0.0038,-0.0844,1.667419
MABEL,Hydro Power,MABEL,Mabilung Energy Limited,2025/26 Q4,580.0,658.859,3.7,0.0284,-0.0179,-0.1785,-0.1911,0.0,2237779200.0,385824.0,8572.687,84493.964,74766.608,-4485.249,0.0,0.95191,-0.050963,1.016638,0.656263,0.147253,0.884875,0.063531,0.831067,0.446742,-0.053084,-0.01143,0.040386,0.0,-0.003781,0.01336,0.0,-1.162512,4.107644,-1.162512,-1.162512,102.2219,-498.919726,-498.919726,141.200166,-498.919726,5.67393,20.583186,1.363916,0.719353,3.014853,1.6062,1.4051,-0.0271,-0.0392,-0.2465,-0.3672,0.0796,0.0072,11.055556,0.396928,46.2857,-0.08683,-0.1248,0.0,0.385143
MAKAR,Hydro Power,MAKAR,Makar Jitumaya Suri Hydropower Limited,2025/26 Q4,400.0,476.6713,2.3,-0.016,-0.0268,-0.1803,-0.2661,-0.2864,3040000.0,760000.0,111100.841,392099.565,365370.964,78243.926,0.0,0.758423,-0.01045,0.782451,0.405674,-0.130211,0.931832,0.091149,0.843043,0.586317,0.199551,0.089367,-0.04054,0.092257,0.029095,-0.013199,0.028689,10.295253,-4.670288,10.295253,10.295253,114.6185,38.852856,38.852856,-85.647815,38.852856,3.489837,18.630046,18.630046,0.675629,3.058778,1.1797,1.1876,-0.0214,-0.0308,-0.1574,-0.2297,0.0386,-0.0063,-6.126984,0.600208,39.3141,-0.118881,-0.1374,-0.3569,0.922689
MANDU,Hydro Power,MANDU,Mandu Hydropower Limited,2025/26 Q4,671.0,807.9057,-9.2,-0.0089,-0.0773,-0.0932,-0.0554,-0.0982,9150004270.0,1363637.0,686873.256,794934.701,733506.239,318551.201,0.0,0.869242,0.054154,0.815092,0.583976,0.320538,0.922725,0.054047,0.868686,0.657243,0.400726,0.144947,0.127925,0.154184,0.061785,0.05453,0.064346,23.360411,20.617118,23.360411,23.360411,162.8812,28.72381,28.72381,32.545771,28.72381,4.119567,6.177017,1.969887,0.586723,2.314886,0.7267,0.9493,-0.0185,-0.0266,-0.1293,-0.1922,0.0276,-0.0008,-34.5,0.615422,42.2916,-0.116249,-0.0121,-0.137,-3.253012
MBJC,Hydro Power,MBJC,Madhya Bhotekoshi Jalavidyut Company Limited,2025/26 Q4,278.0,282.3549,2.9,0.0146,0.0412,-0.0159,-0.0177,-0.079,16680000000.0,6000000.0,-225258.13,2144669.86,1924680.09,169583.86,0.0,0.872228,0.023344,0.849383,0.508044,0.129867,0.897425,0.023067,0.874585,0.522156,0.079072,0.029604,0.06483,0.029908,0.008096,0.017729,0.007908,2.826398,6.189481,2.826398,2.826398,96.2457,98.358417,98.358417,44.914915,98.358417,2.888441,0.3811,0.380643,0.802133,3.550695,1.3112,1.7775,-0.0227,-0.0325,-0.3041,-0.4379,0.033,-0.0005,-66.0,0.324718,62.9735,0.048093,-0.0518,-0.1583,2.382132
MCHL,Hydro Power,MCHL,Menchhiyam Hydropower Limited,2025/26 Q4,248.0,319.7574,4.9,-0.0198,-0.1143,-0.225,-0.4253,-0.471,1345606584.0,542583.3,-681468.081,133051.093,130163.563,-5592.561,0.0,0.983364,0.329554,0.65381,0.227145,-0.319548,0.978298,0.139422,0.838876,0.460735,-0.042033,0.041672,0.279072,0.065817,-0.005384,-0.036058,-0.005417,-1.030729,-6.902594,-1.030729,-1.030729,-25.597,-240.60651,-240.60651,-35.928524,-240.60651,-9.688654,0.380659,0.380659,1.424519,-7.432861,1.0731,0.7914,-0.0216,-0.0307,-0.1598,-0.2287,0.0461,-0.0121,-3.809917,0.568032,34.123,-0.12835,-0.2517,-0.5399,-1.818788
MEHL,Hydro Power,MEHL,Manakamana Engineering Hydropower Limited,2025/26 Q4,232.9,354.9098,4.9,0.026,-0.1933,-0.3465,-0.4546,-0.4324,1863200000.0,800000.0,-282673.259,145562.109,120429.643,13876.185,0.0,0.788596,0.027016,0.76819,0.449759,0.162017,0.827342,0.061738,0.780502,0.430926,0.095328,0.027044,0.050458,0.027003,0.011221,0.020937,0.011137,1.734523,3.236267,1.734523,1.734523,64.6658,134.273217,134.273217,71.965621,134.273217,3.601592,1.548421,1.548421,0.611694,2.392471,1.1284,1.0151,-0.0216,-0.0307,-0.1608,-0.2304,0.0479,-0.0101,-4.742574,0.227414,29.5731,-0.295463,-0.2638,-0.5513,0.177034
MEL,Hydro Power,MEL,Modi Energy Limited,2025/26 Q4,202.0,238.1115,2.6,0.0075,-0.0472,-0.1509,-0.2449,-0.28,5858000000.0,2900000.0,-1212584.0,469204.0,409008.0,-80299.0,0.0,0.868435,0.005804,0.862631,0.306284,-0.103546,0.871706,0.005748,0.865958,0.291406,-0.171139,-0.04741,-0.02983,-0.046694,-0.016368,-0.010299,-0.016128,-2.768931,-1.742207,-2.768931,-2.768931,58.1868,-72.952341,-72.952341,-115.944897,-72.952341,3.47158,0.356047,0.356047,0.760112,2.81618,1.2178,1.1227,-0.0184,-0.0262,-0.1356,-0.1923,0.0392,-0.0075,-5.226667,0.350989,41.5858,-0.079061,-0.1698,-0.3567,0.429417
MEN,Hydro Power,MEN,Mountain Energy Nepal Limited,2025/26 Q4,636.0,599.6516,2.0,0.0142,0.0343,0.078,0.1257,0.2442,16553272488.0,3123258.85,1585941.171,1533543.692,1309983.841,797043.756,0.0,0.868489,0.02001,0.84848,0.695741,0.593669,0.85422,0.02753,0.827277,0.65347,0.51974,0.174185,0.235507,0.181694,0.115496,0.156156,0.11624,25.519619,34.503788,25.519619,25.519619,150.7784,24.922002,24.922002,18.432759,24.922002,4.21811,3.713364,2.928369,0.411776,1.48419,0.9474,0.8622,-0.0186,-0.0265,-0.112,-0.1582,0.0249,0.0054,4.611111,0.363395,67.7059,0.132675,0.0197,-0.0187,0.080548
MHCL,Hydro Power,MHCL,Molung Hydropower Company Limited,2025/26 Q4,275.0,337.832,3.3,-0.0351,-0.1284,-0.2006,-0.2931,-0.3321,2206875000.0,802500.0,-102088.096,176528.306,160659.955,57710.06,0.0,0.801684,0.205778,0.597222,0.152836,-0.175744,0.910109,0.129016,0.816178,0.545577,0.326917,0.082107,-0.027915,0.083833,0.052992,-0.018016,0.051435,7.191285,-2.444892,7.191285,7.191285,87.2787,38.240733,38.240733,-112.479396,38.240733,3.150825,1.161971,1.161971,0.413895,1.507401,1.2262,1.1204,-0.0237,-0.034,-0.2282,-0.3295,0.0376,-0.0092,-4.086957,0.759529,28.3078,-0.136212,-0.1366,-0.3678,-0.837726
MHL,Hydro Power,MHL,Mandakini Hydropower Limited,2025/26 Q4,443.9,493.0639,5.8,-0.0025,-0.0555,-0.0979,-0.0866,-0.0746,2870999156.9,646767.0,102494.798,121708.655,108770.7,56658.885,0.0,0.903782,0.040588,0.863194,0.745421,0.555693,0.893697,0.048223,0.845474,0.631861,0.465529,0.076414,0.084007,0.078148,0.053006,0.058274,0.056853,8.760324,9.630904,8.760324,8.760324,115.8473,50.671642,50.671642,46.091206,50.671642,3.83177,15.792174,3.216161,0.357357,1.496951,1.3061,1.4948,-0.0233,-0.0335,-0.17,-0.2455,0.0341,-0.0003,-113.666667,0.52572,38.2376,-0.038585,-0.0571,-0.2114,-0.533013
MHNL,Hydro Power,MHNL,Mountain Hydro Nepal Limited,2025/26 Q4,240.0,259.3574,2.0,0.0191,-0.0164,-0.0726,-0.0046,-0.0209,3000000000.0,1250000.0,-373618.262,454569.935,270947.535,159720.238,0.0,0.720427,0.026547,1.079527,1.076711,0.500984,0.596052,0.037203,0.785186,0.781448,0.351366,0.239196,0.49706,0.332093,0.050821,0.105609,0.053331,12.777619,26.55242,12.777619,12.777619,70.1105,18.782842,18.782842,9.038724,18.782842,3.423166,0.345163,0.261169,0.916361,3.830949,1.5522,1.2473,-0.0232,-0.0329,-0.1606,-0.2243,0.0439,0.0004,109.75,0.336727,49.9329,-0.006188,-0.0716,-0.2581,-0.06774
MKHC,Hydro Power,MKHC,Maya Khola Hydropower Company Limited,2025/26 Q4,255.1,307.6131,-1.9,-0.0538,-0.0587,-0.1991,-0.2854,-0.3395,2551000000.0,1000000.0,-382281.0,379439.0,379439.0,15850.0,0.0,1.0,0.248239,0.766674,0.360767,-0.162482,1.0,0.148633,0.867968,0.518223,0.041772,0.025376,-0.085819,0.025489,0.005439,-0.018395,0.005396,1.585,-5.3604,1.585,1.585,61.7719,160.946372,160.946372,-47.589732,160.946372,4.129709,0.489838,0.489838,0.859942,4.692728,1.2708,0.835,-0.022,-0.0314,-0.1568,-0.2216,0.0452,-0.0073,-6.191781,0.85587,43.6334,-0.11513,-0.1504,-0.3777,1.997976
MKHL,Hydro Power,MKHL,Mai Khola Hydropower Limited,2025/26 Q4,494.7,568.8426,0.7,0.0014,-0.0106,-0.0204,-0.3588,-0.3315,1939999689.6,392156.8,56224.785,37631.9,-77307.325,54236.537,0.0,-7.74936,0.093156,3.994775,3.64965,3.357388,-2.054303,0.102461,2.641448,2.130727,1.441238,0.126743,0.399117,0.132754,0.079574,0.250579,0.078974,13.830319,43.552056,13.830319,13.830319,114.3373,35.76924,35.76924,11.358821,35.76924,4.326671,1.003268,0.553898,0.798357,1.513436,0.871,1.1535,-0.0223,-0.032,-0.143,-0.2099,0.0546,-0.0099,-5.515152,0.418021,50.2172,0.046059,-0.2514,-0.4314,1.426886
MKJC,Hydro Power,MKJC,Mailung Khola Jal Vidhyut Company Limited,2025/26 Q4,274.0,472.5377,13.7,-0.0552,-0.3911,-0.4351,-0.4632,-0.5428,1031116252.0,376319.8,7431.401,97118.705,84936.502,1732.66,0.0,0.751923,0.128693,-0.118924,-0.758977,-0.550078,0.874564,0.083599,0.606056,0.135532,0.017841,0.004458,-0.101102,0.004443,0.002644,-0.059969,0.002534,0.460422,-10.441769,0.460422,0.460422,101.9748,595.105937,595.105937,-26.240765,595.105937,2.686939,1.968967,1.421688,0.55935,1.667131,1.2073,0.7709,-0.026,-0.0369,-0.1817,-0.2613,0.0518,-0.0138,-3.753623,0.796763,15.147,-0.369875,-0.1424,-0.5581,-11.161198
MMKJL,Hydro Power,MMKJL,Mathillo Mailun Khola Jalvidhyut Limited,2025/26 Q4,342.0,488.0975,13.3,-0.0729,-0.2332,-0.3063,-0.4437,-0.3994,3420000000.0,1000000.0,5715.242,431136.027,381881.001,111282.992,0.0,0.885947,0.326787,0.55916,0.55916,0.257336,0.885755,0.313452,0.572303,0.572303,0.258116,0.112118,0.107481,0.115533,0.037294,0.035751,0.037311,11.128299,10.668051,11.128299,11.128299,100.5715,30.732459,30.732459,32.058339,30.732459,3.400565,2.312184,1.712124,0.720639,2.911562,0.7531,1.0148,-0.0216,-0.0311,-0.1455,-0.2128,0.0562,-0.0098,-5.734694,0.879521,31.3951,-0.261639,-0.1694,-0.4933,-5.449561
MSHL,Hydro Power,MSHL,Mid Solu Hydropower Limited,2025/26 Q4,505.0,669.5877,14.7,-0.0543,-0.1611,-0.2574,-0.3988,-0.3555,3779420000.0,860660.0,157198.211,283659.867,253940.26,125192.69,0.0,0.902216,0.131075,0.695916,0.481403,0.267371,0.895228,0.065514,0.942525,0.703482,0.441348,0.123968,0.088625,0.129487,0.057387,0.041026,0.057786,14.546126,10.399091,14.546126,14.546126,118.2648,34.717147,34.717147,48.561935,34.717147,4.270077,5.038318,5.000843,0.557064,2.145916,0.9171,1.146,-0.0234,-0.0336,-0.1565,-0.2321,0.0282,-0.0081,-3.481481,0.954628,25.5218,-0.198465,-0.1804,-0.4222,-4.47976
NGPL,Hydro Power,NGPL,Ngadi Group Power Ltd.,2025/26 Q4,390.0,431.0959,-2.0,0.0052,-0.0561,-0.0802,-0.0174,0.0295,14439977760.0,3878429.974,1487269.396,138054.459,118576.552,49150.18,0.0,0.782544,0.059336,0.779388,0.551024,0.267745,0.858911,0.073159,0.857006,0.642496,0.35602,0.008733,0.00617,0.008498,0.008227,0.005812,0.007983,1.26727,0.895305,1.26727,1.26727,138.3472,307.748151,307.748151,435.605915,307.748151,2.818994,8.01508,3.422011,0.188596,1.063018,1.0121,0.9543,-0.0172,-0.0246,-0.122,-0.1786,0.0332,0.0023,14.434783,0.466394,37.5524,-0.025512,-0.0294,-0.2057,-1.074833
NHDL,Hydro Power,NHDL,Nepal Hydro Developers Ltd.,2025/26 Q4,618.0,640.25,-7.1,-0.0237,-0.0083,-0.0252,-0.1671,0.0127,2614968.12,423134.0,105427.0,112907.0,96176.0,59220.0,0.0,0.763334,0.040175,0.723586,0.466966,0.323811,0.851816,0.024188,0.827903,0.657957,0.524502,0.112633,0.04605,0.116892,0.105369,0.04308,0.105916,13.995566,5.722064,13.995566,13.995566,124.9157,44.156841,44.156841,108.002979,44.156841,4.947335,3.954068,1.446046,0.158693,1.046352,1.4939,1.1036,-0.0225,-0.0322,-0.14,-0.2032,0.0363,0.0006,60.5,0.751015,40.0154,0.047407,-0.0177,-0.1671,-0.390456
NHPC,Hydro Power,NHPC,National Hydro Power,2025/26 Q4,255.7,280.0639,1.3,0.0067,-0.0596,-0.09,0.3608,0.2889,6306681966.0,2467162.916,-111890.713,137268.282,64453.24,-22929.157,0.0,-11.013734,4.072922,-14.556346,-22.725846,-24.368371,0.469542,0.154981,0.314628,-0.038087,-0.167039,-0.009651,-0.071013,-0.009617,-0.007738,-0.056938,-0.007807,-0.929373,-6.838647,-0.929373,-0.929373,95.4648,-275.131595,-275.131595,-37.390437,-275.131595,2.678474,4.700306,0.251214,0.380763,1.257822,1.529,1.3943,-0.0215,-0.0307,-0.159,-0.2265,0.0649,0.007,9.271429,0.501844,44.3031,-0.026807,0.0569,-0.228,-0.731151
NYADI,Hydro Power,NYADI,Nyadi Hydropower Limited,2025/26 Q4,344.0,387.8385,1.1,-0.0029,-0.0601,-0.1335,-0.1751,-0.1392,5160000000.0,1650000.0,-617933.0,652012.0,352840.0,40446.0,0.0,-0.836726,0.219331,-1.036528,-1.036528,-2.540883,0.541156,0.0502,0.507626,0.507626,0.062033,0.037252,-0.395427,0.038068,0.007501,-0.079621,0.007423,2.451273,-26.019879,2.451273,2.451273,62.5495,140.335262,140.335262,-13.220661,140.335262,5.499643,0.880063,0.880063,0.847927,5.134779,1.4277,1.1269,-0.027,-0.0385,-0.1959,-0.2791,0.0468,-0.0022,-21.272727,0.505967,37.3698,-0.065735,-0.0698,-0.2497,-0.447991
PHCL,Hydro Power,PHCL,Peoples Hydropower Company Limited,2025/26 Q4,296.2,307.8992,1.2,-0.0218,-0.0257,-0.054,0.1177,-0.2371,9478400000.0,3200000.0,71800.853,1156058.782,703820.319,71416.566,0.0,0.646154,0.188579,0.651211,0.651211,0.206987,0.60881,0.113123,0.589631,0.589631,0.061776,0.022045,0.083464,0.02291,0.006258,0.023693,0.006325,2.231768,8.44973,2.231768,2.231768,102.2438,132.719907,132.719907,35.054374,132.719907,2.896998,8.919563,8.919563,0.720488,3.497714,1.2135,1.6352,-0.0238,-0.0342,-0.2236,-0.3225,0.05,-0.0045,-11.111111,0.636831,45.7684,-0.002098,-0.0072,-0.2722,-0.082164
PMHPL,Hydro Power,PMHPL,Panchakanya Mai Hydropower,2025/26 Q4,298.0,335.2107,3.0,0.0,-0.0567,-0.1024,-0.054,-0.1423,3278000000.0,1100000.0,-182682.344,347144.363,295875.8,66795.756,0.0,0.746567,0.036791,0.71657,0.182436,-0.278451,0.852313,0.027686,0.828974,0.488048,0.192415,0.072208,-0.066848,0.073885,0.032029,-0.029651,0.032472,6.072341,-5.621636,6.072341,6.072341,83.3925,49.074974,49.074974,-53.009483,49.074974,3.573462,0.298606,0.213296,0.724762,2.357014,1.6521,1.2427,-0.0248,-0.0353,-0.1629,-0.2319,0.0378,-0.002,-18.9,0.478902,43.1999,-0.034601,-0.0618,-0.3037,-1.067545
PPCL,Hydro Power,PPCL,Panchthar Power Company Ltd.,2025/26 Q4,331.9,368.4836,-19.3,-0.0093,-0.0151,-0.0932,-0.0463,0.0531,3194537500.0,962500.0,-12991.95,377816.87,338965.86,85163.28,0.0,0.963167,0.099437,0.864805,0.59548,0.282026,0.89717,0.062434,0.83609,0.586679,0.225409,0.090887,0.10659,0.091907,0.032144,0.037698,0.031683,8.848133,10.376894,8.848133,8.848133,98.6502,37.510738,37.510738,31.984524,37.510738,3.364413,0.406939,0.406939,0.725961,2.797366,1.3391,1.0899,-0.021,-0.0298,-0.1461,-0.2063,0.0383,0.0014,27.357143,0.610021,45.7138,-0.048006,-0.0671,-0.2532,0.975337
PPL,Hydro Power,PPL,Peoples Power Limited,2025/26 Q4,304.0,345.4197,3.0,0.0036,-0.0703,-0.1242,-0.041,0.016,2884656000.0,948900.0,24545.0,89890.0,75808.0,-21763.0,0.0,1.430949,1.307671,0.123278,-0.102585,-0.102585,0.843342,0.686773,0.15668,-0.209879,-0.242107,-0.022314,-0.015269,-0.023826,-0.022314,-0.015269,-0.02233,-2.293498,-1.569396,-2.293498,-2.293498,102.5867,-132.548638,-132.548638,-193.705077,-132.548638,2.963348,77.598582,77.598582,0.001448,1.0,1.1458,0.7107,-0.0215,-0.0308,-0.1591,-0.2323,0.042,0.0007,60.0,0.472476,37.8437,-0.059982,-0.0723,-0.283,0.198
RADHI,Hydro Power,RADHI,Radhi Bidhyut Company,2025/26 Q4,677.0,759.1967,-33.0,-0.0029,-0.0597,-0.0827,-0.0913,-0.0999,12449891215.0,1838979.317,1289932.948,137615.548,101704.873,363251.015,0.0,0.699928,0.175713,0.526414,0.378788,1.404387,0.739051,0.260693,3.075293,2.91754,2.639607,0.114044,0.049364,0.122406,0.101147,0.043782,0.108121,19.75286,8.550086,19.75286,19.75286,170.144,34.273517,34.273517,79.18049,34.273517,3.978983,32.388406,2.640879,0.135559,1.120654,1.3093,1.2865,-0.0201,-0.0288,-0.1712,-0.2511,0.0437,-0.0009,-48.555556,0.518252,37.5251,-0.030878,-0.0744,-0.2641,-0.595859
RAWA,Hydro Power,RAWA,Rawa Energy Development Limited,2025/26 Q4,400.0,532.2385,-8.0,0.0178,-0.0639,-0.1718,-0.4358,-0.4549,1120000000.0,280000.0,-38293.214,104782.96,89983.61,31262.955,0.0,0.807098,0.096442,0.710656,0.453672,0.186317,0.858762,0.075734,0.783028,0.552429,0.298359,0.130544,0.074344,0.136318,0.049028,0.027921,0.049444,11.165341,6.358576,11.165341,11.165341,86.3239,35.825148,35.825148,62.907169,35.825148,4.633714,3.092217,2.979663,0.641584,2.647184,0.7861,0.5795,-0.0201,-0.0286,-0.1198,-0.1736,0.0374,-0.0123,-3.04065,0.211236,39.5147,-0.133545,-0.3046,-0.521,-0.356873
RFPL,Hydro Power,RFPL,River Falls Power Limited,2025/26 Q4,326.9,361.0188,2.6,0.0028,-0.0579,-0.0919,-0.0815,-0.0553,2288300000.0,1400000.0,276959.29,264331.18,226908.72,37945.5,0.0,0.707451,0.074495,0.632956,0.394732,0.308176,0.858426,0.060302,0.798132,0.572031,0.143553,0.022758,0.046275,0.029439,0.013607,0.027669,0.014707,2.710393,5.511189,2.710393,2.710393,119.7828,120.609822,120.609822,59.315699,120.609822,2.729106,11.726183,7.765571,0.417301,1.660754,1.0952,0.6619,-0.022,-0.0314,-0.1558,-0.2283,0.048,0.0007,68.571429,0.482552,43.1856,-0.031005,-0.0951,-0.2817,-0.270966
RHGCL,Hydro Power,RHGCL,Rapti Hydro And General Construction Limited,2025/26 Q4,245.9,281.7089,4.7,-0.0077,-0.0721,-0.128,0.0119,-0.0374,3013719908.4,1225587.6,-78952.415,83970.772,60663.677,-26419.388,0.0,-0.034707,0.087887,-0.613807,-2.533507,-3.319592,0.722438,0.032781,0.730033,-0.014253,-0.314626,-0.022775,-0.092011,-0.023378,-0.015054,-0.060816,-0.014241,-2.155651,-8.70871,-2.155651,-2.155651,93.558,-114.072283,-114.072283,-28.236098,-114.072283,2.628316,7.227468,7.101716,0.355282,1.516522,1.1673,0.7677,-0.0196,-0.028,-0.1363,-0.1962,0.0466,-0.0003,-155.333333,0.563086,41.9995,-0.058145,-0.0585,-0.2727,-0.211149
RHPL,Hydro Power,RHPL,Rasuwagadhi Hydropower Company Limited,2025/26 Q4,167.0,267.0697,7.0,-0.0352,-0.3552,-0.3801,-0.386,-0.4123,11426307000.0,6842100.0,-2257058.0,1266672.0,956167.0,-1445890.0,0.0,0.772303,0.016595,0.691028,0.184576,-0.421798,0.754866,0.02684,0.681423,-0.0956,-1.141487,-0.308394,-0.175953,-0.282359,-0.076589,-0.043698,-0.070679,-21.132255,-12.056942,-21.132255,-21.132255,67.0122,-7.902612,-7.902612,-13.850942,-7.902612,2.492083,0.251933,0.220565,1.02529,4.035185,1.3068,1.3245,-0.0217,-0.0307,-0.1582,-0.2214,0.0507,-0.01,-5.07,0.695271,20.7645,-0.308077,-0.1031,-0.4781,-5.977557
RIDI,Hydro Power,RIDI,Ridi Power Company Limited,2025/26 Q4,346.8,353.4819,-0.3,0.0081,-0.0652,0.0081,0.5629,0.5342,8057384042.4,2323351.8,47062.017,364781.688,293318.845,46862.649,0.0,0.488898,0.13326,0.284724,-0.20889,-0.410855,0.804094,0.059901,0.708641,0.349786,0.128468,0.019657,-0.04582,0.019942,0.012652,-0.029492,0.012615,2.017028,-4.701707,2.017028,2.017028,102.0256,171.936163,171.936163,-73.760441,171.936163,3.399147,4.973158,0.729641,0.406111,1.526466,0.9922,1.0024,-0.0182,-0.0259,-0.1483,-0.2116,0.0565,0.0099,5.707071,0.512708,44.0158,0.071964,0.132,-0.1016,-1.823527
RLEL,Hydro Power,RLEL,Ridge Line Energy Limited,2025/26 Q4,755.0,913.246,14.8,-0.022,-0.117,-0.1657,0.0,0.0,8946750000.0,1185000.0,346076.363,337237.714,306273.315,144992.24,0.0,0.912338,0.051165,0.861174,0.684336,0.508542,0.908182,0.047326,0.860971,0.650704,0.429941,0.096244,0.135632,0.0,0.055211,0.077806,0.0,12.235632,17.243203,12.235632,12.235632,129.2048,61.705026,61.705026,43.785369,61.705026,5.843438,11.583268,2.698691,0.434035,1.710329,2.4926,15.8513,-0.0428,-0.0624,-0.6341,-0.9643,0.1589,0.0194,8.190722,0.603505,31.0784,-0.116445,0.0,0.0,-15.22093
RURU,Hydro Power,RURU,Ru Ru Jalbidhyut Pariyojana Limited,2025/26 Q4,582.0,640.6238,-3.0,0.0166,-0.0461,-0.0977,-0.132,-0.0913,3631996.608,624054.424,179946.55,138735.791,92156.685,64909.118,0.0,0.431516,0.170677,0.26084,0.26084,0.138865,0.66426,0.096663,0.568702,0.568702,0.467861,0.08089,0.014343,0.080678,0.077974,0.013827,0.079275,10.401195,1.844355,10.401195,10.401195,128.8351,55.955106,55.955106,315.557541,55.955106,4.517403,3.217854,1.84679,0.271252,1.074627,0.9631,0.7609,-0.0206,-0.0293,-0.1051,-0.1475,0.0317,-0.0001,-317.0,0.300258,39.9775,-0.035397,-0.0646,-0.2225,0.298859
SAHAS,Hydro Power,SAHAS,Sahas Urja Limited,2025/26 Q4,688.0,650.9951,-4.0,0.0016,0.0193,0.0361,0.2555,0.3432,26006400000.0,4573800.0,3685780.09,2844534.705,2616251.755,1359156.44,0.0,0.845566,-0.02742,0.933854,0.604333,0.34552,0.919747,0.012473,0.918201,0.694606,0.477813,0.166324,0.086365,0.176288,0.080756,0.041933,0.082488,29.716132,15.430329,29.716132,29.716132,180.5846,23.152408,23.152408,44.587513,23.152408,3.809848,13.660151,0.859194,0.595775,2.073111,1.1441,0.9538,-0.0188,-0.0269,-0.1197,-0.1738,0.0276,0.0068,4.058824,0.574721,55.1611,0.10967,0.086,-0.0296,-1.22395
