Symbol,Sector,Ticker,Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
BHDC,Hydro Power,BHDC,Bindhyabasini Hydropower Development Company Limited,,434.0,458.7967,8.0,0.007,-0.0245,-0.0863,-0.0459,-0.2297,4903332000.0,1186290.0,217273.886,455635.112,444964.27,139841.024,0.0,0.976177,0.187766,0.829732,0.564526,0.216378,0.97658,0.168884,0.817099,0.585387,0.306915,0.100005,0.063462,0.103699,0.0478,0.030333,0.049012,11.788098,7.480561,11.788098,11.788098,118.315411,36.816797,36.816797,58.017036,36.816797,3.668161,4.23499,2.688158,0.596319,2.138263,1.0849,0.883,-0.0215,-0.0308,-0.1478,-0.2119,0.0327,-0.0048,-6.8125,0.360247,52.3728,-0.035722,-0.062,-0.2476,-0.161877
BHL,Hydro Power,BHL,Balephi Hydropower Limited,,208.0,218.5818,-2.0,-0.0189,-0.0335,-0.0837,0.1745,0.0278,7604355200.0,3655940.0,-686410.809,1153198.486,1050128.229,289106.764,0.0,0.888177,0.199691,0.762646,0.495299,0.194598,0.910622,0.079678,0.912308,0.644889,0.2507,0.098129,0.072565,0.100188,0.033796,0.024992,0.033836,7.907864,5.847793,7.907864,7.907864,81.224779,26.302931,26.302931,35.568976,26.302931,2.560795,5.170548,1.718763,0.679646,2.890503,1.0172,0.8534,-0.0211,-0.0302,-0.1467,-0.2121,0.0473,0.0008,59.125,0.662247,44.751,-0.031791,0.027,-0.1929,-0.736642
BHPL,Hydro Power,BHPL,Barahi Hydropower Public Limited,,468.1,527.4686,1.0,-0.0447,-0.0466,-0.1311,-0.0928,-0.4122,1170250000.0,250000.0,-124917.559,28215.464,26261.731,-742.2,0.0,0.933242,-0.330046,1.725092,0.753424,0.080485,0.930757,0.079165,0.924096,0.501233,-0.026305,-0.005934,0.01138,-0.005785,-0.002422,0.004645,-0.002325,-0.29688,0.569328,-0.29688,-0.29688,50.032976,-1576.731339,-1576.731339,822.197398,-1576.731339,9.35583,1.155911,1.040834,0.786705,2.360134,0.9053,0.4289,-0.0267,-0.038,-0.2226,-0.3225,0.0474,-0.01,-4.74,0.774324,40.3163,-0.068391,-0.115,-0.4122,-1.171909
BJHL,Hydro Power,BJHL,Bhujung Hydropower Limited,,724.0,837.8113,14.0,0.0539,-0.0835,-0.2265,0.0,0.0,7240000000.0,1000000.0,-110505.366,170084.202,131337.167,-25992.364,0.0,0.607952,-0.12275,0.730702,0.384899,-0.033997,0.772189,0.053373,0.718817,0.350666,-0.152821,-0.029243,-0.007036,0.0,-0.01441,-0.003467,0.0,-2.599236,-0.625409,-2.599236,-2.599236,88.949463,-278.543344,-278.543344,-1157.642069,-278.543344,8.139453,2.570409,2.570409,0.52257,2.006437,2.4678,0.0,-0.0448,-0.066,-0.2949,-0.4136,0.1564,0.0243,6.436214,0.428456,49.2091,-0.204896,0.0,0.0,5.000106
BNHC,Hydro Power,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,,279.8,324.3868,-0.2,-0.0217,-0.0515,-0.1727,0.0382,-0.1088,1119200000.0,801690.4,3059.035,185017.463,172928.803,11953.739,0.0,0.875199,0.259449,0.622452,0.082355,-0.295087,0.934662,0.129089,0.807865,0.491621,0.064609,0.020936,-0.079788,0.0284,0.008619,-0.032846,0.009243,1.491067,-5.68255,1.491067,1.44612,100.381573,193.483265,187.650888,-49.23846,187.650888,2.787364,7.620546,7.620546,0.50737,1.918285,0.9755,0.4272,-0.0225,-0.0321,-0.2059,-0.2971,0.0499,-0.002,-24.95,0.654979,39.8961,-0.11806,-0.0313,-0.2637,0.417166
BPCL,Hydro Power,BPCL,Butwal Power,2025/26 Q4,655.0,683.9182,15.0,0.0092,-0.0237,-0.0601,-0.1209,-0.2153,22329373130.0,3409065.0,3987618.0,801615.0,359859.0,335442.0,0.0,0.245519,0.216991,0.264131,0.264131,0.201916,0.448917,0.200072,0.526432,0.526432,0.418458,0.045575,0.019632,0.045873,0.045349,0.019535,0.04561,9.839707,4.238699,9.839707,9.839707,216.971,66.567024,66.567024,154.528552,66.567024,3.018836,13.456897,2.557039,0.063834,1.004685,1.2048,1.1108,-0.0188,-0.0268,-0.1523,-0.2197,0.041,-0.0043,-9.534884,0.370976,51.596,-0.013274,-0.065,-0.225,-1.74579
BUNGAL,Hydro Power,BUNGAL,Bungal Hydro Limited ,,588.0,640.9893,-39.0,0.0051,-0.074,-0.3008,-0.0521,0.0,4880400000.0,830000.0,-154217.326,282478.447,258035.753,-31869.768,0.0,0.704921,0.060688,0.644233,0.051069,-0.588605,0.913471,0.081697,0.831774,0.412123,-0.112822,-0.046235,-0.156563,0.0,-0.011746,-0.039773,0.0,-3.839731,-13.002299,-3.839731,-3.839731,81.419599,-153.135724,-153.135724,-45.222772,-153.135724,7.221848,0.212706,0.212706,0.852753,3.990041,1.7817,1.8955,-0.0374,-0.054,-0.1822,-0.271,0.1035,0.0071,14.577465,0.507709,45.204,-0.138192,0.0,0.0,0.399614
CHCL,Hydro Power,CHCL,Chilime Hydropower,2025/26 Q4,483.8,486.3661,3.8,0.0035,-0.0206,0.0004,0.0272,0.026,42489238621.2,9484988.68,2267245.51,1167632.06,912434.69,720059.19,0.0,0.704826,-0.042265,0.783457,0.731269,0.764794,0.78144,0.0658,0.739494,0.666652,0.616683,0.061995,0.090597,0.062296,0.060373,0.088226,0.060697,7.591566,11.093913,7.591566,7.591566,123.9035,63.728616,63.728616,43.609502,63.728616,3.904651,82.634787,24.6244,0.036034,1.026625,0.9608,1.0675,-0.0137,-0.0194,-0.1116,-0.1603,0.024,0.0006,40.0,0.451912,47.3178,0.045694,0.0183,-0.0588,-1.995425
CHL,Hydro Power,CHL,Chhyangdi Hydropower Ltd.,2025/26 Q4,268.0,284.1694,1.0,-0.0147,0.0071,-0.1007,0.044,-0.1113,2074199400.0,773955.0,-194522.977,176038.941,137044.305,13317.651,0.0,0.651182,0.192054,0.459127,0.116828,-0.152132,0.778489,0.104957,0.67357,0.397153,0.075652,0.020317,-0.033978,0.023517,0.010336,-0.017286,0.010812,1.720727,-2.877693,1.720727,1.720727,84.2928,155.748142,155.748142,-93.13016,155.748142,3.179394,2.076102,2.027937,0.524594,1.962258,1.2353,0.9622,-0.0194,-0.0276,-0.1298,-0.1844,0.0518,-0.002,-25.9,0.597586,50.687,-0.038266,-0.0309,-0.1779,-0.978945
CKHL,Hydro Power,CKHL,Chirkhwa Hydropower Limited,,588.0,654.4802,8.0,-0.0361,-0.0547,-0.154,-0.1158,-0.1188,2352000000.0,400000.0,778.987,131416.52,112794.704,53005.442,0.0,0.853213,0.027222,0.825991,1.705379,1.325672,0.858299,0.051621,0.806678,0.756072,0.403339,0.139221,0.421318,0.141427,0.049519,0.149856,0.049651,13.251361,40.101926,13.251361,13.251361,100.194747,44.372802,44.372802,14.662637,44.372802,5.868571,0.826715,0.826198,0.72092,2.718396,0.8154,0.6225,-0.0193,-0.0278,-0.1159,-0.1673,0.0438,-0.0026,-16.846154,0.781874,45.0922,-0.098115,-0.0725,-0.2403,-2.575253
DHEL,Hydro Power,DHEL,Daramkhola Hydro Energy Limited,,585.0,630.2793,5.0,-0.025,-0.0217,-0.0859,0.0002,0.0,6028425000.0,1030500.0,186913.219,113974.055,66336.627,-101817.068,0.0,-0.544757,0.103455,-0.648212,-1.321177,-2.466451,0.582033,0.063278,0.520259,-0.113205,-0.893335,-0.080277,-0.215505,0.0,-0.037794,-0.101458,0.0,-9.880356,-26.523939,-9.880356,-9.880356,118.13811,-59.208393,-59.208393,-22.055548,-59.208393,4.951831,0.44956,0.44956,0.630574,2.172584,1.3243,1.8661,-0.024,-0.0345,-0.1423,-0.208,0.0648,0.0068,9.529412,0.689831,46.9068,-0.070538,0.0,0.0,-1.598603
DHPL,Hydro Power,DHPL,Dibyashwori Hydropower Ltd.,2025/26 Q4,283.0,300.1992,-1.0,-0.0238,-0.0503,-0.0752,-0.0295,-0.1303,747120000.0,264000.0,-241875.779,104418.841,99202.395,14555.044,0.0,0.956502,0.095131,0.861371,0.582776,0.284361,0.950043,0.103167,0.846876,0.527343,0.139391,0.820513,1.977693,0.882706,0.024469,0.058979,0.024113,5.513274,13.288711,5.513274,5.513274,8.3804,51.330659,51.330659,21.296272,51.330659,33.769325,0.230535,0.230535,1.229409,26.918179,1.5698,1.0881,-0.0238,-0.034,-0.1504,-0.2126,0.034,-0.0025,-13.6,0.737382,45.2047,-0.008135,-0.0338,-0.1676,-2.255069
DOLTI,Hydro Power,DOLTI,Dolti Power Company Limited,,308.9,389.0364,-2.1,-0.0307,-0.0614,-0.1467,-0.3919,-0.4738,1657205254.0,549986.0,-220685.815,102334.15,96163.691,4768.636,0.0,1.17066,0.263328,0.907332,0.597654,0.05892,0.939703,0.091315,0.848388,0.518147,0.046599,0.014824,0.017798,0.014856,0.00516,0.006195,0.005081,0.867047,1.040981,0.867047,0.867047,59.874285,356.266814,356.266814,296.73921,356.266814,5.159143,1.114793,1.114793,0.779517,2.82534,1.1671,0.9389,-0.0264,-0.0376,-0.1864,-0.2677,0.0433,-0.0124,-3.491935,0.667921,32.2031,-0.090357,-0.2446,-0.4764,-1.040916
DORDI,Hydro Power,DORDI,Dordi Khola Jal Bidyut Company Limited,,249.0,272.2719,1.0,-0.0197,-0.0532,-0.1232,-0.0216,-0.1251,5250216792.0,2108520.8,132799.46,274553.097,231428.807,29972.812,0.0,0.799183,0.086833,0.799238,0.378846,0.245326,0.842929,0.100533,0.82263,0.401399,0.109169,0.013423,0.030187,0.013508,0.008045,0.018091,0.008368,1.421509,3.196724,1.421509,1.421509,106.298229,175.165973,175.165973,77.892231,175.165973,2.342466,3.475016,1.805993,0.537626,1.695887,1.0651,0.7389,-0.0196,-0.0279,-0.1422,-0.2048,0.0484,-0.0025,-19.36,0.640391,43.2108,-0.064124,-0.0523,-0.2207,-1.347464
EHPL,Hydro Power,EHPL,Eastern Hydropower Limited,,333.0,386.8727,-7.0,-0.0048,-0.0628,-0.1716,-0.1462,-0.4495,2064600000.0,620000.0,-146917.058,146820.576,126404.276,21033.373,0.0,0.652968,0.085216,0.567752,0.135668,-0.311109,0.860944,0.045697,0.815452,0.481457,0.143259,0.044049,-0.073918,0.044547,0.020198,-0.033893,0.020014,3.39248,-5.692821,3.39248,3.39248,76.3037,98.158293,98.158293,-58.494722,98.158293,4.36414,2.471503,2.471503,0.586982,2.183682,1.3111,0.8608,-0.0248,-0.0354,-0.1796,-0.2591,0.0455,-0.0116,-3.922414,0.440599,37.1282,-0.115314,-0.1121,-0.4495,-0.154609
GHL,Hydro Power,GHL,Ghalemdi Hydro Limited,2025/26 Q4,234.9,238.8231,0.0,-0.0849,0.0103,-0.0412,0.1096,-0.0371,3875850000.0,1650000.0,-81664.159,136901.281,108127.839,-21877.099,0.0,0.894148,0.105214,0.738364,0.3874,0.11149,0.789823,0.142782,0.647378,0.230731,-0.159802,-0.013948,0.012064,-0.013878,-0.009818,0.008492,-0.009735,-1.325885,1.146781,-1.325885,-1.325885,95.0507,-177.164715,-177.164715,204.834254,-177.164715,2.471314,21.270387,0.853753,0.315873,1.418274,1.2207,1.2421,-0.0186,-0.0266,-0.1488,-0.2128,0.0519,-0.0005,-103.8,0.95538,51.7567,0.011206,-0.0132,-0.1711,-0.160079
GLH,Hydro Power,GLH,GreenLife Hydropower Limited,2025/26 Q4,255.0,268.0934,4.9,-0.0334,-0.0222,-0.0764,0.022,-0.0511,4590000000.0,1800000.0,216950.712,0.0,0.0,41905.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020841,0.024856,0.021001,0.004145,0.004944,0.004213,2.328099,2.776601,2.328099,2.328099,112.0528,109.531419,109.531419,91.838896,109.531419,2.275713,7.553913,0.018604,0.954106,5.041093,1.4211,1.2564,-0.0227,-0.0323,-0.1535,-0.2138,0.0452,-0.0008,-56.5,0.768008,47.2338,-0.019759,-0.0297,-0.2076,-0.956263
GVL,Hydro Power,GVL,Green Ventures Limited,,482.3,489.814,12.3,0.0086,-0.0157,-0.0346,-0.0373,-0.111,16579062500.0,3437500.0,836288.39,1488581.242,778942.928,449234.204,0.0,-0.130741,0.034511,0.270768,0.270768,-0.234234,0.523279,0.018861,0.561938,0.561938,0.301787,0.104506,-0.042042,0.107493,0.041778,-0.016807,0.041697,13.068631,-5.257366,13.068631,13.068631,124.32839,36.905165,36.905165,-91.73795,36.905165,3.879243,25.872033,17.60217,0.606158,2.510166,1.2847,0.8729,-0.0221,-0.0315,-0.1404,-0.2045,0.0314,-0.0024,-13.083333,0.364245,53.1888,0.022861,-0.0382,-0.1948,-1.753306
HDHPC,Hydro Power,HDHPC,Himal Dolakha Hydropower Company Limited,2025/26 Q4,209.0,220.4388,-1.0,-0.0211,-0.0534,-0.0945,0.1943,0.0461,5852000000.0,2800000.0,-784731.48,69600.796,38877.177,-95223.763,0.0,-6022.195773,4339.629592,-10361.825365,-2924.850277,911.777806,0.558574,0.211419,0.347155,-0.969205,-1.368142,-0.046565,-0.007087,-0.045327,-0.042534,-0.006474,-0.041467,-3.400849,-0.517629,-3.400849,-3.400849,71.9739,-61.455248,-61.455248,-403.763863,-61.455248,2.903831,2.519409,0.212655,0.199141,1.095557,1.4356,1.3468,-0.0198,-0.0282,-0.1498,-0.2121,0.0565,0.0009,62.777778,0.652811,46.202,-0.04281,0.0276,-0.2113,-1.026735
HHL,Hydro Power,HHL,Himalayan Hydropower Limited,,329.1,357.4157,-2.9,-0.0292,-0.0611,-0.1081,0.0157,-0.1414,3603645000.0,1095000.0,-161185.503,329471.797,289482.106,80177.89,0.0,0.851767,0.064649,0.787133,0.460177,0.161777,0.878625,0.075177,0.803451,0.506974,0.243353,0.086422,0.052266,0.088744,0.037444,0.022645,0.036603,7.322182,4.428299,7.322182,7.322182,85.279863,44.94562,44.94562,74.317472,44.94562,3.859059,1.57093,1.57093,0.615729,2.290395,1.2964,1.1057,-0.0236,-0.0339,-0.1743,-0.2496,0.0456,-0.0026,-17.538462,0.72311,40.1402,-0.073037,-0.0185,-0.1944,-1.266723
HIMSTAR,Hydro Power,HIMSTAR,Him Star Urja Company Limited,,688.7,847.1983,17.7,-0.018,-0.0926,-0.2217,-0.2424,0.0,2568851000.0,373000.0,-118845.042,144775.298,25609.747,-110847.11,0.0,-0.832297,0.194137,-1.026434,-1.917356,-3.499139,0.176893,0.213593,-0.032988,-0.276638,-0.765649,-0.403985,-0.589802,0.0,-0.104413,-0.152439,0.0,-29.717724,-43.386673,-29.717724,-29.717724,68.138058,-23.174722,-23.174722,-15.873538,-23.174722,10.10742,0.791139,0.451429,1.017287,4.138834,1.6086,-1.5814,-0.033,-0.0478,-0.3178,-0.486,0.0966,0.0132,7.318182,0.627037,40.8936,-0.186859,-0.1286,0.0,-4.550573
HPPL,Hydro Power,HPPL,Himalayan Power Partner Ltd.,2025/26 Q4,379.3,395.4107,1.3,-0.0032,-0.0045,-0.0148,0.111,0.0401,4041126681.0,1598125.5,488344.321,768416.371,711227.279,200874.545,0.0,0.920214,0.025508,0.894712,0.605761,0.340504,0.925575,0.025884,0.899693,0.578454,0.261414,0.116516,0.173817,0.137011,0.04021,0.059985,0.039361,12.569385,18.75076,12.569385,12.569385,130.5573,30.176497,30.176497,20.228513,30.176497,2.905237,1.174359,1.085753,0.673554,2.400507,1.2707,1.0749,-0.0227,-0.0322,-0.1493,-0.2121,0.0432,0.0008,54.0,0.536886,50.9642,0.038971,0.0113,-0.1061,-1.633011
HURJA,Hydro Power,HURJA,Himalaya Urja Bikas Company Limited,2025/26 Q4,237.9,255.6893,4.6,-0.0321,-0.0202,-0.0934,0.076,-0.0041,4710420000.0,1980000.0,-37021.386,486464.911,476735.612,149917.965,0.0,0.98,0.256568,0.723432,0.479854,0.645153,0.98,0.236651,0.74347,0.463772,0.308178,0.079004,0.191192,0.080128,0.042068,0.101807,0.041764,7.571614,18.323561,7.571614,7.571614,98.1302,31.419984,31.419984,12.983284,31.419984,2.424329,40.904993,32.420256,0.460293,1.842795,1.2266,1.249,-0.0197,-0.0279,-0.1558,-0.2204,0.0435,0.0001,435.0,0.774582,49.3658,-0.052661,-0.0346,-0.22,-0.918898
IHL,Hydro Power,IHL,Ingwa Hydropower Limited,,326.0,419.9256,4.0,-0.0534,-0.1129,-0.2383,-0.4232,-0.4429,1956000000.0,600000.0,-56816.508,255419.076,185825.435,-31418.725,0.0,0.174001,0.088699,0.085302,-0.461793,-1.161176,0.727532,0.084007,0.643659,0.316158,-0.123009,-0.055631,-0.306602,-0.054735,-0.014453,-0.079657,-0.014658,-5.236454,-28.859897,-5.236454,-5.236454,90.530582,-62.255868,-62.255868,-11.295951,-62.255868,3.600993,0.73794,0.491721,0.847686,3.943978,1.0418,1.0224,-0.0219,-0.0313,-0.1613,-0.2311,0.0454,-0.0112,-4.053571,0.832115,30.5429,-0.214365,-0.2364,-0.4766,-2.610703
JOSHI,Hydro Power,JOSHI,Joshi Hydropower Development Company Ltd,2025/26 Q4,267.7,283.2983,-2.3,-0.0604,-0.014,-0.0705,-0.0473,-0.151,1640492370.0,612810.0,-214916.424,8851.532,-5343.324,-40051.459,0.0,-1.145826,0.953668,-2.099494,-3.570873,-1.590797,-0.603661,1.291302,-1.894963,-4.524805,-4.524805,-0.099863,-0.063221,-0.113702,-0.099863,-0.063221,-0.113702,-6.535706,-4.137608,-6.535706,-6.535706,64.9294,-40.959616,-40.959616,-64.699216,-40.959616,4.122943,0.206832,0.206832,0.111833,1.0,1.2472,0.6648,-0.023,-0.0328,-0.1421,-0.2025,0.0485,-0.0028,-17.321429,0.890052,43.8678,-0.014481,-0.0712,-0.2972,-2.478867
KAHL,Hydro Power,KAHL,Kalanga Hydro Limited ,,540.0,519.3056,0.0,0.0019,-0.0738,0.0,0.0,0.0,7560000000.0,1400000.0,25961.773,512008.318,454801.387,52451.815,0.0,0.648111,0.051667,0.596443,0.211932,-0.234755,0.88827,0.04533,0.842939,0.53182,0.102443,0.043661,-0.079881,0.0,0.012957,-0.023705,0.0,3.746558,-6.854593,3.746558,3.746558,101.854412,144.132286,144.132286,-78.779293,144.132286,5.301685,2.743305,2.743305,0.679732,2.947607,1.4106,0.0,-0.029,-0.0448,0.0,0.0,0.1513,0.0662,2.285498,0.664576,0.0,0.0,0.0,0.0,0.0
