Symbol,Sector,Ticker,Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
BHDC,Hydro Power,BHDC,Bindhyabasini Hydropower Development Company Limited,2025/26 Q4,412.5,455.3811,2.8,-0.0108,-0.0373,-0.0958,-0.0932,-0.2261,4660425000.0,1186290.0,217273.886,455635.112,444964.27,139841.024,0.0,0.976177,0.187766,0.829732,0.564526,0.216378,0.97658,0.168884,0.817099,0.585387,0.306915,0.100005,0.063462,0.103699,0.0478,0.030333,0.049012,11.788098,7.480561,11.788098,11.788098,118.3154,34.992923,34.992923,55.14292,34.992923,3.486444,4.23499,2.688158,0.596319,2.138263,1.0866,0.7951,-0.0215,-0.0307,-0.1429,-0.206,0.0305,-0.0047,-6.489362,0.580541,37.747,-0.030208,-0.0665,-0.2849,-1.632826
BHL,Hydro Power,BHL,Balephi Hydropower Limited,2025/26 Q4,199.0,218.5869,2.0,-0.01,-0.0569,-0.0774,0.1237,0.0299,7275320600.0,3655940.0,-686410.809,1153198.486,1050128.229,289106.764,0.0,0.888177,0.199691,0.762646,0.495299,0.194598,0.910622,0.079678,0.912308,0.644889,0.2507,0.098129,0.072565,0.100188,0.033796,0.024992,0.033836,7.907864,5.847793,7.907864,7.907864,81.2248,25.164823,25.164823,34.029934,25.164823,2.449991,5.170548,1.718763,0.679646,2.890503,1.0185,0.5248,-0.0211,-0.0301,-0.1779,-0.2591,0.0397,0.0008,49.625,0.607204,35.903,-0.012461,0.0117,-0.2278,-1.268294
BHPL,Hydro Power,BHPL,Barahi Hydropower Public Limited,2025/26 Q4,439.0,520.8115,7.4,-0.0434,-0.1167,-0.1793,-0.1492,-0.4155,1097500000.0,250000.0,-124917.559,28215.464,26261.731,-742.2,0.0,0.933242,-0.330046,1.725092,0.753424,0.080485,0.930757,0.079165,0.924096,0.501233,-0.026305,-0.005934,0.01138,-0.005785,-0.002422,0.004645,-0.002325,-0.29688,0.569328,-0.29688,-0.29688,50.033,-1478.711937,-1478.711937,771.084507,-1478.711937,8.774213,1.155911,1.040834,0.786705,2.360134,0.9077,0.4452,-0.0266,-0.0378,-0.1791,-0.2571,0.0422,-0.0105,-4.019048,0.788419,34.4756,-0.120918,-0.1208,-0.4224,-5.121758
BJHL,Hydro Power,BJHL,Bhujung Hydropower Limited,2025/26 Q4,642.0,826.6702,-13.0,-0.0648,-0.0829,-0.2621,0.0,0.0,6420000000.0,1000000.0,-110505.366,170084.202,131337.167,-25992.364,0.0,0.607952,-0.12275,0.730702,0.384899,-0.033997,0.772189,0.053373,0.718817,0.350666,-0.152821,-0.029243,-0.007036,0.0,-0.01441,-0.003467,0.0,-2.599236,-0.625409,-2.599236,-2.599236,88.9495,-246.995618,-246.995618,-1026.527912,-246.995618,7.217581,2.570409,2.570409,0.52257,2.006437,2.5206,-94.6797,-0.0442,-0.0648,-0.7315,-1.1055,0.1637,0.0211,7.758294,0.704773,35.3211,-0.18142,0.0,0.0,-5.636169
BNHC,Hydro Power,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,2025/26 Q4,258.0,319.677,3.0,-0.0308,-0.1134,-0.2182,-0.0427,-0.1426,1032000000.0,801690.4,3059.035,185017.463,172928.803,11953.739,0.0,0.875199,0.259449,0.622452,0.082355,-0.295087,0.934662,0.129089,0.807865,0.491621,0.064609,0.020936,-0.079788,0.0284,0.008619,-0.032846,0.009243,1.491067,-5.68255,1.491067,1.44612,100.3816,178.408443,173.030483,-45.402154,173.030483,2.570193,7.620546,7.620546,0.50737,1.918285,0.9787,0.5362,-0.0225,-0.0321,-0.1552,-0.2215,0.0488,-0.0027,-18.074074,0.721084,29.8973,-0.148219,-0.063,-0.3211,-2.29024
BPCL,Hydro Power,BPCL,Butwal Power,2025/26 Q4,644.0,679.9016,7.0,0.0063,-0.0153,-0.0473,-0.1357,-0.1965,21954376024.0,3409065.0,3987618.0,801615.0,359859.0,335442.0,0.0,0.245519,0.216991,0.264131,0.264131,0.201916,0.448917,0.200072,0.526432,0.526432,0.418458,0.045575,0.019632,0.045873,0.045349,0.019535,0.04561,9.839707,4.238699,9.839707,9.839707,216.971,65.449105,65.449105,151.933416,65.449105,2.968138,13.456897,2.557039,0.063834,1.004685,1.2049,1.1728,-0.0187,-0.0266,-0.1666,-0.24,0.036,-0.0041,-8.780488,0.387397,46.8964,0.026061,-0.069,-0.2184,-0.506376
BUNGAL,Hydro Power,BUNGAL,Bungal Hydro Limited ,2025/26 Q4,519.0,634.5984,0.0,-0.0389,-0.1173,-0.292,-0.1633,0.0,4307700000.0,830000.0,-154217.326,282478.447,258035.753,-31869.768,0.0,0.704921,0.060688,0.644233,0.051069,-0.588605,0.913471,0.081697,0.831774,0.412123,-0.112822,-0.046235,-0.156563,0.0,-0.011746,-0.039773,0.0,-3.839731,-13.002299,-3.839731,-3.839731,81.4196,-135.165716,-135.165716,-39.916019,-135.165716,6.374387,0.212706,0.212706,0.852753,3.990041,1.8225,0.7483,-0.037,-0.0534,-0.1508,-0.219,0.1187,0.0061,19.459016,0.650195,32.5499,-0.179814,0.0,0.0,-6.254522
CHCL,Hydro Power,CHCL,Chilime Hydropower,2025/26 Q4,377.0,483.3008,5.0,-0.1171,-0.2353,-0.2196,-0.1996,-0.1869,33109638198.0,9484988.68,2267245.51,1167632.06,912434.69,720059.19,0.0,0.704826,-0.042265,0.783457,0.731269,0.764794,0.78144,0.0658,0.739494,0.666652,0.616683,0.061995,0.090597,0.062296,0.060373,0.088226,0.060697,7.591566,11.093913,7.591566,7.591566,123.9035,49.660372,49.660372,33.9826,49.660372,3.04269,82.634787,24.6244,0.036034,1.026625,0.9702,1.0568,-0.0141,-0.02,-0.1121,-0.1606,0.0301,-0.004,-7.525,0.999969,17.4753,-0.160136,-0.0003,-0.2665,-13.102018
CHL,Hydro Power,CHL,Chhyangdi Hydropower Ltd.,2025/26 Q4,249.8,282.6746,9.8,-0.0355,-0.09,-0.1293,-0.0269,-0.0402,1933339590.0,773955.0,-194522.977,176038.941,137044.305,13317.651,0.0,0.651182,0.192054,0.459127,0.116828,-0.152132,0.778489,0.104957,0.67357,0.397153,0.075652,0.020317,-0.033978,0.023517,0.010336,-0.017286,0.010812,1.720727,-2.877693,1.720727,1.720727,84.2928,145.171216,145.171216,-86.805649,145.171216,2.96348,2.076102,2.027937,0.524594,1.962258,1.237,0.9832,-0.0193,-0.0274,-0.1306,-0.1855,0.0419,0.0005,83.8,0.809456,36.9917,-0.062718,-0.047,-0.2337,-2.632802
CKHL,Hydro Power,CKHL,Chirkhwa Hydropower Limited,2025/26 Q4,566.5,647.4762,15.5,-0.019,-0.0445,-0.1298,-0.1481,-0.1545,2266000000.0,400000.0,778.987,131416.52,112794.704,53005.442,0.0,0.853213,0.027222,0.825991,1.705379,1.325672,0.858299,0.051621,0.806678,0.756072,0.403339,0.139221,0.421318,0.141427,0.049519,0.149856,0.049651,13.251361,40.101926,13.251361,13.251361,100.1947,42.750327,42.750327,14.126504,42.750327,5.653989,0.826715,0.826198,0.72092,2.718396,0.8199,0.5508,-0.0192,-0.0277,-0.117,-0.171,0.038,-0.0031,-12.258065,0.664102,41.3534,-0.069257,-0.0889,-0.2681,-4.06521
DHEL,Hydro Power,DHEL,Daramkhola Hydro Energy Limited,2025/26 Q4,566.8,621.0541,26.6,0.0213,-0.0244,-0.1044,-0.0309,0.0,5840874000.0,1030500.0,186913.219,113974.055,66336.627,-101817.068,0.0,-0.544757,0.103455,-0.648212,-1.321177,-2.466451,0.582033,0.063278,0.520259,-0.113205,-0.893335,-0.080277,-0.215505,0.0,-0.037794,-0.101458,0.0,-9.880356,-26.523939,-9.880356,-9.880356,118.1381,-57.366354,-57.366354,-21.369375,-57.366354,4.797774,0.44956,0.44956,0.630574,2.172584,1.3472,1.1122,-0.0236,-0.034,-0.1354,-0.1956,0.0602,0.002,30.1,0.376148,45.5663,-0.008416,0.0,0.0,-3.916896
DHPL,Hydro Power,DHPL,Dibyashwori Hydropower Ltd.,2025/26 Q4,270.0,298.4967,-5.0,0.0,-0.0785,-0.1,-0.0741,-0.1167,712800000.0,264000.0,-241875.779,104418.841,99202.395,14555.044,0.0,0.956502,0.095131,0.861371,0.582776,0.284361,0.950043,0.103167,0.846876,0.527343,0.139391,0.820513,1.977693,0.882706,0.024469,0.058979,0.024113,5.513274,13.288711,5.513274,5.513274,8.3804,48.972714,48.972714,20.317998,48.972714,32.218084,0.230535,0.230535,1.229409,26.918179,1.573,1.1592,-0.0236,-0.0337,-0.1551,-0.219,0.0296,-0.0023,-12.869565,0.469032,40.0158,-0.027097,-0.0447,-0.2059,-1.732677
DOLTI,Hydro Power,DOLTI,Dolti Power Company Limited,2025/26 Q4,284.0,375.9336,8.0,-0.0139,-0.118,-0.1862,-0.4409,-0.4769,1523620240.0,549986.0,-220685.815,102334.15,96163.691,4768.636,0.0,1.17066,0.263328,0.907332,0.597654,0.05892,0.939703,0.091315,0.848388,0.518147,0.046599,0.014824,0.017798,0.014856,0.00516,0.006195,0.005081,0.867047,1.040981,0.867047,0.867047,59.8743,327.548641,327.548641,272.819474,327.548641,4.743272,1.114793,1.114793,0.779517,2.82534,1.1723,1.1972,-0.0264,-0.0375,-0.1881,-0.2698,0.0452,-0.0125,-3.616,0.513237,26.0772,-0.109708,-0.2571,-0.5087,-3.053697
DORDI,Hydro Power,DORDI,Dordi Khola Jal Bidyut Company Limited,2025/26 Q4,239.0,270.1787,5.4,0.0,-0.0591,-0.1245,-0.0609,-0.0629,5039364712.0,2108520.8,132799.46,274553.097,231428.807,29972.812,0.0,0.799183,0.086833,0.799238,0.378846,0.245326,0.842929,0.100533,0.82263,0.401399,0.109169,0.013423,0.030187,0.013508,0.008045,0.018091,0.008368,1.421509,3.196724,1.421509,1.421509,106.2982,168.131195,168.131195,74.764029,168.131195,2.248391,3.475016,1.805993,0.537626,1.695887,1.0665,0.7519,-0.0196,-0.0278,-0.1483,-0.2132,0.0425,-0.0009,-47.222222,0.491552,37.1208,-0.048237,-0.0694,-0.252,-1.215613
EHPL,Hydro Power,EHPL,Eastern Hydropower Limited,2025/26 Q4,306.3,380.7615,-6.3,-0.0368,-0.1196,-0.2044,-0.2146,-0.4524,1899060000.0,620000.0,-146917.058,146820.576,126404.276,21033.373,0.0,0.652968,0.085216,0.567752,0.135668,-0.311109,0.860944,0.045697,0.815452,0.481457,0.143259,0.044049,-0.073918,0.044547,0.020198,-0.033893,0.020014,3.39248,-5.692821,3.39248,3.39248,76.3037,90.287944,90.287944,-53.804605,90.287944,4.014222,2.471503,2.471503,0.586982,2.183682,1.3121,0.7132,-0.0248,-0.0353,-0.1748,-0.2506,0.0408,-0.0111,-3.675676,0.741203,29.2248,-0.1315,-0.1289,-0.4524,-2.596872
GHL,Hydro Power,GHL,Ghalemdi Hydro Limited,2025/26 Q4,224.3,238.1943,-4.7,-0.011,-0.029,-0.0415,0.0595,-0.0195,3700950000.0,1650000.0,-81664.159,136901.281,108127.839,-21877.099,0.0,0.894148,0.105214,0.738364,0.3874,0.11149,0.789823,0.142782,0.647378,0.230731,-0.159802,-0.013948,0.012064,-0.013878,-0.009818,0.008492,-0.009735,-1.325885,1.146781,-1.325885,-1.325885,95.0507,-169.170053,-169.170053,195.590989,-169.170053,2.359794,21.270387,0.853753,0.315873,1.418274,1.2171,1.1703,-0.0185,-0.0264,-0.1414,-0.2022,0.0451,-0.0003,-150.333333,0.594629,44.3525,0.033331,-0.0199,-0.2085,-2.083106
GLH,Hydro Power,GLH,GreenLife Hydropower Limited,2025/26 Q4,244.3,266.9918,3.3,-0.0089,-0.0531,-0.0778,-0.0208,-0.0703,4397400000.0,1800000.0,216950.712,0.0,0.0,41905.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020841,0.024856,0.021001,0.004145,0.004944,0.004213,2.328099,2.776601,2.328099,2.328099,112.0528,104.935395,104.935395,87.985264,104.935395,2.180222,7.553913,0.018604,0.954106,5.041093,1.4135,1.2177,-0.0225,-0.032,-0.1449,-0.2015,0.0353,-0.0013,-27.153846,0.586336,37.7652,0.00075,-0.0385,-0.2408,-1.816207
GVL,Hydro Power,GVL,Green Ventures Limited,2025/26 Q4,472.6,489.1713,7.5,0.0002,-0.0195,-0.0394,-0.0567,-0.127,16245625000.0,3437500.0,836288.39,1488581.242,778942.928,449234.204,0.0,-0.130741,0.034511,0.270768,0.270768,-0.234234,0.523279,0.018861,0.561938,0.561938,0.301787,0.104506,-0.042042,0.107493,0.041778,-0.016807,0.041697,13.068631,-5.257366,13.068631,13.068631,124.3284,36.16293,36.16293,-89.89292,36.16293,3.801224,25.872033,17.60217,0.606158,2.510166,1.2825,0.945,-0.022,-0.0314,-0.146,-0.2112,0.0234,-0.0025,-9.36,0.45407,43.7901,0.043353,-0.0397,-0.211,-0.777202
HDHPC,Hydro Power,HDHPC,Himal Dolakha Hydropower Company Limited,2025/26 Q4,198.7,220.6975,2.6,-0.006,-0.0605,-0.0805,0.1354,0.0441,5563600000.0,2800000.0,-784731.48,69600.796,38877.177,-95223.763,0.0,-6022.195773,4339.629592,-10361.825365,-2924.850277,911.777806,0.558574,0.211419,0.347155,-0.969205,-1.368142,-0.046565,-0.007087,-0.045327,-0.042534,-0.006474,-0.041467,-3.400849,-0.517629,-3.400849,-3.400849,71.9739,-58.426593,-58.426593,-383.865453,-58.426593,2.760724,2.519409,0.212655,0.199141,1.095557,1.4351,1.3457,-0.0196,-0.028,-0.1498,-0.212,0.0474,0.001,47.4,0.558702,37.0127,-0.013417,0.009,-0.2502,-1.21112
HHL,Hydro Power,HHL,Himalayan Hydropower Limited,2025/26 Q4,320.0,356.6238,3.0,-0.0154,-0.0504,-0.1252,-0.0123,-0.1054,3504000000.0,1095000.0,-161185.503,329471.797,289482.106,80177.89,0.0,0.851767,0.064649,0.787133,0.460177,0.161777,0.878625,0.075177,0.803451,0.506974,0.243353,0.086422,0.052266,0.088744,0.037444,0.022645,0.036603,7.322182,4.428299,7.322182,7.322182,85.2799,43.702821,43.702821,72.262507,43.702821,3.752351,1.57093,1.57093,0.615729,2.290395,1.2949,1.1245,-0.0235,-0.0337,-0.1628,-0.2328,0.0347,-0.0021,-16.52381,0.650314,37.1998,-0.028031,-0.0352,-0.2166,-1.563945
HIMSTAR,Hydro Power,HIMSTAR,Him Star Urja Company Limited,2025/26 Q4,638.5,826.232,17.4,-0.0252,-0.1217,-0.2576,-0.2976,1.1703,2381605000.0,373000.0,-118845.042,144775.298,25609.747,-110847.11,0.0,-0.832297,0.194137,-1.026434,-1.917356,-3.499139,0.176893,0.213593,-0.032988,-0.276638,-0.765649,-0.403985,-0.589802,0.0,-0.104413,-0.152439,0.0,-29.717724,-43.386673,-29.717724,-29.717724,68.1381,-21.485495,-21.485495,-14.7165,-21.485495,9.370681,0.791139,0.451429,1.017287,4.138834,1.5822,-1.6608,-0.0325,-0.0471,-0.2793,-0.4353,0.104,0.0133,7.819549,0.645454,31.4193,-0.166409,-0.1644,-0.4547,-6.617401
HPPL,Hydro Power,HPPL,Himalayan Power Partner Ltd.,2025/26 Q4,363.8,389.3984,7.8,-0.0299,-0.0587,-0.012,0.0656,0.0206,3875987046.0,1598125.5,488344.321,768416.371,711227.279,200874.545,0.0,0.920214,0.025508,0.894712,0.605761,0.340504,0.925575,0.025884,0.899693,0.578454,0.261414,0.116516,0.173817,0.137011,0.04021,0.059985,0.039361,12.569385,18.75076,12.569385,12.569385,130.5573,28.943342,28.943342,19.40188,28.943342,2.786516,1.174359,1.085753,0.673554,2.400507,1.2637,1.1613,-0.0225,-0.032,-0.148,-0.2106,0.0471,0.0004,117.75,0.742736,39.8562,0.05107,0.0115,-0.1426,-3.878302
HURJA,Hydro Power,HURJA,Himalaya Urja Bikas Company Limited,2025/26 Q4,230.0,254.0148,3.9,0.0088,-0.0413,-0.08,0.0403,-0.0013,4554000000.0,1980000.0,-37021.386,486464.911,476735.612,149917.965,0.0,0.98,0.256568,0.723432,0.479854,0.645153,0.98,0.236651,0.74347,0.463772,0.308178,0.079004,0.191192,0.080128,0.042068,0.101807,0.041764,7.571614,18.323561,7.571614,7.571614,98.1302,30.376613,30.376613,12.552145,30.376613,2.343824,40.904993,32.420256,0.460293,1.842795,1.2236,1.291,-0.0195,-0.0277,-0.162,-0.2289,0.0398,0.0,0.0,0.413484,42.9474,-0.010246,-0.0471,-0.2459,-1.276207
IHL,Hydro Power,IHL,Ingwa Hydropower Limited,2025/26 Q4,299.5,406.9057,5.5,-0.0017,-0.1418,-0.2512,-0.4701,-0.4551,1797000000.0,600000.0,-56816.508,255419.076,185825.435,-31418.725,0.0,0.174001,0.088699,0.085302,-0.461793,-1.161176,0.727532,0.084007,0.643659,0.316158,-0.123009,-0.055631,-0.306602,-0.054735,-0.014453,-0.079657,-0.014658,-5.236454,-28.859897,-5.236454,-5.236454,90.5306,-57.195192,-57.195192,-10.377722,-57.195192,3.308274,0.73794,0.491721,0.847686,3.943978,1.0485,1.0693,-0.0219,-0.0312,-0.1552,-0.2221,0.0407,-0.012,-3.391667,0.400107,24.1679,-0.176112,-0.2536,-0.5192,-3.162091
JOSHI,Hydro Power,JOSHI,Joshi Hydropower Development Company Ltd,2025/26 Q4,258.9,281.1631,6.9,0.0315,-0.1312,-0.0793,-0.0786,-0.1266,1586565090.0,612810.0,-214916.424,8851.532,-5343.324,-40051.459,0.0,-1.145826,0.953668,-2.099494,-3.570873,-1.590797,-0.603661,1.291302,-1.894963,-4.524805,-4.524805,-0.099863,-0.063221,-0.113702,-0.099863,-0.063221,-0.113702,-6.535706,-4.137608,-6.535706,-6.535706,64.9294,-39.613166,-39.613166,-62.572384,-39.613166,3.987411,0.206832,0.206832,0.111833,1.0,1.2447,0.7031,-0.0229,-0.0326,-0.1432,-0.204,0.0505,-0.0022,-22.954545,0.255454,42.7137,0.010158,-0.0765,-0.3203,-3.018283
