Symbol,Sector,Ticker,Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
BHDC,Hydro Power,BHDC,Bindhyabasini Hydropower Development Company Limited,2025/26 Q4,425.0,458.5197,-9.0,-0.007,-0.0454,-0.1053,-0.0657,-0.2368,4801650000.0,1186290.0,217273.886,455635.112,444964.27,139841.024,0.0,0.976177,0.187766,0.829732,0.564526,0.216378,0.97658,0.168884,0.817099,0.585387,0.306915,0.100005,0.063462,0.103699,0.0478,0.030333,0.049012,11.788098,7.480561,11.788098,11.788098,118.3154,36.053315,36.053315,56.813918,36.053315,3.592093,4.23499,2.688158,0.596319,2.138263,1.0849,0.8904,-0.0215,-0.0308,-0.1476,-0.2117,0.0324,-0.0052,-6.230769,0.522152,41.7656,-0.050718,-0.062,-0.2632,-0.567155
BHL,Hydro Power,BHL,Balephi Hydropower Limited,2025/26 Q4,207.0,218.4869,-2.0,-0.019,-0.0461,-0.0881,0.1688,0.0371,7567795800.0,3655940.0,-686410.809,1153198.486,1050128.229,289106.764,0.0,0.888177,0.199691,0.762646,0.495299,0.194598,0.910622,0.079678,0.912308,0.644889,0.2507,0.098129,0.072565,0.100188,0.033796,0.024992,0.033836,7.907864,5.847793,7.907864,7.907864,81.2248,26.176474,26.176474,35.397972,26.176474,2.548483,5.170548,1.718763,0.679646,2.890503,1.0173,0.8594,-0.0211,-0.0301,-0.1466,-0.2119,0.0468,0.0007,66.857143,0.66388,42.8149,-0.032342,0.0254,-0.1967,-0.871842
BHPL,Hydro Power,BHPL,Barahi Hydropower Public Limited,2025/26 Q4,478.0,527.0631,2.5,-0.0243,-0.0177,-0.1127,-0.0736,-0.3916,1195000000.0,250000.0,-124917.559,28215.464,26261.731,-742.2,0.0,0.933242,-0.330046,1.725092,0.753424,0.080485,0.930757,0.079165,0.924096,0.501233,-0.026305,-0.005934,0.01138,-0.005785,-0.002422,0.004645,-0.002325,-0.29688,0.569328,-0.29688,-0.29688,50.033,-1610.078146,-1610.078146,839.586319,-1610.078146,9.553699,1.155911,1.040834,0.786705,2.360134,0.9053,0.4243,-0.0267,-0.038,-0.2226,-0.3224,0.0435,-0.0096,-4.53125,0.634888,45.7771,-0.046047,-0.1152,-0.3916,-1.467988
BJHL,Hydro Power,BJHL,Bhujung Hydropower Limited,2025/26 Q4,720.0,836.7103,10.5,0.0345,-0.0921,-0.2308,0.0,0.0,7200000000.0,1000000.0,-110505.366,170084.202,131337.167,-25992.364,0.0,0.607952,-0.12275,0.730702,0.384899,-0.033997,0.772189,0.053373,0.718817,0.350666,-0.152821,-0.029243,-0.007036,0.0,-0.01441,-0.003467,0.0,-2.599236,-0.625409,-2.599236,-2.599236,88.9495,-277.004431,-277.004431,-1151.246256,-277.004431,8.094484,2.570409,2.570409,0.52257,2.006437,2.4688,0.0,-0.0447,-0.0658,-0.2691,-0.373,0.1704,0.024,7.1,0.476835,48.3964,-0.205145,0.0,0.0,3.956718
BNHC,Hydro Power,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,2025/26 Q4,278.6,324.0115,-1.2,-0.0152,-0.062,-0.1762,0.0338,-0.103,1114400000.0,801690.4,3059.035,185017.463,172928.803,11953.739,0.0,0.875199,0.259449,0.622452,0.082355,-0.295087,0.934662,0.129089,0.807865,0.491621,0.064609,0.020936,-0.079788,0.0284,0.008619,-0.032846,0.009243,1.491067,-5.68255,1.491067,1.44612,100.3816,192.653459,186.846095,-49.027287,186.846095,2.77541,7.620546,7.620546,0.50737,1.918285,0.9755,0.4185,-0.0225,-0.0321,-0.2119,-0.3057,0.0483,-0.0021,-23.0,0.607686,38.7378,-0.117767,-0.0345,-0.2668,0.067285
BPCL,Hydro Power,BPCL,Butwal Power,2025/26 Q4,660.0,683.7221,5.0,0.0234,-0.0075,-0.0529,-0.1142,-0.1944,22499826360.0,3409065.0,3987618.0,801615.0,359859.0,335442.0,0.0,0.245519,0.216991,0.264131,0.264131,0.201916,0.448917,0.200072,0.526432,0.526432,0.418458,0.045575,0.019632,0.045873,0.045349,0.019535,0.04561,9.839707,4.238699,9.839707,9.839707,216.971,67.075169,67.075169,155.708159,67.075169,3.041881,13.456897,2.557039,0.063834,1.004685,1.2047,1.1247,-0.0188,-0.0268,-0.1522,-0.2196,0.0411,-0.0042,-9.785714,0.25327,54.8577,-0.002339,-0.0655,-0.2191,-0.595248
BUNGAL,Hydro Power,BUNGAL,Bungal Hydro Limited ,2025/26 Q4,584.0,640.5221,-16.0,0.0067,-0.0802,-0.3056,-0.0585,0.0,4847200000.0,830000.0,-154217.326,282478.447,258035.753,-31869.768,0.0,0.704921,0.060688,0.644233,0.051069,-0.588605,0.913471,0.081697,0.831774,0.412123,-0.112822,-0.046235,-0.156563,0.0,-0.011746,-0.039773,0.0,-3.839731,-13.002299,-3.839731,-3.839731,81.4196,-152.093984,-152.093984,-44.915135,-152.093984,7.17272,0.212706,0.212706,0.852753,3.990041,1.7838,1.9958,-0.0374,-0.054,-0.1821,-0.2706,0.0953,0.0069,13.811594,0.500837,44.1694,-0.139839,0.0,0.0,-0.67211
CHCL,Hydro Power,CHCL,Chilime Hydropower,2025/26 Q4,484.4,486.35,1.4,0.0115,-0.0198,0.0017,0.0285,0.0307,42541933005.6,9484988.68,2267245.51,1167632.06,912434.69,720059.19,0.0,0.704826,-0.042265,0.783457,0.731269,0.764794,0.78144,0.0658,0.739494,0.666652,0.616683,0.061995,0.090597,0.062296,0.060373,0.088226,0.060697,7.591566,11.093913,7.591566,7.591566,123.9035,63.807651,63.807651,43.663585,63.807651,3.909494,82.634787,24.6244,0.036034,1.026625,0.9607,1.0583,-0.0136,-0.0194,-0.11,-0.1579,0.0235,0.0006,39.166667,0.322911,48.3968,0.050754,0.0179,-0.0576,-1.733364
CHL,Hydro Power,CHL,Chhyangdi Hydropower Ltd.,2025/26 Q4,266.0,284.0205,-6.0,-0.0112,-0.0148,-0.1074,0.0362,-0.105,2058720300.0,773955.0,-194522.977,176038.941,137044.305,13317.651,0.0,0.651182,0.192054,0.459127,0.116828,-0.152132,0.778489,0.104957,0.67357,0.397153,0.075652,0.020317,-0.033978,0.023517,0.010336,-0.017286,0.010812,1.720727,-2.877693,1.720727,1.720727,84.2928,154.585843,154.585843,-92.435159,154.585843,3.155667,2.076102,2.027937,0.524594,1.962258,1.2352,0.9763,-0.0194,-0.0276,-0.1298,-0.1844,0.0522,-0.0021,-24.857143,0.569197,48.4572,-0.04119,-0.0326,-0.184,-1.068173
CKHL,Hydro Power,CKHL,Chirkhwa Hydropower Limited,2025/26 Q4,595.3,653.9951,19.3,-0.0088,-0.0367,-0.1435,-0.1048,-0.1166,2381200000.0,400000.0,778.987,131416.52,112794.704,53005.442,0.0,0.853213,0.027222,0.825991,1.705379,1.325672,0.858299,0.051621,0.806678,0.756072,0.403339,0.139221,0.421318,0.141427,0.049519,0.149856,0.049651,13.251361,40.101926,13.251361,13.251361,100.1947,44.923689,44.923689,14.844674,44.923689,5.941429,0.826715,0.826198,0.72092,2.718396,0.8154,0.4928,-0.0193,-0.0277,-0.1714,-0.2527,0.0425,-0.0024,-17.708333,0.560778,48.2261,-0.083785,-0.0741,-0.2309,-2.082049
DHEL,Hydro Power,DHEL,Daramkhola Hydro Energy Limited,2025/26 Q4,579.0,629.859,-6.0,-0.0253,-0.0751,-0.0953,-0.0101,0.0,5966595000.0,1030500.0,186913.219,113974.055,66336.627,-101817.068,0.0,-0.544757,0.103455,-0.648212,-1.321177,-2.466451,0.582033,0.063278,0.520259,-0.113205,-0.893335,-0.080277,-0.215505,0.0,-0.037794,-0.101458,0.0,-9.880356,-26.523939,-9.880356,-9.880356,118.1381,-58.601128,-58.601128,-21.829337,-58.601128,4.901043,0.44956,0.44956,0.630574,2.172584,1.325,1.8411,-0.0239,-0.0344,-0.144,-0.2104,0.066,0.0066,10.0,0.687182,44.8149,-0.07566,0.0,0.0,-3.022733
DHPL,Hydro Power,DHPL,Dibyashwori Hydropower Ltd.,2025/26 Q4,280.0,300.0336,-1.2,-0.021,-0.0667,-0.085,-0.0398,-0.131,739200000.0,264000.0,-241875.779,104418.841,99202.395,14555.044,0.0,0.956502,0.095131,0.861371,0.582776,0.284361,0.950043,0.103167,0.846876,0.527343,0.139391,0.820513,1.977693,0.882706,0.024469,0.058979,0.024113,5.513274,13.288711,5.513274,5.513274,8.3804,50.786518,50.786518,21.070517,50.786518,33.411346,0.230535,0.230535,1.229409,26.918179,1.5698,1.116,-0.0238,-0.034,-0.1514,-0.214,0.0326,-0.0027,-12.074074,0.714808,43.0056,-0.014219,-0.0349,-0.1765,-2.575872
DOLTI,Hydro Power,DOLTI,Dolti Power Company Limited,2025/26 Q4,306.1,388.3566,-5.8,-0.0431,-0.0777,-0.1544,-0.3974,-0.4812,1642183646.0,549986.0,-220685.815,102334.15,96163.691,4768.636,0.0,1.17066,0.263328,0.907332,0.597654,0.05892,0.939703,0.091315,0.848388,0.518147,0.046599,0.014824,0.017798,0.014856,0.00516,0.006195,0.005081,0.867047,1.040981,0.867047,0.867047,59.8743,353.037461,353.037461,294.04944,353.037461,5.112378,1.114793,1.114793,0.779517,2.82534,1.1673,0.9759,-0.0264,-0.0376,-0.1866,-0.268,0.043,-0.0126,-3.412698,0.768086,29.9925,-0.094259,-0.2449,-0.4812,-1.466918
DORDI,Hydro Power,DORDI,Dordi Khola Jal Bidyut Company Limited,2025/26 Q4,246.7,272.0623,-8.3,-0.0287,-0.0623,-0.1313,-0.0306,-0.1283,5201720813.6,2108520.8,132799.46,274553.097,231428.807,29972.812,0.0,0.799183,0.086833,0.799238,0.378846,0.245326,0.842929,0.100533,0.82263,0.401399,0.109169,0.013423,0.030187,0.013508,0.008045,0.018091,0.008368,1.421509,3.196724,1.421509,1.421509,106.2982,173.547975,173.547975,77.172745,173.547975,2.320829,3.475016,1.805993,0.537626,1.695887,1.0651,0.7519,-0.0196,-0.0279,-0.1421,-0.2047,0.0484,-0.0026,-18.615385,0.708699,40.1937,-0.068415,-0.0545,-0.2279,-1.485655
EHPL,Hydro Power,EHPL,Eastern Hydropower Limited,2025/26 Q4,321.2,386.3344,-28.4,-0.0469,-0.105,-0.201,-0.1764,-0.466,1991440000.0,620000.0,-146917.058,146820.576,126404.276,21033.373,0.0,0.652968,0.085216,0.567752,0.135668,-0.311109,0.860944,0.045697,0.815452,0.481457,0.143259,0.044049,-0.073918,0.044547,0.020198,-0.033893,0.020014,3.39248,-5.692821,3.39248,3.39248,76.3037,94.680012,94.680012,-56.421936,94.680012,4.209494,2.471503,2.471503,0.586982,2.183682,1.3116,0.8466,-0.0248,-0.0354,-0.1776,-0.256,0.0445,-0.0123,-3.617886,0.788795,29.367,-0.140834,-0.1136,-0.466,-1.262451
GHL,Hydro Power,GHL,Ghalemdi Hydro Limited,2025/26 Q4,231.0,238.759,-0.1,-0.0723,-0.0128,-0.0571,0.0912,-0.0402,3811500000.0,1650000.0,-81664.159,136901.281,108127.839,-21877.099,0.0,0.894148,0.105214,0.738364,0.3874,0.11149,0.789823,0.142782,0.647378,0.230731,-0.159802,-0.013948,0.012064,-0.013878,-0.009818,0.008492,-0.009735,-1.325885,1.146781,-1.325885,-1.325885,95.0507,-174.223283,-174.223283,201.43343,-174.223283,2.430283,21.270387,0.853753,0.315873,1.418274,1.2209,1.2433,-0.0187,-0.0266,-0.1489,-0.2129,0.0492,-0.0008,-61.5,0.934239,48.4881,-0.000814,-0.014,-0.1849,-0.885201
GLH,Hydro Power,GLH,GreenLife Hydropower Limited,2025/26 Q4,252.3,267.9639,-6.5,-0.0337,-0.0259,-0.0862,0.0112,-0.0522,4541400000.0,1800000.0,216950.712,0.0,0.0,41905.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020841,0.024856,0.021001,0.004145,0.004944,0.004213,2.328099,2.776601,2.328099,2.328099,112.0528,108.371675,108.371675,90.866484,108.371675,2.251617,7.553913,0.018604,0.954106,5.041093,1.4211,1.2603,-0.0227,-0.0323,-0.1533,-0.2135,0.0435,-0.001,-43.5,0.778018,43.688,-0.025708,-0.0307,-0.216,-1.314463
GVL,Hydro Power,GVL,Green Ventures Limited,2025/26 Q4,483.0,489.7582,1.0,0.0126,-0.0041,-0.0332,-0.0359,-0.1166,16603125000.0,3437500.0,836288.39,1488581.242,778942.928,449234.204,0.0,-0.130741,0.034511,0.270768,0.270768,-0.234234,0.523279,0.018861,0.561938,0.561938,0.301787,0.104506,-0.042042,0.107493,0.041778,-0.016807,0.041697,13.068631,-5.257366,13.068631,13.068631,124.3284,36.958729,36.958729,-91.871097,36.958729,3.884873,25.872033,17.60217,0.606158,2.510166,1.2845,0.8992,-0.022,-0.0315,-0.1412,-0.2052,0.0319,-0.0024,-13.291667,0.32022,54.0163,0.028097,-0.0384,-0.1937,-1.21944
HDHPC,Hydro Power,HDHPC,Himal Dolakha Hydropower Company Limited,2025/26 Q4,207.8,220.3352,-1.2,-0.0198,-0.0494,-0.0997,0.1874,0.0443,5818400000.0,2800000.0,-784731.48,69600.796,38877.177,-95223.763,0.0,-6022.195773,4339.629592,-10361.825365,-2924.850277,911.777806,0.558574,0.211419,0.347155,-0.969205,-1.368142,-0.046565,-0.007087,-0.045327,-0.042534,-0.006474,-0.041467,-3.400849,-0.517629,-3.400849,-3.400849,71.9739,-61.102395,-61.102395,-401.445602,-61.102395,2.887159,2.519409,0.212655,0.199141,1.095557,1.4356,1.3508,-0.0198,-0.0282,-0.149,-0.2109,0.0567,0.0008,70.875,0.643132,44.0871,-0.044149,0.0252,-0.2158,-1.122612
HHL,Hydro Power,HHL,Himalayan Hydropower Limited,2025/26 Q4,334.8,357.2303,9.3,-0.0253,-0.0407,-0.0927,0.0333,-0.1119,3666060000.0,1095000.0,-161185.503,329471.797,289482.106,80177.89,0.0,0.851767,0.064649,0.787133,0.460177,0.161777,0.878625,0.075177,0.803451,0.506974,0.243353,0.086422,0.052266,0.088744,0.037444,0.022645,0.036603,7.322182,4.428299,7.322182,7.322182,85.2799,45.724077,45.724077,75.604648,45.724077,3.925898,1.57093,1.57093,0.615729,2.290395,1.2964,1.1071,-0.0236,-0.0338,-0.17,-0.2433,0.0442,-0.0023,-19.217391,0.70174,46.8293,-0.054125,-0.0209,-0.1804,-1.275436
HIMSTAR,Hydro Power,HIMSTAR,Him Star Urja Company Limited,2025/26 Q4,670.0,845.7459,-15.0,-0.029,-0.1299,-0.2429,-0.2629,0.0,2499100000.0,373000.0,-118845.042,144775.298,25609.747,-110847.11,0.0,-0.832297,0.194137,-1.026434,-1.917356,-3.499139,0.176893,0.213593,-0.032988,-0.276638,-0.765649,-0.403985,-0.589802,0.0,-0.104413,-0.152439,0.0,-29.717724,-43.386673,-29.717724,-29.717724,68.1381,-22.545468,-22.545468,-15.44253,-22.545468,9.832978,0.791139,0.451429,1.017287,4.138834,1.6101,-0.8936,-0.033,-0.0478,-0.2954,-0.4508,0.0971,0.0127,7.645669,0.667701,36.5812,-0.203575,-0.133,0.0,-6.460922
HPPL,Hydro Power,HPPL,Himalayan Power Partner Ltd.,2025/26 Q4,380.0,395.2844,10.0,-0.0091,0.0,-0.013,0.1131,0.0456,4048584600.0,1598125.5,488344.321,768416.371,711227.279,200874.545,0.0,0.920214,0.025508,0.894712,0.605761,0.340504,0.925575,0.025884,0.899693,0.578454,0.261414,0.116516,0.173817,0.137011,0.04021,0.059985,0.039361,12.569385,18.75076,12.569385,12.569385,130.5573,30.232187,30.232187,20.265845,30.232187,2.910599,1.174359,1.085753,0.673554,2.400507,1.2707,1.1059,-0.0227,-0.0322,-0.1503,-0.2137,0.0403,0.0009,44.777778,0.598946,51.6159,0.044617,0.0111,-0.1044,-2.052162
HURJA,Hydro Power,HURJA,Himalaya Urja Bikas Company Limited,2025/26 Q4,234.1,255.5123,-3.9,-0.0421,-0.0286,-0.1079,0.0588,-0.0088,4635180000.0,1980000.0,-37021.386,486464.911,476735.612,149917.965,0.0,0.98,0.256568,0.723432,0.479854,0.645153,0.98,0.236651,0.74347,0.463772,0.308178,0.079004,0.191192,0.080128,0.042068,0.101807,0.041764,7.571614,18.323561,7.571614,7.571614,98.1302,30.918109,30.918109,12.775901,30.918109,2.385605,40.904993,32.420256,0.460293,1.842795,1.2266,1.258,-0.0197,-0.0279,-0.155,-0.2193,0.0427,-0.0002,-213.5,0.842475,44.4086,-0.06306,-0.0363,-0.2325,-1.280522
IHL,Hydro Power,IHL,Ingwa Hydropower Limited,2025/26 Q4,325.0,419.1475,-1.0,-0.0525,-0.1034,-0.2407,-0.425,-0.4427,1950000000.0,600000.0,-56816.508,255419.076,185825.435,-31418.725,0.0,0.174001,0.088699,0.085302,-0.461793,-1.161176,0.727532,0.084007,0.643659,0.316158,-0.123009,-0.055631,-0.306602,-0.054735,-0.014453,-0.079657,-0.014658,-5.236454,-28.859897,-5.236454,-5.236454,90.5306,-62.064899,-62.064899,-11.261301,-62.064899,3.589947,0.73794,0.491721,0.847686,3.943978,1.0417,1.0283,-0.0219,-0.0313,-0.1629,-0.2331,0.0456,-0.0112,-4.071429,0.825467,29.9992,-0.21277,-0.2382,-0.4782,-2.766296
JOSHI,Hydro Power,JOSHI,Joshi Hydropower Development Company Ltd,2025/26 Q4,263.0,283.132,-2.0,-0.0607,-0.0259,-0.0868,-0.0641,-0.1517,1611690300.0,612810.0,-214916.424,8851.532,-5343.324,-40051.459,0.0,-1.145826,0.953668,-2.099494,-3.570873,-1.590797,-0.603661,1.291302,-1.894963,-4.524805,-4.524805,-0.099863,-0.063221,-0.113702,-0.099863,-0.063221,-0.113702,-6.535706,-4.137608,-6.535706,-6.535706,64.9294,-40.240489,-40.240489,-63.563294,-40.240489,4.050556,0.206832,0.206832,0.111833,1.0,1.2474,0.6811,-0.023,-0.0328,-0.1414,-0.2015,0.0476,-0.0032,-14.875,0.893966,40.9228,-0.026961,-0.0715,-0.3095,-3.223111
