Symbol,Sector,Ticker,Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
BHDC,Hydro Power,BHDC,Bindhyabasini Hydropower Development Company Limited,2025/26 Q4,433.7,450.6844,3.7,0.0277,0.0224,-0.0306,-0.0466,-0.1894,4899942600.0,1186290.0,217273.886,455635.112,444964.27,139841.024,0.0,0.976177,0.187766,0.829732,0.564526,0.216378,0.97658,0.168884,0.817099,0.585387,0.306915,0.100005,0.063462,0.103699,0.0478,0.030333,0.049012,11.788098,7.480561,11.788098,11.788098,118.3154,36.791348,36.791348,57.976932,36.791348,3.665626,4.23499,2.688158,0.596319,2.138263,1.0865,0.8847,-0.0214,-0.0306,-0.1441,-0.2065,0.0321,-0.0051,-6.294118,0.156404,57.7053,-0.018484,-0.0669,-0.2481,2.025403
BHL,Hydro Power,BHL,Balephi Hydropower Limited,2025/26 Q4,216.0,216.8918,-5.5,0.0746,0.0405,0.0117,0.2196,0.1733,7896830400.0,3655940.0,-686410.809,1153198.486,1050128.229,289106.764,0.0,0.888177,0.199691,0.762646,0.495299,0.194598,0.910622,0.079678,0.912308,0.644889,0.2507,0.098129,0.072565,0.100188,0.033796,0.024992,0.033836,7.907864,5.847793,7.907864,7.907864,81.2248,27.314582,27.314582,36.937014,27.314582,2.659287,5.170548,1.718763,0.679646,2.890503,1.0197,0.8484,-0.021,-0.03,-0.1503,-0.2172,0.0384,0.0016,24.0,0.033377,65.2102,0.029406,0.0054,-0.1618,2.032156
BHPL,Hydro Power,BHPL,Barahi Hydropower Public Limited,2025/26 Q4,470.0,512.6672,-12.8,0.088,-0.0188,-0.0911,-0.0891,-0.3001,1175000000.0,250000.0,-124917.559,28215.464,26261.731,-742.2,0.0,0.933242,-0.330046,1.725092,0.753424,0.080485,0.930757,0.079165,0.924096,0.501233,-0.026305,-0.005934,0.01138,-0.005785,-0.002422,0.004645,-0.002325,-0.29688,0.569328,-0.29688,-0.29688,50.033,-1583.131231,-1583.131231,825.534665,-1583.131231,9.393805,1.155911,1.040834,0.786705,2.360134,0.901,0.4358,-0.0266,-0.0378,-0.2488,-0.3609,0.0437,-0.0083,-5.26506,0.017046,52.5798,-0.075724,-0.1224,-0.3816,1.43876
BJHL,Hydro Power,BJHL,Bhujung Hydropower Limited,2025/26 Q4,664.9,816.6868,-17.1,0.0182,-0.0688,-0.1913,0.0,0.0,6649000000.0,1000000.0,-110505.366,170084.202,131337.167,-25992.364,0.0,0.607952,-0.12275,0.730702,0.384899,-0.033997,0.772189,0.053373,0.718817,0.350666,-0.152821,-0.029243,-0.007036,0.0,-0.01441,-0.003467,0.0,-2.599236,-0.625409,-2.599236,-2.599236,88.9495,-255.805897,-255.805897,-1063.143938,-255.805897,7.475031,2.570409,2.570409,0.52257,2.006437,2.39,-3.3106,-0.0427,-0.0626,-0.3695,-0.5262,0.1623,0.0246,6.597561,0.515973,44.4299,-0.202106,0.0,0.0,2.278333
BNHC,Hydro Power,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,2025/26 Q4,279.0,313.7992,-10.0,0.0576,-0.0036,-0.1381,0.0353,-0.037,1116000000.0,801690.4,3059.035,185017.463,172928.803,11953.739,0.0,0.875199,0.259449,0.622452,0.082355,-0.295087,0.934662,0.129089,0.807865,0.491621,0.064609,0.020936,-0.079788,0.0284,0.008619,-0.032846,0.009243,1.491067,-5.68255,1.491067,1.44612,100.3816,192.930061,187.114359,-49.097678,187.114359,2.779395,7.620546,7.620546,0.50737,1.918285,0.9796,0.5594,-0.0224,-0.032,-0.1428,-0.202,0.0479,-0.0014,-34.214286,0.115394,55.5587,-0.116784,-0.0846,-0.2658,2.078367
BPCL,Hydro Power,BPCL,Butwal Power,2025/26 Q4,673.9,673.9303,-12.1,0.0448,0.0563,0.0119,-0.0956,-0.1509,22973686339.4,3409065.0,3987618.0,801615.0,359859.0,335442.0,0.0,0.245519,0.216991,0.264131,0.264131,0.201916,0.448917,0.200072,0.526432,0.526432,0.418458,0.045575,0.019632,0.045873,0.045349,0.019535,0.04561,9.839707,4.238699,9.839707,9.839707,216.971,68.487813,68.487813,158.987467,68.487813,3.105945,13.456897,2.557039,0.063834,1.004685,1.1929,1.0958,-0.0185,-0.0263,-0.1538,-0.2218,0.0358,-0.0031,-11.548387,0.095088,62.9665,0.029077,-0.0644,-0.1639,3.454855
BUNGAL,Hydro Power,BUNGAL,Bungal Hydro Limited ,2025/26 Q4,538.0,626.3369,-11.0,0.0228,-0.0956,-0.2186,-0.1327,0.0,4465400000.0,830000.0,-154217.326,282478.447,258035.753,-31869.768,0.0,0.704921,0.060688,0.644233,0.051069,-0.588605,0.913471,0.081697,0.831774,0.412123,-0.112822,-0.046235,-0.156563,0.0,-0.011746,-0.039773,0.0,-3.839731,-13.002299,-3.839731,-3.839731,81.4196,-140.113979,-140.113979,-41.377299,-140.113979,6.607746,0.212706,0.212706,0.852753,3.990041,1.7754,2.5586,-0.0364,-0.0524,-0.2572,-0.3844,0.0937,0.0088,10.647727,0.441456,44.0487,-0.369389,-0.0725,0.0,1.623934
CHCL,Hydro Power,CHCL,Chilime Hydropower,2025/26 Q4,360.1,475.0197,-14.9,-0.0246,-0.2498,-0.2575,-0.2355,-0.2119,31625413037.4,9484988.68,2267245.51,1167632.06,912434.69,720059.19,0.0,0.704826,-0.042265,0.783457,0.731269,0.764794,0.78144,0.0658,0.739494,0.666652,0.616683,0.061995,0.090597,0.062296,0.060373,0.088226,0.060697,7.591566,11.093913,7.591566,7.591566,123.9035,47.434218,47.434218,32.459242,47.434218,2.906294,82.634787,24.6244,0.036034,1.026625,0.9671,1.0806,-0.0141,-0.02,-0.1174,-0.1675,0.039,-0.0049,-7.959184,0.696858,23.3316,-0.231237,-0.0286,-0.2994,-4.817255
CHL,Hydro Power,CHL,Chhyangdi Hydropower Ltd.,2025/26 Q4,266.0,279.2492,-7.0,0.0619,0.0118,-0.0256,0.0362,0.0949,2058720300.0,773955.0,-194522.977,176038.941,137044.305,13317.651,0.0,0.651182,0.192054,0.459127,0.116828,-0.152132,0.778489,0.104957,0.67357,0.397153,0.075652,0.020317,-0.033978,0.023517,0.010336,-0.017286,0.010812,1.720727,-2.877693,1.720727,1.720727,84.2928,154.585843,154.585843,-92.435159,154.585843,3.155667,2.076102,2.027937,0.524594,1.962258,1.2474,0.9908,-0.0192,-0.0274,-0.1337,-0.1893,0.043,0.0002,215.0,0.082159,57.0698,-0.025245,-0.0531,-0.184,1.101522
CKHL,Hydro Power,CKHL,Chirkhwa Hydropower Limited,2025/26 Q4,605.0,639.818,-14.0,0.0237,0.01,-0.0545,-0.0902,-0.0482,2420000000.0,400000.0,778.987,131416.52,112794.704,53005.442,0.0,0.853213,0.027222,0.825991,1.705379,1.325672,0.858299,0.051621,0.806678,0.756072,0.403339,0.139221,0.421318,0.141427,0.049519,0.149856,0.049651,13.251361,40.101926,13.251361,13.251361,100.1947,45.655689,45.655689,15.086557,45.655689,6.038241,0.826715,0.826198,0.72092,2.718396,0.8252,0.5903,-0.0193,-0.0278,-0.1115,-0.1607,0.0434,-0.0016,-27.125,0.282295,55.0883,-0.032877,-0.0926,-0.2183,3.25031
DHEL,Hydro Power,DHEL,Daramkhola Hydro Energy Limited,2025/26 Q4,575.0,610.3525,-23.0,-0.0035,-0.0336,-0.053,-0.0169,0.0,5925375000.0,1030500.0,186913.219,113974.055,66336.627,-101817.068,0.0,-0.544757,0.103455,-0.648212,-1.321177,-2.466451,0.582033,0.063278,0.520259,-0.113205,-0.893335,-0.080277,-0.215505,0.0,-0.037794,-0.101458,0.0,-9.880356,-26.523939,-9.880356,-9.880356,118.1381,-58.196284,-58.196284,-21.67853,-58.196284,4.867185,0.44956,0.44956,0.630574,2.172584,1.3696,1.7368,-0.0235,-0.0337,-0.1473,-0.214,0.0644,0.0001,644.0,0.52229,50.6139,-0.050808,-0.0746,0.0,0.449135
DHPL,Hydro Power,DHPL,Dibyashwori Hydropower Ltd.,2025/26 Q4,278.1,295.5361,-9.9,0.0224,-0.0173,-0.041,-0.0463,-0.0195,734184000.0,264000.0,-241875.779,104418.841,99202.395,14555.044,0.0,0.956502,0.095131,0.861371,0.582776,0.284361,0.950043,0.103167,0.846876,0.527343,0.139391,0.820513,1.977693,0.882706,0.024469,0.058979,0.024113,5.513274,13.288711,5.513274,5.513274,8.3804,50.441895,50.441895,20.927538,50.441895,33.184626,0.230535,0.230535,1.229409,26.918179,1.5746,1.0834,-0.0235,-0.0335,-0.151,-0.2129,0.0376,-0.0017,-22.117647,0.262506,50.3827,-0.047936,-0.0485,-0.1821,1.384865
DOLTI,Hydro Power,DOLTI,Dolti Power Company Limited,2025/26 Q4,311.9,362.6172,-10.1,0.1139,-0.0035,-0.1164,-0.386,-0.4148,1673299834.0,549986.0,-220685.815,102334.15,96163.691,4768.636,0.0,1.17066,0.263328,0.907332,0.597654,0.05892,0.939703,0.091315,0.848388,0.518147,0.046599,0.014824,0.017798,0.014856,0.00516,0.006195,0.005081,0.867047,1.040981,0.867047,0.867047,59.8743,359.726835,359.726835,299.621106,359.726835,5.209248,1.114793,1.114793,0.779517,2.82534,1.1725,1.0439,-0.0263,-0.0375,-0.1924,-0.2753,0.0506,-0.0111,-4.558559,0.009342,56.7533,-0.116016,-0.2602,-0.4604,3.425552
DORDI,Hydro Power,DORDI,Dordi Khola Jal Bidyut Company Limited,2025/26 Q4,257.0,266.7295,-6.0,0.0708,0.0401,-0.0046,0.0098,0.0855,5418898456.0,2108520.8,132799.46,274553.097,231428.807,29972.812,0.0,0.799183,0.086833,0.799238,0.378846,0.245326,0.842929,0.100533,0.82263,0.401399,0.109169,0.013423,0.030187,0.013508,0.008045,0.018091,0.008368,1.421509,3.196724,1.421509,1.421509,106.2982,180.793796,180.793796,80.394793,180.793796,2.417726,3.475016,1.805993,0.537626,1.695887,1.0682,0.7352,-0.0195,-0.0278,-0.144,-0.2067,0.0423,0.0015,28.2,0.056875,62.3899,-0.010892,-0.0705,-0.1956,2.285277
EHPL,Hydro Power,EHPL,Eastern Hydropower Limited,2025/26 Q4,331.6,373.8393,-8.4,0.0527,-0.0099,-0.1353,-0.1497,-0.37,2055920000.0,620000.0,-146917.058,146820.576,126404.276,21033.373,0.0,0.652968,0.085216,0.567752,0.135668,-0.311109,0.860944,0.045697,0.815452,0.481457,0.143259,0.044049,-0.073918,0.044547,0.020198,-0.033893,0.020014,3.39248,-5.692821,3.39248,3.39248,76.3037,97.745616,97.745616,-58.248798,97.745616,4.345792,2.471503,2.471503,0.586982,2.183682,1.3098,0.8765,-0.0246,-0.0351,-0.1821,-0.2625,0.0432,-0.0098,-4.408163,0.07829,55.231,-0.13105,-0.1421,-0.3937,2.954891
GHL,Hydro Power,GHL,Ghalemdi Hydro Limited,2025/26 Q4,247.8,236.2787,-9.2,0.0868,0.0518,0.0969,0.1705,0.141,4088700000.0,1650000.0,-81664.159,136901.281,108127.839,-21877.099,0.0,0.894148,0.105214,0.738364,0.3874,0.11149,0.789823,0.142782,0.647378,0.230731,-0.159802,-0.013948,0.012064,-0.013878,-0.009818,0.008492,-0.009735,-1.325885,1.146781,-1.325885,-1.325885,95.0507,-186.894067,-186.894067,216.083134,-186.894067,2.607031,21.270387,0.853753,0.315873,1.418274,1.2186,1.273,-0.0184,-0.0263,-0.1484,-0.2121,0.0396,0.002,19.8,0.020035,65.2038,0.102146,-0.0142,-0.1256,1.864701
GLH,Hydro Power,GLH,GreenLife Hydropower Limited,2025/26 Q4,263.0,264.2967,-7.0,0.0682,0.0273,0.0302,0.0541,0.0481,4734000000.0,1800000.0,216950.712,0.0,0.0,41905.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020841,0.024856,0.021001,0.004145,0.004944,0.004213,2.328099,2.776601,2.328099,2.328099,112.0528,112.967699,112.967699,94.720116,112.967699,2.347107,7.553913,0.018604,0.954106,5.041093,1.4198,1.2564,-0.0222,-0.0316,-0.1524,-0.2119,0.0355,0.0001,355.0,0.031703,64.9482,0.020967,-0.0378,-0.1827,1.644359
GVL,Hydro Power,GVL,Green Ventures Limited,2025/26 Q4,498.0,487.409,4.0,0.0249,0.0591,0.0332,-0.006,-0.0527,17118750000.0,3437500.0,836288.39,1488581.242,778942.928,449234.204,0.0,-0.130741,0.034511,0.270768,0.270768,-0.234234,0.523279,0.018861,0.561938,0.561938,0.301787,0.104506,-0.042042,0.107493,0.041778,-0.016807,0.041697,13.068631,-5.257366,13.068631,13.068631,124.3284,38.106515,38.106515,-94.724236,38.106515,4.005521,25.872033,17.60217,0.606158,2.510166,1.2825,0.8871,-0.0219,-0.0313,-0.1457,-0.2113,0.0267,-0.0012,-22.25,0.166949,64.7429,0.053681,-0.0344,-0.1686,2.938188
HDHPC,Hydro Power,HDHPC,Himal Dolakha Hydropower Company Limited,2025/26 Q4,216.5,219.0213,-5.5,0.0782,0.0434,0.016,0.2371,0.1931,6062000000.0,2800000.0,-784731.48,69600.796,38877.177,-95223.763,0.0,-6022.195773,4339.629592,-10361.825365,-2924.850277,911.777806,0.558574,0.211419,0.347155,-0.969205,-1.368142,-0.046565,-0.007087,-0.045327,-0.042534,-0.006474,-0.041467,-3.400849,-0.517629,-3.400849,-3.400849,71.9739,-63.66058,-63.66058,-418.252997,-63.66058,3.008036,2.519409,0.212655,0.199141,1.095557,1.4398,1.394,-0.0195,-0.0278,-0.155,-0.2192,0.0464,0.0025,18.56,0.058328,61.8677,0.01833,0.0035,-0.183,2.287974
HHL,Hydro Power,HHL,Himalayan Hydropower Limited,2025/26 Q4,338.0,354.0148,-14.0,0.073,0.0153,-0.0259,0.0432,-0.0211,3701100000.0,1095000.0,-161185.503,329471.797,289482.106,80177.89,0.0,0.851767,0.064649,0.787133,0.460177,0.161777,0.878625,0.075177,0.803451,0.506974,0.243353,0.086422,0.052266,0.088744,0.037444,0.022645,0.036603,7.322182,4.428299,7.322182,7.322182,85.2799,46.161105,46.161105,76.327273,46.161105,3.963421,1.57093,1.57093,0.615729,2.290395,1.2914,1.1224,-0.0234,-0.0336,-0.1795,-0.257,0.04,-0.0015,-26.666667,0.03593,58.5287,-0.030583,-0.0397,-0.1726,2.188086
HIMSTAR,Hydro Power,HIMSTAR,Him Star Urja Company Limited,2025/26 Q4,676.0,805.741,-11.0,0.0416,-0.0315,-0.1623,-0.2563,0.5703,2521480000.0,373000.0,-118845.042,144775.298,25609.747,-110847.11,0.0,-0.832297,0.194137,-1.026434,-1.917356,-3.499139,0.176893,0.213593,-0.032988,-0.276638,-0.765649,-0.403985,-0.589802,0.0,-0.104413,-0.152439,0.0,-29.717724,-43.386673,-29.717724,-29.717724,68.1381,-22.747368,-22.747368,-15.580821,-22.747368,9.921034,0.791139,0.451429,1.017287,4.138834,1.5618,-1.6555,-0.032,-0.0464,-0.3383,-0.5115,0.0886,0.0032,27.6875,0.335645,50.744,-0.168466,-0.1847,-0.4227,5.831208
HPPL,Hydro Power,HPPL,Himalayan Power Partner Ltd.,2025/26 Q4,383.9,381.2762,-14.1,0.0362,0.0103,0.0404,0.1245,0.1162,4090135863.0,1598125.5,488344.321,768416.371,711227.279,200874.545,0.0,0.920214,0.025508,0.894712,0.605761,0.340504,0.925575,0.025884,0.899693,0.578454,0.261414,0.116516,0.173817,0.137011,0.04021,0.059985,0.039361,12.569385,18.75076,12.569385,12.569385,130.5573,30.542465,30.542465,20.473837,30.542465,2.940471,1.174359,1.085753,0.673554,2.400507,1.2701,1.0806,-0.0224,-0.0317,-0.1532,-0.217,0.042,0.0022,19.090909,0.213931,59.6537,0.059526,0.0146,-0.0952,1.289008
HURJA,Hydro Power,HURJA,Himalaya Urja Bikas Company Limited,2025/26 Q4,263.0,251.0049,-1.0,0.1263,0.1163,0.0913,0.1895,0.1847,5207400000.0,1980000.0,-37021.386,486464.911,476735.612,149917.965,0.0,0.98,0.256568,0.723432,0.479854,0.645153,0.98,0.236651,0.74347,0.463772,0.308178,0.079004,0.191192,0.080128,0.042068,0.101807,0.041764,7.571614,18.323561,7.571614,7.571614,98.1302,34.734997,34.734997,14.353105,34.734997,2.680112,40.904993,32.420256,0.460293,1.842795,1.2193,1.2398,-0.0193,-0.0274,-0.1588,-0.2249,0.0419,0.0023,18.217391,0.002675,73.9483,0.098224,-0.045,-0.1377,3.181609
IHL,Hydro Power,IHL,Ingwa Hydropower Limited,2025/26 Q4,326.5,393.7959,8.5,0.1174,-0.0046,-0.1475,-0.4223,-0.3956,1959000000.0,600000.0,-56816.508,255419.076,185825.435,-31418.725,0.0,0.174001,0.088699,0.085302,-0.461793,-1.161176,0.727532,0.084007,0.643659,0.316158,-0.123009,-0.055631,-0.306602,-0.054735,-0.014453,-0.079657,-0.014658,-5.236454,-28.859897,-5.236454,-5.236454,90.5306,-62.351353,-62.351353,-11.313277,-62.351353,3.606516,0.73794,0.491721,0.847686,3.943978,1.047,1.1132,-0.0218,-0.0311,-0.1643,-0.2355,0.0441,-0.0106,-4.160377,0.002913,54.5123,-0.150542,-0.2608,-0.4758,3.439153
JOSHI,Hydro Power,JOSHI,Joshi Hydropower Development Company Ltd,2025/26 Q4,271.8,278.0197,8.1,0.0394,-0.0044,0.0257,-0.0327,-0.0203,1665617580.0,612810.0,-214916.424,8851.532,-5343.324,-40051.459,0.0,-1.145826,0.953668,-2.099494,-3.570873,-1.590797,-0.603661,1.291302,-1.894963,-4.524805,-4.524805,-0.099863,-0.063221,-0.113702,-0.099863,-0.063221,-0.113702,-6.535706,-4.137608,-6.535706,-6.535706,64.9294,-41.586939,-41.586939,-65.690127,-41.586939,4.186088,0.206832,0.206832,0.111833,1.0,1.2445,0.6862,-0.0228,-0.0325,-0.1449,-0.206,0.0477,-0.0029,-16.448276,0.192144,54.8849,-0.001052,-0.0728,-0.2864,0.660191
