Symbol,Sector,Ticker,Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
BHDC,Hydro Power,BHDC,Bindhyabasini Hydropower Development Company Limited,2025/26 Q4,422.0,453.8885,-8.0,0.0394,-0.0094,-0.0766,-0.0723,-0.2392,4767756000.0,1186290.0,217273.886,455635.112,444964.27,139841.024,0.0,0.976177,0.187766,0.829732,0.564526,0.216378,0.97658,0.168884,0.817099,0.585387,0.306915,0.100005,0.063462,0.103699,0.0478,0.030333,0.049012,11.788098,7.480561,11.788098,11.788098,118.3154,35.798821,35.798821,56.412878,35.798821,3.566737,4.23499,2.688158,0.596319,2.138263,1.0866,0.823,-0.0214,-0.0307,-0.1386,-0.199,0.0329,-0.0047,-7.0,0.09356,47.6765,-0.010888,-0.0672,-0.2684,-0.374001
BHL,Hydro Power,BHL,Balephi Hydropower Limited,2025/26 Q4,201.0,218.191,2.0,0.0292,-0.0285,-0.0651,0.135,0.0697,7348439400.0,3655940.0,-686410.809,1153198.486,1050128.229,289106.764,0.0,0.888177,0.199691,0.762646,0.495299,0.194598,0.910622,0.079678,0.912308,0.644889,0.2507,0.098129,0.072565,0.100188,0.033796,0.024992,0.033836,7.907864,5.847793,7.907864,7.907864,81.2248,25.417736,25.417736,34.371944,25.417736,2.474614,5.170548,1.718763,0.679646,2.890503,1.0183,0.6453,-0.021,-0.03,-0.1711,-0.2486,0.0436,0.0017,25.647059,0.267116,41.8629,-0.004072,0.009,-0.22,-0.618263
BHPL,Hydro Power,BHPL,Barahi Hydropower Public Limited,2025/26 Q4,432.0,518.0902,2.0,-0.0023,-0.1047,-0.184,-0.1628,-0.3907,1080000000.0,250000.0,-124917.559,28215.464,26261.731,-742.2,0.0,0.933242,-0.330046,1.725092,0.753424,0.080485,0.930757,0.079165,0.924096,0.501233,-0.026305,-0.005934,0.01138,-0.005785,-0.002422,0.004645,-0.002325,-0.29688,0.569328,-0.29688,-0.29688,50.033,-1455.133387,-1455.133387,758.78931,-1455.133387,8.634305,1.155911,1.040834,0.786705,2.360134,0.9076,0.4738,-0.0266,-0.0378,-0.2727,-0.3977,0.041,-0.0087,-4.712644,0.437978,32.2153,-0.128294,-0.1225,-0.4316,-4.882707
BJHL,Hydro Power,BJHL,Bhujung Hydropower Limited,2025/26 Q4,653.0,823.6319,22.9,0.0219,-0.0254,-0.2085,0.0,0.0,6530000000.0,1000000.0,-110505.366,170084.202,131337.167,-25992.364,0.0,0.607952,-0.12275,0.730702,0.384899,-0.033997,0.772189,0.053373,0.718817,0.350666,-0.152821,-0.029243,-0.007036,0.0,-0.01441,-0.003467,0.0,-2.599236,-0.625409,-2.599236,-2.599236,88.9495,-251.22763,-251.22763,-1044.116396,-251.22763,7.341247,2.570409,2.570409,0.52257,2.006437,2.4971,-17.1132,-0.0436,-0.0639,-0.5997,-0.8911,0.1817,0.0288,6.309028,0.515585,38.6486,-0.185347,0.0,0.0,-4.148837
BNHC,Hydro Power,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,2025/26 Q4,263.8,317.8672,5.8,0.0468,-0.0645,-0.1908,-0.0212,-0.1108,1055200000.0,801690.4,3059.035,185017.463,172928.803,11953.739,0.0,0.875199,0.259449,0.622452,0.082355,-0.295087,0.934662,0.129089,0.807865,0.491621,0.064609,0.020936,-0.079788,0.0284,0.008619,-0.032846,0.009243,1.491067,-5.68255,1.491067,1.44612,100.3816,182.419176,176.920315,-46.422823,176.920315,2.627972,7.620546,7.620546,0.50737,1.918285,0.979,0.5262,-0.0225,-0.032,-0.1387,-0.1969,0.0445,-0.0018,-24.722222,0.142386,37.8969,-0.136527,-0.0701,-0.3058,-1.29857
BPCL,Hydro Power,BPCL,Butwal Power,2025/26 Q4,645.0,677.5213,11.0,0.0287,-0.0074,-0.0508,-0.1343,-0.2028,21988466670.0,3409065.0,3987618.0,801615.0,359859.0,335442.0,0.0,0.245519,0.216991,0.264131,0.264131,0.201916,0.448917,0.200072,0.526432,0.526432,0.418458,0.045575,0.019632,0.045873,0.045349,0.019535,0.04561,9.839707,4.238699,9.839707,9.839707,216.971,65.550734,65.550734,152.169337,65.550734,2.972747,13.456897,2.557039,0.063834,1.004685,1.196,1.1334,-0.0186,-0.0264,-0.1661,-0.2393,0.0402,-0.0041,-9.804878,0.21013,48.499,0.018221,-0.0681,-0.2028,0.093545
BUNGAL,Hydro Power,BUNGAL,Bungal Hydro Limited ,2025/26 Q4,526.0,631.632,11.0,0.0312,-0.0993,-0.2591,-0.152,0.0,4365800000.0,830000.0,-154217.326,282478.447,258035.753,-31869.768,0.0,0.704921,0.060688,0.644233,0.051069,-0.588605,0.913471,0.081697,0.831774,0.412123,-0.112822,-0.046235,-0.156563,0.0,-0.011746,-0.039773,0.0,-3.839731,-13.002299,-3.839731,-3.839731,81.4196,-136.98876,-136.98876,-40.454385,-136.98876,6.460361,0.212706,0.212706,0.852753,3.990041,1.8133,0.8133,-0.0368,-0.053,-0.1566,-0.2257,0.1076,0.0107,10.056075,0.426272,36.3168,-0.21842,0.0,0.0,-4.484304
CHCL,Hydro Power,CHCL,Chilime Hydropower,2025/26 Q4,369.2,481.0902,0.7,0.0185,-0.2372,-0.234,-0.2161,-0.1986,32424611200.8,9484988.68,2267245.51,1167632.06,912434.69,720059.19,0.0,0.704826,-0.042265,0.783457,0.731269,0.764794,0.78144,0.0658,0.739494,0.666652,0.616683,0.061995,0.090597,0.062296,0.060373,0.088226,0.060697,7.591566,11.093913,7.591566,7.591566,123.9035,48.632916,48.632916,33.279512,48.632916,2.979738,82.634787,24.6244,0.036034,1.026625,0.9666,1.0485,-0.0141,-0.0199,-0.113,-0.1617,0.0442,-0.0042,-10.52381,0.305359,16.3843,-0.17169,-0.0076,-0.2817,-11.399485
CHL,Hydro Power,CHL,Chhyangdi Hydropower Ltd.,2025/26 Q4,250.5,281.6902,0.5,0.0266,-0.0649,-0.1076,-0.0242,0.0237,1938757275.0,773955.0,-194522.977,176038.941,137044.305,13317.651,0.0,0.651182,0.192054,0.459127,0.116828,-0.152132,0.778489,0.104957,0.67357,0.397153,0.075652,0.020317,-0.033978,0.023517,0.010336,-0.017286,0.010812,1.720727,-2.877693,1.720727,1.720727,84.2928,145.578021,145.578021,-87.0489,145.578021,2.971784,2.076102,2.027937,0.524594,1.962258,1.235,0.9785,-0.0192,-0.0273,-0.1305,-0.1854,0.0497,0.0006,82.833333,0.302542,37.9632,-0.062795,-0.0491,-0.2316,-2.076791
CKHL,Hydro Power,CKHL,Chirkhwa Hydropower Limited,2025/26 Q4,591.0,645.1156,6.0,0.0685,0.0172,-0.0851,-0.1113,-0.0759,2364000000.0,400000.0,778.987,131416.52,112794.704,53005.442,0.0,0.853213,0.027222,0.825991,1.705379,1.325672,0.858299,0.051621,0.806678,0.756072,0.403339,0.139221,0.421318,0.141427,0.049519,0.149856,0.049651,13.251361,40.101926,13.251361,13.251361,100.1947,44.599194,44.599194,14.737447,44.599194,5.898513,0.826715,0.826198,0.72092,2.718396,0.8267,0.512,-0.0194,-0.0279,-0.1039,-0.1507,0.052,-0.0014,-37.142857,0.096471,50.3301,-0.028087,-0.0902,-0.2364,0.764321
DHEL,Hydro Power,DHEL,Daramkhola Hydro Energy Limited,2025/26 Q4,577.0,617.6451,21.0,0.0626,-0.0694,-0.0679,-0.0135,0.0,5945985000.0,1030500.0,186913.219,113974.055,66336.627,-101817.068,0.0,-0.544757,0.103455,-0.648212,-1.321177,-2.466451,0.582033,0.063278,0.520259,-0.113205,-0.893335,-0.080277,-0.215505,0.0,-0.037794,-0.101458,0.0,-9.880356,-26.523939,-9.880356,-9.880356,118.1381,-58.398706,-58.398706,-21.753934,-58.398706,4.884114,0.44956,0.44956,0.630574,2.172584,1.3531,1.1888,-0.0234,-0.0337,-0.1576,-0.237,0.0629,0.0017,37.0,0.174123,49.4127,-0.024245,0.0,0.0,-1.106316
DHPL,Hydro Power,DHPL,Dibyashwori Hydropower Ltd.,2025/26 Q4,272.0,297.5885,9.0,0.0082,-0.0556,-0.0842,-0.0672,-0.0622,718080000.0,264000.0,-241875.779,104418.841,99202.395,14555.044,0.0,0.956502,0.095131,0.861371,0.582776,0.284361,0.950043,0.103167,0.846876,0.527343,0.139391,0.820513,1.977693,0.882706,0.024469,0.058979,0.024113,5.513274,13.288711,5.513274,5.513274,8.3804,49.335474,49.335474,20.468502,49.335474,32.456736,0.230535,0.230535,1.229409,26.918179,1.5703,1.1289,-0.0235,-0.0336,-0.1515,-0.2139,0.044,-0.0008,-55.0,0.419852,43.8382,-0.029255,-0.0462,-0.2,-1.361507
DOLTI,Hydro Power,DOLTI,Dolti Power Company Limited,2025/26 Q4,280.0,371.8516,-3.0,-0.0071,-0.125,-0.2287,-0.4488,-0.4805,1502160800.0,549986.0,-220685.815,102334.15,96163.691,4768.636,0.0,1.17066,0.263328,0.907332,0.597654,0.05892,0.939703,0.091315,0.848388,0.518147,0.046599,0.014824,0.017798,0.014856,0.00516,0.006195,0.005081,0.867047,1.040981,0.867047,0.867047,59.8743,322.93528,322.93528,268.976946,322.93528,4.676465,1.114793,1.114793,0.779517,2.82534,1.1721,1.2345,-0.0263,-0.0374,-0.1975,-0.2836,0.0448,-0.0126,-3.555556,0.451145,24.093,-0.133629,-0.2594,-0.5156,-2.462225
DORDI,Hydro Power,DORDI,Dordi Khola Jal Bidyut Company Limited,2025/26 Q4,240.0,269.168,3.0,0.0165,-0.0396,-0.1045,-0.057,-0.0096,5060449920.0,2108520.8,132799.46,274553.097,231428.807,29972.812,0.0,0.799183,0.086833,0.799238,0.378846,0.245326,0.842929,0.100533,0.82263,0.401399,0.109169,0.013423,0.030187,0.013508,0.008045,0.018091,0.008368,1.421509,3.196724,1.421509,1.421509,106.2982,168.834673,168.834673,75.076849,168.834673,2.257799,3.475016,1.805993,0.537626,1.695887,1.0662,0.7014,-0.0196,-0.0278,-0.1455,-0.2089,0.048,0.0003,160.0,0.368655,40.6112,-0.056801,-0.0708,-0.2488,-0.563299
EHPL,Hydro Power,EHPL,Eastern Hydropower Limited,2025/26 Q4,315.0,378.7533,-6.3,0.05,-0.0708,-0.1797,-0.1923,-0.4035,1953000000.0,620000.0,-146917.058,146820.576,126404.276,21033.373,0.0,0.652968,0.085216,0.567752,0.135668,-0.311109,0.860944,0.045697,0.815452,0.481457,0.143259,0.044049,-0.073918,0.044547,0.020198,-0.033893,0.020014,3.39248,-5.692821,3.39248,3.39248,76.3037,92.85244,92.85244,-55.332845,92.85244,4.12824,2.471503,2.471503,0.586982,2.183682,1.3128,0.643,-0.0247,-0.0352,-0.1734,-0.248,0.0406,-0.0101,-4.019802,0.073426,38.8695,-0.11774,-0.1332,-0.424,-1.010873
GHL,Hydro Power,GHL,Ghalemdi Hydro Limited,2025/26 Q4,228.0,237.6197,1.2,0.0364,-0.0078,-0.0256,0.077,0.0235,3762000000.0,1650000.0,-81664.159,136901.281,108127.839,-21877.099,0.0,0.894148,0.105214,0.738364,0.3874,0.11149,0.789823,0.142782,0.647378,0.230731,-0.159802,-0.013948,0.012064,-0.013878,-0.009818,0.008492,-0.009735,-1.325885,1.146781,-1.325885,-1.325885,95.0507,-171.960642,-171.960642,198.817412,-171.960642,2.398721,21.270387,0.853753,0.315873,1.418274,1.2179,1.1695,-0.0185,-0.0263,-0.1402,-0.2004,0.0461,0.001,46.1,0.225812,49.0472,0.038438,-0.0196,-0.1955,-1.399398
GLH,Hydro Power,GLH,GreenLife Hydropower Limited,2025/26 Q4,246.2,266.3443,1.2,0.0199,-0.0443,-0.0674,-0.0132,-0.0437,4431600000.0,1800000.0,216950.712,0.0,0.0,41905.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020841,0.024856,0.021001,0.004145,0.004944,0.004213,2.328099,2.776601,2.328099,2.328099,112.0528,105.751512,105.751512,88.669553,105.751512,2.197178,7.553913,0.018604,0.954106,5.041093,1.4106,1.2158,-0.0224,-0.0319,-0.1463,-0.2037,0.0402,-0.0004,-100.5,0.308538,41.4137,-0.006514,-0.0387,-0.2349,-1.220235
GVL,Hydro Power,GVL,Green Ventures Limited,2025/26 Q4,485.9,488.4443,12.9,0.0294,0.0123,-0.0012,-0.0301,-0.0908,16702812500.0,3437500.0,836288.39,1488581.242,778942.928,449234.204,0.0,-0.130741,0.034511,0.270768,0.270768,-0.234234,0.523279,0.018861,0.561938,0.561938,0.301787,0.104506,-0.042042,0.107493,0.041778,-0.016807,0.041697,13.068631,-5.257366,13.068631,13.068631,124.3284,37.180634,37.180634,-92.422704,37.180634,3.908198,25.872033,17.60217,0.606158,2.510166,1.2828,0.8934,-0.0219,-0.0313,-0.1457,-0.2109,0.0392,-0.0015,-26.133333,0.218266,58.2024,0.05168,-0.0385,-0.1888,0.752533
HDHPC,Hydro Power,HDHPC,Himal Dolakha Hydropower Company Limited,2025/26 Q4,200.8,220.3795,1.0,0.0271,-0.03,-0.0827,0.1474,0.0838,5622400000.0,2800000.0,-784731.48,69600.796,38877.177,-95223.763,0.0,-6022.195773,4339.629592,-10361.825365,-2924.850277,911.777806,0.558574,0.211419,0.347155,-0.969205,-1.368142,-0.046565,-0.007087,-0.045327,-0.042534,-0.006474,-0.041467,-3.400849,-0.517629,-3.400849,-3.400849,71.9739,-59.044085,-59.044085,-387.92241,-59.044085,2.789901,2.519409,0.212655,0.199141,1.095557,1.4349,1.3533,-0.0195,-0.0278,-0.1521,-0.2152,0.0502,0.002,25.1,0.311348,41.7869,-0.006722,0.0061,-0.2423,-0.530501
HHL,Hydro Power,HHL,Himalayan Hydropower Limited,2025/26 Q4,315.0,355.9295,-8.0,-0.0063,-0.0594,-0.1486,-0.0278,-0.1095,3449250000.0,1095000.0,-161185.503,329471.797,289482.106,80177.89,0.0,0.851767,0.064649,0.787133,0.460177,0.161777,0.878625,0.075177,0.803451,0.506974,0.243353,0.086422,0.052266,0.088744,0.037444,0.022645,0.036603,7.322182,4.428299,7.322182,7.322182,85.2799,43.019965,43.019965,71.133405,43.019965,3.693721,1.57093,1.57093,0.615729,2.290395,1.2947,1.1412,-0.0235,-0.0337,-0.1721,-0.2461,0.0429,-0.0018,-23.833333,0.54177,33.3367,-0.074795,-0.0371,-0.2289,-1.347564
HIMSTAR,Hydro Power,HIMSTAR,Him Star Urja Company Limited,2025/26 Q4,649.0,819.0025,17.0,0.0141,-0.0635,-0.2218,-0.286,0.6582,2420770000.0,373000.0,-118845.042,144775.298,25609.747,-110847.11,0.0,-0.832297,0.194137,-1.026434,-1.917356,-3.499139,0.176893,0.213593,-0.032988,-0.276638,-0.765649,-0.403985,-0.589802,0.0,-0.104413,-0.152439,0.0,-29.717724,-43.386673,-29.717724,-29.717724,68.1381,-21.838819,-21.838819,-14.95851,-21.838819,9.52478,0.791139,0.451429,1.017287,4.138834,1.5734,-1.0256,-0.0324,-0.0469,-0.2824,-0.4329,0.1062,0.008,13.275,0.477473,38.1309,-0.18127,-0.1711,-0.4458,-4.087338
HPPL,Hydro Power,HPPL,Himalayan Power Partner Ltd.,2025/26 Q4,370.5,386.9852,-9.5,0.0349,-0.0301,0.009,0.0852,0.0518,3947369985.0,1598125.5,488344.321,768416.371,711227.279,200874.545,0.0,0.920214,0.025508,0.894712,0.605761,0.340504,0.925575,0.025884,0.899693,0.578454,0.261414,0.116516,0.173817,0.137011,0.04021,0.059985,0.039361,12.569385,18.75076,12.569385,12.569385,130.5573,29.476383,29.476383,19.759199,29.476383,2.837834,1.174359,1.085753,0.673554,2.400507,1.2592,1.123,-0.0224,-0.0319,-0.1498,-0.2133,0.0443,0.0015,29.533333,0.229527,47.4152,0.070325,0.0123,-0.1268,-2.561162
HURJA,Hydro Power,HURJA,Himalaya Urja Bikas Company Limited,2025/26 Q4,233.5,253.1451,3.5,0.0332,-0.023,-0.0581,0.0561,0.035,4623300000.0,1980000.0,-37021.386,486464.911,476735.612,149917.965,0.0,0.98,0.256568,0.723432,0.479854,0.645153,0.98,0.236651,0.74347,0.463772,0.308178,0.079004,0.191192,0.080128,0.042068,0.101807,0.041764,7.571614,18.323561,7.571614,7.571614,98.1302,30.838866,30.838866,12.743156,30.838866,2.379491,40.904993,32.420256,0.460293,1.842795,1.2235,1.3007,-0.0194,-0.0276,-0.1664,-0.2355,0.0442,0.001,44.2,0.237325,49.0648,-0.001921,-0.0479,-0.2344,-0.702174
IHL,Hydro Power,IHL,Ingwa Hydropower Limited,2025/26 Q4,292.2,402.9631,-6.8,-0.0095,-0.153,-0.2677,-0.483,-0.46,1753200000.0,600000.0,-56816.508,255419.076,185825.435,-31418.725,0.0,0.174001,0.088699,0.085302,-0.461793,-1.161176,0.727532,0.084007,0.643659,0.316158,-0.123009,-0.055631,-0.306602,-0.054735,-0.014453,-0.079657,-0.014658,-5.236454,-28.859897,-5.236454,-5.236454,90.5306,-55.801119,-55.801119,-10.124776,-55.801119,3.227639,0.73794,0.491721,0.847686,3.943978,1.0493,1.0902,-0.0218,-0.0311,-0.1568,-0.2247,0.0463,-0.0121,-3.826446,0.477609,24.6386,-0.205421,-0.2564,-0.5309,-2.082871
JOSHI,Hydro Power,JOSHI,Joshi Hydropower Development Company Ltd,2025/26 Q4,261.5,280.209,5.5,0.0255,-0.059,-0.0594,-0.0694,-0.0856,1602498150.0,612810.0,-214916.424,8851.532,-5343.324,-40051.459,0.0,-1.145826,0.953668,-2.099494,-3.570873,-1.590797,-0.603661,1.291302,-1.894963,-4.524805,-4.524805,-0.099863,-0.063221,-0.113702,-0.099863,-0.063221,-0.113702,-6.535706,-4.137608,-6.535706,-6.535706,64.9294,-40.010981,-40.010981,-63.200766,-40.010981,4.027454,0.206832,0.206832,0.111833,1.0,1.2399,0.6982,-0.0228,-0.0325,-0.1452,-0.2066,0.0552,-0.0012,-46.0,0.316232,45.8292,-0.005978,-0.0758,-0.3135,-2.383256
