Symbol,Sector,Ticker,Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
BHL,Hydro Power,BHL,Balephi Hydropower Limited,2025/26 Q4,211.5,217.6854,5.5,0.0682,0.0024,-0.0149,0.1942,0.1488,7732313100.0,3655940.0,-686410.809,1153198.486,1050128.229,289106.764,0.0,0.888177,0.199691,0.762646,0.495299,0.194598,0.910622,0.079678,0.912308,0.644889,0.2507,0.098129,0.072565,0.100188,0.033796,0.024992,0.033836,7.907864,5.847793,7.907864,7.907864,81.2248,26.745528,26.745528,36.167493,26.745528,2.603885,5.170548,1.718763,0.679646,2.890503,1.0185,0.7645,-0.021,-0.03,-0.158,-0.229,0.0456,0.0046,9.913043,0.089072,60.2174,0.039873,0.0065,-0.1793,0.977193
BHPL,Hydro Power,BHPL,Barahi Hydropower Public Limited,2025/26 Q4,450.0,515.3537,13.0,0.0274,-0.0814,-0.1411,-0.1279,-0.3299,1125000000.0,250000.0,-124917.559,28215.464,26261.731,-742.2,0.0,0.933242,-0.330046,1.725092,0.753424,0.080485,0.930757,0.079165,0.924096,0.501233,-0.026305,-0.005934,0.01138,-0.005785,-0.002422,0.004645,-0.002325,-0.29688,0.569328,-0.29688,-0.29688,50.033,-1515.763945,-1515.763945,790.405531,-1515.763945,8.994068,1.155911,1.040834,0.786705,2.360134,0.8993,0.4092,-0.0267,-0.0379,-0.2485,-0.3611,0.0431,-0.0075,-5.746667,0.211721,44.8873,-0.093829,-0.1229,-0.4079,-2.019941
BJHL,Hydro Power,BJHL,Bhujung Hydropower Limited,2025/26 Q4,657.0,819.363,21.9,0.014,-0.056,-0.2593,0.0,0.0,6570000000.0,1000000.0,-110505.366,170084.202,131337.167,-25992.364,0.0,0.607952,-0.12275,0.730702,0.384899,-0.033997,0.772189,0.053373,0.718817,0.350666,-0.152821,-0.029243,-0.007036,0.0,-0.01441,-0.003467,0.0,-2.599236,-0.625409,-2.599236,-2.599236,88.9495,-252.766543,-252.766543,-1050.512209,-252.766543,7.386217,2.570409,2.570409,0.52257,2.006437,2.4583,-6.0221,-0.0432,-0.0633,-0.4698,-0.6828,0.1606,0.0172,9.337209,0.508197,41.0868,-0.147485,0.0,0.0,0.051558
BNHC,Hydro Power,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,2025/26 Q4,271.3,315.7585,8.3,0.0455,-0.041,-0.167,0.0067,-0.0636,1085200000.0,801690.4,3059.035,185017.463,172928.803,11953.739,0.0,0.875199,0.259449,0.622452,0.082355,-0.295087,0.934662,0.129089,0.807865,0.491621,0.064609,0.020936,-0.079788,0.0284,0.008619,-0.032846,0.009243,1.491067,-5.68255,1.491067,1.44612,100.3816,187.605468,181.950271,-47.742653,181.950271,2.702687,7.620546,7.620546,0.50737,1.918285,0.9793,0.5288,-0.0224,-0.032,-0.1382,-0.1958,0.0493,-0.0007,-70.428571,0.179614,48.0091,-0.11164,-0.0794,-0.2861,0.357187
BPCL,Hydro Power,BPCL,Butwal Power,2025/26 Q4,642.0,675.4691,-3.0,0.0133,-0.0045,-0.0418,-0.1384,-0.1911,21886194732.0,3409065.0,3987618.0,801615.0,359859.0,335442.0,0.0,0.245519,0.216991,0.264131,0.264131,0.201916,0.448917,0.200072,0.526432,0.526432,0.418458,0.045575,0.019632,0.045873,0.045349,0.019535,0.04561,9.839707,4.238699,9.839707,9.839707,216.971,65.245847,65.245847,151.461573,65.245847,2.958921,13.456897,2.557039,0.063834,1.004685,1.1943,1.0858,-0.0185,-0.0264,-0.1555,-0.2249,0.0393,-0.0023,-17.086957,0.346642,47.2077,0.000964,-0.066,-0.2035,0.647487
BUNGAL,Hydro Power,BUNGAL,Bungal Hydro Limited ,2025/26 Q4,520.0,628.4024,20.0,0.0097,-0.1036,-0.3311,-0.1617,0.0,4316000000.0,830000.0,-154217.326,282478.447,258035.753,-31869.768,0.0,0.704921,0.060688,0.644233,0.051069,-0.588605,0.913471,0.081697,0.831774,0.412123,-0.112822,-0.046235,-0.156563,0.0,-0.011746,-0.039773,0.0,-3.839731,-13.002299,-3.839731,-3.839731,81.4196,-135.426151,-135.426151,-39.992928,-135.426151,6.386669,0.212706,0.212706,0.852753,3.990041,1.7899,2.1601,-0.0367,-0.0528,-0.2728,-0.4125,0.0931,0.0038,24.5,0.474735,36.6587,-0.211351,0.0,0.0,-1.426122
CHCL,Hydro Power,CHCL,Chilime Hydropower,2025/26 Q4,352.1,477.5301,2.1,-0.0489,-0.2648,-0.277,-0.2524,-0.2294,30922821245.4,9484988.68,2267245.51,1167632.06,912434.69,720059.19,0.0,0.704826,-0.042265,0.783457,0.731269,0.764794,0.78144,0.0658,0.739494,0.666652,0.616683,0.061995,0.090597,0.062296,0.060373,0.088226,0.060697,7.591566,11.093913,7.591566,7.591566,123.9035,46.380417,46.380417,31.738126,46.380417,2.841727,82.634787,24.6244,0.036034,1.026625,0.9685,1.0531,-0.0141,-0.02,-0.1122,-0.1608,0.036,-0.0037,-9.72973,0.901282,17.7857,-0.21335,-0.0201,-0.315,-9.02759
CHL,Hydro Power,CHL,Chhyangdi Hydropower Ltd.,2025/26 Q4,257.0,280.3959,6.0,0.028,-0.0446,-0.0755,0.0012,0.0579,1989064350.0,773955.0,-194522.977,176038.941,137044.305,13317.651,0.0,0.651182,0.192054,0.459127,0.116828,-0.152132,0.778489,0.104957,0.67357,0.397153,0.075652,0.020317,-0.033978,0.023517,0.010336,-0.017286,0.010812,1.720727,-2.877693,1.720727,1.720727,84.2928,149.355494,149.355494,-89.307654,149.355494,3.048897,2.076102,2.027937,0.524594,1.962258,1.2373,0.977,-0.0193,-0.0274,-0.1294,-0.1841,0.0479,0.0023,20.826087,0.298686,48.4162,-0.02828,-0.0518,-0.2117,-0.936099
CKHL,Hydro Power,CKHL,Chirkhwa Hydropower Limited,2025/26 Q4,588.0,642.5455,14.0,-0.0439,-0.021,-0.0841,-0.1158,-0.075,2352000000.0,400000.0,778.987,131416.52,112794.704,53005.442,0.0,0.853213,0.027222,0.825991,1.705379,1.325672,0.858299,0.051621,0.806678,0.756072,0.403339,0.139221,0.421318,0.141427,0.049519,0.149856,0.049651,13.251361,40.101926,13.251361,13.251361,100.1947,44.372802,44.372802,14.662637,44.372802,5.868571,0.826715,0.826198,0.72092,2.718396,0.8249,0.5579,-0.0194,-0.0279,-0.1063,-0.1536,0.0439,-0.0008,-54.875,0.842445,49.3653,-0.033632,-0.0917,-0.2403,2.232116
DHEL,Hydro Power,DHEL,Daramkhola Hydro Energy Limited,2025/26 Q4,556.0,613.5041,12.8,-0.0263,-0.064,-0.0915,-0.0494,0.0,5729580000.0,1030500.0,186913.219,113974.055,66336.627,-101817.068,0.0,-0.544757,0.103455,-0.648212,-1.321177,-2.466451,0.582033,0.063278,0.520259,-0.113205,-0.893335,-0.080277,-0.215505,0.0,-0.037794,-0.101458,0.0,-9.880356,-26.523939,-9.880356,-9.880356,118.1381,-56.273276,-56.273276,-20.962196,-56.273276,4.706356,0.44956,0.44956,0.630574,2.172584,1.3834,1.5971,-0.0236,-0.0339,-0.1427,-0.2087,0.064,0.0052,12.307692,0.690361,43.9614,-0.045625,-0.0731,0.0,-2.066628
DHPL,Hydro Power,DHPL,Dibyashwori Hydropower Ltd.,2025/26 Q4,274.0,296.5431,12.7,0.0379,-0.042,-0.0836,-0.0604,-0.0339,723360000.0,264000.0,-241875.779,104418.841,99202.395,14555.044,0.0,0.956502,0.095131,0.861371,0.582776,0.284361,0.950043,0.103167,0.846876,0.527343,0.139391,0.820513,1.977693,0.882706,0.024469,0.058979,0.024113,5.513274,13.288711,5.513274,5.513274,8.3804,49.698235,49.698235,20.619006,49.698235,32.695388,0.230535,0.230535,1.229409,26.918179,1.5754,1.0882,-0.0235,-0.0336,-0.1478,-0.2093,0.0315,0.0001,315.0,0.119443,46.7144,-0.021289,-0.0474,-0.1941,0.104244
DOLTI,Hydro Power,DOLTI,Dolti Power Company Limited,2025/26 Q4,306.0,367.4325,6.0,0.0851,-0.0435,-0.1614,-0.3976,-0.4259,1641647160.0,549986.0,-220685.815,102334.15,96163.691,4768.636,0.0,1.17066,0.263328,0.907332,0.597654,0.05892,0.939703,0.091315,0.848388,0.518147,0.046599,0.014824,0.017798,0.014856,0.00516,0.006195,0.005081,0.867047,1.040981,0.867047,0.867047,59.8743,352.922127,352.922127,293.953377,352.922127,5.110708,1.114793,1.114793,0.779517,2.82534,1.1726,1.107,-0.0264,-0.0376,-0.1988,-0.2847,0.0452,-0.0105,-4.304762,0.020684,52.6849,-0.100873,-0.2601,-0.4706,1.224213
DORDI,Hydro Power,DORDI,Dordi Khola Jal Bidyut Company Limited,2025/26 Q4,249.0,267.9797,13.6,0.052,-0.0197,-0.0674,-0.0216,0.0517,5250216792.0,2108520.8,132799.46,274553.097,231428.807,29972.812,0.0,0.799183,0.086833,0.799238,0.378846,0.245326,0.842929,0.100533,0.82263,0.401399,0.109169,0.013423,0.030187,0.013508,0.008045,0.018091,0.008368,1.421509,3.196724,1.421509,1.421509,106.2982,175.165973,175.165973,77.892231,175.165973,2.342466,3.475016,1.805993,0.537626,1.695887,1.0662,0.7197,-0.0195,-0.0278,-0.145,-0.2081,0.044,0.0027,16.296296,0.137656,54.2819,-0.014744,-0.0706,-0.2207,0.741091
EHPL,Hydro Power,EHPL,Eastern Hydropower Limited,2025/26 Q4,316.0,376.3699,-2.0,0.0128,-0.0623,-0.1918,-0.1897,-0.3996,1959200000.0,620000.0,-146917.058,146820.576,126404.276,21033.373,0.0,0.652968,0.085216,0.567752,0.135668,-0.311109,0.860944,0.045697,0.815452,0.481457,0.143259,0.044049,-0.073918,0.044547,0.020198,-0.033893,0.020014,3.39248,-5.692821,3.39248,3.39248,76.3037,93.147209,93.147209,-55.508505,93.147209,4.141346,2.471503,2.471503,0.586982,2.183682,1.311,0.6948,-0.0247,-0.0352,-0.1706,-0.2432,0.0423,-0.0107,-3.953271,0.290066,40.8173,-0.120932,-0.1394,-0.4222,0.721805
GHL,Hydro Power,GHL,Ghalemdi Hydro Limited,2025/26 Q4,239.9,237.0439,-6.8,0.0855,-0.0365,0.0471,0.1332,0.1046,3958350000.0,1650000.0,-81664.159,136901.281,108127.839,-21877.099,0.0,0.894148,0.105214,0.738364,0.3874,0.11149,0.789823,0.142782,0.647378,0.230731,-0.159802,-0.013948,0.012064,-0.013878,-0.009818,0.008492,-0.009735,-1.325885,1.146781,-1.325885,-1.325885,95.0507,-180.935781,-180.935781,209.194285,-180.935781,2.523917,21.270387,0.853753,0.315873,1.418274,1.2198,1.221,-0.0185,-0.0264,-0.1417,-0.2032,0.0496,0.0031,16.0,0.055609,59.6278,0.081365,-0.0169,-0.1535,0.517779
GLH,Hydro Power,GLH,GreenLife Hydropower Limited,2025/26 Q4,255.0,265.5675,7.0,0.0408,-0.0234,-0.0278,0.022,0.0162,4590000000.0,1800000.0,216950.712,0.0,0.0,41905.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020841,0.024856,0.021001,0.004145,0.004944,0.004213,2.328099,2.776601,2.328099,2.328099,112.0528,109.531419,109.531419,91.838896,109.531419,2.275713,7.553913,0.018604,0.954106,5.041093,1.4227,1.2406,-0.0224,-0.0318,-0.147,-0.2051,0.0424,0.0019,22.315789,0.184437,56.1132,0.022061,-0.0382,-0.2076,0.176061
GVL,Hydro Power,GVL,Green Ventures Limited,2025/26 Q4,484.9,487.8488,12.4,0.0123,0.0166,0.0029,-0.0321,-0.0777,16668437500.0,3437500.0,836288.39,1488581.242,778942.928,449234.204,0.0,-0.130741,0.034511,0.270768,0.270768,-0.234234,0.523279,0.018861,0.561938,0.561938,0.301787,0.104506,-0.042042,0.107493,0.041778,-0.016807,0.041697,13.068631,-5.257366,13.068631,13.068631,124.3284,37.104115,37.104115,-92.232494,37.104115,3.900155,25.872033,17.60217,0.606158,2.510166,1.2836,0.8728,-0.0219,-0.0313,-0.1443,-0.2093,0.0299,-0.0002,-149.5,0.339175,55.8667,0.052863,-0.0364,-0.1905,1.273273
HDHPC,Hydro Power,HDHPC,Himal Dolakha Hydropower Company Limited,2025/26 Q4,213.8,219.822,6.8,0.0782,0.0085,-0.0157,0.2217,0.1782,5986400000.0,2800000.0,-784731.48,69600.796,38877.177,-95223.763,0.0,-6022.195773,4339.629592,-10361.825365,-2924.850277,911.777806,0.558574,0.211419,0.347155,-0.969205,-1.368142,-0.046565,-0.007087,-0.045327,-0.042534,-0.006474,-0.041467,-3.400849,-0.517629,-3.400849,-3.400849,71.9739,-62.866661,-62.866661,-413.036909,-62.866661,2.970522,2.519409,0.212655,0.199141,1.095557,1.4395,1.3543,-0.0196,-0.0279,-0.1502,-0.2131,0.056,0.0051,10.980392,0.104999,60.3111,0.032853,0.0042,-0.1932,1.193614
HHL,Hydro Power,HHL,Himalayan Hydropower Limited,2025/26 Q4,328.0,354.9748,6.0,0.0253,-0.0451,-0.0703,0.0123,-0.05,3591600000.0,1095000.0,-161185.503,329471.797,289482.106,80177.89,0.0,0.851767,0.064649,0.787133,0.460177,0.161777,0.878625,0.075177,0.803451,0.506974,0.243353,0.086422,0.052266,0.088744,0.037444,0.022645,0.036603,7.322182,4.428299,7.322182,7.322182,85.2799,44.795392,44.795392,74.06907,44.795392,3.84616,1.57093,1.57093,0.615729,2.290395,1.2925,1.0901,-0.0235,-0.0336,-0.1715,-0.2458,0.043,0.0005,86.0,0.284418,49.627,-0.057362,-0.039,-0.1971,0.24264
HIMSTAR,Hydro Power,HIMSTAR,Him Star Urja Company Limited,2025/26 Q4,659.0,811.8959,10.0,0.0427,-0.0449,-0.2096,-0.275,0.5308,2458070000.0,373000.0,-118845.042,144775.298,25609.747,-110847.11,0.0,-0.832297,0.194137,-1.026434,-1.917356,-3.499139,0.176893,0.213593,-0.032988,-0.276638,-0.765649,-0.403985,-0.589802,0.0,-0.104413,-0.152439,0.0,-29.717724,-43.386673,-29.717724,-29.717724,68.1381,-22.175319,-22.175319,-15.188996,-22.175319,9.671541,0.791139,0.451429,1.017287,4.138834,1.5658,-1.3916,-0.0322,-0.0466,-0.3198,-0.4849,0.0923,0.0065,14.2,0.351064,43.108,-0.15368,-0.1784,-0.4372,1.836257
HPPL,Hydro Power,HPPL,Himalayan Power Partner Ltd.,2025/26 Q4,375.0,384.4504,11.4,0.0328,-0.0222,0.0218,0.0984,0.0903,3995313750.0,1598125.5,488344.321,768416.371,711227.279,200874.545,0.0,0.920214,0.025508,0.894712,0.605761,0.340504,0.925575,0.025884,0.899693,0.578454,0.261414,0.116516,0.173817,0.137011,0.04021,0.059985,0.039361,12.569385,18.75076,12.569385,12.569385,130.5573,29.834396,29.834396,19.999189,29.834396,2.872302,1.174359,1.085753,0.673554,2.400507,1.2678,1.0778,-0.0224,-0.0318,-0.1469,-0.2095,0.0384,0.0035,10.971429,0.227412,52.4118,0.077394,0.0137,-0.1162,-0.773109
HURJA,Hydro Power,HURJA,Himalaya Urja Bikas Company Limited,2025/26 Q4,247.0,252.1081,12.1,0.0833,0.0106,0.0165,0.1171,0.1127,4890600000.0,1980000.0,-37021.386,486464.911,476735.612,149917.965,0.0,0.98,0.256568,0.723432,0.479854,0.645153,0.98,0.236651,0.74347,0.463772,0.308178,0.079004,0.191192,0.080128,0.042068,0.101807,0.041764,7.571614,18.323561,7.571614,7.571614,98.1302,32.621841,32.621841,13.479912,32.621841,2.517063,40.904993,32.420256,0.460293,1.842795,1.2245,1.2646,-0.0194,-0.0276,-0.16,-0.2271,0.0433,0.0032,13.53125,0.038059,63.8297,0.052521,-0.0471,-0.1902,0.951801
IHL,Hydro Power,IHL,Ingwa Hydropower Limited,2025/26 Q4,306.0,398.3016,1.1,0.0066,-0.1079,-0.2194,-0.4586,-0.4336,1836000000.0,600000.0,-56816.508,255419.076,185825.435,-31418.725,0.0,0.174001,0.088699,0.085302,-0.461793,-1.161176,0.727532,0.084007,0.643659,0.316158,-0.123009,-0.055631,-0.306602,-0.054735,-0.014453,-0.079657,-0.014658,-5.236454,-28.859897,-5.236454,-5.236454,90.5306,-58.43649,-58.43649,-10.602948,-58.43649,3.380073,0.73794,0.491721,0.847686,3.943978,1.0423,1.1243,-0.0218,-0.0312,-0.1604,-0.2299,0.047,-0.0104,-4.519231,0.358787,39.8214,-0.176931,-0.2592,-0.5087,0.55602
JOSHI,Hydro Power,JOSHI,Joshi Hydropower Development Company Ltd,2025/26 Q4,261.9,279.1407,10.8,0.023,-0.0646,-0.0545,-0.068,-0.056,1604949390.0,612810.0,-214916.424,8851.532,-5343.324,-40051.459,0.0,-1.145826,0.953668,-2.099494,-3.570873,-1.590797,-0.603661,1.291302,-1.894963,-4.524805,-4.524805,-0.099863,-0.063221,-0.113702,-0.099863,-0.063221,-0.113702,-6.535706,-4.137608,-6.535706,-6.535706,64.9294,-40.072183,-40.072183,-63.29744,-40.072183,4.033615,0.206832,0.206832,0.111833,1.0,1.2408,0.6729,-0.0228,-0.0325,-0.1424,-0.2034,0.0463,0.0001,463.0,0.311968,47.6374,-0.001762,-0.0737,-0.3124,-1.233678
