Symbol,Sector,Ticker,Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
BHDC,Hydro Power,BHDC,Bindhyabasini Hydropower Development Company Limited,2025/26 Q4,406.0,456.1192,-11.0,-0.051,-0.0602,-0.1096,-0.1075,-0.2215,4586988000.0,1186290.0,217273.886,455635.112,444964.27,139841.024,0.0,0.976177,0.187766,0.829732,0.564526,0.216378,0.97658,0.168884,0.817099,0.585387,0.306915,0.100005,0.063462,0.103699,0.0478,0.030333,0.049012,11.788098,7.480561,11.788098,11.788098,118.3154,34.44152,34.44152,54.274001,34.44152,3.431506,4.23499,2.688158,0.596319,2.138263,1.0863,0.8257,-0.0215,-0.0308,-0.1469,-0.2124,0.0323,-0.0054,-5.981481,0.926751,30.1408,-0.038355,-0.0652,-0.2961,-1.752095
BHL,Hydro Power,BHL,Balephi Hydropower Limited,2025/26 Q4,195.3,218.93,-4.7,-0.0473,-0.0827,-0.0996,0.1028,-0.0068,7140050820.0,3655940.0,-686410.809,1153198.486,1050128.229,289106.764,0.0,0.888177,0.199691,0.762646,0.495299,0.194598,0.910622,0.079678,0.912308,0.644889,0.2507,0.098129,0.072565,0.100188,0.033796,0.024992,0.033836,7.907864,5.847793,7.907864,7.907864,81.2248,24.696935,24.696935,33.397217,24.696935,2.404439,5.170548,1.718763,0.679646,2.890503,1.0181,0.4265,-0.0211,-0.0301,-0.1774,-0.2591,0.0442,0.0,0.0,0.863742,25.8412,-0.025089,0.0156,-0.2421,-1.56728
BHPL,Hydro Power,BHPL,Barahi Hydropower Public Limited,2025/26 Q4,433.0,522.2083,-17.0,-0.0787,-0.096,-0.1977,-0.1609,-0.4347,1082500000.0,250000.0,-124917.559,28215.464,26261.731,-742.2,0.0,0.933242,-0.330046,1.725092,0.753424,0.080485,0.930757,0.079165,0.924096,0.501233,-0.026305,-0.005934,0.01138,-0.005785,-0.002422,0.004645,-0.002325,-0.29688,0.569328,-0.29688,-0.29688,50.033,-1458.501752,-1458.501752,760.545766,-1458.501752,8.654292,1.155911,1.040834,0.786705,2.360134,0.9074,0.3914,-0.0267,-0.0379,-0.2145,-0.3097,0.0447,-0.0113,-3.955752,0.943136,30.9439,-0.087045,-0.1187,-0.4369,-4.238836
BJHL,Hydro Power,BJHL,Bhujung Hydropower Limited,2025/26 Q4,639.0,829.8973,-6.1,-0.1125,-0.1113,-0.2375,0.0,0.0,6390000000.0,1000000.0,-110505.366,170084.202,131337.167,-25992.364,0.0,0.607952,-0.12275,0.730702,0.384899,-0.033997,0.772189,0.053373,0.718817,0.350666,-0.152821,-0.029243,-0.007036,0.0,-0.01441,-0.003467,0.0,-2.599236,-0.625409,-2.599236,-2.599236,88.9495,-245.841433,-245.841433,-1021.731052,-245.841433,7.183854,2.570409,2.570409,0.52257,2.006437,2.5472,-56.0256,-0.0445,-0.0652,-0.8176,-1.2524,0.1858,0.0292,6.363014,0.787926,33.517,-0.198806,0.0,0.0,-4.372838
BNHC,Hydro Power,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,2025/26 Q4,252.0,320.7308,-3.0,-0.0893,-0.1032,-0.2253,-0.0649,-0.168,1008000000.0,801690.4,3059.035,185017.463,172928.803,11953.739,0.0,0.875199,0.259449,0.622452,0.082355,-0.295087,0.934662,0.129089,0.807865,0.491621,0.064609,0.020936,-0.079788,0.0284,0.008619,-0.032846,0.009243,1.491067,-5.68255,1.491067,1.44612,100.3816,174.25941,169.006518,-44.34629,169.006518,2.510421,7.620546,7.620546,0.50737,1.918285,0.9782,0.5403,-0.0225,-0.0321,-0.181,-0.2596,0.0444,-0.0036,-12.333333,0.978555,20.9649,-0.14499,-0.0544,-0.3368,-2.328231
BPCL,Hydro Power,BPCL,Butwal Power,2025/26 Q4,627.0,680.5333,-8.0,-0.0497,-0.0449,-0.0766,-0.1585,-0.2239,21374835042.0,3409065.0,3987618.0,801615.0,359859.0,335442.0,0.0,0.245519,0.216991,0.264131,0.264131,0.201916,0.448917,0.200072,0.526432,0.526432,0.418458,0.045575,0.019632,0.045873,0.045349,0.019535,0.04561,9.839707,4.238699,9.839707,9.839707,216.971,63.721411,63.721411,147.922751,63.721411,2.889787,13.456897,2.557039,0.063834,1.004685,1.2046,1.1601,-0.0187,-0.0266,-0.163,-0.2352,0.0401,-0.0051,-7.862745,0.873821,34.6807,0.004669,-0.069,-0.239,-1.627287
BUNGAL,Hydro Power,BUNGAL,Bungal Hydro Limited ,2025/26 Q4,510.1,636.5425,-29.9,-0.1082,-0.1425,-0.2564,-0.1777,0.0,4233830000.0,830000.0,-154217.326,282478.447,258035.753,-31869.768,0.0,0.704921,0.060688,0.644233,0.051069,-0.588605,0.913471,0.081697,0.831774,0.412123,-0.112822,-0.046235,-0.156563,0.0,-0.011746,-0.039773,0.0,-3.839731,-13.002299,-3.839731,-3.839731,81.4196,-132.847845,-132.847845,-39.231524,-132.847845,6.265076,0.212706,0.212706,0.852753,3.990041,1.8244,0.635,-0.0372,-0.0536,-0.1467,-0.2146,0.1089,0.0102,10.676471,0.873913,29.1254,-0.207169,0.0,0.0,-6.134304
CHCL,Hydro Power,CHCL,Chilime Hydropower,2025/26 Q4,362.5,485.1142,-32.5,-0.2416,-0.2714,-0.2602,-0.2304,-0.2203,31836190575.0,9484988.68,2267245.51,1167632.06,912434.69,720059.19,0.0,0.704826,-0.042265,0.783457,0.731269,0.764794,0.78144,0.0658,0.739494,0.666652,0.616683,0.061995,0.090597,0.062296,0.060373,0.088226,0.060697,7.591566,11.093913,7.591566,7.591566,123.9035,47.750358,47.750358,32.675577,47.750358,2.925664,82.634787,24.6244,0.036034,1.026625,0.9717,1.059,-0.0142,-0.0201,-0.1129,-0.1622,0.0441,-0.005,-8.82,1.0,7.4315,-0.177574,0.0073,-0.2947,-12.155392
CHL,Hydro Power,CHL,Chhyangdi Hydropower Ltd.,2025/26 Q4,244.0,283.2558,-14.4,-0.0827,-0.0827,-0.1445,-0.0495,-0.0799,1888450200.0,773955.0,-194522.977,176038.941,137044.305,13317.651,0.0,0.651182,0.192054,0.459127,0.116828,-0.152132,0.778489,0.104957,0.67357,0.397153,0.075652,0.020317,-0.033978,0.023517,0.010336,-0.017286,0.010812,1.720727,-2.877693,1.720727,1.720727,84.2928,141.800547,141.800547,-84.790146,141.800547,2.894672,2.076102,2.027937,0.524594,1.962258,1.2369,1.0002,-0.0193,-0.0275,-0.1325,-0.1883,0.0506,-0.0013,-38.923077,0.953506,29.0699,-0.073812,-0.043,-0.2515,-2.422635
CKHL,Hydro Power,CKHL,Chirkhwa Hydropower Limited,2025/26 Q4,553.1,648.955,-4.9,-0.0633,-0.0735,-0.1556,-0.1683,-0.177,2212400000.0,400000.0,778.987,131416.52,112794.704,53005.442,0.0,0.853213,0.027222,0.825991,1.705379,1.325672,0.858299,0.051621,0.806678,0.756072,0.403339,0.139221,0.421318,0.141427,0.049519,0.149856,0.049651,13.251361,40.101926,13.251361,13.251361,100.1947,41.73911,41.73911,13.792355,41.73911,5.520249,0.826715,0.826198,0.72092,2.718396,0.819,0.5395,-0.0192,-0.0277,-0.1395,-0.2047,0.0516,-0.0038,-13.578947,0.883722,34.181,-0.084619,-0.0843,-0.2854,-4.41536
DHEL,Hydro Power,DHEL,Daramkhola Hydro Energy Limited,2025/26 Q4,543.0,622.0575,-4.1,-0.0474,-0.067,-0.1171,-0.0716,0.0,5595615000.0,1030500.0,186913.219,113974.055,66336.627,-101817.068,0.0,-0.544757,0.103455,-0.648212,-1.321177,-2.466451,0.582033,0.063278,0.520259,-0.113205,-0.893335,-0.080277,-0.215505,0.0,-0.037794,-0.101458,0.0,-9.880356,-26.523939,-9.880356,-9.880356,118.1381,-54.957534,-54.957534,-20.472073,-54.957534,4.596315,0.44956,0.44956,0.630574,2.172584,1.3321,0.9782,-0.0237,-0.034,-0.1233,-0.1789,0.063,0.0003,210.0,0.780713,35.8107,-0.060859,0.0,0.0,-6.226062
DHPL,Hydro Power,DHPL,Dibyashwori Hydropower Ltd.,2025/26 Q4,269.8,298.9425,-2.2,-0.0081,-0.0664,-0.0986,-0.0748,-0.1373,712272000.0,264000.0,-241875.779,104418.841,99202.395,14555.044,0.0,0.956502,0.095131,0.861371,0.582776,0.284361,0.950043,0.103167,0.846876,0.527343,0.139391,0.820513,1.977693,0.882706,0.024469,0.058979,0.024113,5.513274,13.288711,5.513274,5.513274,8.3804,48.936437,48.936437,20.302948,48.936437,32.194218,0.230535,0.230535,1.229409,26.918179,1.5728,1.1788,-0.0236,-0.0337,-0.1562,-0.221,0.0456,-0.0027,-16.888889,0.547133,38.8213,-0.022327,-0.0428,-0.2065,-2.322515
DOLTI,Hydro Power,DOLTI,Dolti Power Company Limited,2025/26 Q4,282.0,377.4992,-3.0,-0.0751,-0.132,-0.1977,-0.4449,-0.4977,1512890520.0,549986.0,-220685.815,102334.15,96163.691,4768.636,0.0,1.17066,0.263328,0.907332,0.597654,0.05892,0.939703,0.091315,0.848388,0.518147,0.046599,0.014824,0.017798,0.014856,0.00516,0.006195,0.005081,0.867047,1.040981,0.867047,0.867047,59.8743,325.24196,325.24196,270.89821,325.24196,4.709868,1.114793,1.114793,0.779517,2.82534,1.1728,0.9994,-0.0264,-0.0375,-0.1788,-0.2565,0.045,-0.0134,-3.358209,0.924751,20.9749,-0.113889,-0.2539,-0.5121,-3.172683
DORDI,Hydro Power,DORDI,Dordi Khola Jal Bidyut Company Limited,2025/26 Q4,236.1,270.7192,-5.9,-0.0449,-0.0738,-0.1256,-0.0723,-0.1617,4978217608.8,2108520.8,132799.46,274553.097,231428.807,29972.812,0.0,0.799183,0.086833,0.799238,0.378846,0.245326,0.842929,0.100533,0.82263,0.401399,0.109169,0.013423,0.030187,0.013508,0.008045,0.018091,0.008368,1.421509,3.196724,1.421509,1.421509,106.2982,166.09111,166.09111,73.856851,166.09111,2.221109,3.475016,1.805993,0.537626,1.695887,1.0665,0.7649,-0.0196,-0.0279,-0.1464,-0.2106,0.0523,-0.003,-17.433333,0.793968,31.7197,-0.048592,-0.0659,-0.261,-1.52761
EHPL,Hydro Power,EHPL,Eastern Hydropower Limited,2025/26 Q4,300.0,382.0258,-29.5,-0.0712,-0.1337,-0.2167,-0.2308,-0.4798,1860000000.0,620000.0,-146917.058,146820.576,126404.276,21033.373,0.0,0.652968,0.085216,0.567752,0.135668,-0.311109,0.860944,0.045697,0.815452,0.481457,0.143259,0.044049,-0.073918,0.044547,0.020198,-0.033893,0.020014,3.39248,-5.692821,3.39248,3.39248,76.3037,88.430895,88.430895,-52.697948,88.430895,3.931657,2.471503,2.471503,0.586982,2.183682,1.3116,0.7495,-0.0248,-0.0353,-0.1709,-0.2455,0.0412,-0.0128,-3.21875,0.930964,21.4266,-0.138916,-0.1245,-0.4798,-2.78184
GHL,Hydro Power,GHL,Ghalemdi Hydro Limited,2025/26 Q4,220.0,238.4367,-5.0,-0.0351,-0.0338,-0.0654,0.0392,-0.0517,3630000000.0,1650000.0,-81664.159,136901.281,108127.839,-21877.099,0.0,0.894148,0.105214,0.738364,0.3874,0.11149,0.789823,0.142782,0.647378,0.230731,-0.159802,-0.013948,0.012064,-0.013878,-0.009818,0.008492,-0.009735,-1.325885,1.146781,-1.325885,-1.325885,95.0507,-165.926936,-165.926936,191.841362,-165.926936,2.314555,21.270387,0.853753,0.315873,1.418274,1.2166,1.1908,-0.0185,-0.0264,-0.1438,-0.2058,0.0467,-0.001,-46.7,0.771271,39.5043,0.006946,-0.0188,-0.2237,-2.294858
GLH,Hydro Power,GLH,GreenLife Hydropower Limited,2025/26 Q4,241.4,267.3892,-6.1,-0.0382,-0.0611,-0.0866,-0.0325,-0.0945,4345200000.0,1800000.0,216950.712,0.0,0.0,41905.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020841,0.024856,0.021001,0.004145,0.004944,0.004213,2.328099,2.776601,2.328099,2.328099,112.0528,103.689744,103.689744,86.940821,103.689744,2.154341,7.553913,0.018604,0.954106,5.041093,1.4132,1.2303,-0.0225,-0.032,-0.1481,-0.2062,0.0408,-0.0018,-22.666667,0.819054,32.1375,-0.018155,-0.0367,-0.2498,-1.940834
GVL,Hydro Power,GVL,Green Ventures Limited,2025/26 Q4,472.0,489.4692,4.8,-0.0126,-0.0236,-0.0367,-0.0579,-0.1337,16225000000.0,3437500.0,836288.39,1488581.242,778942.928,449234.204,0.0,-0.130741,0.034511,0.270768,0.270768,-0.234234,0.523279,0.018861,0.561938,0.561938,0.301787,0.104506,-0.042042,0.107493,0.041778,-0.016807,0.041697,13.068631,-5.257366,13.068631,13.068631,124.3284,36.117018,36.117018,-89.778794,36.117018,3.796398,25.872033,17.60217,0.606158,2.510166,1.2831,0.9578,-0.022,-0.0314,-0.1444,-0.2088,0.0392,-0.0028,-14.0,0.598706,42.1169,0.059239,-0.0399,-0.212,-0.832265
HDHPC,Hydro Power,HDHPC,Himal Dolakha Hydropower Company Limited,2025/26 Q4,195.5,221.0825,-4.5,-0.0487,-0.08,-0.0966,0.1171,0.0091,5474000000.0,2800000.0,-784731.48,69600.796,38877.177,-95223.763,0.0,-6022.195773,4339.629592,-10361.825365,-2924.850277,911.777806,0.558574,0.211419,0.347155,-0.969205,-1.368142,-0.046565,-0.007087,-0.045327,-0.042534,-0.006474,-0.041467,-3.400849,-0.517629,-3.400849,-3.400849,71.9739,-57.485651,-57.485651,-377.683422,-57.485651,2.716263,2.519409,0.212655,0.199141,1.095557,1.4356,1.3385,-0.0197,-0.028,-0.1489,-0.2109,0.0509,0.0002,254.5,0.837512,30.0873,-0.029306,0.0133,-0.2623,-1.450272
HHL,Hydro Power,HHL,Himalayan Hydropower Limited,2025/26 Q4,317.0,357.2508,-6.0,-0.0452,-0.0607,-0.102,-0.0216,-0.1311,3471150000.0,1095000.0,-161185.503,329471.797,289482.106,80177.89,0.0,0.851767,0.064649,0.787133,0.460177,0.161777,0.878625,0.075177,0.803451,0.506974,0.243353,0.086422,0.052266,0.088744,0.037444,0.022645,0.036603,7.322182,4.428299,7.322182,7.322182,85.2799,43.293107,43.293107,71.585046,43.293107,3.717173,1.57093,1.57093,0.615729,2.290395,1.2951,1.0736,-0.0236,-0.0338,-0.1597,-0.2282,0.0434,-0.0027,-16.074074,0.841902,33.2901,-0.036959,-0.0318,-0.224,-1.663452
HIMSTAR,Hydro Power,HIMSTAR,Him Star Urja Company Limited,2025/26 Q4,640.0,829.3575,-10.0,-0.0229,-0.1336,-0.2452,-0.2959,0.0,2387200000.0,373000.0,-118845.042,144775.298,25609.747,-110847.11,0.0,-0.832297,0.194137,-1.026434,-1.917356,-3.499139,0.176893,0.213593,-0.032988,-0.276638,-0.765649,-0.403985,-0.589802,0.0,-0.104413,-0.152439,0.0,-29.717724,-43.386673,-29.717724,-29.717724,68.1381,-21.53597,-21.53597,-14.751073,-21.53597,9.392695,0.791139,0.451429,1.017287,4.138834,1.5917,-0.4465,-0.0326,-0.0472,-0.1917,-0.2898,0.1248,0.0171,7.298246,0.626621,31.737,-0.164142,-0.156,0.0,-7.519257
HPPL,Hydro Power,HPPL,Himalayan Power Partner Ltd.,2025/26 Q4,358.0,389.865,-14.2,-0.0576,-0.0504,-0.0453,0.0486,-0.0054,3814192860.0,1598125.5,488344.321,768416.371,711227.279,200874.545,0.0,0.920214,0.025508,0.894712,0.605761,0.340504,0.925575,0.025884,0.899693,0.578454,0.261414,0.116516,0.173817,0.137011,0.04021,0.059985,0.039361,12.569385,18.75076,12.569385,12.569385,130.5573,28.481903,28.481903,19.09256,28.481903,2.742091,1.174359,1.085753,0.673554,2.400507,1.2638,1.1786,-0.0225,-0.032,-0.151,-0.2148,0.0446,-0.0002,-223.0,0.907804,32.8599,0.048101,0.0113,-0.1563,-3.83618
HURJA,Hydro Power,HURJA,Himalaya Urja Bikas Company Limited,2025/26 Q4,226.0,254.4233,-5.0,-0.0321,-0.05,-0.0989,0.0222,-0.0333,4474800000.0,1980000.0,-37021.386,486464.911,476735.612,149917.965,0.0,0.98,0.256568,0.723432,0.479854,0.645153,0.98,0.236651,0.74347,0.463772,0.308178,0.079004,0.191192,0.080128,0.042068,0.101807,0.041764,7.571614,18.323561,7.571614,7.571614,98.1302,29.848324,29.848324,12.333847,29.848324,2.303062,40.904993,32.420256,0.460293,1.842795,1.2184,1.2601,-0.0195,-0.0277,-0.1564,-0.2216,0.0446,-0.0006,-74.333333,0.763464,36.2083,-0.025333,-0.0447,-0.259,-1.686895
IHL,Hydro Power,IHL,Ingwa Hydropower Limited,2025/26 Q4,295.0,408.7167,4.0,-0.0635,-0.176,-0.2597,-0.4781,-0.472,1770000000.0,600000.0,-56816.508,255419.076,185825.435,-31418.725,0.0,0.174001,0.088699,0.085302,-0.461793,-1.161176,0.727532,0.084007,0.643659,0.316158,-0.123009,-0.055631,-0.306602,-0.054735,-0.014453,-0.079657,-0.014658,-5.236454,-28.859897,-5.236454,-5.236454,90.5306,-56.335832,-56.335832,-10.221797,-56.335832,3.258567,0.73794,0.491721,0.847686,3.943978,1.0482,0.9983,-0.0219,-0.0312,-0.1548,-0.2214,0.0463,-0.0123,-3.764228,0.875173,18.1805,-0.182755,-0.2496,-0.5264,-4.214845
JOSHI,Hydro Power,JOSHI,Joshi Hydropower Development Company Ltd,2025/26 Q4,255.0,281.5375,-1.1,-0.0154,-0.1053,-0.0794,-0.0925,-0.1548,1562665500.0,612810.0,-214916.424,8851.532,-5343.324,-40051.459,0.0,-1.145826,0.953668,-2.099494,-3.570873,-1.590797,-0.603661,1.291302,-1.894963,-4.524805,-4.524805,-0.099863,-0.063221,-0.113702,-0.099863,-0.063221,-0.113702,-6.535706,-4.137608,-6.535706,-6.535706,64.9294,-39.016444,-39.016444,-61.62981,-39.016444,3.927345,0.206832,0.206832,0.111833,1.0,1.2458,0.7228,-0.0229,-0.0327,-0.142,-0.2025,0.0561,-0.0032,-17.53125,0.587467,39.3036,-0.002967,-0.0765,-0.3305,-3.767856
