Symbol,Sector,Ticker,Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
BHDC,Hydro Power,BHDC,Bindhyabasini Hydropower Development Company Limited,2025/26 Q4,433.4,447.2148,23.9,0.0103,0.0319,-0.0214,-0.0472,-0.2268,4896553200.0,1186290.0,217273.886,455635.112,444964.27,139841.024,0.0,0.976177,0.187766,0.829732,0.564526,0.216378,0.97658,0.168884,0.817099,0.585387,0.306915,0.100005,0.063462,0.103699,0.0478,0.030333,0.049012,11.788098,7.480561,11.788098,11.788098,118.3154,36.765898,36.765898,57.936828,36.765898,3.66309,4.23499,2.688158,0.596319,2.138263,1.0874,0.8863,-0.0213,-0.0306,-0.1446,-0.2071,0.0317,-0.0046,-6.891304,0.320294,55.0223,-0.013804,-0.0656,-0.2486,2.229504
BHL,Hydro Power,BHL,Balephi Hydropower Limited,2025/26 Q4,212.2,215.0279,0.2,-0.0226,0.0626,0.0105,0.1982,0.0961,7757904680.0,3655940.0,-686410.809,1153198.486,1050128.229,289106.764,0.0,0.888177,0.199691,0.762646,0.495299,0.194598,0.910622,0.079678,0.912308,0.644889,0.2507,0.098129,0.072565,0.100188,0.033796,0.024992,0.033836,7.907864,5.847793,7.907864,7.907864,81.2248,26.834048,26.834048,36.287196,26.834048,2.612503,5.170548,1.718763,0.679646,2.890503,1.0204,0.8442,-0.0209,-0.0299,-0.1485,-0.2144,0.0417,0.0019,21.947368,0.723184,55.2603,0.023847,0.0049,-0.1766,1.328656
BHPL,Hydro Power,BHPL,Barahi Hydropower Public Limited,2025/26 Q4,447.5,505.8066,6.5,-0.0291,-0.0229,-0.1137,-0.1328,-0.4088,1118750000.0,250000.0,-124917.559,28215.464,26261.731,-742.2,0.0,0.933242,-0.330046,1.725092,0.753424,0.080485,0.930757,0.079165,0.924096,0.501233,-0.026305,-0.005934,0.01138,-0.005785,-0.002422,0.004645,-0.002325,-0.29688,0.569328,-0.29688,-0.29688,50.033,-1507.343034,-1507.343034,786.014389,-1507.343034,8.944101,1.155911,1.040834,0.786705,2.360134,0.9043,0.4606,-0.0266,-0.0378,-0.2182,-0.3149,0.0421,-0.0102,-4.127451,0.676679,44.1722,-0.112665,-0.1215,-0.4112,1.498925
BJHL,Hydro Power,BJHL,Bhujung Hydropower Limited,2025/26 Q4,643.0,826.9582,40.6,-0.0099,-0.0331,-0.2111,0.0,0.0,6430000000.0,1000000.0,-110505.366,170084.202,131337.167,-25992.364,0.0,0.607952,-0.12275,0.730702,0.384899,-0.033997,0.772189,0.053373,0.718817,0.350666,-0.152821,-0.029243,-0.007036,0.0,-0.01441,-0.003467,0.0,-2.599236,-0.625409,-2.599236,-2.599236,88.9495,-247.380346,-247.380346,-1028.126865,-247.380346,7.228824,2.570409,2.570409,0.52257,2.006437,2.3346,-23.3938,-0.042,-0.0614,-0.8677,-1.3278,0.142,0.015,9.466667,0.569599,41.247,-0.21274,0.0,0.0,-0.650514
BNHC,Hydro Power,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,2025/26 Q4,278.5,309.0943,0.5,-0.0046,0.0565,-0.115,0.0334,-0.0623,1114000000.0,801690.4,3059.035,185017.463,172928.803,11953.739,0.0,0.875199,0.259449,0.622452,0.082355,-0.295087,0.934662,0.129089,0.807865,0.491621,0.064609,0.020936,-0.079788,0.0284,0.008619,-0.032846,0.009243,1.491067,-5.68255,1.491067,1.44612,100.3816,192.584308,186.779029,-49.00969,186.779029,2.774414,7.620546,7.620546,0.50737,1.918285,0.9803,0.4721,-0.0224,-0.0319,-0.1996,-0.2869,0.0506,-0.001,-50.6,0.529146,52.9843,-0.109027,-0.0958,-0.2671,2.32157
BPCL,Hydro Power,BPCL,Butwal Power,2025/26 Q4,676.0,670.5377,4.0,0.0049,0.0562,0.0244,-0.0927,-0.1067,23045276696.0,3409065.0,3987618.0,801615.0,359859.0,335442.0,0.0,0.245519,0.216991,0.264131,0.264131,0.201916,0.448917,0.200072,0.526432,0.526432,0.418458,0.045575,0.019632,0.045873,0.045349,0.019535,0.04561,9.839707,4.238699,9.839707,9.839707,216.971,68.701234,68.701234,159.482902,68.701234,3.115624,13.456897,2.557039,0.063834,1.004685,1.1948,1.1116,-0.0184,-0.0263,-0.1516,-0.22,0.0389,-0.002,-19.45,0.429606,57.3453,0.054156,-0.0582,-0.1613,4.103136
BUNGAL,Hydro Power,BUNGAL,Bungal Hydro Limited ,2025/26 Q4,514.0,619.677,-22.5,-0.0274,-0.0532,-0.2117,-0.1714,0.0,4266200000.0,830000.0,-154217.326,282478.447,258035.753,-31869.768,0.0,0.704921,0.060688,0.644233,0.051069,-0.588605,0.913471,0.081697,0.831774,0.412123,-0.112822,-0.046235,-0.156563,0.0,-0.011746,-0.039773,0.0,-3.839731,-13.002299,-3.839731,-3.839731,81.4196,-133.863541,-133.863541,-39.531471,-133.863541,6.312976,0.212706,0.212706,0.852753,3.990041,1.7615,1.8606,-0.0361,-0.0519,-0.1804,-0.2599,0.0989,0.0033,29.969697,0.623414,38.0849,-0.233353,-0.0933,0.0,0.755104
CHCL,Hydro Power,CHCL,Chilime Hydropower,2025/26 Q4,352.0,467.5393,15.2,-0.0195,-0.1309,-0.2667,-0.2527,-0.2275,30914038848.0,9484988.68,2267245.51,1167632.06,912434.69,720059.19,0.0,0.704826,-0.042265,0.783457,0.731269,0.764794,0.78144,0.0658,0.739494,0.666652,0.616683,0.061995,0.090597,0.062296,0.060373,0.088226,0.060697,7.591566,11.093913,7.591566,7.591566,123.9035,46.367244,46.367244,31.729112,46.367244,2.84092,82.634787,24.6244,0.036034,1.026625,0.974,1.1006,-0.0141,-0.02,-0.123,-0.1755,0.0355,-0.005,-7.1,0.660594,27.5242,-0.259308,-0.0538,-0.3152,2.182819
CHL,Hydro Power,CHL,Chhyangdi Hydropower Ltd.,2025/26 Q4,267.0,276.6279,4.1,-0.01,0.0333,-0.0004,0.0401,0.0321,2066459850.0,773955.0,-194522.977,176038.941,137044.305,13317.651,0.0,0.651182,0.192054,0.459127,0.116828,-0.152132,0.778489,0.104957,0.67357,0.397153,0.075652,0.020317,-0.033978,0.023517,0.010336,-0.017286,0.010812,1.720727,-2.877693,1.720727,1.720727,84.2928,155.166992,155.166992,-92.78266,155.166992,3.167531,2.076102,2.027937,0.524594,1.962258,1.2478,0.957,-0.0192,-0.0273,-0.1255,-0.1792,0.0434,0.0,0.0,0.59201,55.8922,0.024577,-0.0515,-0.181,1.942445
CKHL,Hydro Power,CKHL,Chirkhwa Hydropower Limited,2025/26 Q4,582.4,633.5418,-18.5,-0.0245,0.0129,-0.0437,-0.1242,-0.1176,2329600000.0,400000.0,778.987,131416.52,112794.704,53005.442,0.0,0.853213,0.027222,0.825991,1.705379,1.325672,0.858299,0.051621,0.806678,0.756072,0.403339,0.139221,0.421318,0.141427,0.049519,0.149856,0.049651,13.251361,40.101926,13.251361,13.251361,100.1947,43.950204,43.950204,14.522993,43.950204,5.81268,0.826715,0.826198,0.72092,2.718396,0.823,0.477,-0.0193,-0.0277,-0.1605,-0.2359,0.0435,-0.0024,-18.125,0.696703,46.007,-0.028137,-0.0917,-0.2475,-0.005284
DHEL,Hydro Power,DHEL,Daramkhola Hydro Energy Limited,2025/26 Q4,554.0,603.0246,-16.0,-0.0195,-0.0177,-0.041,-0.0528,0.0,5708970000.0,1030500.0,186913.219,113974.055,66336.627,-101817.068,0.0,-0.544757,0.103455,-0.648212,-1.321177,-2.466451,0.582033,0.063278,0.520259,-0.113205,-0.893335,-0.080277,-0.215505,0.0,-0.037794,-0.101458,0.0,-9.880356,-26.523939,-9.880356,-9.880356,118.1381,-56.070854,-56.070854,-20.886792,-56.070854,4.689427,0.44956,0.44956,0.630574,2.172584,1.3568,1.648,-0.0233,-0.0334,-0.1369,-0.197,0.0623,0.0049,12.714286,0.653528,43.5395,-0.046914,-0.0798,0.0,0.355658
DHPL,Hydro Power,DHPL,Dibyashwori Hydropower Ltd.,2025/26 Q4,275.0,292.6361,5.0,-0.014,0.0018,-0.0438,-0.0569,-0.0833,726000000.0,264000.0,-241875.779,104418.841,99202.395,14555.044,0.0,0.956502,0.095131,0.861371,0.582776,0.284361,0.950043,0.103167,0.846876,0.527343,0.139391,0.820513,1.977693,0.882706,0.024469,0.058979,0.024113,5.513274,13.288711,5.513274,5.513274,8.3804,49.879616,49.879616,20.694258,49.879616,32.814715,0.230535,0.230535,1.229409,26.918179,1.5622,1.1328,-0.0233,-0.0333,-0.148,-0.2104,0.0309,-0.0014,-22.071429,0.659465,47.6915,-0.021894,-0.0492,-0.1912,1.446639
DOLTI,Hydro Power,DOLTI,Dolti Power Company Limited,2025/26 Q4,299.0,352.2,-2.1,-0.0229,0.0254,-0.1333,-0.4114,-0.4827,1604093140.0,549986.0,-220685.815,102334.15,96163.691,4768.636,0.0,1.17066,0.263328,0.907332,0.597654,0.05892,0.939703,0.091315,0.848388,0.518147,0.046599,0.014824,0.017798,0.014856,0.00516,0.006195,0.005081,0.867047,1.040981,0.867047,0.867047,59.8743,344.848745,344.848745,287.228953,344.848745,4.993797,1.114793,1.114793,0.779517,2.82534,1.1719,0.9511,-0.0263,-0.0374,-0.1828,-0.2616,0.0431,-0.0122,-3.532787,0.599827,45.5314,-0.108923,-0.2564,-0.4827,2.439587
DORDI,Hydro Power,DORDI,Dordi Khola Jal Bidyut Company Limited,2025/26 Q4,263.0,264.1984,14.1,0.0046,0.0868,0.0416,0.0334,0.1106,5545409704.0,2108520.8,132799.46,274553.097,231428.807,29972.812,0.0,0.799183,0.086833,0.799238,0.378846,0.245326,0.842929,0.100533,0.82263,0.401399,0.109169,0.013423,0.030187,0.013508,0.008045,0.018091,0.008368,1.421509,3.196724,1.421509,1.421509,106.2982,185.014663,185.014663,82.271714,185.014663,2.474171,3.475016,1.805993,0.537626,1.695887,1.0704,0.7532,-0.0195,-0.0277,-0.1428,-0.2055,0.0436,0.002,21.8,0.476224,61.3896,0.070302,-0.0649,-0.1768,2.89839
EHPL,Hydro Power,EHPL,Eastern Hydropower Limited,2025/26 Q4,326.8,367.9902,-15.5,-0.0168,0.0411,-0.1191,-0.1621,-0.3982,2026160000.0,620000.0,-146917.058,146820.576,126404.276,21033.373,0.0,0.652968,0.085216,0.567752,0.135668,-0.311109,0.860944,0.045697,0.815452,0.481457,0.143259,0.044049,-0.073918,0.044547,0.020198,-0.033893,0.020014,3.39248,-5.692821,3.39248,3.39248,76.3037,96.330722,96.330722,-57.405631,96.330722,4.282885,2.471503,2.471503,0.586982,2.183682,1.3102,0.8598,-0.0246,-0.035,-0.1753,-0.2519,0.0439,-0.0097,-4.525773,0.566034,49.4205,-0.134253,-0.1448,-0.3982,2.705945
GHL,Hydro Power,GHL,Ghalemdi Hydro Limited,2025/26 Q4,253.7,235.0434,-16.1,0.0288,0.1181,0.1377,0.1984,0.148,4186050000.0,1650000.0,-81664.159,136901.281,108127.839,-21877.099,0.0,0.894148,0.105214,0.738364,0.3874,0.11149,0.789823,0.142782,0.647378,0.230731,-0.159802,-0.013948,0.012064,-0.013878,-0.009818,0.008492,-0.009735,-1.325885,1.146781,-1.325885,-1.325885,95.0507,-191.343925,-191.343925,221.227971,-191.343925,2.669103,21.270387,0.853753,0.315873,1.418274,1.2093,1.1955,-0.0184,-0.0262,-0.1411,-0.203,0.0501,0.0022,22.772727,0.300503,64.4557,0.143989,-0.0034,-0.1048,2.219386
GLH,Hydro Power,GLH,GreenLife Hydropower Limited,2025/26 Q4,278.8,262.4746,2.7,0.0561,0.1265,0.0942,0.1174,0.0806,5018400000.0,1800000.0,216950.712,0.0,0.0,41905.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020841,0.024856,0.021001,0.004145,0.004944,0.004213,2.328099,2.776601,2.328099,2.328099,112.0528,119.754352,119.754352,100.410526,119.754352,2.488112,7.553913,0.018604,0.954106,5.041093,1.4123,1.2132,-0.0221,-0.0314,-0.1446,-0.2027,0.0391,0.0004,97.75,0.083236,71.2718,0.111953,-0.0298,-0.1336,3.789761
GVL,Hydro Power,GVL,Green Ventures Limited,2025/26 Q4,489.3,486.1205,1.3,-0.0111,0.0275,0.0301,-0.0234,-0.0699,16819687500.0,3437500.0,836288.39,1488581.242,778942.928,449234.204,0.0,-0.130741,0.034511,0.270768,0.270768,-0.234234,0.523279,0.018861,0.561938,0.561938,0.301787,0.104506,-0.042042,0.107493,0.041778,-0.016807,0.041697,13.068631,-5.257366,13.068631,13.068631,124.3284,37.440799,37.440799,-93.069415,37.440799,3.935545,25.872033,17.60217,0.606158,2.510166,1.2805,0.9349,-0.0218,-0.0312,-0.1413,-0.2049,0.0271,-0.0016,-16.9375,0.638422,54.4206,0.04226,-0.0278,-0.1831,1.321956
HDHPC,Hydro Power,HDHPC,Himal Dolakha Hydropower Company Limited,2025/26 Q4,220.3,217.3762,0.8,-0.0174,0.0906,0.0617,0.2589,0.1718,6168400000.0,2800000.0,-784731.48,69600.796,38877.177,-95223.763,0.0,-6022.195773,4339.629592,-10361.825365,-2924.850277,911.777806,0.558574,0.211419,0.347155,-0.969205,-1.368142,-0.046565,-0.007087,-0.045327,-0.042534,-0.006474,-0.041467,-3.400849,-0.517629,-3.400849,-3.400849,71.9739,-64.777948,-64.777948,-425.594158,-64.777948,3.060833,2.519409,0.212655,0.199141,1.095557,1.439,1.3198,-0.0195,-0.0278,-0.1432,-0.2038,0.0536,0.0033,16.242424,0.651014,57.9494,0.081098,0.006,-0.1687,2.167465
HHL,Hydro Power,HHL,Himalayan Hydropower Limited,2025/26 Q4,342.0,351.9213,4.0,0.0215,0.0465,0.0065,0.0556,-0.0312,3744900000.0,1095000.0,-161185.503,329471.797,289482.106,80177.89,0.0,0.851767,0.064649,0.787133,0.460177,0.161777,0.878625,0.075177,0.803451,0.506974,0.243353,0.086422,0.052266,0.088744,0.037444,0.022645,0.036603,7.322182,4.428299,7.322182,7.322182,85.2799,46.70739,46.70739,77.230554,46.70739,4.010325,1.57093,1.57093,0.615729,2.290395,1.2896,1.0973,-0.0234,-0.0335,-0.164,-0.2344,0.0412,-0.0009,-45.777778,0.295,59.9583,0.013031,-0.0394,-0.1628,2.551116
HIMSTAR,Hydro Power,HIMSTAR,Him Star Urja Company Limited,2025/26 Q4,644.0,790.118,4.0,-0.0242,-0.0241,-0.1744,-0.2915,0.0222,2402120000.0,373000.0,-118845.042,144775.298,25609.747,-110847.11,0.0,-0.832297,0.194137,-1.026434,-1.917356,-3.499139,0.176893,0.213593,-0.032988,-0.276638,-0.765649,-0.403985,-0.589802,0.0,-0.104413,-0.152439,0.0,-29.717724,-43.386673,-29.717724,-29.717724,68.1381,-21.670569,-21.670569,-14.843267,-21.670569,9.451399,0.791139,0.451429,1.017287,4.138834,1.551,-0.4123,-0.0318,-0.046,-0.2523,-0.3776,0.0742,-0.0014,-53.0,0.622222,39.6875,-0.134374,-0.1948,-0.45,3.472152
HPPL,Hydro Power,HPPL,Himalayan Power Partner Ltd.,2025/26 Q4,380.0,377.1598,3.0,-0.0181,0.0298,0.0445,0.1131,0.1128,4048584600.0,1598125.5,488344.321,768416.371,711227.279,200874.545,0.0,0.920214,0.025508,0.894712,0.605761,0.340504,0.925575,0.025884,0.899693,0.578454,0.261414,0.116516,0.173817,0.137011,0.04021,0.059985,0.039361,12.569385,18.75076,12.569385,12.569385,130.5573,30.232187,30.232187,20.265845,30.232187,2.910599,1.174359,1.085753,0.673554,2.400507,1.2742,1.1004,-0.0223,-0.0316,-0.142,-0.2036,0.0404,0.0023,17.565217,0.69494,53.0898,0.065622,0.0188,-0.1044,1.26988
HURJA,Hydro Power,HURJA,Himalaya Urja Bikas Company Limited,2025/26 Q4,257.0,249.1607,4.9,-0.0371,0.1174,0.0974,0.1624,0.1392,5088600000.0,1980000.0,-37021.386,486464.911,476735.612,149917.965,0.0,0.98,0.256568,0.723432,0.479854,0.645153,0.98,0.236651,0.74347,0.463772,0.308178,0.079004,0.191192,0.080128,0.042068,0.101807,0.041764,7.571614,18.323561,7.571614,7.571614,98.1302,33.942563,33.942563,14.025658,33.942563,2.618969,40.904993,32.420256,0.460293,1.842795,1.2133,1.2262,-0.0192,-0.0273,-0.1492,-0.2123,0.0452,0.0024,18.833333,0.813101,59.2968,0.112307,-0.0348,-0.1574,2.00584
IHL,Hydro Power,IHL,Ingwa Hydropower Limited,2025/26 Q4,327.2,384.3098,-13.8,0.0089,0.0907,-0.124,-0.4211,-0.4304,1963200000.0,600000.0,-56816.508,255419.076,185825.435,-31418.725,0.0,0.174001,0.088699,0.085302,-0.461793,-1.161176,0.727532,0.084007,0.643659,0.316158,-0.123009,-0.055631,-0.306602,-0.054735,-0.014453,-0.079657,-0.014658,-5.236454,-28.859897,-5.236454,-5.236454,90.5306,-62.485031,-62.485031,-11.337532,-62.485031,3.614248,0.73794,0.491721,0.847686,3.943978,1.0596,0.9953,-0.0219,-0.0312,-0.1612,-0.2297,0.0455,-0.0108,-4.212963,0.332519,52.1698,-0.102365,-0.2584,-0.4747,5.146318
JOSHI,Hydro Power,JOSHI,Joshi Hydropower Development Company Ltd,2025/26 Q4,264.0,275.4639,-1.1,-0.0222,0.0162,-0.019,-0.0605,-0.1724,1617818400.0,612810.0,-214916.424,8851.532,-5343.324,-40051.459,0.0,-1.145826,0.953668,-2.099494,-3.570873,-1.590797,-0.603661,1.291302,-1.894963,-4.524805,-4.524805,-0.099863,-0.063221,-0.113702,-0.099863,-0.063221,-0.113702,-6.535706,-4.137608,-6.535706,-6.535706,64.9294,-40.393495,-40.393495,-63.80498,-40.393495,4.065958,0.206832,0.206832,0.111833,1.0,1.2389,0.6575,-0.0227,-0.0324,-0.1325,-0.1898,0.039,-0.0035,-11.142857,0.686934,48.6008,0.016581,-0.0647,-0.3069,1.615744
