Symbol,Sector,Ticker,Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
BHDC,Hydro Power,BHDC,Bindhyabasini Hydropower Development Company Limited,2025/26 Q4,435.5,449.75,6.5,0.0444,0.0247,-0.0191,-0.0426,-0.1695,4920279000.0,1186290.0,217273.886,455635.112,444964.27,139841.024,0.0,0.976177,0.187766,0.829732,0.564526,0.216378,0.97658,0.168884,0.817099,0.585387,0.306915,0.100005,0.063462,0.103699,0.0478,0.030333,0.049012,11.788098,7.480561,11.788098,11.788098,118.3154,36.944044,36.944044,58.217556,36.944044,3.680839,4.23499,2.688158,0.596319,2.138263,1.0865,0.8975,-0.0214,-0.0306,-0.1467,-0.2102,0.032,-0.0036,-8.888889,0.07095,58.3264,-0.012868,-0.0669,-0.245,2.645118
BHL,Hydro Power,BHL,Balephi Hydropower Limited,2025/26 Q4,217.3,216.5613,-10.6,0.0274,0.0498,0.0338,0.227,0.3012,7944357620.0,3655940.0,-686410.809,1153198.486,1050128.229,289106.764,0.0,0.888177,0.199691,0.762646,0.495299,0.194598,0.910622,0.079678,0.912308,0.644889,0.2507,0.098129,0.072565,0.100188,0.033796,0.024992,0.033836,7.907864,5.847793,7.907864,7.907864,81.2248,27.478975,27.478975,37.15932,27.478975,2.675292,5.170548,1.718763,0.679646,2.890503,1.0196,0.861,-0.021,-0.0299,-0.1474,-0.2129,0.0452,0.0051,8.862745,0.313226,66.6864,0.033783,0.0047,-0.1568,2.350984
BHPL,Hydro Power,BHPL,Barahi Hydropower Public Limited,2025/26 Q4,470.0,510.7121,6.0,0.0444,-0.0167,-0.0702,-0.0891,-0.288,1175000000.0,250000.0,-124917.559,28215.464,26261.731,-742.2,0.0,0.933242,-0.330046,1.725092,0.753424,0.080485,0.930757,0.079165,0.924096,0.501233,-0.026305,-0.005934,0.01138,-0.005785,-0.002422,0.004645,-0.002325,-0.29688,0.569328,-0.29688,-0.29688,50.033,-1583.131231,-1583.131231,825.534665,-1583.131231,9.393805,1.155911,1.040834,0.786705,2.360134,0.9016,0.4828,-0.0266,-0.0378,-0.2241,-0.3243,0.0433,-0.0065,-6.661538,0.1241,52.7056,-0.093423,-0.1223,-0.3816,3.12096
BJHL,Hydro Power,BJHL,Bhujung Hydropower Limited,2025/26 Q4,658.9,812.7032,9.9,0.0029,-0.0849,-0.2013,0.0,0.0,6589000000.0,1000000.0,-110505.366,170084.202,131337.167,-25992.364,0.0,0.607952,-0.12275,0.730702,0.384899,-0.033997,0.772189,0.053373,0.718817,0.350666,-0.152821,-0.029243,-0.007036,0.0,-0.01441,-0.003467,0.0,-2.599236,-0.625409,-2.599236,-2.599236,88.9495,-253.497527,-253.497527,-1053.55022,-253.497527,7.407577,2.570409,2.570409,0.52257,2.006437,2.3428,-2.7877,-0.0425,-0.0622,-0.3056,-0.4267,0.1572,0.0166,9.46988,0.534724,44.1705,-0.214053,0.0,0.0,1.997806
BNHC,Hydro Power,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,2025/26 Q4,281.4,312.4565,6.2,0.0372,0.0101,-0.107,0.0442,0.0014,1125600000.0,801690.4,3059.035,185017.463,172928.803,11953.739,0.0,0.875199,0.259449,0.622452,0.082355,-0.295087,0.934662,0.129089,0.807865,0.491621,0.064609,0.020936,-0.079788,0.0284,0.008619,-0.032846,0.009243,1.491067,-5.68255,1.491067,1.44612,100.3816,194.589674,188.723945,-49.520024,188.723945,2.803303,7.620546,7.620546,0.50737,1.918285,0.9793,0.4126,-0.0224,-0.0319,-0.2143,-0.3092,0.0491,0.0,0.0,0.22801,57.4894,-0.119402,-0.091,-0.2595,2.916476
BPCL,Hydro Power,BPCL,Butwal Power,2025/26 Q4,698.0,673.5089,29.0,0.0872,0.0576,0.0658,-0.0632,-0.0321,23795270908.0,3409065.0,3987618.0,801615.0,359859.0,335442.0,0.0,0.245519,0.216991,0.264131,0.264131,0.201916,0.448917,0.200072,0.526432,0.526432,0.418458,0.045575,0.019632,0.045873,0.045349,0.019535,0.04561,9.839707,4.238699,9.839707,9.839707,216.971,70.937073,70.937073,164.673174,70.937073,3.21702,13.456897,2.557039,0.063834,1.004685,1.1934,1.0716,-0.0184,-0.0263,-0.1464,-0.2122,0.0407,-0.0006,-67.833333,0.019283,69.8074,0.060023,-0.0616,-0.134,6.357804
BUNGAL,Hydro Power,BUNGAL,Bungal Hydro Limited ,2025/26 Q4,529.9,623.8024,4.9,0.019,-0.0926,-0.1995,-0.1457,0.0,4398170000.0,830000.0,-154217.326,282478.447,258035.753,-31869.768,0.0,0.704921,0.060688,0.644233,0.051069,-0.588605,0.913471,0.081697,0.831774,0.412123,-0.112822,-0.046235,-0.156563,0.0,-0.011746,-0.039773,0.0,-3.839731,-13.002299,-3.839731,-3.839731,81.4196,-138.004456,-138.004456,-40.754332,-138.004456,6.508261,0.212706,0.212706,0.852753,3.990041,1.7587,2.2933,-0.0362,-0.0522,-0.2128,-0.3127,0.092,0.0041,22.439024,0.436098,42.3551,-0.326018,-0.0863,0.0,2.496742
CHCL,Hydro Power,CHCL,Chilime Hydropower,2025/26 Q4,369.7,471.9863,9.7,0.05,-0.2368,-0.2249,-0.2151,-0.1327,32468523187.8,9484988.68,2267245.51,1167632.06,912434.69,720059.19,0.0,0.704826,-0.042265,0.783457,0.731269,0.764794,0.78144,0.0658,0.739494,0.666652,0.616683,0.061995,0.090597,0.062296,0.060373,0.088226,0.060697,7.591566,11.093913,7.591566,7.591566,123.9035,48.698779,48.698779,33.324582,48.698779,2.983773,82.634787,24.6244,0.036034,1.026625,0.9688,1.0828,-0.0141,-0.02,-0.1167,-0.1668,0.0364,-0.0027,-13.481481,0.078558,32.6315,-0.219516,-0.041,-0.2807,0.522053
CHL,Hydro Power,CHL,Chhyangdi Hydropower Ltd.,2025/26 Q4,268.0,278.6089,-1.0,0.0428,0.0075,0.0113,0.044,0.1703,2074199400.0,773955.0,-194522.977,176038.941,137044.305,13317.651,0.0,0.651182,0.192054,0.459127,0.116828,-0.152132,0.778489,0.104957,0.67357,0.397153,0.075652,0.020317,-0.033978,0.023517,0.010336,-0.017286,0.010812,1.720727,-2.877693,1.720727,1.720727,84.2928,155.748142,155.748142,-93.13016,155.748142,3.179394,2.076102,2.027937,0.524594,1.962258,1.2455,0.9505,-0.0192,-0.0273,-0.1269,-0.1808,0.0478,0.003,15.933333,0.207878,58.0632,-0.016187,-0.0531,-0.1779,2.34425
CKHL,Hydro Power,CKHL,Chirkhwa Hydropower Limited,2025/26 Q4,596.0,637.9524,16.0,0.0136,0.0012,-0.0387,-0.1038,-0.0245,2384000000.0,400000.0,778.987,131416.52,112794.704,53005.442,0.0,0.853213,0.027222,0.825991,1.705379,1.325672,0.858299,0.051621,0.806678,0.756072,0.403339,0.139221,0.421318,0.141427,0.049519,0.149856,0.049651,13.251361,40.101926,13.251361,13.251361,100.1947,44.976514,44.976514,14.862129,44.976514,5.948416,0.826715,0.826198,0.72092,2.718396,0.8242,0.6249,-0.0193,-0.0278,-0.115,-0.1655,0.0435,-0.0005,-87.0,0.373787,51.609,-0.056185,-0.0922,-0.23,2.148413
DHEL,Hydro Power,DHEL,Daramkhola Hydro Energy Limited,2025/26 Q4,571.0,608.5315,1.1,0.027,-0.0138,-0.0403,-0.0238,0.0,5884155000.0,1030500.0,186913.219,113974.055,66336.627,-101817.068,0.0,-0.544757,0.103455,-0.648212,-1.321177,-2.466451,0.582033,0.063278,0.520259,-0.113205,-0.893335,-0.080277,-0.215505,0.0,-0.037794,-0.101458,0.0,-9.880356,-26.523939,-9.880356,-9.880356,118.1381,-57.79144,-57.79144,-21.527723,-57.79144,4.833326,0.44956,0.44956,0.630574,2.172584,1.3551,1.8252,-0.0234,-0.0336,-0.1452,-0.2105,0.0634,0.0057,11.122807,0.370831,49.6134,-0.051761,-0.0773,0.0,1.268506
DHPL,Hydro Power,DHPL,Dibyashwori Hydropower Ltd.,2025/26 Q4,279.5,294.7484,1.5,0.0201,-0.0018,-0.0193,-0.0415,0.0257,737880000.0,264000.0,-241875.779,104418.841,99202.395,14555.044,0.0,0.956502,0.095131,0.861371,0.582776,0.284361,0.950043,0.103167,0.846876,0.527343,0.139391,0.820513,1.977693,0.882706,0.024469,0.058979,0.024113,5.513274,13.288711,5.513274,5.513274,8.3804,50.695828,50.695828,21.032891,50.695828,33.351683,0.230535,0.230535,1.229409,26.918179,1.5731,1.0437,-0.0234,-0.0335,-0.1444,-0.2049,0.0313,0.0005,62.6,0.267692,51.7766,-0.029536,-0.0497,-0.1779,1.849101
DOLTI,Hydro Power,DOLTI,Dolti Power Company Limited,2025/26 Q4,309.0,360.0024,2.0,0.0098,0.0095,-0.1069,-0.3917,-0.4085,1657741740.0,549986.0,-220685.815,102334.15,96163.691,4768.636,0.0,1.17066,0.263328,0.907332,0.597654,0.05892,0.939703,0.091315,0.848388,0.518147,0.046599,0.014824,0.017798,0.014856,0.00516,0.006195,0.005081,0.867047,1.040981,0.867047,0.867047,59.8743,356.382148,356.382148,296.835273,356.382148,5.160813,1.114793,1.114793,0.779517,2.82534,1.1714,0.968,-0.0263,-0.0375,-0.1875,-0.2684,0.0448,-0.0101,-4.435644,0.32845,54.204,-0.133641,-0.259,-0.4654,3.560567
DORDI,Hydro Power,DORDI,Dordi Khola Jal Bidyut Company Limited,2025/26 Q4,262.9,266.1435,2.9,0.0558,0.0657,0.0601,0.033,0.2115,5543301183.2,2108520.8,132799.46,274553.097,231428.807,29972.812,0.0,0.799183,0.086833,0.799238,0.378846,0.245326,0.842929,0.100533,0.82263,0.401399,0.109169,0.013423,0.030187,0.013508,0.008045,0.018091,0.008368,1.421509,3.196724,1.421509,1.421509,106.2982,184.944315,184.944315,82.240432,184.944315,2.47323,3.475016,1.805993,0.537626,1.695887,1.0689,0.7549,-0.0195,-0.0277,-0.1428,-0.2052,0.0442,0.0037,11.945946,0.126147,66.5837,0.013735,-0.0686,-0.1772,3.163396
EHPL,Hydro Power,EHPL,Eastern Hydropower Limited,2025/26 Q4,335.0,372.175,-3.0,0.0601,0.043,-0.1223,-0.141,-0.3635,2077000000.0,620000.0,-146917.058,146820.576,126404.276,21033.373,0.0,0.652968,0.085216,0.567752,0.135668,-0.311109,0.860944,0.045697,0.815452,0.481457,0.143259,0.044049,-0.073918,0.044547,0.020198,-0.033893,0.020014,3.39248,-5.692821,3.39248,3.39248,76.3037,98.747833,98.747833,-58.846042,98.747833,4.390351,2.471503,2.471503,0.586982,2.183682,1.3094,0.8743,-0.0246,-0.0351,-0.1781,-0.2562,0.043,-0.0094,-4.574468,0.057427,57.7692,-0.110086,-0.1441,-0.3875,4.017039
GHL,Hydro Power,GHL,Ghalemdi Hydro Limited,2025/26 Q4,243.3,236.1145,5.3,0.0142,0.0532,0.0959,0.1493,0.1891,4014450000.0,1650000.0,-81664.159,136901.281,108127.839,-21877.099,0.0,0.894148,0.105214,0.738364,0.3874,0.11149,0.789823,0.142782,0.647378,0.230731,-0.159802,-0.013948,0.012064,-0.013878,-0.009818,0.008492,-0.009735,-1.325885,1.146781,-1.325885,-1.325885,95.0507,-183.500107,-183.500107,212.159106,-183.500107,2.559688,21.270387,0.853753,0.315873,1.418274,1.217,1.2447,-0.0184,-0.0263,-0.1445,-0.2076,0.0491,0.0033,14.878788,0.412951,59.0805,0.08223,-0.0102,-0.1415,1.488105
GLH,Hydro Power,GLH,GreenLife Hydropower Limited,2025/26 Q4,273.5,263.9581,22.5,0.0725,0.084,0.0827,0.0962,0.1789,4923000000.0,1800000.0,216950.712,0.0,0.0,41905.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020841,0.024856,0.021001,0.004145,0.004944,0.004213,2.328099,2.776601,2.328099,2.328099,112.0528,117.477816,117.477816,98.501717,117.477816,2.440813,7.553913,0.018604,0.954106,5.041093,1.4179,1.2055,-0.0222,-0.0315,-0.1444,-0.2019,0.043,0.0032,13.4375,0.060153,69.3613,0.063677,-0.0355,-0.1501,2.731444
GVL,Hydro Power,GVL,Green Ventures Limited,2025/26 Q4,495.0,487.3871,-1.0,0.0208,0.0248,0.0364,-0.012,0.0102,17015625000.0,3437500.0,836288.39,1488581.242,778942.928,449234.204,0.0,-0.130741,0.034511,0.270768,0.270768,-0.234234,0.523279,0.018861,0.561938,0.561938,0.301787,0.104506,-0.042042,0.107493,0.041778,-0.016807,0.041697,13.068631,-5.257366,13.068631,13.068631,124.3284,37.876958,37.876958,-94.153608,37.876958,3.981392,25.872033,17.60217,0.606158,2.510166,1.2812,0.9029,-0.0219,-0.0312,-0.1441,-0.2091,0.0297,0.0002,148.5,0.246083,61.1586,0.044417,-0.0314,-0.1736,2.673109
HDHPC,Hydro Power,HDHPC,Himal Dolakha Hydropower Company Limited,2025/26 Q4,220.5,218.8702,-5.5,0.0313,0.0611,0.0611,0.26,0.3364,6174000000.0,2800000.0,-784731.48,69600.796,38877.177,-95223.763,0.0,-6022.195773,4339.629592,-10361.825365,-2924.850277,911.777806,0.558574,0.211419,0.347155,-0.969205,-1.368142,-0.046565,-0.007087,-0.045327,-0.042534,-0.006474,-0.041467,-3.400849,-0.517629,-3.400849,-3.400849,71.9739,-64.836757,-64.836757,-425.980535,-64.836757,3.063612,2.519409,0.212655,0.199141,1.095557,1.4414,1.3424,-0.0195,-0.0279,-0.1462,-0.2077,0.0556,0.0056,9.928571,0.324542,60.563,0.039202,0.0049,-0.1679,3.105912
HHL,Hydro Power,HHL,Himalayan Hydropower Limited,2025/26 Q4,340.9,353.3024,12.9,0.0393,0.0182,-0.0032,0.0522,0.0687,3732855000.0,1095000.0,-161185.503,329471.797,289482.106,80177.89,0.0,0.851767,0.064649,0.787133,0.460177,0.161777,0.878625,0.075177,0.803451,0.506974,0.243353,0.086422,0.052266,0.088744,0.037444,0.022645,0.036603,7.322182,4.428299,7.322182,7.322182,85.2799,46.557162,46.557162,76.982152,46.557162,3.997427,1.57093,1.57093,0.615729,2.290395,1.2907,1.1329,-0.0234,-0.0336,-0.1773,-0.2535,0.0429,0.0013,33.0,0.192297,59.8054,-0.025314,-0.0402,-0.1655,2.646979
HIMSTAR,Hydro Power,HIMSTAR,Him Star Urja Company Limited,2025/26 Q4,665.0,800.9589,15.0,0.0091,-0.0075,-0.1133,-0.2684,0.4044,2480450000.0,373000.0,-118845.042,144775.298,25609.747,-110847.11,0.0,-0.832297,0.194137,-1.026434,-1.917356,-3.499139,0.176893,0.213593,-0.032988,-0.276638,-0.765649,-0.403985,-0.589802,0.0,-0.104413,-0.152439,0.0,-29.717724,-43.386673,-29.717724,-29.717724,68.1381,-22.377218,-22.377218,-15.327287,-22.377218,9.759597,0.791139,0.451429,1.017287,4.138834,1.5513,-0.5909,-0.0319,-0.0462,-0.3169,-0.4783,0.0914,0.0065,14.061538,0.488653,47.0878,-0.167555,-0.1918,-0.4321,5.693388
HPPL,Hydro Power,HPPL,Himalayan Power Partner Ltd.,2025/26 Q4,387.0,380.3605,0.0,0.032,0.0184,0.0735,0.1336,0.2367,4123163790.0,1598125.5,488344.321,768416.371,711227.279,200874.545,0.0,0.920214,0.025508,0.894712,0.605761,0.340504,0.925575,0.025884,0.899693,0.578454,0.261414,0.116516,0.173817,0.137011,0.04021,0.059985,0.039361,12.569385,18.75076,12.569385,12.569385,130.5573,30.789096,30.789096,20.639163,30.789096,2.964215,1.174359,1.085753,0.673554,2.400507,1.2686,1.0173,-0.0223,-0.0317,-0.1418,-0.2028,0.0383,0.0041,9.341463,0.23718,62.0149,0.068565,0.0175,-0.0879,2.624077
HURJA,Hydro Power,HURJA,Himalaya Urja Bikas Company Limited,2025/26 Q4,264.0,250.8508,-1.0,0.0688,0.1277,0.1268,0.194,0.2571,5227200000.0,1980000.0,-37021.386,486464.911,476735.612,149917.965,0.0,0.98,0.256568,0.723432,0.479854,0.645153,0.98,0.236651,0.74347,0.463772,0.308178,0.079004,0.191192,0.080128,0.042068,0.101807,0.041764,7.571614,18.323561,7.571614,7.571614,98.1302,34.867069,34.867069,14.40768,34.867069,2.690302,40.904993,32.420256,0.460293,1.842795,1.2209,1.2156,-0.0193,-0.0274,-0.1522,-0.2164,0.0438,0.0044,9.954545,0.077791,68.1852,0.106204,-0.0399,-0.1344,3.841429
IHL,Hydro Power,IHL,Ingwa Hydropower Limited,2025/26 Q4,338.1,391.1492,19.1,0.1049,0.0403,-0.0984,-0.4018,-0.3498,2028600000.0,600000.0,-56816.508,255419.076,185825.435,-31418.725,0.0,0.174001,0.088699,0.085302,-0.461793,-1.161176,0.727532,0.084007,0.643659,0.316158,-0.123009,-0.055631,-0.306602,-0.054735,-0.014453,-0.079657,-0.014658,-5.236454,-28.859897,-5.236454,-5.236454,90.5306,-64.566592,-64.566592,-11.715218,-64.566592,3.73465,0.73794,0.491721,0.847686,3.943978,1.0515,1.0733,-0.0218,-0.0311,-0.1614,-0.2315,0.049,-0.0083,-5.903614,0.013688,60.6624,-0.111064,-0.2607,-0.4572,5.862536
JOSHI,Hydro Power,JOSHI,Joshi Hydropower Development Company Ltd,2025/26 Q4,269.0,277.429,4.0,0.0271,0.0228,0.0075,-0.0427,0.0307,1648458900.0,612810.0,-214916.424,8851.532,-5343.324,-40051.459,0.0,-1.145826,0.953668,-2.099494,-3.570873,-1.590797,-0.603661,1.291302,-1.894963,-4.524805,-4.524805,-0.099863,-0.063221,-0.113702,-0.099863,-0.063221,-0.113702,-6.535706,-4.137608,-6.535706,-6.535706,64.9294,-41.158523,-41.158523,-65.013408,-41.158523,4.142964,0.206832,0.206832,0.111833,1.0,1.245,0.6116,-0.0228,-0.0325,-0.1371,-0.1961,0.046,0.0006,76.666667,0.285224,52.7029,0.005493,-0.07,-0.2938,1.807576
