Symbol,Sector,Ticker,Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
BHDC,Hydro Power,BHDC,Bindhyabasini Hydropower Development Company Limited,2025/26 Q4,420.0,456.895,4.9,-0.0323,-0.03,-0.0966,-0.0767,-0.2335,4745160000.0,1186290.0,217273.886,455635.112,444964.27,139841.024,0.0,0.976177,0.187766,0.829732,0.564526,0.216378,0.97658,0.168884,0.817099,0.585387,0.306915,0.100005,0.063462,0.103699,0.0478,0.030333,0.049012,11.788098,7.480561,11.788098,11.788098,118.3154,35.629158,35.629158,56.145519,35.629158,3.549833,4.23499,2.688158,0.596319,2.138263,1.0863,0.8671,-0.0215,-0.0308,-0.1436,-0.2057,0.0327,-0.0048,-6.8125,0.804076,39.4785,-0.022751,-0.0642,-0.2719,-0.909463
BHL,Hydro Power,BHL,Balephi Hydropower Limited,2025/26 Q4,199.7,218.8488,1.2,-0.0399,-0.0513,-0.0943,0.1276,0.0021,7300912180.0,3655940.0,-686410.809,1153198.486,1050128.229,289106.764,0.0,0.888177,0.199691,0.762646,0.495299,0.194598,0.910622,0.079678,0.912308,0.644889,0.2507,0.098129,0.072565,0.100188,0.033796,0.024992,0.033836,7.907864,5.847793,7.907864,7.907864,81.2248,25.253343,25.253343,34.149637,25.253343,2.458609,5.170548,1.718763,0.679646,2.890503,1.0181,0.4425,-0.0211,-0.0301,-0.1762,-0.2573,0.0477,0.0001,477.0,0.80382,31.0003,-0.028569,0.0178,-0.2251,-1.275731
BHPL,Hydro Power,BHPL,Barahi Hydropower Public Limited,2025/26 Q4,458.0,523.9488,12.0,-0.0216,-0.0178,-0.1703,-0.1124,-0.4158,1145000000.0,250000.0,-124917.559,28215.464,26261.731,-742.2,0.0,0.933242,-0.330046,1.725092,0.753424,0.080485,0.930757,0.079165,0.924096,0.501233,-0.026305,-0.005934,0.01138,-0.005785,-0.002422,0.004645,-0.002325,-0.29688,0.569328,-0.29688,-0.29688,50.033,-1542.71086,-1542.71086,804.457185,-1542.71086,9.153963,1.155911,1.040834,0.786705,2.360134,0.9074,0.4173,-0.0267,-0.0379,-0.2141,-0.3092,0.0474,-0.01,-4.74,0.598298,38.601,-0.052904,-0.1174,-0.4158,-2.473728
BJHL,Hydro Power,BJHL,Bhujung Hydropower Limited,2025/26 Q4,665.0,831.6171,-1.0,-0.0815,-0.0712,-0.2537,0.0,0.0,6650000000.0,1000000.0,-110505.366,170084.202,131337.167,-25992.364,0.0,0.607952,-0.12275,0.730702,0.384899,-0.033997,0.772189,0.053373,0.718817,0.350666,-0.152821,-0.029243,-0.007036,0.0,-0.01441,-0.003467,0.0,-2.599236,-0.625409,-2.599236,-2.599236,88.9495,-255.84437,-255.84437,-1063.303834,-255.84437,7.476155,2.570409,2.570409,0.52257,2.006437,2.5474,-39.7707,-0.0448,-0.0657,-0.8954,-1.3821,0.1544,0.0193,8.0,0.750327,37.5617,-0.198151,0.0,0.0,-1.409231
BNHC,Hydro Power,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,2025/26 Q4,263.6,321.6719,1.6,-0.0579,-0.0708,-0.2084,-0.0219,-0.1527,1054400000.0,801690.4,3059.035,185017.463,172928.803,11953.739,0.0,0.875199,0.259449,0.622452,0.082355,-0.295087,0.934662,0.129089,0.807865,0.491621,0.064609,0.020936,-0.079788,0.0284,0.008619,-0.032846,0.009243,1.491067,-5.68255,1.491067,1.44612,100.3816,182.280875,176.786183,-46.387627,176.786183,2.62598,7.620546,7.620546,0.50737,1.918285,0.9781,0.5378,-0.0225,-0.0321,-0.1785,-0.2561,0.0506,-0.003,-16.866667,0.86834,26.8782,-0.129573,-0.0498,-0.3063,-1.423909
BPCL,Hydro Power,BPCL,Butwal Power,2025/26 Q4,640.0,681.6942,10.0,-0.0229,-0.0154,-0.071,-0.1411,-0.2427,21818013440.0,3409065.0,3987618.0,801615.0,359859.0,335442.0,0.0,0.245519,0.216991,0.264131,0.264131,0.201916,0.448917,0.200072,0.526432,0.526432,0.418458,0.045575,0.019632,0.045873,0.045349,0.019535,0.04561,9.839707,4.238699,9.839707,9.839707,216.971,65.042589,65.042589,150.98973,65.042589,2.949703,13.456897,2.557039,0.063834,1.004685,1.2071,1.1674,-0.0188,-0.0267,-0.1643,-0.2371,0.041,-0.0049,-8.367347,0.672325,41.3082,0.010435,-0.0684,-0.2427,-0.632012
BUNGAL,Hydro Power,BUNGAL,Bungal Hydro Limited ,2025/26 Q4,542.9,637.7884,-2.1,-0.0767,-0.0751,-0.246,-0.1248,0.0,4506070000.0,830000.0,-154217.326,282478.447,258035.753,-31869.768,0.0,0.704921,0.060688,0.644233,0.051069,-0.588605,0.913471,0.081697,0.831774,0.412123,-0.112822,-0.046235,-0.156563,0.0,-0.011746,-0.039773,0.0,-3.839731,-13.002299,-3.839731,-3.839731,81.4196,-141.39011,-141.39011,-41.754155,-141.39011,6.667928,0.212706,0.212706,0.852753,3.990041,1.8243,0.6722,-0.0374,-0.0539,-0.1503,-0.2203,0.1031,0.005,20.62,0.794604,35.1182,-0.18442,0.0,0.0,-3.903499
CHCL,Hydro Power,CHCL,Chilime Hydropower,2025/26 Q4,405.0,485.9512,-0.7,-0.1629,-0.1818,-0.19,-0.1401,-0.1486,35568709470.0,9484988.68,2267245.51,1167632.06,912434.69,720059.19,0.0,0.704826,-0.042265,0.783457,0.731269,0.764794,0.78144,0.0658,0.739494,0.666652,0.616683,0.061995,0.090597,0.062296,0.060373,0.088226,0.060697,7.591566,11.093913,7.591566,7.591566,123.9035,53.348676,53.348676,36.506507,53.348676,3.268672,82.634787,24.6244,0.036034,1.026625,0.9725,1.0692,-0.0142,-0.0201,-0.1148,-0.165,0.0345,-0.0028,-12.321429,1.0,10.9721,-0.10478,0.0116,-0.2121,-7.969988
CHL,Hydro Power,CHL,Chhyangdi Hydropower Ltd.,2025/26 Q4,258.4,283.6421,3.4,-0.0358,-0.0212,-0.1211,0.0066,-0.1215,1999899720.0,773955.0,-194522.977,176038.941,137044.305,13317.651,0.0,0.651182,0.192054,0.459127,0.116828,-0.152132,0.778489,0.104957,0.67357,0.397153,0.075652,0.020317,-0.033978,0.023517,0.010336,-0.017286,0.010812,1.720727,-2.877693,1.720727,1.720727,84.2928,150.169104,150.169104,-89.794155,150.169104,3.065505,2.076102,2.027937,0.524594,1.962258,1.2367,0.9936,-0.0194,-0.0275,-0.1331,-0.1892,0.0518,-0.0019,-27.263158,0.747918,40.1102,-0.043187,-0.0405,-0.2074,-1.383284
CKHL,Hydro Power,CKHL,Chirkhwa Hydropower Limited,2025/26 Q4,575.0,650.6405,14.0,-0.0221,-0.0221,-0.136,-0.1353,-0.1597,2300000000.0,400000.0,778.987,131416.52,112794.704,53005.442,0.0,0.853213,0.027222,0.825991,1.705379,1.325672,0.858299,0.051621,0.806678,0.756072,0.403339,0.139221,0.421318,0.141427,0.049519,0.149856,0.049651,13.251361,40.101926,13.251361,13.251361,100.1947,43.391771,43.391771,14.338463,43.391771,5.738824,0.826715,0.826198,0.72092,2.718396,0.819,0.5016,-0.0193,-0.0277,-0.1496,-0.2198,0.0439,-0.0031,-14.16129,0.669899,40.8618,-0.076267,-0.0818,-0.2571,-2.912696
DHEL,Hydro Power,DHEL,Daramkhola Hydro Energy Limited,2025/26 Q4,564.0,624.5025,14.0,-0.0359,-0.0276,-0.1048,-0.0357,0.0,5812020000.0,1030500.0,186913.219,113974.055,66336.627,-101817.068,0.0,-0.544757,0.103455,-0.648212,-1.321177,-2.466451,0.582033,0.063278,0.520259,-0.113205,-0.893335,-0.080277,-0.215505,0.0,-0.037794,-0.101458,0.0,-9.880356,-26.523939,-9.880356,-9.880356,118.1381,-57.082964,-57.082964,-21.26381,-57.082964,4.774073,0.44956,0.44956,0.630574,2.172584,1.3325,0.9762,-0.0239,-0.0343,-0.1247,-0.1812,0.0644,0.0058,11.103448,0.744855,41.7083,-0.022822,0.0,0.0,-5.328853
DHPL,Hydro Power,DHPL,Dibyashwori Hydropower Ltd.,2025/26 Q4,274.5,299.2669,9.4,-0.03,-0.0704,-0.0917,-0.0586,-0.1391,724680000.0,264000.0,-241875.779,104418.841,99202.395,14555.044,0.0,0.956502,0.095131,0.861371,0.582776,0.284361,0.950043,0.103167,0.846876,0.527343,0.139391,0.820513,1.977693,0.882706,0.024469,0.058979,0.024113,5.513274,13.288711,5.513274,5.513274,8.3804,49.788925,49.788925,20.656632,49.788925,32.755052,0.230535,0.230535,1.229409,26.918179,1.5741,1.1774,-0.0237,-0.0338,-0.157,-0.2221,0.0341,-0.0026,-13.115385,0.793373,41.8924,-0.036885,-0.0411,-0.1926,-2.385952
DOLTI,Hydro Power,DOLTI,Dolti Power Company Limited,2025/26 Q4,291.6,380.462,3.6,-0.056,-0.0887,-0.1763,-0.426,-0.4959,1564393176.0,549986.0,-220685.815,102334.15,96163.691,4768.636,0.0,1.17066,0.263328,0.907332,0.597654,0.05892,0.939703,0.091315,0.848388,0.518147,0.046599,0.014824,0.017798,0.014856,0.00516,0.006195,0.005081,0.867047,1.040981,0.867047,0.867047,59.8743,336.314027,336.314027,280.120277,336.314027,4.870204,1.114793,1.114793,0.779517,2.82534,1.1729,0.9492,-0.0264,-0.0376,-0.1798,-0.258,0.0437,-0.0131,-3.335878,0.845734,25.2957,-0.094738,-0.252,-0.4959,-2.655436
DORDI,Hydro Power,DORDI,Dordi Khola Jal Bidyut Company Limited,2025/26 Q4,242.0,271.1306,7.0,-0.0281,-0.0423,-0.1295,-0.0491,-0.1309,5102620336.0,2108520.8,132799.46,274553.097,231428.807,29972.812,0.0,0.799183,0.086833,0.799238,0.378846,0.245326,0.842929,0.100533,0.82263,0.401399,0.109169,0.013423,0.030187,0.013508,0.008045,0.018091,0.008368,1.421509,3.196724,1.421509,1.421509,106.2982,170.241629,170.241629,75.70249,170.241629,2.276614,3.475016,1.805993,0.537626,1.695887,1.0665,0.7524,-0.0196,-0.0279,-0.1469,-0.2114,0.0486,-0.0028,-17.357143,0.70153,37.4133,-0.051307,-0.0634,-0.2426,-1.329296
EHPL,Hydro Power,EHPL,Eastern Hydropower Limited,2025/26 Q4,313.9,383.257,-7.1,-0.0574,-0.0862,-0.1951,-0.1951,-0.4704,1946180000.0,620000.0,-146917.058,146820.576,126404.276,21033.373,0.0,0.652968,0.085216,0.567752,0.135668,-0.311109,0.860944,0.045697,0.815452,0.481457,0.143259,0.044049,-0.073918,0.044547,0.020198,-0.033893,0.020014,3.39248,-5.692821,3.39248,3.39248,76.3037,92.528193,92.528193,-55.13962,92.528193,4.113824,2.471503,2.471503,0.586982,2.183682,1.3115,0.7642,-0.0248,-0.0354,-0.173,-0.2487,0.0459,-0.0123,-3.731707,0.846043,27.4093,-0.123453,-0.1219,-0.4704,-1.960205
GHL,Hydro Power,GHL,Ghalemdi Hydro Limited,2025/26 Q4,226.9,238.6107,-3.1,-0.0341,0.0098,-0.0394,0.0718,-0.0554,3743850000.0,1650000.0,-81664.159,136901.281,108127.839,-21877.099,0.0,0.894148,0.105214,0.738364,0.3874,0.11149,0.789823,0.142782,0.647378,0.230731,-0.159802,-0.013948,0.012064,-0.013878,-0.009818,0.008492,-0.009735,-1.325885,1.146781,-1.325885,-1.325885,95.0507,-171.131008,-171.131008,197.858205,-171.131008,2.387148,21.270387,0.853753,0.315873,1.418274,1.2206,1.209,-0.0186,-0.0266,-0.1463,-0.2093,0.052,-0.0007,-74.285714,0.743395,45.2443,0.021254,-0.0178,-0.1994,-1.879981
GLH,Hydro Power,GLH,GreenLife Hydropower Limited,2025/26 Q4,247.5,267.6041,5.5,-0.0294,-0.0179,-0.0803,-0.008,-0.091,4455000000.0,1800000.0,216950.712,0.0,0.0,41905.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020841,0.024856,0.021001,0.004145,0.004944,0.004213,2.328099,2.776601,2.328099,2.328099,112.0528,106.309907,106.309907,89.137752,106.309907,2.20878,7.553913,0.018604,0.954106,5.041093,1.42,1.2466,-0.0227,-0.0322,-0.152,-0.2118,0.0454,-0.0015,-30.266667,0.734195,38.5558,-0.004611,-0.0354,-0.2309,-1.654565
GVL,Hydro Power,GVL,Green Ventures Limited,2025/26 Q4,476.2,489.6289,15.2,-0.0126,-0.0171,-0.0321,-0.0495,-0.181,16369375000.0,3437500.0,836288.39,1488581.242,778942.928,449234.204,0.0,-0.130741,0.034511,0.270768,0.270768,-0.234234,0.523279,0.018861,0.561938,0.561938,0.301787,0.104506,-0.042042,0.107493,0.041778,-0.016807,0.041697,13.068631,-5.257366,13.068631,13.068631,124.3284,36.438399,36.438399,-90.577673,36.438399,3.830179,25.872033,17.60217,0.606158,2.510166,1.2831,0.9315,-0.022,-0.0314,-0.1445,-0.2091,0.0311,-0.0032,-9.71875,0.619994,46.46,0.042332,-0.0397,-0.205,-0.742007
HDHPC,Hydro Power,HDHPC,Himal Dolakha Hydropower Company Limited,2025/26 Q4,202.0,220.9124,2.1,-0.0335,-0.0539,-0.086,0.1543,0.0174,5656000000.0,2800000.0,-784731.48,69600.796,38877.177,-95223.763,0.0,-6022.195773,4339.629592,-10361.825365,-2924.850277,911.777806,0.558574,0.211419,0.347155,-0.969205,-1.368142,-0.046565,-0.007087,-0.045327,-0.042534,-0.006474,-0.041467,-3.400849,-0.517629,-3.400849,-3.400849,71.9739,-59.396939,-59.396939,-390.240671,-59.396939,2.806574,2.519409,0.212655,0.199141,1.095557,1.4384,1.3446,-0.0198,-0.0281,-0.1511,-0.214,0.0567,0.0005,113.4,0.729145,37.4671,-0.027137,0.0159,-0.2377,-1.211929
HHL,Hydro Power,HHL,Himalayan Hydropower Limited,2025/26 Q4,326.8,357.2826,6.8,-0.007,-0.0331,-0.1042,0.0086,-0.1368,3578460000.0,1095000.0,-161185.503,329471.797,289482.106,80177.89,0.0,0.851767,0.064649,0.787133,0.460177,0.161777,0.878625,0.075177,0.803451,0.506974,0.243353,0.086422,0.052266,0.088744,0.037444,0.022645,0.036603,7.322182,4.428299,7.322182,7.322182,85.2799,44.631506,44.631506,73.798085,44.631506,3.832089,1.57093,1.57093,0.615729,2.290395,1.2952,1.0627,-0.0236,-0.0338,-0.1609,-0.23,0.0456,-0.0025,-18.24,0.539305,40.5794,-0.030316,-0.03,-0.2,-1.238977
HIMSTAR,Hydro Power,HIMSTAR,Him Star Urja Company Limited,2025/26 Q4,659.9,834.0066,4.9,-0.0418,-0.0898,-0.2327,-0.274,0.0,2461427000.0,373000.0,-118845.042,144775.298,25609.747,-110847.11,0.0,-0.832297,0.194137,-1.026434,-1.917356,-3.499139,0.176893,0.213593,-0.032988,-0.276638,-0.765649,-0.403985,-0.589802,0.0,-0.104413,-0.152439,0.0,-29.717724,-43.386673,-29.717724,-29.717724,68.1381,-22.205604,-22.205604,-15.209739,-22.205604,9.684749,0.791139,0.451429,1.017287,4.138834,1.5917,-0.8015,-0.0328,-0.0475,-0.2031,-0.3087,0.096,0.0121,7.933884,0.715944,36.1501,-0.160793,-0.1513,0.0,-7.099031
HPPL,Hydro Power,HPPL,Himalayan Power Partner Ltd.,2025/26 Q4,369.0,391.4851,2.8,-0.0272,-0.049,-0.0277,0.0808,0.0042,3931388730.0,1598125.5,488344.321,768416.371,711227.279,200874.545,0.0,0.920214,0.025508,0.894712,0.605761,0.340504,0.925575,0.025884,0.899693,0.578454,0.261414,0.116516,0.173817,0.137011,0.04021,0.059985,0.039361,12.569385,18.75076,12.569385,12.569385,130.5573,29.357045,29.357045,19.679202,29.357045,2.826345,1.174359,1.085753,0.673554,2.400507,1.2686,1.169,-0.0226,-0.0321,-0.1525,-0.217,0.0434,0.0003,144.666667,0.739093,40.6983,0.051961,0.0115,-0.1303,-2.977759
HURJA,Hydro Power,HURJA,Himalaya Urja Bikas Company Limited,2025/26 Q4,230.0,254.8091,5.0,-0.0332,-0.0086,-0.098,0.0403,-0.047,4554000000.0,1980000.0,-37021.386,486464.911,476735.612,149917.965,0.0,0.98,0.256568,0.723432,0.479854,0.645153,0.98,0.236651,0.74347,0.463772,0.308178,0.079004,0.191192,0.080128,0.042068,0.101807,0.041764,7.571614,18.323561,7.571614,7.571614,98.1302,30.376613,30.376613,12.552145,30.376613,2.343824,40.904993,32.420256,0.460293,1.842795,1.2271,1.2528,-0.0197,-0.0279,-0.157,-0.2224,0.0437,-0.0006,-72.833333,0.776291,40.5747,-0.027218,-0.0431,-0.2459,-1.549114
IHL,Hydro Power,IHL,Ingwa Hydropower Limited,2025/26 Q4,300.0,411.462,0.0,-0.0798,-0.1357,-0.2681,-0.4692,-0.4714,1800000000.0,600000.0,-56816.508,255419.076,185825.435,-31418.725,0.0,0.174001,0.088699,0.085302,-0.461793,-1.161176,0.727532,0.084007,0.643659,0.316158,-0.123009,-0.055631,-0.306602,-0.054735,-0.014453,-0.079657,-0.014658,-5.236454,-28.859897,-5.236454,-5.236454,90.5306,-57.290676,-57.290676,-10.395047,-57.290676,3.313797,0.73794,0.491721,0.847686,3.943978,1.0482,0.9668,-0.0219,-0.0313,-0.1557,-0.2228,0.0464,-0.0121,-3.834711,0.937013,19.7212,-0.198014,-0.2472,-0.5184,-4.101667
JOSHI,Hydro Power,JOSHI,Joshi Hydropower Development Company Ltd,2025/26 Q4,259.8,282.0289,11.8,-0.0295,-0.0196,-0.0774,-0.0754,-0.1566,1592080380.0,612810.0,-214916.424,8851.532,-5343.324,-40051.459,0.0,-1.145826,0.953668,-2.099494,-3.570873,-1.590797,-0.603661,1.291302,-1.894963,-4.524805,-4.524805,-0.099863,-0.063221,-0.113702,-0.099863,-0.063221,-0.113702,-6.535706,-4.137608,-6.535706,-6.535706,64.9294,-39.750871,-39.750871,-62.789901,-39.750871,4.001272,0.206832,0.206832,0.111833,1.0,1.2483,0.7337,-0.023,-0.0328,-0.1434,-0.2044,0.0486,-0.0032,-15.1875,0.709334,42.1485,-0.006842,-0.0758,-0.3179,-3.832553
