Symbol,Sector,Ticker,Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
BHPL,Hydro Power,BHPL,Barahi Hydropower Public Limited,2025/26 Q4,448.0,506.2884,11.0,-0.024,-0.0238,-0.104,-0.1318,-0.376,1120000000.0,250000.0,-124917.559,28215.464,26261.731,-742.2,0.0,0.933242,-0.330046,1.725092,0.753424,0.080485,0.930757,0.079165,0.924096,0.501233,-0.026305,-0.005934,0.01138,-0.005785,-0.002422,0.004645,-0.002325,-0.29688,0.569328,-0.29688,-0.29688,50.033,-1509.027216,-1509.027216,786.892617,-1509.027216,8.954095,1.155911,1.040834,0.786705,2.360134,0.9032,0.4359,-0.0266,-0.0378,-0.2193,-0.3168,0.0359,-0.0101,-3.554455,0.653779,44.3493,-0.101867,-0.1217,-0.4105,2.036733
BJHL,Hydro Power,BJHL,Bhujung Hydropower Limited,2025/26 Q4,634.1,828.4785,-15.9,-0.0211,-0.0763,-0.2954,0.0,0.0,6341000000.0,1000000.0,-110505.366,170084.202,131337.167,-25992.364,0.0,0.607952,-0.12275,0.730702,0.384899,-0.033997,0.772189,0.053373,0.718817,0.350666,-0.152821,-0.029243,-0.007036,0.0,-0.01441,-0.003467,0.0,-2.599236,-0.625409,-2.599236,-2.599236,88.9495,-243.956263,-243.956263,-1013.896182,-243.956263,7.128767,2.570409,2.570409,0.52257,2.006437,2.3355,-16.4895,-0.0421,-0.0615,-0.869,-1.3347,0.1539,0.0182,8.456044,0.60153,37.9819,-0.219512,0.0,0.0,-0.16252
BNHC,Hydro Power,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,2025/26 Q4,276.6,309.3471,6.8,-0.0011,0.0391,-0.1205,0.0263,-0.0749,1106400000.0,801690.4,3059.035,185017.463,172928.803,11953.739,0.0,0.875199,0.259449,0.622452,0.082355,-0.295087,0.934662,0.129089,0.807865,0.491621,0.064609,0.020936,-0.079788,0.0284,0.008619,-0.032846,0.009243,1.491067,-5.68255,1.491067,1.44612,100.3816,191.270447,185.504774,-48.675333,185.504774,2.755486,7.620546,7.620546,0.50737,1.918285,0.9799,0.4271,-0.0224,-0.0319,-0.2044,-0.294,0.0488,-0.0014,-34.857143,0.497548,51.0562,-0.110302,-0.0944,-0.2721,2.563898
BPCL,Hydro Power,BPCL,Butwal Power,2025/26 Q4,674.9,670.4926,-10.1,-0.003,0.0545,0.0503,-0.0942,-0.1438,23007776985.4,3409065.0,3987618.0,801615.0,359859.0,335442.0,0.0,0.245519,0.216991,0.264131,0.264131,0.201916,0.448917,0.200072,0.526432,0.526432,0.418458,0.045575,0.019632,0.045873,0.045349,0.019535,0.04561,9.839707,4.238699,9.839707,9.839707,216.971,68.589442,68.589442,159.223389,68.589442,3.110554,13.456897,2.557039,0.063834,1.004685,1.1946,1.1187,-0.0184,-0.0262,-0.1528,-0.2209,0.0359,-0.0022,-16.318182,0.508889,56.93,0.04242,-0.0592,-0.1627,5.044152
BUNGAL,Hydro Power,BUNGAL,Bungal Hydro Limited ,2025/26 Q4,511.0,620.5504,11.7,-0.0267,-0.0537,-0.1978,-0.1762,0.0,4241300000.0,830000.0,-154217.326,282478.447,258035.753,-31869.768,0.0,0.704921,0.060688,0.644233,0.051069,-0.588605,0.913471,0.081697,0.831774,0.412123,-0.112822,-0.046235,-0.156563,0.0,-0.011746,-0.039773,0.0,-3.839731,-13.002299,-3.839731,-3.839731,81.4196,-133.082236,-133.082236,-39.300743,-133.082236,6.27613,0.212706,0.212706,0.852753,3.990041,1.7574,2.1115,-0.036,-0.0519,-0.1858,-0.2683,0.1147,0.0053,21.641509,0.610876,36.6301,-0.216215,-0.0911,0.0,1.109634
CHCL,Hydro Power,CHCL,Chilime Hydropower,2025/26 Q4,354.5,468.4942,-6.5,-0.0011,-0.1698,-0.263,-0.2473,-0.2316,31133598783.0,9484988.68,2267245.51,1167632.06,912434.69,720059.19,0.0,0.704826,-0.042265,0.783457,0.731269,0.764794,0.78144,0.0658,0.739494,0.666652,0.616683,0.061995,0.090597,0.062296,0.060373,0.088226,0.060697,7.591566,11.093913,7.591566,7.591566,123.9035,46.696557,46.696557,31.954461,46.696557,2.861097,82.634787,24.6244,0.036034,1.026625,0.9734,1.0852,-0.0141,-0.0199,-0.1218,-0.1736,0.0305,-0.0048,-6.354167,0.451722,28.2099,-0.244932,-0.0493,-0.3103,1.804351
CHL,Hydro Power,CHL,Chhyangdi Hydropower Ltd.,2025/26 Q4,265.0,276.7074,-4.0,-0.009,0.0232,-0.0112,0.0323,0.0042,2050980750.0,773955.0,-194522.977,176038.941,137044.305,13317.651,0.0,0.651182,0.192054,0.459127,0.116828,-0.152132,0.778489,0.104957,0.67357,0.397153,0.075652,0.020317,-0.033978,0.023517,0.010336,-0.017286,0.010812,1.720727,-2.877693,1.720727,1.720727,84.2928,154.004693,154.004693,-92.087658,154.004693,3.143804,2.076102,2.027937,0.524594,1.962258,1.2479,0.9789,-0.0192,-0.0273,-0.1296,-0.1839,0.0423,0.0005,84.6,0.588849,53.7944,0.011881,-0.0522,-0.1871,2.03428
CKHL,Hydro Power,CKHL,Chirkhwa Hydropower Limited,2025/26 Q4,587.0,633.9645,16.6,-0.0205,0.0165,-0.0377,-0.1173,-0.1079,2348000000.0,400000.0,778.987,131416.52,112794.704,53005.442,0.0,0.853213,0.027222,0.825991,1.705379,1.325672,0.858299,0.051621,0.806678,0.756072,0.403339,0.139221,0.421318,0.141427,0.049519,0.149856,0.049651,13.251361,40.101926,13.251361,13.251361,100.1947,44.297338,44.297338,14.637701,44.297338,5.858591,0.826715,0.826198,0.72092,2.718396,0.8227,0.4508,-0.0193,-0.0277,-0.1759,-0.2586,0.0376,-0.0023,-16.347826,0.687707,47.933,-0.041344,-0.0923,-0.2416,0.705515
DHEL,Hydro Power,DHEL,Daramkhola Hydro Energy Limited,2025/26 Q4,555.0,603.4298,-9.0,-0.016,0.0,-0.0513,-0.0511,0.0,5719275000.0,1030500.0,186913.219,113974.055,66336.627,-101817.068,0.0,-0.544757,0.103455,-0.648212,-1.321177,-2.466451,0.582033,0.063278,0.520259,-0.113205,-0.893335,-0.080277,-0.215505,0.0,-0.037794,-0.101458,0.0,-9.880356,-26.523939,-9.880356,-9.880356,118.1381,-56.172065,-56.172065,-20.924494,-56.172065,4.697891,0.44956,0.44956,0.630574,2.172584,1.3537,1.7047,-0.0233,-0.0334,-0.14,-0.2016,0.0582,0.0014,41.571429,0.618174,43.8886,-0.055345,-0.079,0.0,0.806226
DHPL,Hydro Power,DHPL,Dibyashwori Hydropower Ltd.,2025/26 Q4,273.0,292.7818,-4.0,-0.0036,0.0111,-0.0455,-0.0638,-0.0978,720720000.0,264000.0,-241875.779,104418.841,99202.395,14555.044,0.0,0.956502,0.095131,0.861371,0.582776,0.284361,0.950043,0.103167,0.846876,0.527343,0.139391,0.820513,1.977693,0.882706,0.024469,0.058979,0.024113,5.513274,13.288711,5.513274,5.513274,8.3804,49.516855,49.516855,20.543754,49.516855,32.576062,0.230535,0.230535,1.229409,26.918179,1.5622,1.1562,-0.0233,-0.0333,-0.1544,-0.2181,0.0268,-0.0018,-14.888889,0.52826,45.6186,-0.030224,-0.0496,-0.1971,1.526037
DOLTI,Hydro Power,DOLTI,Dolti Power Company Limited,2025/26 Q4,304.0,352.6397,-8.0,-0.0065,0.0556,-0.1211,-0.4016,-0.4474,1630917440.0,549986.0,-220685.815,102334.15,96163.691,4768.636,0.0,1.17066,0.263328,0.907332,0.597654,0.05892,0.939703,0.091315,0.848388,0.518147,0.046599,0.014824,0.017798,0.014856,0.00516,0.006195,0.005081,0.867047,1.040981,0.867047,0.867047,59.8743,350.615446,350.615446,292.032113,350.615446,5.077305,1.114793,1.114793,0.779517,2.82534,1.1708,0.9599,-0.0263,-0.0374,-0.185,-0.2648,0.0457,-0.0124,-3.685484,0.449504,49.7133,-0.109506,-0.2572,-0.474,3.04883
DORDI,Hydro Power,DORDI,Dordi Khola Jal Bidyut Company Limited,2025/26 Q4,262.0,264.2083,-8.0,0.025,0.0962,0.0283,0.0295,0.0999,5524324496.0,2108520.8,132799.46,274553.097,231428.807,29972.812,0.0,0.799183,0.086833,0.799238,0.378846,0.245326,0.842929,0.100533,0.82263,0.401399,0.109169,0.013423,0.030187,0.013508,0.008045,0.018091,0.008368,1.421509,3.196724,1.421509,1.421509,106.2982,184.311185,184.311185,81.958894,184.311185,2.464764,3.475016,1.805993,0.537626,1.695887,1.0697,0.7562,-0.0195,-0.0277,-0.1428,-0.2054,0.0423,0.0019,22.263158,0.294941,60.592,0.068333,-0.0659,-0.18,3.202799
EHPL,Hydro Power,EHPL,Eastern Hydropower Limited,2025/26 Q4,326.0,368.3306,-9.0,-0.0121,0.0252,-0.126,-0.1641,-0.4039,2021200000.0,620000.0,-146917.058,146820.576,126404.276,21033.373,0.0,0.652968,0.085216,0.567752,0.135668,-0.311109,0.860944,0.045697,0.815452,0.481457,0.143259,0.044049,-0.073918,0.044547,0.020198,-0.033893,0.020014,3.39248,-5.692821,3.39248,3.39248,76.3037,96.094906,96.094906,-57.265103,96.094906,4.272401,2.471503,2.471503,0.586982,2.183682,1.3097,0.8542,-0.0246,-0.035,-0.1757,-0.2524,0.0411,-0.0098,-4.193878,0.523283,48.6487,-0.134045,-0.1449,-0.4039,3.220952
GHL,Hydro Power,GHL,Ghalemdi Hydro Limited,2025/26 Q4,257.0,234.8893,2.0,0.046,0.1332,0.1525,0.214,0.1473,4240500000.0,1650000.0,-81664.159,136901.281,108127.839,-21877.099,0.0,0.894148,0.105214,0.738364,0.3874,0.11149,0.789823,0.142782,0.647378,0.230731,-0.159802,-0.013948,0.012064,-0.013878,-0.009818,0.008492,-0.009735,-1.325885,1.146781,-1.325885,-1.325885,95.0507,-193.832829,-193.832829,224.105591,-193.832829,2.703821,21.270387,0.853753,0.315873,1.418274,1.2096,1.2292,-0.0183,-0.0262,-0.1467,-0.2099,0.0458,0.0029,15.793103,0.178992,68.5644,0.169539,-0.0056,-0.0932,2.092469
GLH,Hydro Power,GLH,GreenLife Hydropower Limited,2025/26 Q4,279.2,262.3397,-0.8,0.0855,0.1327,0.0864,0.119,0.0697,5025600000.0,1800000.0,216950.712,0.0,0.0,41905.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020841,0.024856,0.021001,0.004145,0.004944,0.004213,2.328099,2.776601,2.328099,2.328099,112.0528,119.926166,119.926166,100.554587,119.926166,2.491682,7.553913,0.018604,0.954106,5.041093,1.4125,1.2326,-0.0221,-0.0313,-0.1486,-0.2074,0.0367,0.0015,24.466667,0.014039,71.8659,0.117186,-0.0319,-0.1324,3.752975
GVL,Hydro Power,GVL,Green Ventures Limited,2025/26 Q4,490.0,486.0942,-4.0,-0.0077,0.037,0.0316,-0.022,-0.0755,16843750000.0,3437500.0,836288.39,1488581.242,778942.928,449234.204,0.0,-0.130741,0.034511,0.270768,0.270768,-0.234234,0.523279,0.018861,0.561938,0.561938,0.301787,0.104506,-0.042042,0.107493,0.041778,-0.016807,0.041697,13.068631,-5.257366,13.068631,13.068631,124.3284,37.494362,37.494362,-93.202562,37.494362,3.941175,25.872033,17.60217,0.606158,2.510166,1.2805,0.9183,-0.0218,-0.0312,-0.1409,-0.2048,0.0235,-0.0014,-16.785714,0.605683,55.2063,0.037845,-0.029,-0.182,1.848376
HDHPC,Hydro Power,HDHPC,Himal Dolakha Hydropower Company Limited,2025/26 Q4,220.0,217.3521,5.3,-0.0351,0.1006,0.0552,0.2571,0.153,6160000000.0,2800000.0,-784731.48,69600.796,38877.177,-95223.763,0.0,-6022.195773,4339.629592,-10361.825365,-2924.850277,911.777806,0.558574,0.211419,0.347155,-0.969205,-1.368142,-0.046565,-0.007087,-0.045327,-0.042534,-0.006474,-0.041467,-3.400849,-0.517629,-3.400849,-3.400849,71.9739,-64.689735,-64.689735,-425.014593,-64.689735,3.056665,2.519409,0.212655,0.199141,1.095557,1.4387,1.3481,-0.0195,-0.0278,-0.1477,-0.2093,0.0509,0.003,16.966667,0.776467,57.7101,0.070592,0.0056,-0.1698,2.554863
HHL,Hydro Power,HHL,Himalayan Hydropower Limited,2025/26 Q4,340.0,352.0033,3.0,0.021,0.0462,0.0,0.0494,-0.0659,3723000000.0,1095000.0,-161185.503,329471.797,289482.106,80177.89,0.0,0.851767,0.064649,0.787133,0.460177,0.161777,0.878625,0.075177,0.803451,0.506974,0.243353,0.086422,0.052266,0.088744,0.037444,0.022645,0.036603,7.322182,4.428299,7.322182,7.322182,85.2799,46.434248,46.434248,76.778914,46.434248,3.986873,1.57093,1.57093,0.615729,2.290395,1.2902,1.1019,-0.0234,-0.0335,-0.1674,-0.2392,0.0346,-0.0007,-49.428571,0.267172,58.2428,0.006033,-0.0399,-0.1677,2.57482
HIMSTAR,Hydro Power,HIMSTAR,Him Star Urja Company Limited,2025/26 Q4,645.5,791.3256,1.5,-0.0271,-0.0145,-0.187,-0.2899,0.1269,2407715000.0,373000.0,-118845.042,144775.298,25609.747,-110847.11,0.0,-0.832297,0.194137,-1.026434,-1.917356,-3.499139,0.176893,0.213593,-0.032988,-0.276638,-0.765649,-0.403985,-0.589802,0.0,-0.104413,-0.152439,0.0,-29.717724,-43.386673,-29.717724,-29.717724,68.1381,-21.721044,-21.721044,-14.87784,-21.721044,9.473413,0.791139,0.451429,1.017287,4.138834,1.5482,-0.3743,-0.0318,-0.046,-0.2758,-0.4139,0.0799,0.0005,159.8,0.636995,40.1858,-0.127452,-0.1943,-0.4488,4.360617
HPPL,Hydro Power,HPPL,Himalayan Power Partner Ltd.,2025/26 Q4,372.2,377.1364,-7.8,-0.0332,-0.0075,0.0282,0.0902,0.0839,3965482074.0,1598125.5,488344.321,768416.371,711227.279,200874.545,0.0,0.920214,0.025508,0.894712,0.605761,0.340504,0.925575,0.025884,0.899693,0.578454,0.261414,0.116516,0.173817,0.137011,0.04021,0.059985,0.039361,12.569385,18.75076,12.569385,12.569385,130.5573,29.611632,29.611632,19.849862,29.611632,2.850855,1.174359,1.085753,0.673554,2.400507,1.2745,1.1242,-0.0223,-0.0316,-0.1488,-0.2117,0.0471,0.0017,27.705882,0.77449,46.0163,0.044336,0.0184,-0.1228,1.381175
HURJA,Hydro Power,HURJA,Himalaya Urja Bikas Company Limited,2025/26 Q4,252.0,249.0959,-7.0,-0.0195,0.1053,0.0633,0.1398,0.0778,4989600000.0,1980000.0,-37021.386,486464.911,476735.612,149917.965,0.0,0.98,0.256568,0.723432,0.479854,0.645153,0.98,0.236651,0.74347,0.463772,0.308178,0.079004,0.191192,0.080128,0.042068,0.101807,0.041764,7.571614,18.323561,7.571614,7.571614,98.1302,33.282202,33.282202,13.752785,33.282202,2.568016,40.904993,32.420256,0.460293,1.842795,1.2133,1.231,-0.0192,-0.0273,-0.151,-0.2142,0.0416,0.0021,19.809524,0.699038,55.9355,0.087426,-0.0367,-0.1738,2.327554
IHL,Hydro Power,IHL,Ingwa Hydropower Limited,2025/26 Q4,325.1,384.7818,-34.9,-0.0058,0.0837,-0.1275,-0.4248,-0.4215,1950600000.0,600000.0,-56816.508,255419.076,185825.435,-31418.725,0.0,0.174001,0.088699,0.085302,-0.461793,-1.161176,0.727532,0.084007,0.643659,0.316158,-0.123009,-0.055631,-0.306602,-0.054735,-0.014453,-0.079657,-0.014658,-5.236454,-28.859897,-5.236454,-5.236454,90.5306,-62.083996,-62.083996,-11.264766,-62.083996,3.591052,0.73794,0.491721,0.847686,3.943978,1.057,1.0099,-0.0218,-0.0311,-0.163,-0.2321,0.041,-0.0109,-3.761468,0.450503,51.0196,-0.121185,-0.2593,-0.4781,5.650796
JOSHI,Hydro Power,JOSHI,Joshi Hydropower Development Company Ltd,2025/26 Q4,263.2,275.5587,-5.8,-0.0208,0.0486,-0.0161,-0.0633,-0.1666,1612915920.0,612810.0,-214916.424,8851.532,-5343.324,-40051.459,0.0,-1.145826,0.953668,-2.099494,-3.570873,-1.590797,-0.603661,1.291302,-1.894963,-4.524805,-4.524805,-0.099863,-0.063221,-0.113702,-0.099863,-0.063221,-0.113702,-6.535706,-4.137608,-6.535706,-6.535706,64.9294,-40.27109,-40.27109,-63.611632,-40.27109,4.053636,0.206832,0.206832,0.111833,1.0,1.2387,0.6899,-0.0227,-0.0324,-0.1382,-0.1967,0.046,-0.0037,-12.432432,0.647382,47.9059,-0.002351,-0.0666,-0.309,1.639889
