Symbol,Sector,Ticker,Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
BHDC,Hydro Power,BHDC,Bindhyabasini Hydropower Development Company Limited,2025/26 Q4,414.3,455.0472,1.3,-0.0136,-0.0354,-0.0934,-0.0892,-0.2116,4680761400.0,1186290.0,217273.886,455635.112,444964.27,139841.024,0.0,0.976177,0.187766,0.829732,0.564526,0.216378,0.97658,0.168884,0.817099,0.585387,0.306915,0.100005,0.063462,0.103699,0.0478,0.030333,0.049012,11.788098,7.480561,11.788098,11.788098,118.3154,35.14562,35.14562,55.383544,35.14562,3.501657,4.23499,2.688158,0.596319,2.138263,1.0866,0.8069,-0.0215,-0.0307,-0.1421,-0.2045,0.0323,-0.0057,-5.666667,0.597808,39.785,-0.021115,-0.0668,-0.2818,-1.226151
BHL,Hydro Power,BHL,Balephi Hydropower Limited,2025/26 Q4,198.0,218.4195,-2.0,-0.0085,-0.0571,-0.0791,0.118,0.039,7238761200.0,3655940.0,-686410.809,1153198.486,1050128.229,289106.764,0.0,0.888177,0.199691,0.762646,0.495299,0.194598,0.910622,0.079678,0.912308,0.644889,0.2507,0.098129,0.072565,0.100188,0.033796,0.024992,0.033836,7.907864,5.847793,7.907864,7.907864,81.2248,25.038367,25.038367,33.858929,25.038367,2.43768,5.170548,1.718763,0.679646,2.890503,1.0184,0.5485,-0.021,-0.0301,-0.1765,-0.2569,0.0472,0.0009,52.444444,0.578928,34.4946,-0.016804,0.0103,-0.2317,-1.033744
BHPL,Hydro Power,BHPL,Barahi Hydropower Public Limited,2025/26 Q4,438.0,520.1382,-22.9,-0.0437,-0.1222,-0.1805,-0.1512,-0.415,1095000000.0,250000.0,-124917.559,28215.464,26261.731,-742.2,0.0,0.933242,-0.330046,1.725092,0.753424,0.080485,0.930757,0.079165,0.924096,0.501233,-0.026305,-0.005934,0.01138,-0.005785,-0.002422,0.004645,-0.002325,-0.29688,0.569328,-0.29688,-0.29688,50.033,-1475.343573,-1475.343573,769.32805,-1475.343573,8.754226,1.155911,1.040834,0.786705,2.360134,0.9077,0.4449,-0.0266,-0.0378,-0.1789,-0.2568,0.047,-0.0096,-4.895833,0.77241,34.1545,-0.118105,-0.1217,-0.4237,-4.832442
BJHL,Hydro Power,BJHL,Bhujung Hydropower Limited,2025/26 Q4,647.9,825.1157,-2.1,-0.0257,-0.0797,-0.2422,0.0,0.0,6479000000.0,1000000.0,-110505.366,170084.202,131337.167,-25992.364,0.0,0.607952,-0.12275,0.730702,0.384899,-0.033997,0.772189,0.053373,0.718817,0.350666,-0.152821,-0.029243,-0.007036,0.0,-0.01441,-0.003467,0.0,-2.599236,-0.625409,-2.599236,-2.599236,88.9495,-249.265515,-249.265515,-1035.961735,-249.265515,7.283911,2.570409,2.570409,0.52257,2.006437,2.4984,-96.1071,-0.0441,-0.0646,-0.7574,-1.1441,0.1512,0.0173,8.739884,0.612958,37.0882,-0.156517,0.0,0.0,-5.147817
BNHC,Hydro Power,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,2025/26 Q4,259.5,319.1878,-2.4,-0.0156,-0.1082,-0.2064,-0.0371,-0.1243,1038000000.0,801690.4,3059.035,185017.463,172928.803,11953.739,0.0,0.875199,0.259449,0.622452,0.082355,-0.295087,0.934662,0.129089,0.807865,0.491621,0.064609,0.020936,-0.079788,0.0284,0.008619,-0.032846,0.009243,1.491067,-5.68255,1.491067,1.44612,100.3816,179.445702,174.036474,-45.66612,174.036474,2.585136,7.620546,7.620546,0.50737,1.918285,0.979,0.5443,-0.0225,-0.0321,-0.1475,-0.21,0.0505,-0.0028,-18.035714,0.600811,32.0391,-0.131942,-0.0666,-0.3171,-1.920972
BPCL,Hydro Power,BPCL,Butwal Power,2025/26 Q4,633.6,679.5252,-10.4,-0.01,-0.0297,-0.0697,-0.1496,-0.2008,21599833305.6,3409065.0,3987618.0,801615.0,359859.0,335442.0,0.0,0.245519,0.216991,0.264131,0.264131,0.201916,0.448917,0.200072,0.526432,0.526432,0.418458,0.045575,0.019632,0.045873,0.045349,0.019535,0.04561,9.839707,4.238699,9.839707,9.839707,216.971,64.392163,64.392163,149.479833,64.392163,2.920206,13.456897,2.557039,0.063834,1.004685,1.2044,1.1585,-0.0187,-0.0266,-0.1668,-0.2409,0.041,-0.0051,-8.039216,0.548531,41.4891,0.00347,-0.0688,-0.231,-0.633584
BUNGAL,Hydro Power,BUNGAL,Bungal Hydro Limited ,2025/26 Q4,515.0,633.626,-5.0,-0.0514,-0.1198,-0.2955,-0.1698,0.0,4274500000.0,830000.0,-154217.326,282478.447,258035.753,-31869.768,0.0,0.704921,0.060688,0.644233,0.051069,-0.588605,0.913471,0.081697,0.831774,0.412123,-0.112822,-0.046235,-0.156563,0.0,-0.011746,-0.039773,0.0,-3.839731,-13.002299,-3.839731,-3.839731,81.4196,-134.123976,-134.123976,-39.608381,-134.123976,6.325258,0.212706,0.212706,0.852753,3.990041,1.8143,0.765,-0.037,-0.0533,-0.1507,-0.218,0.1022,0.0036,28.388889,0.709478,31.7642,-0.178938,0.0,0.0,-5.861544
CHCL,Hydro Power,CHCL,Chilime Hydropower,2025/26 Q4,370.2,482.3813,-6.8,-0.0859,-0.2476,-0.2365,-0.214,-0.2009,32512435174.8,9484988.68,2267245.51,1167632.06,912434.69,720059.19,0.0,0.704826,-0.042265,0.783457,0.731269,0.764794,0.78144,0.0658,0.739494,0.666652,0.616683,0.061995,0.090597,0.062296,0.060373,0.088226,0.060697,7.591566,11.093913,7.591566,7.591566,123.9035,48.764641,48.764641,33.369652,48.764641,2.987809,82.634787,24.6244,0.036034,1.026625,0.9699,1.0523,-0.0141,-0.02,-0.112,-0.1608,0.0365,-0.0043,-8.488372,0.990422,16.5253,-0.174157,-0.0039,-0.2798,-12.448768
CHL,Hydro Power,CHL,Chhyangdi Hydropower Ltd.,2025/26 Q4,250.0,282.4089,-12.2,-0.0325,-0.0741,-0.1197,-0.0261,0.0267,1934887500.0,773955.0,-194522.977,176038.941,137044.305,13317.651,0.0,0.651182,0.192054,0.459127,0.116828,-0.152132,0.778489,0.104957,0.67357,0.397153,0.075652,0.020317,-0.033978,0.023517,0.010336,-0.017286,0.010812,1.720727,-2.877693,1.720727,1.720727,84.2928,145.287446,145.287446,-86.87515,145.287446,2.965853,2.076102,2.027937,0.524594,1.962258,1.2372,0.9869,-0.0193,-0.0275,-0.131,-0.1863,0.0477,0.0003,159.0,0.757447,37.2578,-0.053089,-0.0481,-0.2331,-2.393858
CKHL,Hydro Power,CKHL,Chirkhwa Hydropower Limited,2025/26 Q4,615.0,647.2122,38.0,0.0696,0.0636,-0.0524,-0.0752,-0.0714,2460000000.0,400000.0,778.987,131416.52,112794.704,53005.442,0.0,0.853213,0.027222,0.825991,1.705379,1.325672,0.858299,0.051621,0.806678,0.756072,0.403339,0.139221,0.421318,0.141427,0.049519,0.149856,0.049651,13.251361,40.101926,13.251361,13.251361,100.1947,46.410329,46.410329,15.335922,46.410329,6.138046,0.826715,0.826198,0.72092,2.718396,0.826,0.5485,-0.0194,-0.0279,-0.11,-0.1604,0.0447,-0.0011,-40.636364,0.062983,57.8954,0.009264,-0.0893,-0.2054,-0.050177
DHEL,Hydro Power,DHEL,Daramkhola Hydro Energy Limited,2025/26 Q4,571.0,620.6472,20.8,0.0124,-0.0087,-0.1021,-0.0238,0.0,5884155000.0,1030500.0,186913.219,113974.055,66336.627,-101817.068,0.0,-0.544757,0.103455,-0.648212,-1.321177,-2.466451,0.582033,0.063278,0.520259,-0.113205,-0.893335,-0.080277,-0.215505,0.0,-0.037794,-0.101458,0.0,-9.880356,-26.523939,-9.880356,-9.880356,118.1381,-57.79144,-57.79144,-21.527723,-57.79144,4.833326,0.44956,0.44956,0.630574,2.172584,1.3529,1.2227,-0.0235,-0.0339,-0.139,-0.2004,0.0636,0.0059,10.779661,0.459923,47.1494,-0.001212,0.0,0.0,-2.547357
DHPL,Hydro Power,DHPL,Dibyashwori Hydropower Ltd.,2025/26 Q4,264.0,298.2163,-12.4,-0.0383,-0.099,-0.106,-0.0947,-0.1315,696960000.0,264000.0,-241875.779,104418.841,99202.395,14555.044,0.0,0.956502,0.095131,0.861371,0.582776,0.284361,0.950043,0.103167,0.846876,0.527343,0.139391,0.820513,1.977693,0.882706,0.024469,0.058979,0.024113,5.513274,13.288711,5.513274,5.513274,8.3804,47.884431,47.884431,19.866487,47.884431,31.502126,0.230535,0.230535,1.229409,26.918179,1.5719,1.1517,-0.0236,-0.0337,-0.1543,-0.2184,0.0333,-0.002,-16.65,0.86674,36.251,-0.047609,-0.0458,-0.2235,-1.922728
DOLTI,Hydro Power,DOLTI,Dolti Power Company Limited,2025/26 Q4,282.0,375.1699,-4.4,-0.0329,-0.1188,-0.1897,-0.4449,-0.475,1512890520.0,549986.0,-220685.815,102334.15,96163.691,4768.636,0.0,1.17066,0.263328,0.907332,0.597654,0.05892,0.939703,0.091315,0.848388,0.518147,0.046599,0.014824,0.017798,0.014856,0.00516,0.006195,0.005081,0.867047,1.040981,0.867047,0.867047,59.8743,325.24196,325.24196,270.89821,325.24196,4.709868,1.114793,1.114793,0.779517,2.82534,1.1722,1.2142,-0.0263,-0.0375,-0.1892,-0.2715,0.0434,-0.0126,-3.444444,0.684943,25.0826,-0.127391,-0.2582,-0.5121,-2.770979
DORDI,Hydro Power,DORDI,Dordi Khola Jal Bidyut Company Limited,2025/26 Q4,236.7,269.9065,-7.3,-0.0219,-0.0681,-0.1233,-0.0699,-0.055,4990868733.6,2108520.8,132799.46,274553.097,231428.807,29972.812,0.0,0.799183,0.086833,0.799238,0.378846,0.245326,0.842929,0.100533,0.82263,0.401399,0.109169,0.013423,0.030187,0.013508,0.008045,0.018091,0.008368,1.421509,3.196724,1.421509,1.421509,106.2982,166.513196,166.513196,74.044543,166.513196,2.226754,3.475016,1.805993,0.537626,1.695887,1.0662,0.7318,-0.0196,-0.0278,-0.1471,-0.2114,0.0453,-0.0007,-64.714286,0.681682,34.7497,-0.053001,-0.0703,-0.2592,-1.022789
EHPL,Hydro Power,EHPL,Eastern Hydropower Limited,2025/26 Q4,312.0,380.2024,4.0,-0.0061,-0.093,-0.1835,-0.2,-0.4212,1934400000.0,620000.0,-146917.058,146820.576,126404.276,21033.373,0.0,0.652968,0.085216,0.567752,0.135668,-0.311109,0.860944,0.045697,0.815452,0.481457,0.143259,0.044049,-0.073918,0.044547,0.020198,-0.033893,0.020014,3.39248,-5.692821,3.39248,3.39248,76.3037,91.968131,91.968131,-54.805866,91.968131,4.088924,2.471503,2.471503,0.586982,2.183682,1.3127,0.7094,-0.0248,-0.0353,-0.1745,-0.2501,0.0436,-0.0102,-4.27451,0.46254,35.6997,-0.115046,-0.1309,-0.4295,-1.831194
GHL,Hydro Power,GHL,Ghalemdi Hydro Limited,2025/26 Q4,221.0,238.0545,-14.0,-0.026,-0.0328,-0.0482,0.0439,-0.0296,3646500000.0,1650000.0,-81664.159,136901.281,108127.839,-21877.099,0.0,0.894148,0.105214,0.738364,0.3874,0.11149,0.789823,0.142782,0.647378,0.230731,-0.159802,-0.013948,0.012064,-0.013878,-0.009818,0.008492,-0.009735,-1.325885,1.146781,-1.325885,-1.325885,95.0507,-166.681149,-166.681149,192.713368,-166.681149,2.325076,21.270387,0.853753,0.315873,1.418274,1.2167,1.1633,-0.0185,-0.0264,-0.1406,-0.2013,0.0516,-0.0002,-258.0,0.693506,41.4623,0.00916,-0.0198,-0.2202,-1.99478
GLH,Hydro Power,GLH,GreenLife Hydropower Limited,2025/26 Q4,245.0,266.813,3.5,-0.0101,-0.0482,-0.0702,-0.018,-0.0618,4410000000.0,1800000.0,216950.712,0.0,0.0,41905.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020841,0.024856,0.021001,0.004145,0.004944,0.004213,2.328099,2.776601,2.328099,2.328099,112.0528,105.23607,105.23607,88.23737,105.23607,2.186469,7.553913,0.018604,0.954106,5.041093,1.4135,1.2161,-0.0225,-0.032,-0.1449,-0.2018,0.0451,-0.0011,-41.0,0.579953,39.0978,-0.00269,-0.0386,-0.2387,-1.543692
GVL,Hydro Power,GVL,Green Ventures Limited,2025/26 Q4,479.0,489.0886,4.0,0.0059,-0.0025,-0.022,-0.0439,-0.1073,16465625000.0,3437500.0,836288.39,1488581.242,778942.928,449234.204,0.0,-0.130741,0.034511,0.270768,0.270768,-0.234234,0.523279,0.018861,0.561938,0.561938,0.301787,0.104506,-0.042042,0.107493,0.041778,-0.016807,0.041697,13.068631,-5.257366,13.068631,13.068631,124.3284,36.652652,36.652652,-91.110259,36.652652,3.8527,25.872033,17.60217,0.606158,2.510166,1.2828,0.9358,-0.022,-0.0314,-0.1471,-0.2127,0.0307,-0.0023,-13.347826,0.394696,51.5247,0.047884,-0.0391,-0.2003,-0.138373
HDHPC,Hydro Power,HDHPC,Himal Dolakha Hydropower Company Limited,2025/26 Q4,198.3,220.5154,-2.6,-0.0183,-0.0553,-0.0777,0.1331,0.0505,5552400000.0,2800000.0,-784731.48,69600.796,38877.177,-95223.763,0.0,-6022.195773,4339.629592,-10361.825365,-2924.850277,911.777806,0.558574,0.211419,0.347155,-0.969205,-1.368142,-0.046565,-0.007087,-0.045327,-0.042534,-0.006474,-0.041467,-3.400849,-0.517629,-3.400849,-3.400849,71.9739,-58.308975,-58.308975,-383.092699,-58.308975,2.755166,2.519409,0.212655,0.199141,1.095557,1.435,1.3496,-0.0196,-0.028,-0.1504,-0.2131,0.0564,0.0011,51.272727,0.635899,36.5147,-0.013309,0.0074,-0.2517,-0.943804
HHL,Hydro Power,HHL,Himalayan Hydropower Limited,2025/26 Q4,319.9,356.3252,-1.1,-0.0211,-0.049,-0.1295,-0.0127,-0.1031,3502905000.0,1095000.0,-161185.503,329471.797,289482.106,80177.89,0.0,0.851767,0.064649,0.787133,0.460177,0.161777,0.878625,0.075177,0.803451,0.506974,0.243353,0.086422,0.052266,0.088744,0.037444,0.022645,0.036603,7.322182,4.428299,7.322182,7.322182,85.2799,43.689164,43.689164,72.239925,43.689164,3.751179,1.57093,1.57093,0.615729,2.290395,1.2947,1.1241,-0.0235,-0.0337,-0.1646,-0.2354,0.0453,-0.002,-22.65,0.664964,37.1198,-0.023435,-0.0361,-0.2169,-1.33002
HIMSTAR,Hydro Power,HIMSTAR,Him Star Urja Company Limited,2025/26 Q4,632.0,824.6528,-22.0,-0.0423,-0.1073,-0.266,-0.3047,0.953,2357360000.0,373000.0,-118845.042,144775.298,25609.747,-110847.11,0.0,-0.832297,0.194137,-1.026434,-1.917356,-3.499139,0.176893,0.213593,-0.032988,-0.276638,-0.765649,-0.403985,-0.589802,0.0,-0.104413,-0.152439,0.0,-29.717724,-43.386673,-29.717724,-29.717724,68.1381,-21.26677,-21.26677,-14.566685,-21.26677,9.275286,0.791139,0.451429,1.017287,4.138834,1.5744,-1.3517,-0.0325,-0.0471,-0.2736,-0.4249,0.0953,0.011,8.663636,0.71523,29.943,-0.184296,-0.1681,-0.4603,-6.168434
HPPL,Hydro Power,HPPL,Himalayan Power Partner Ltd.,2025/26 Q4,363.1,389.1846,-3.9,-0.016,-0.0642,-0.0093,0.0636,0.0202,3868529127.0,1598125.5,488344.321,768416.371,711227.279,200874.545,0.0,0.920214,0.025508,0.894712,0.605761,0.340504,0.925575,0.025884,0.899693,0.578454,0.261414,0.116516,0.173817,0.137011,0.04021,0.059985,0.039361,12.569385,18.75076,12.569385,12.569385,130.5573,28.887651,28.887651,19.364548,28.887651,2.781154,1.174359,1.085753,0.673554,2.400507,1.2638,1.1628,-0.0225,-0.032,-0.1489,-0.212,0.0434,0.0004,108.5,0.648096,39.317,0.038599,0.0117,-0.1442,-3.560777
HURJA,Hydro Power,HURJA,Himalaya Urja Bikas Company Limited,2025/26 Q4,228.0,253.8033,-4.0,-0.0087,-0.0464,-0.0869,0.0312,-0.0099,4514400000.0,1980000.0,-37021.386,486464.911,476735.612,149917.965,0.0,0.98,0.256568,0.723432,0.479854,0.645153,0.98,0.236651,0.74347,0.463772,0.308178,0.079004,0.191192,0.080128,0.042068,0.101807,0.041764,7.571614,18.323561,7.571614,7.571614,98.1302,30.112469,30.112469,12.442996,30.112469,2.323443,40.904993,32.420256,0.460293,1.842795,1.2233,1.2882,-0.0195,-0.0277,-0.1614,-0.2288,0.0434,-0.0001,-434.0,0.578539,40.5124,-0.020576,-0.0477,-0.2525,-1.181575
IHL,Hydro Power,IHL,Ingwa Hydropower Limited,2025/26 Q4,304.0,406.0691,5.0,0.0133,-0.1264,-0.2255,-0.4621,-0.4494,1824000000.0,600000.0,-56816.508,255419.076,185825.435,-31418.725,0.0,0.174001,0.088699,0.085302,-0.461793,-1.161176,0.727532,0.084007,0.643659,0.316158,-0.123009,-0.055631,-0.306602,-0.054735,-0.014453,-0.079657,-0.014658,-5.236454,-28.859897,-5.236454,-5.236454,90.5306,-58.054552,-58.054552,-10.533648,-58.054552,3.357981,0.73794,0.491721,0.847686,3.943978,1.0492,1.0629,-0.0219,-0.0312,-0.1543,-0.2208,0.0465,-0.0115,-4.043478,0.297646,29.8754,-0.166806,-0.2547,-0.512,-2.170969
JOSHI,Hydro Power,JOSHI,Joshi Hydropower Development Company Ltd,2025/26 Q4,256.0,280.9585,-1.0,-0.0146,-0.0986,-0.0791,-0.089,-0.1174,1568793600.0,612810.0,-214916.424,8851.532,-5343.324,-40051.459,0.0,-1.145826,0.953668,-2.099494,-3.570873,-1.590797,-0.603661,1.291302,-1.894963,-4.524805,-4.524805,-0.099863,-0.063221,-0.113702,-0.099863,-0.063221,-0.113702,-6.535706,-4.137608,-6.535706,-6.535706,64.9294,-39.169449,-39.169449,-61.871496,-39.169449,3.942747,0.206832,0.206832,0.111833,1.0,1.2442,0.6923,-0.0229,-0.0326,-0.1427,-0.2036,0.0477,-0.0021,-22.714286,0.604168,40.7545,-0.005479,-0.0762,-0.3279,-2.900021
