UrlId,Id,PlantName,LicenseNumber,PlantCapacity,LicensedMiti,LicenseExpiryMiti,MitiofOperation,WardNo,VDCMNC,PhoneNo,Email,URL,Rivers,Latitude,Longitude,DateofOperation,LicensedDate,LicenseExpiryDate,CreatedBy,CreatedDate,IsActive,CompanyId,PlantType,DistrictId,ProvinceId,LocalConsumers,MultiDistricts
45,45,Middle Chaku HP,44,1800,07/12/2067,06/12/2102,01/11/2069,Sindhupalchowk,,,,,,,,02/12/2013 0:00,3/21/2011 12:00:00 AM,02/12/2043 0:00,admin,01/01/2013 0:00,TRUE,Laughing Buddha Power Nepal Pvt. Ltd.,Seasonal rate in NRS,Sindhupalchok,Province 1,FALSE,FALSE
46,46,Lower Chaku HP,26,1800,09/05/2065,08/05/2100,24/04/2070,,,,,,Chaku,,,08/08/2013 0:00,8/25/2008 12:00:00 AM,7/29/2042 12:00:00 AM,admin,01/01/2013 0:00,TRUE,Laughing Buddha Power Nepal Pvt. Ltd.,Seasonal rate in NRS,Sindhupalchok,Province 1,FALSE,FALSE
47,47,Charnawati khola HP,40,3520,17/08/2067,16/08/2102,24/02/2070,Dolkha,,,,,Charnawati,,,06/07/2013 0:00,12/03/2010 0:00,06/07/2042 0:00,admin,01/01/2013 0:00,TRUE,Nepal Hydro Developer Ltd.,Seasonal rate in NRS,Dolakha,Province 1,FALSE,FALSE
48,48,Upper Hugdi,67,5000,30/04/2069,29/04/2104,09/12/2071,,,,,,Hugdi,,,3/23/2015 12:00:00 AM,8/14/2012 12:00:00 AM,4/14/2043 12:00:00 AM,admin,01/01/2013 0:00,TRUE,Ruru Jalbidyut Pariyojana Pvt. Ltd,Seasonal rate in NRS,Gulmi,Province 1,FALSE,FALSE
49,49,Chhandi Khola,103,2000,24/05/2070,23/05/2105,13/12/2072,Lamjung,,Lamjung,,N/A,Chhandi,,,3/26/2016 12:00:00 AM,09/09/2013 0:00,09/09/2043 0:00,admin,01/01/2013 0:00,TRUE,Chhyandi Hydropower Co. Ltd,Seasonal rate in NRS,Lamjung,Province 1,FALSE,FALSE
50,50,Sanima Mai,37,22000,13/05/2067,12/05/2102,14/11/2071,,,,,,Mai Khola,,,2/26/2015 12:00:00 AM,8/29/2010 12:00:00 AM,8/29/2043 12:00:00 AM,admin,01/01/2013 0:00,TRUE,Sanima Mai Hydropower Limited,Seasonal rate in NRS,Ilam,Province 1,FALSE,FALSE
51,51,Mai Cascade,72,7000,15/07/2069,14/07/2104,29/10/2072,,,,,,Mai Khola,,,02/12/2016 0:00,10/31/2012 12:00:00 AM,10/31/2042 12:00:00 AM,admin,01/01/2013 0:00,TRUE,Sanima Mai Hydropower Limited,Seasonal rate in NRS,Ilam,Province 1,FALSE,FALSE
52,52,Radhi Small,47,4400,28/01/2068,27/01/2103,2071/02/31,,,,,,Radhi,,,6/14/2014 12:00:00 AM,05/11/2011 0:00,05/11/2041 0:00,admin,01/01/2013 0:00,TRUE,Radhi Bidyut Co. Ltd,Seasonal rate in NRS,Lamjung,Province 1,FALSE,FALSE
53,53,Upper Puwa-1,90,3000,06/02/2070,05/02/2105,01/10/2071,,,,,,Puwa,,,1/15/2015 12:00:00 AM,5/20/2013 12:00:00 AM,5/20/2043 12:00:00 AM,admin,01/01/2013 0:00,TRUE,Joshi Hydropower Co. P. Ltd,Seasonal rate in NRS,Ilam,Province 1,FALSE,FALSE
54,54,Jiri Khola SHP,42,2400,17/11/2067,16/11/2102,01/11/2071,,,,,,Jiri Khola,,,2/13/2015 12:00:00 AM,03/01/2011 0:00,03/01/2044 0:00,admin,01/01/2013 0:00,TRUE,"Bojini Company (P.) Ltd Buddhanagar, Kathmandu",Seasonal rate in NRS,Dolakha,Province 1,FALSE,FALSE
55,55,Mailung Khola,13,5000,03/12/2060,02/12/2094,19/03/2071,,,,,,Mailung Khola,,,07/03/2014 0:00,3/16/2004 12:00:00 AM,3/16/2038 12:00:00 AM,admin,01/01/2013 0:00,TRUE,Mailung Khola Hydropower Company Ltd,Seasonal rate in NRS,Rashuwa,Province 1,FALSE,FALSE
61,61,Nau gad khola,65,8500,31/03/2069,30/03/2104,02/05/2072,Naugad,,,,,Naugad,,,8/19/2015 12:00:00 AM,7/15/2012 12:00:00 AM,04/03/2034 0:00,rmsdoed,07/02/2018 10:22,TRUE,Api Power Company Ltd.,Seasonal rate in NRS,Darchula,Sudurpashchim,FALSE,FALSE
62,62,Upper Mai,36,12000,23/04/2067,22/04/2102,09/03/2073,"Mabu,Maimajhuwa (Ilam)",,,,,,,,6/23/2016 12:00:00 AM,08/08/2010 0:00,08/07/2042 0:00,rmsdoed,11/21/2018 10:11:48 AM,TRUE,"Panchakanya Mai Hydropwer limited Harihar bhawan, Pulchowk, Lalitpur",Seasonal rate in NRS,,,FALSE,FALSE
63,63,Khani Khola,85,2000,03/11/2069,02/11/2104,09/08/2073,Lalitpur,,,,,,,,11/24/2016 12:00:00 AM,2/14/2013 12:00:00 AM,2/14/2043 12:00:00 AM,rmsdoed,11/21/2018 10:30:13 AM,TRUE,Khani Khola Hydropower Company Ltd Lalitpur,Seasonal rate in NRS,,,FALSE,FALSE
64,64,Tungun - Thosne Khola,84,4360,03/11/2069,02/11/2104,09/08/2073,Lalitpur,,,,,,,,11/24/2016 12:00:00 AM,2/14/2013 12:00:00 AM,2/14/2044 12:00:00 AM,rmsdoed,11/21/2018 10:35:44 AM,TRUE,Khani Khola Hydropower Company Ltd Lalitpur,Seasonal rate in NRS,,,FALSE,FALSE
65,65,Upper Madi,35,25000,27/01/2067,26/01/2102,25/09/2073,Kaski,,4106507,,,,,,01/09/2017 0:00,05/10/2010 0:00,05/09/2043 0:00,rmsdoed,11/21/2018 10:45:05 AM,TRUE,Madi Power Pvt Ltd. Gorakha Complex Minbhawan,Seasonal rate in NRS,,,FALSE,FALSE
66,66,Daram Khola-A,89,2500,02/02/2070,01/02/2105,12/03/2073,Baglung,,01-4364009,,,Daram,,,6/26/2016 12:00:00 AM,5/16/2013 12:00:00 AM,5/15/2043 12:00:00 AM,rmsdoed,11/21/2018 10:52:10 AM,TRUE,Sayapatri Hydropower Pvt. Ltd. Gongabu-29 Kathmandu,Seasonal rate in NRS,,Province 1,FALSE,FALSE
67,67,Upper Marsyangdi A,60,50000,17/12/2068,16/12/2103,30/07/2073,Lamjung,,,,,,,,11/15/2016 12:00:00 AM,3/30/2012 12:00:00 AM,3/29/2044 12:00:00 AM,rmsdoed,11/21/2018 11:59:12 AM,TRUE,"Sinohydro-Sagarmatha Power Company Pvt Ltd Sanepa , Lalitpur",PPA Rate in USD & NRS,Lamjung,Gandaki,FALSE,FALSE
68,68,Hewa Khola A,58,14900,21/08/2069,20/08/2104,10/01/2074,Yanganam (Panchthar),,01-5251003 ,,,,,,4/23/2017 12:00:00 AM,12/06/2012 0:00,12/06/2043 0:00,rmsdoed,11/23/2018 5:11:31 PM,TRUE,"Panchthar Power Company Pvt. Ltd. Hativan 15, Lalitpur",Seasonal rate in NRS,,,FALSE,FALSE
69,69,Dwari Khola SHP,124,3750,26/02/2071,25/02/2106,23/01/2074,,,,,,Dwari Khola,,,05/06/2017 0:00,06/09/2014 0:00,,arun.raut,12/11/2018 13:35,TRUE,"Bhugol Energy Development Company Pvt Ltd Baneshwor-10, Kathmandu",Seasonal rate in NRS,Dailekh,Karnali,FALSE,FALSE
70,70,Upper Mai -C,95,6100,21/03/2070,20/03/2105,09/04/2074,,Sandakpur ,977-26-681006,admin@panchakanyamai.com.np,http://panchakanyamai.com.np/,Mai Khola,,,7/24/2017 12:00:00 AM,07/05/2013 0:00,01/01/1967 0:00,arun.raut,12/11/2018 13:43,TRUE,"Panchakanya Mai Hydropwer limited Harihar bhawan, Pulchowk, Lalitpur",Seasonal rate in NRS,Ilam,Province 1,TRUE,TRUE
71,71,Sabha Khola HPP,81,4000,04/10/2069,03/10/2104,02/06/2074,"Sabhapokhari-1,  (Dhupu) Shankhuwasabha",,14461326,,,,,,9/18/2017 12:00:00 AM,1/17/2013 12:00:00 AM,,arun.raut,12/17/2018 2:16:57 PM,TRUE,"Divyaswori Hydropower Ltd. Purano Baneshwor-31, Kathmandu",Seasonal rate in NRS,,,FALSE,FALSE
72,72,Thapa Khola HPP,61,13600,26/01/2069,25/01/2104,22/08/2074,"Sano Bharyang-15, Kathmandu",,01-4302706/07/09,,,,,,12/08/2017 0:00,05/08/2012 0:00,,arun.raut,12/17/2018 2:22:29 PM,TRUE,"Mount Kailash Energy Co. Ltd.  Sano Bharyang-15, Kathmandu",Seasonal rate in NRS,,,FALSE,FALSE
73,73,Chake Khola SHPP,114,2830,21/11/2070,20/11/2105,28/08/2074,"Khusibu-17, Kathmandu",,01-4481377,,,,,,12/14/2017 12:00:00 AM,03/05/2014 0:00,,arun.raut,12/17/2018 2:29:31 PM,TRUE,"Garjyang Upatyaka Hydropower Ltd. KMNP-17, Kathmandu",Seasonal rate in NRS,,,FALSE,FALSE
74,74,Sardi Khola HPP,94,4000,13/03/2070,12/03/2105,23/08/2074,"Sinamangal-9, Kathmandu",,01-4461574,,,,,,12/09/2017 0:00,6/27/2013 12:00:00 AM,,arun.raut,12/17/2018 2:35:01 PM,TRUE,"Mandakini Hydropower Ltd. Sinamangal-9, Kathmandu",Seasonal rate in NRS,,,FALSE,FALSE
75,75,Midim Khola(Karapu) HPP,68,3000,06/05/2069,05/05/2104,15/10/2074,,Karputar,01-5525406,unionhppl@gmail.com,,,,,1/29/2018 12:00:00 AM,8/22/2012 12:00:00 AM,01/01/1967 0:00,arun.raut,12/17/2018 2:45:28 PM,TRUE,"Union Hydropower Limited Dhobighat-3, Lalitpur",Seasonal rate in NRS,Lamjung,Gandaki,FALSE,FALSE
76,76,Jogmai Khola,86,7600,29/12/2069,28/12/2104,18/01/2074,,,,,,Jogmai Khola,,,05/01/2017 0:00,04/11/2013 0:00,,rmsdoed,06/08/2020 14:03,TRUE,"Sanvi Energy Pvt. Ltd. Pulchok, Lalitpur",Seasonal rate in NRS,Ilam,Province 1,FALSE,FALSE
77,77,Daraundi A,62,6000,16/02/2069,15/02/2104,12/08/2073,Gorkha,,,,,,,,11/27/2016 12:00:00 AM,5/29/2012 12:00:00 AM,,rmsdoed,06/08/2020 14:08,TRUE,"Kalika Power Company Limited Samakhusi, Kathmandu, Nepal.",Seasonal rate in NRS,,Province 1,FALSE,FALSE
78,78,Molun Khola SHP,127,7000,02/06/2071,01/06/2106,12/12/2074,"Baraneshwor, Okhaldhunga",,,,,,,,3/26/2018 12:00:00 AM,9/18/2014 12:00:00 AM,,rmsdoed,06/08/2020 14:13,TRUE,Molun Hydropower Co. Pvt. Ltd Rabibhawan Kathmandu P.O.Box 5813,Seasonal rate in NRS,,Province 1,FALSE,FALSE
79,79,Puwa Khola-1,106,4000,21/06/2070,20/06/2105,23/06/2074,"Shantidanda, Barbote, Ilam",,,,,,,,10/09/2017 0:00,10/07/2013 0:00,,rmsdoed,06/08/2020 14:17,TRUE,Puwa Khola - 1 Hydropower Pvt. Ltd PO Bpx 20762 Baluwatar,Seasonal rate in NRS,,Province 1,FALSE,FALSE
80,80,Chameliya Khola,20,30000,04/09/2063,03/09/2098,27/10/2074,"Latinath, Seri, Sikhar (Darchula)",,,,,Chameliya Khola,,,02/10/2018 0:00,12/19/2006 12:00:00 AM,,rmsdoed,06/08/2020 15:03,TRUE,Nepal Electricity Authority NEA,Seasonal rate in NRS,,Province 1,FALSE,FALSE
81,81,Jhyari Khola,63,2000,2069/02/30,29/02/2104,01/04/2073,Sindhupalchok,,,,,,,,7/16/2016 12:00:00 AM,06/12/2012 0:00,,rmsdoed,06/08/2020 15:16,TRUE,"Electrocom and Research Centre Baneshwor, Kathamandu - 10",Seasonal rate in NRS,,Province 1,FALSE,FALSE
82,82,Phawa khola,39,5000,19/06/2067,18/06/2102,14/07/2074,Chaksibote,,,,,Phawa khola,,,10/31/2017 12:00:00 AM,10/05/2010 0:00,,rmsdoed,06/08/2020 15:43,TRUE,"Shiwani Hydropower Company Baneshwor, Kathamandu - 10",Seasonal rate in NRS,Taplejung,Province 1,FALSE,FALSE
83,83,Madkyu Khola,116,13000,21/11/2070,20/11/2105,19/12/2074,,,,,,Madkyu,,,04/02/2018 0:00,03/05/2014 0:00,,rmsdoed,06/08/2020 15:47,TRUE,"Sikles Hydropower Pvt.Ltd P.O.Box. 170, Lekhnath Nagar Palika - 3, Kaski,",Seasonal rate in NRS,Kaski,Gandaki,FALSE,FALSE
84,84,Mai Sana Cascade HPP,101,8000,15/04/2070,14/04/2105,26/12/2074,"Chisapani, Ilam",,,,,Mai Khola,,,04/09/2018 0:00,7/30/2013 12:00:00 AM,,rmsdoed,06/08/2020 15:50,TRUE,Himal Dolkha Hydropower Company Limited Kathmadnu,Seasonal rate in NRS,,Province 1,FALSE,FALSE
85,85,Theule Khola HPP,140,1500,28/03/2072,27/03/2107,24/03/2075,Sarkuwa,,,,,Theule,,,07/08/2018 0:00,7/13/2015 12:00:00 AM,,rmsdoed,06/08/2020 15:53,TRUE,Barahi Hydropower Ltd Lakeside Pokhra-6,Seasonal rate in NRS,Baglung,Gandaki,FALSE,FALSE
